VGS,VDS,ID
-4.3661554370E+01,-4.4000000000E+01,-3.4960719019E+01
-4.3632033356E+01,-4.4000000000E+01,-3.4881335784E+01
-4.3602512342E+01,-4.4000000000E+01,-3.4802061499E+01
-4.3572991328E+01,-4.4000000000E+01,-3.4722896122E+01
-4.3543470314E+01,-4.4000000000E+01,-3.4643839611E+01
-4.3513949300E+01,-4.4000000000E+01,-3.4564891922E+01
-4.3484428286E+01,-4.4000000000E+01,-3.4486053015E+01
-4.3454907272E+01,-4.4000000000E+01,-3.4407322847E+01
-4.3425386258E+01,-4.4000000000E+01,-3.4328701375E+01
-4.3395865243E+01,-4.4000000000E+01,-3.4250188557E+01
-4.3366344229E+01,-4.4000000000E+01,-3.4171784351E+01
-4.3336823215E+01,-4.4000000000E+01,-3.4093488714E+01
-4.3307302201E+01,-4.4000000000E+01,-3.4015301604E+01
-4.3277781187E+01,-4.4000000000E+01,-3.3937222977E+01
-4.3248260173E+01,-4.4000000000E+01,-3.3859252791E+01
-4.3218739159E+01,-4.4000000000E+01,-3.3781391004E+01
-4.3189218145E+01,-4.4000000000E+01,-3.3703637572E+01
-4.3159697131E+01,-4.4000000000E+01,-3.3625992452E+01
-4.3130176117E+01,-4.4000000000E+01,-3.3548455602E+01
-4.3100655103E+01,-4.4000000000E+01,-3.3471026978E+01
-4.3071134089E+01,-4.4000000000E+01,-3.3393706538E+01
-4.3041613075E+01,-4.4000000000E+01,-3.3316494237E+01
-4.3012092061E+01,-4.4000000000E+01,-3.3239390034E+01
-4.2982571047E+01,-4.4000000000E+01,-3.3162393884E+01
-4.2953050033E+01,-4.4000000000E+01,-3.3085505744E+01
-4.2923529019E+01,-4.4000000000E+01,-3.3008725571E+01
-4.2894008005E+01,-4.4000000000E+01,-3.2932053321E+01
-4.2864486991E+01,-4.4000000000E+01,-3.2855488950E+01
-4.2834965977E+01,-4.4000000000E+01,-3.2779032416E+01
-4.2805444963E+01,-4.4000000000E+01,-3.2702683674E+01
-4.2775923949E+01,-4.4000000000E+01,-3.2626442680E+01
-4.2746402935E+01,-4.4000000000E+01,-3.2550309391E+01
-4.2716881921E+01,-4.4000000000E+01,-3.2474283762E+01
-4.2687360907E+01,-4.4000000000E+01,-3.2398365750E+01
-4.2657839893E+01,-4.4000000000E+01,-3.2322555311E+01
-4.2628318879E+01,-4.4000000000E+01,-3.2246852401E+01
-4.2598797865E+01,-4.4000000000E+01,-3.2171256975E+01
-4.2569276851E+01,-4.4000000000E+01,-3.2095768990E+01
-4.2539755837E+01,-4.4000000000E+01,-3.2020388400E+01
-4.2510234823E+01,-4.4000000000E+01,-3.1945115162E+01
-4.2480713809E+01,-4.4000000000E+01,-3.1869949231E+01
-4.2451192795E+01,-4.4000000000E+01,-3.1794890562E+01
-4.2421671781E+01,-4.4000000000E+01,-3.1719939112E+01
-4.2392150767E+01,-4.4000000000E+01,-3.1645094835E+01
-4.2362629753E+01,-4.4000000000E+01,-3.1570357687E+01
-4.2333108739E+01,-4.4000000000E+01,-3.1495727623E+01
-4.2303587725E+01,-4.4000000000E+01,-3.1421204599E+01
-4.2274066711E+01,-4.4000000000E+01,-3.1346788569E+01
-4.2244545697E+01,-4.4000000000E+01,-3.1272479488E+01
-4.2215024683E+01,-4.4000000000E+01,-3.1198277311E+01
-4.2185503669E+01,-4.4000000000E+01,-3.1124181994E+01
-4.2155982655E+01,-4.4000000000E+01,-3.1050193491E+01
-4.2126461641E+01,-4.4000000000E+01,-3.0976311757E+01
-4.2096940627E+01,-4.4000000000E+01,-3.0902536747E+01
-4.2067419613E+01,-4.4000000000E+01,-3.0828868415E+01
-4.2037898599E+01,-4.4000000000E+01,-3.0755306717E+01
-4.2008377585E+01,-4.4000000000E+01,-3.0681851605E+01
-4.1978856571E+01,-4.4000000000E+01,-3.0608503036E+01
-4.1949335557E+01,-4.4000000000E+01,-3.0535260963E+01
-4.1919814543E+01,-4.4000000000E+01,-3.0462125341E+01
-4.1890293529E+01,-4.4000000000E+01,-3.0389096124E+01
-4.1860772515E+01,-4.4000000000E+01,-3.0316173266E+01
-4.1831251501E+01,-4.4000000000E+01,-3.0243356721E+01
-4.1801730487E+01,-4.4000000000E+01,-3.0170646444E+01
-4.1772209473E+01,-4.4000000000E+01,-3.0098042389E+01
-4.1742688459E+01,-4.4000000000E+01,-3.0025544508E+01
-4.1713167445E+01,-4.4000000000E+01,-2.9953152758E+01
-4.1683646431E+01,-4.4000000000E+01,-2.9880867090E+01
-4.1654125417E+01,-4.4000000000E+01,-2.9808687459E+01
-4.1624604403E+01,-4.4000000000E+01,-2.9736613818E+01
-4.1595083389E+01,-4.4000000000E+01,-2.9664646122E+01
-4.1565562375E+01,-4.4000000000E+01,-2.9592784323E+01
-4.1536041361E+01,-4.4000000000E+01,-2.9521028376E+01
-4.1506520347E+01,-4.4000000000E+01,-2.9449378233E+01
-4.1476999333E+01,-4.4000000000E+01,-2.9377833848E+01
-4.1447478319E+01,-4.4000000000E+01,-2.9306395175E+01
-4.1417957305E+01,-4.4000000000E+01,-2.9235062166E+01
-4.1388436291E+01,-4.4000000000E+01,-2.9163834774E+01
-4.1358915277E+01,-4.4000000000E+01,-2.9092712954E+01
-4.1329394263E+01,-4.4000000000E+01,-2.9021696657E+01
-4.1299873249E+01,-4.4000000000E+01,-2.8950785837E+01
-4.1270352235E+01,-4.4000000000E+01,-2.8879980447E+01
-4.1240831221E+01,-4.4000000000E+01,-2.8809280439E+01
-4.1211310207E+01,-4.4000000000E+01,-2.8738685767E+01
-4.1181789193E+01,-4.4000000000E+01,-2.8668196382E+01
-4.1152268179E+01,-4.4000000000E+01,-2.8597812238E+01
-4.1122747165E+01,-4.4000000000E+01,-2.8527533287E+01
-4.1093226151E+01,-4.4000000000E+01,-2.8457359482E+01
-4.1063705137E+01,-4.4000000000E+01,-2.8387290775E+01
-4.1034184123E+01,-4.4000000000E+01,-2.8317327119E+01
-4.1004663109E+01,-4.4000000000E+01,-2.8247468465E+01
-4.0975142095E+01,-4.4000000000E+01,-2.8177714767E+01
-4.0945621081E+01,-4.4000000000E+01,-2.8108065976E+01
-4.0916100067E+01,-4.4000000000E+01,-2.8038522044E+01
-4.0886579053E+01,-4.4000000000E+01,-2.7969082923E+01
-4.0857058039E+01,-4.4000000000E+01,-2.7899748566E+01
-4.0827537025E+01,-4.4000000000E+01,-2.7830518924E+01
-4.0798016011E+01,-4.4000000000E+01,-2.7761393950E+01
-4.0768494997E+01,-4.4000000000E+01,-2.7692373594E+01
-4.0738973983E+01,-4.4000000000E+01,-2.7623457809E+01
-4.0709452969E+01,-4.4000000000E+01,-2.7554646547E+01
-4.0679931955E+01,-4.4000000000E+01,-2.7485939758E+01
-4.0650410941E+01,-4.4000000000E+01,-2.7417337395E+01
-4.0620889927E+01,-4.4000000000E+01,-2.7348839408E+01
-4.0591368913E+01,-4.4000000000E+01,-2.7280445750E+01
-4.0561847899E+01,-4.4000000000E+01,-2.7212156372E+01
-4.0532326885E+01,-4.4000000000E+01,-2.7143971224E+01
-4.0502805871E+01,-4.4000000000E+01,-2.7075890259E+01
-4.0473284857E+01,-4.4000000000E+01,-2.7007913426E+01
-4.0443763843E+01,-4.4000000000E+01,-2.6940040678E+01
-4.0414242829E+01,-4.4000000000E+01,-2.6872271965E+01
-4.0384721815E+01,-4.4000000000E+01,-2.6804607239E+01
-4.0355200801E+01,-4.4000000000E+01,-2.6737046449E+01
-4.0325679787E+01,-4.4000000000E+01,-2.6669589547E+01
-4.0296158773E+01,-4.4000000000E+01,-2.6602236484E+01
-4.0266637759E+01,-4.4000000000E+01,-2.6534987210E+01
-4.0237116744E+01,-4.4000000000E+01,-2.6467841676E+01
-4.0207595730E+01,-4.4000000000E+01,-2.6400799832E+01
-4.0178074716E+01,-4.4000000000E+01,-2.6333861629E+01
-4.0148553702E+01,-4.4000000000E+01,-2.6267027018E+01
-4.0119032688E+01,-4.4000000000E+01,-2.6200295948E+01
-4.0089511674E+01,-4.4000000000E+01,-2.6133668370E+01
-4.0059990660E+01,-4.4000000000E+01,-2.6067144233E+01
-4.0030469646E+01,-4.4000000000E+01,-2.6000723490E+01
-4.0000948632E+01,-4.4000000000E+01,-2.5934406088E+01
-3.9971427618E+01,-4.4000000000E+01,-2.5868191979E+01
-3.9941906604E+01,-4.4000000000E+01,-2.5802081112E+01
-3.9912385590E+01,-4.4000000000E+01,-2.5736073437E+01
-3.9882864576E+01,-4.4000000000E+01,-2.5670168904E+01
-3.9853343562E+01,-4.4000000000E+01,-2.5604367462E+01
-3.9823822548E+01,-4.4000000000E+01,-2.5538669062E+01
-3.9794301534E+01,-4.4000000000E+01,-2.5473073653E+01
-3.9764780520E+01,-4.4000000000E+01,-2.5407581184E+01
-3.9735259506E+01,-4.4000000000E+01,-2.5342191606E+01
-3.9705738492E+01,-4.4000000000E+01,-2.5276904866E+01
-3.9676217478E+01,-4.4000000000E+01,-2.5211720916E+01
-3.9646696464E+01,-4.4000000000E+01,-2.5146639703E+01
-3.9617175450E+01,-4.4000000000E+01,-2.5081661178E+01
-3.9587654436E+01,-4.4000000000E+01,-2.5016785289E+01
-3.9558133422E+01,-4.4000000000E+01,-2.4952011986E+01
-3.9528612408E+01,-4.4000000000E+01,-2.4887341217E+01
-3.9499091394E+01,-4.4000000000E+01,-2.4822772931E+01
-3.9469570380E+01,-4.4000000000E+01,-2.4758307078E+01
-3.9440049366E+01,-4.4000000000E+01,-2.4693943605E+01
-3.9410528352E+01,-4.4000000000E+01,-2.4629682463E+01
-3.9381007338E+01,-4.4000000000E+01,-2.4565523599E+01
-3.9351486324E+01,-4.4000000000E+01,-2.4501466963E+01
-3.9321965310E+01,-4.4000000000E+01,-2.4437512502E+01
-3.9292444296E+01,-4.4000000000E+01,-2.4373660165E+01
-3.9262923282E+01,-4.4000000000E+01,-2.4309909901E+01
-3.9233402268E+01,-4.4000000000E+01,-2.4246261658E+01
-3.9203881254E+01,-4.4000000000E+01,-2.4182715384E+01
-3.9174360240E+01,-4.4000000000E+01,-2.4119271028E+01
-3.9144839226E+01,-4.4000000000E+01,-2.4055928537E+01
-3.9115318212E+01,-4.4000000000E+01,-2.3992687860E+01
-3.9085797198E+01,-4.4000000000E+01,-2.3929548945E+01
-3.9056276184E+01,-4.4000000000E+01,-2.3866511739E+01
-3.9026755170E+01,-4.4000000000E+01,-2.3803576191E+01
-3.8997234156E+01,-4.4000000000E+01,-2.3740742248E+01
-3.8967713142E+01,-4.4000000000E+01,-2.3678009859E+01
-3.8938192128E+01,-4.4000000000E+01,-2.3615378970E+01
-3.8908671114E+01,-4.4000000000E+01,-2.3552849530E+01
-3.8879150100E+01,-4.4000000000E+01,-2.3490421486E+01
-3.8849629086E+01,-4.4000000000E+01,-2.3428094785E+01
-3.8820108072E+01,-4.4000000000E+01,-2.3365869376E+01
-3.8790587058E+01,-4.4000000000E+01,-2.3303745204E+01
-3.8761066044E+01,-4.4000000000E+01,-2.3241722219E+01
-3.8731545030E+01,-4.4000000000E+01,-2.3179800366E+01
-3.8702024016E+01,-4.4000000000E+01,-2.3117979593E+01
-3.8672503002E+01,-4.4000000000E+01,-2.3056259847E+01
-3.8642981988E+01,-4.4000000000E+01,-2.2994641075E+01
-3.8613460974E+01,-4.4000000000E+01,-2.2933123224E+01
-3.8583939960E+01,-4.4000000000E+01,-2.2871706241E+01
-3.8554418946E+01,-4.4000000000E+01,-2.2810390073E+01
-3.8524897932E+01,-4.4000000000E+01,-2.2749174666E+01
-3.8495376918E+01,-4.4000000000E+01,-2.2688059967E+01
-3.8465855904E+01,-4.4000000000E+01,-2.2627045924E+01
-3.8436334890E+01,-4.4000000000E+01,-2.2566132481E+01
-3.8406813876E+01,-4.4000000000E+01,-2.2505319587E+01
-3.8377292862E+01,-4.4000000000E+01,-2.2444607186E+01
-3.8347771848E+01,-4.4000000000E+01,-2.2383995227E+01
-3.8318250834E+01,-4.4000000000E+01,-2.2323483654E+01
-3.8288729820E+01,-4.4000000000E+01,-2.2263072414E+01
-3.8259208806E+01,-4.4000000000E+01,-2.2202761454E+01
-3.8229687792E+01,-4.4000000000E+01,-2.2142550719E+01
-3.8200166778E+01,-4.4000000000E+01,-2.2082440156E+01
-3.8170645764E+01,-4.4000000000E+01,-2.2022429709E+01
-3.8141124750E+01,-4.4000000000E+01,-2.1962519327E+01
-3.8111603736E+01,-4.4000000000E+01,-2.1902708953E+01
-3.8082082722E+01,-4.4000000000E+01,-2.1842998534E+01
-3.8052561708E+01,-4.4000000000E+01,-2.1783388015E+01
-3.8023040694E+01,-4.4000000000E+01,-2.1723877343E+01
-3.7993519680E+01,-4.4000000000E+01,-2.1664466462E+01
-3.7963998666E+01,-4.4000000000E+01,-2.1605155319E+01
-3.7934477652E+01,-4.4000000000E+01,-2.1545943858E+01
-3.7904956638E+01,-4.4000000000E+01,-2.1486832025E+01
-3.7875435624E+01,-4.4000000000E+01,-2.1427819765E+01
-3.7845914610E+01,-4.4000000000E+01,-2.1368907024E+01
-3.7816393596E+01,-4.4000000000E+01,-2.1310093746E+01
-3.7786872582E+01,-4.4000000000E+01,-2.1251379877E+01
-3.7757351568E+01,-4.4000000000E+01,-2.1192765362E+01
-3.7727830554E+01,-4.4000000000E+01,-2.1134250145E+01
-3.7698309540E+01,-4.4000000000E+01,-2.1075834172E+01
-3.7668788526E+01,-4.4000000000E+01,-2.1017517387E+01
-3.7639267512E+01,-4.4000000000E+01,-2.0959299735E+01
-3.7609746498E+01,-4.4000000000E+01,-2.0901181161E+01
-3.7580225484E+01,-4.4000000000E+01,-2.0843161610E+01
-3.7550704470E+01,-4.4000000000E+01,-2.0785241025E+01
-3.7521183456E+01,-4.4000000000E+01,-2.0727419352E+01
-3.7491662442E+01,-4.4000000000E+01,-2.0669696535E+01
-3.7462141428E+01,-4.4000000000E+01,-2.0612072518E+01
-3.7432620414E+01,-4.4000000000E+01,-2.0554547245E+01
-3.7403099400E+01,-4.4000000000E+01,-2.0497120661E+01
-3.7373578386E+01,-4.4000000000E+01,-2.0439792710E+01
-3.7344057372E+01,-4.4000000000E+01,-2.0382563336E+01
-3.7314536358E+01,-4.4000000000E+01,-2.0325432483E+01
-3.7285015344E+01,-4.4000000000E+01,-2.0268400094E+01
-3.7255494330E+01,-4.4000000000E+01,-2.0211466115E+01
-3.7225973316E+01,-4.4000000000E+01,-2.0154630487E+01
-3.7196452302E+01,-4.4000000000E+01,-2.0097893156E+01
-3.7166931288E+01,-4.4000000000E+01,-2.0041254066E+01
-3.7137410274E+01,-4.4000000000E+01,-1.9984713158E+01
-3.7107889260E+01,-4.4000000000E+01,-1.9928270378E+01
-3.7078368245E+01,-4.4000000000E+01,-1.9871925668E+01
-3.7048847231E+01,-4.4000000000E+01,-1.9815678972E+01
-3.7019326217E+01,-4.4000000000E+01,-1.9759530234E+01
-3.6989805203E+01,-4.4000000000E+01,-1.9703479396E+01
-3.6960284189E+01,-4.4000000000E+01,-1.9647526402E+01
-3.6930763175E+01,-4.4000000000E+01,-1.9591671195E+01
-3.6901242161E+01,-4.4000000000E+01,-1.9535913718E+01
-3.6871721147E+01,-4.4000000000E+01,-1.9480253914E+01
-3.6842200133E+01,-4.4000000000E+01,-1.9424691726E+01
-3.6812679119E+01,-4.4000000000E+01,-1.9369227096E+01
-3.6783158105E+01,-4.4000000000E+01,-1.9313859968E+01
-3.6753637091E+01,-4.4000000000E+01,-1.9258590285E+01
-3.6724116077E+01,-4.4000000000E+01,-1.9203417988E+01
-3.6694595063E+01,-4.4000000000E+01,-1.9148343021E+01
-3.6665074049E+01,-4.4000000000E+01,-1.9093365326E+01
-3.6635553035E+01,-4.4000000000E+01,-1.9038484846E+01
-3.6606032021E+01,-4.4000000000E+01,-1.8983701522E+01
-3.6576511007E+01,-4.4000000000E+01,-1.8929015298E+01
-3.6546989993E+01,-4.4000000000E+01,-1.8874426116E+01
-3.6517468979E+01,-4.4000000000E+01,-1.8819933917E+01
-3.6487947965E+01,-4.4000000000E+01,-1.8765538644E+01
-3.6458426951E+01,-4.4000000000E+01,-1.8711240239E+01
-3.6428905937E+01,-4.4000000000E+01,-1.8657038643E+01
-3.6399384923E+01,-4.4000000000E+01,-1.8602933800E+01
-3.6369863909E+01,-4.4000000000E+01,-1.8548925650E+01
-3.6340342895E+01,-4.4000000000E+01,-1.8495014135E+01
-3.6310821881E+01,-4.4000000000E+01,-1.8441199198E+01
-3.6281300867E+01,-4.4000000000E+01,-1.8387480780E+01
-3.6251779853E+01,-4.4000000000E+01,-1.8333858821E+01
-3.6222258839E+01,-4.4000000000E+01,-1.8280333265E+01
-3.6192737825E+01,-4.4000000000E+01,-1.8226904052E+01
-3.6163216811E+01,-4.4000000000E+01,-1.8173571124E+01
-3.6133695797E+01,-4.4000000000E+01,-1.8120334422E+01
-3.6104174783E+01,-4.4000000000E+01,-1.8067193887E+01
-3.6074653769E+01,-4.4000000000E+01,-1.8014149460E+01
-3.6045132755E+01,-4.4000000000E+01,-1.7961201083E+01
-3.6015611741E+01,-4.4000000000E+01,-1.7908348696E+01
-3.5986090727E+01,-4.4000000000E+01,-1.7855592241E+01
-3.5956569713E+01,-4.4000000000E+01,-1.7802931659E+01
-3.5927048699E+01,-4.4000000000E+01,-1.7750366889E+01
-3.5897527685E+01,-4.4000000000E+01,-1.7697897874E+01
-3.5868006671E+01,-4.4000000000E+01,-1.7645524553E+01
-3.5838485657E+01,-4.4000000000E+01,-1.7593246868E+01
-3.5808964643E+01,-4.4000000000E+01,-1.7541064759E+01
-3.5779443629E+01,-4.4000000000E+01,-1.7488978166E+01
-3.5749922615E+01,-4.4000000000E+01,-1.7436987030E+01
-3.5720401601E+01,-4.4000000000E+01,-1.7385091291E+01
-3.5690880587E+01,-4.4000000000E+01,-1.7333290889E+01
-3.5661359573E+01,-4.4000000000E+01,-1.7281585765E+01
-3.5631838559E+01,-4.4000000000E+01,-1.7229975859E+01
-3.5602317545E+01,-4.4000000000E+01,-1.7178461111E+01
-3.5572796531E+01,-4.4000000000E+01,-1.7127041461E+01
-3.5543275517E+01,-4.4000000000E+01,-1.7075716848E+01
-3.5513754503E+01,-4.4000000000E+01,-1.7024487214E+01
-3.5484233489E+01,-4.4000000000E+01,-1.6973352497E+01
-3.5454712475E+01,-4.4000000000E+01,-1.6922312637E+01
-3.5425191461E+01,-4.4000000000E+01,-1.6871367574E+01
-3.5395670447E+01,-4.4000000000E+01,-1.6820517248E+01
-3.5366149433E+01,-4.4000000000E+01,-1.6769761598E+01
-3.5336628419E+01,-4.4000000000E+01,-1.6719100564E+01
-3.5307107405E+01,-4.4000000000E+01,-1.6668534084E+01
-3.5277586391E+01,-4.4000000000E+01,-1.6618062099E+01
-3.5248065377E+01,-4.4000000000E+01,-1.6567684547E+01
-3.5218544363E+01,-4.4000000000E+01,-1.6517401369E+01
-3.5189023349E+01,-4.4000000000E+01,-1.6467212502E+01
-3.5159502335E+01,-4.4000000000E+01,-1.6417117886E+01
-3.5129981321E+01,-4.4000000000E+01,-1.6367117460E+01
-3.5100460307E+01,-4.4000000000E+01,-1.6317211162E+01
-3.5070939293E+01,-4.4000000000E+01,-1.6267398933E+01
-3.5041418279E+01,-4.4000000000E+01,-1.6217680710E+01
-3.5011897265E+01,-4.4000000000E+01,-1.6168056432E+01
-3.4982376251E+01,-4.4000000000E+01,-1.6118526038E+01
-3.4952855237E+01,-4.4000000000E+01,-1.6069089467E+01
-3.4923334223E+01,-4.4000000000E+01,-1.6019746657E+01
-3.4893813209E+01,-4.4000000000E+01,-1.5970497546E+01
-3.4864292195E+01,-4.4000000000E+01,-1.5921342072E+01
-3.4834771181E+01,-4.4000000000E+01,-1.5872280175E+01
-3.4805250167E+01,-4.4000000000E+01,-1.5823311792E+01
-3.4775729153E+01,-4.4000000000E+01,-1.5774436862E+01
-3.4746208139E+01,-4.4000000000E+01,-1.5725655322E+01
-3.4716687125E+01,-4.4000000000E+01,-1.5676967110E+01
-3.4687166111E+01,-4.4000000000E+01,-1.5628372166E+01
-3.4657645097E+01,-4.4000000000E+01,-1.5579870425E+01
-3.4628124083E+01,-4.4000000000E+01,-1.5531461827E+01
-3.4598603069E+01,-4.4000000000E+01,-1.5483146309E+01
-3.4569082055E+01,-4.4000000000E+01,-1.5434923809E+01
-3.4539561041E+01,-4.4000000000E+01,-1.5386794264E+01
-3.4510040027E+01,-4.4000000000E+01,-1.5338757612E+01
-3.4480519013E+01,-4.4000000000E+01,-1.5290813790E+01
-3.4450997999E+01,-4.4000000000E+01,-1.5242962736E+01
-3.4421476985E+01,-4.4000000000E+01,-1.5195204387E+01
-3.4391955971E+01,-4.4000000000E+01,-1.5147538681E+01
-3.4362434957E+01,-4.4000000000E+01,-1.5099965554E+01
-3.4332913943E+01,-4.4000000000E+01,-1.5052484944E+01
-3.4303392929E+01,-4.4000000000E+01,-1.5005096787E+01
-3.4273871915E+01,-4.4000000000E+01,-1.4957801021E+01
-3.4244350901E+01,-4.4000000000E+01,-1.4910597583E+01
-3.4214829887E+01,-4.4000000000E+01,-1.4863486410E+01
-3.4185308873E+01,-4.4000000000E+01,-1.4816467438E+01
-3.4155787859E+01,-4.4000000000E+01,-1.4769540604E+01
-3.4126266845E+01,-4.4000000000E+01,-1.4722705844E+01
-3.4096745831E+01,-4.4000000000E+01,-1.4675963096E+01
-3.4067224817E+01,-4.4000000000E+01,-1.4629312296E+01
-3.4037703803E+01,-4.4000000000E+01,-1.4582753380E+01
-3.4008182789E+01,-4.4000000000E+01,-1.4536286284E+01
-3.3978661775E+01,-4.4000000000E+01,-1.4489910946E+01
-3.3949140761E+01,-4.4000000000E+01,-1.4443627301E+01
-3.3919619746E+01,-4.4000000000E+01,-1.4397435285E+01
-3.3890098732E+01,-4.4000000000E+01,-1.4351334834E+01
-3.3860577718E+01,-4.4000000000E+01,-1.4305325885E+01
-3.3831056704E+01,-4.4000000000E+01,-1.4259408373E+01
-3.3801535690E+01,-4.4000000000E+01,-1.4213582234E+01
-3.3772014676E+01,-4.4000000000E+01,-1.4167847405E+01
-3.3742493662E+01,-4.4000000000E+01,-1.4122203821E+01
-3.3712972648E+01,-4.4000000000E+01,-1.4076651417E+01
-3.3683451634E+01,-4.4000000000E+01,-1.4031190129E+01
-3.3653930620E+01,-4.4000000000E+01,-1.3985819893E+01
-3.3624409606E+01,-4.4000000000E+01,-1.3940540644E+01
-3.3594888592E+01,-4.4000000000E+01,-1.3895352317E+01
-3.3565367578E+01,-4.4000000000E+01,-1.3850254849E+01
-3.3535846564E+01,-4.4000000000E+01,-1.3805248173E+01
-3.3506325550E+01,-4.4000000000E+01,-1.3760332226E+01
-3.3476804536E+01,-4.4000000000E+01,-1.3715506942E+01
-3.3447283522E+01,-4.4000000000E+01,-1.3670772257E+01
-3.3417762508E+01,-4.4000000000E+01,-1.3626128106E+01
-3.3388241494E+01,-4.4000000000E+01,-1.3581574423E+01
-3.3358720480E+01,-4.4000000000E+01,-1.3537111143E+01
-3.3329199466E+01,-4.4000000000E+01,-1.3492738201E+01
-3.3299678452E+01,-4.4000000000E+01,-1.3448455532E+01
-3.3270157438E+01,-4.4000000000E+01,-1.3404263070E+01
-3.3240636424E+01,-4.4000000000E+01,-1.3360160751E+01
-3.3211115410E+01,-4.4000000000E+01,-1.3316148508E+01
-3.3181594396E+01,-4.4000000000E+01,-1.3272226275E+01
-3.3152073382E+01,-4.4000000000E+01,-1.3228393988E+01
-3.3122552368E+01,-4.4000000000E+01,-1.3184651580E+01
-3.3093031354E+01,-4.4000000000E+01,-1.3140998986E+01
-3.3063510340E+01,-4.4000000000E+01,-1.3097436140E+01
-3.3033989326E+01,-4.4000000000E+01,-1.3053962976E+01
-3.3004468312E+01,-4.4000000000E+01,-1.3010579428E+01
-3.2974947298E+01,-4.4000000000E+01,-1.2967285430E+01
-3.2945426284E+01,-4.4000000000E+01,-1.2924080916E+01
-3.2915905270E+01,-4.4000000000E+01,-1.2880965819E+01
-3.2886384256E+01,-4.4000000000E+01,-1.2837940073E+01
-3.2856863242E+01,-4.4000000000E+01,-1.2795003613E+01
-3.2827342228E+01,-4.4000000000E+01,-1.2752156371E+01
-3.2797821214E+01,-4.4000000000E+01,-1.2709398281E+01
-3.2768300200E+01,-4.4000000000E+01,-1.2666729276E+01
-3.2738779186E+01,-4.4000000000E+01,-1.2624149291E+01
-3.2709258172E+01,-4.4000000000E+01,-1.2581658257E+01
-3.2679737158E+01,-4.4000000000E+01,-1.2539256109E+01
-3.2650216144E+01,-4.4000000000E+01,-1.2496942780E+01
-3.2620695130E+01,-4.4000000000E+01,-1.2454718202E+01
-3.2591174116E+01,-4.4000000000E+01,-1.2412582309E+01
-3.2561653102E+01,-4.4000000000E+01,-1.2370535034E+01
-3.2532132088E+01,-4.4000000000E+01,-1.2328576309E+01
