VGS,VDS,ID
-4.3838680454E+01,-4.6000000000E+01,-3.5438454643E+01
-4.3809159440E+01,-4.6000000000E+01,-3.5358340386E+01
-4.3779638426E+01,-4.6000000000E+01,-3.5278335800E+01
-4.3750117412E+01,-4.6000000000E+01,-3.5198440842E+01
-4.3720596398E+01,-4.6000000000E+01,-3.5118655467E+01
-4.3691075384E+01,-4.6000000000E+01,-3.5038979633E+01
-4.3661554370E+01,-4.6000000000E+01,-3.4959413296E+01
-4.3632033356E+01,-4.6000000000E+01,-3.4879956413E+01
-4.3602512342E+01,-4.6000000000E+01,-3.4800608939E+01
-4.3572991328E+01,-4.6000000000E+01,-3.4721370832E+01
-4.3543470314E+01,-4.6000000000E+01,-3.4642242047E+01
-4.3513949300E+01,-4.6000000000E+01,-3.4563222542E+01
-4.3484428286E+01,-4.6000000000E+01,-3.4484312271E+01
-4.3454907272E+01,-4.6000000000E+01,-3.4405511191E+01
-4.3425386258E+01,-4.6000000000E+01,-3.4326819259E+01
-4.3395865243E+01,-4.6000000000E+01,-3.4248236429E+01
-4.3366344229E+01,-4.6000000000E+01,-3.4169762659E+01
-4.3336823215E+01,-4.6000000000E+01,-3.4091397903E+01
-4.3307302201E+01,-4.6000000000E+01,-3.4013142118E+01
-4.3277781187E+01,-4.6000000000E+01,-3.3934995259E+01
-4.3248260173E+01,-4.6000000000E+01,-3.3856957282E+01
-4.3218739159E+01,-4.6000000000E+01,-3.3779028143E+01
-4.3189218145E+01,-4.6000000000E+01,-3.3701207798E+01
-4.3159697131E+01,-4.6000000000E+01,-3.3623496200E+01
-4.3130176117E+01,-4.6000000000E+01,-3.3545893307E+01
-4.3100655103E+01,-4.6000000000E+01,-3.3468399074E+01
-4.3071134089E+01,-4.6000000000E+01,-3.3391013455E+01
-4.3041613075E+01,-4.6000000000E+01,-3.3313736406E+01
-4.3012092061E+01,-4.6000000000E+01,-3.3236567882E+01
-4.2982571047E+01,-4.6000000000E+01,-3.3159507839E+01
-4.2953050033E+01,-4.6000000000E+01,-3.3082556230E+01
-4.2923529019E+01,-4.6000000000E+01,-3.3005713012E+01
-4.2894008005E+01,-4.6000000000E+01,-3.2928978140E+01
-4.2864486991E+01,-4.6000000000E+01,-3.2852351567E+01
-4.2834965977E+01,-4.6000000000E+01,-3.2775833249E+01
-4.2805444963E+01,-4.6000000000E+01,-3.2699423141E+01
-4.2775923949E+01,-4.6000000000E+01,-3.2623121197E+01
-4.2746402935E+01,-4.6000000000E+01,-3.2546927372E+01
-4.2716881921E+01,-4.6000000000E+01,-3.2470841621E+01
-4.2687360907E+01,-4.6000000000E+01,-3.2394863897E+01
-4.2657839893E+01,-4.6000000000E+01,-3.2318994156E+01
-4.2628318879E+01,-4.6000000000E+01,-3.2243232352E+01
-4.2598797865E+01,-4.6000000000E+01,-3.2167578438E+01
-4.2569276851E+01,-4.6000000000E+01,-3.2092032370E+01
-4.2539755837E+01,-4.6000000000E+01,-3.2016594102E+01
-4.2510234823E+01,-4.6000000000E+01,-3.1941263587E+01
-4.2480713809E+01,-4.6000000000E+01,-3.1866040780E+01
-4.2451192795E+01,-4.6000000000E+01,-3.1790925634E+01
-4.2421671781E+01,-4.6000000000E+01,-3.1715918104E+01
-4.2392150767E+01,-4.6000000000E+01,-3.1641018144E+01
-4.2362629753E+01,-4.6000000000E+01,-3.1566225706E+01
-4.2333108739E+01,-4.6000000000E+01,-3.1491540746E+01
-4.2303587725E+01,-4.6000000000E+01,-3.1416963217E+01
-4.2274066711E+01,-4.6000000000E+01,-3.1342493072E+01
-4.2244545697E+01,-4.6000000000E+01,-3.1268130265E+01
-4.2215024683E+01,-4.6000000000E+01,-3.1193874749E+01
-4.2185503669E+01,-4.6000000000E+01,-3.1119726478E+01
-4.2155982655E+01,-4.6000000000E+01,-3.1045685405E+01
-4.2126461641E+01,-4.6000000000E+01,-3.0971751484E+01
-4.2096940627E+01,-4.6000000000E+01,-3.0897924668E+01
-4.2067419613E+01,-4.6000000000E+01,-3.0824204910E+01
-4.2037898599E+01,-4.6000000000E+01,-3.0750592162E+01
-4.2008377585E+01,-4.6000000000E+01,-3.0677086379E+01
-4.1978856571E+01,-4.6000000000E+01,-3.0603687514E+01
-4.1949335557E+01,-4.6000000000E+01,-3.0530395518E+01
-4.1919814543E+01,-4.6000000000E+01,-3.0457210345E+01
-4.1890293529E+01,-4.6000000000E+01,-3.0384131948E+01
-4.1860772515E+01,-4.6000000000E+01,-3.0311160280E+01
-4.1831251501E+01,-4.6000000000E+01,-3.0238295293E+01
-4.1801730487E+01,-4.6000000000E+01,-3.0165536940E+01
-4.1772209473E+01,-4.6000000000E+01,-3.0092885173E+01
-4.1742688459E+01,-4.6000000000E+01,-3.0020339945E+01
-4.1713167445E+01,-4.6000000000E+01,-2.9947901209E+01
-4.1683646431E+01,-4.6000000000E+01,-2.9875568917E+01
-4.1654125417E+01,-4.6000000000E+01,-2.9803343020E+01
-4.1624604403E+01,-4.6000000000E+01,-2.9731223472E+01
-4.1595083389E+01,-4.6000000000E+01,-2.9659210225E+01
-4.1565562375E+01,-4.6000000000E+01,-2.9587303230E+01
-4.1536041361E+01,-4.6000000000E+01,-2.9515502440E+01
-4.1506520347E+01,-4.6000000000E+01,-2.9443807807E+01
-4.1476999333E+01,-4.6000000000E+01,-2.9372219283E+01
-4.1447478319E+01,-4.6000000000E+01,-2.9300736819E+01
-4.1417957305E+01,-4.6000000000E+01,-2.9229360368E+01
-4.1388436291E+01,-4.6000000000E+01,-2.9158089880E+01
-4.1358915277E+01,-4.6000000000E+01,-2.9086925309E+01
-4.1329394263E+01,-4.6000000000E+01,-2.9015866605E+01
-4.1299873249E+01,-4.6000000000E+01,-2.8944913721E+01
-4.1270352235E+01,-4.6000000000E+01,-2.8874066607E+01
-4.1240831221E+01,-4.6000000000E+01,-2.8803325215E+01
-4.1211310207E+01,-4.6000000000E+01,-2.8732689496E+01
-4.1181789193E+01,-4.6000000000E+01,-2.8662159402E+01
-4.1152268179E+01,-4.6000000000E+01,-2.8591734885E+01
-4.1122747165E+01,-4.6000000000E+01,-2.8521415894E+01
-4.1093226151E+01,-4.6000000000E+01,-2.8451202382E+01
-4.1063705137E+01,-4.6000000000E+01,-2.8381094299E+01
-4.1034184123E+01,-4.6000000000E+01,-2.8311091597E+01
-4.1004663109E+01,-4.6000000000E+01,-2.8241194226E+01
-4.0975142095E+01,-4.6000000000E+01,-2.8171402137E+01
-4.0945621081E+01,-4.6000000000E+01,-2.8101715281E+01
-4.0916100067E+01,-4.6000000000E+01,-2.8032133609E+01
-4.0886579053E+01,-4.6000000000E+01,-2.7962657072E+01
-4.0857058039E+01,-4.6000000000E+01,-2.7893285620E+01
-4.0827537025E+01,-4.6000000000E+01,-2.7824019203E+01
-4.0798016011E+01,-4.6000000000E+01,-2.7754857773E+01
-4.0768494997E+01,-4.6000000000E+01,-2.7685801280E+01
-4.0738973983E+01,-4.6000000000E+01,-2.7616849673E+01
-4.0709452969E+01,-4.6000000000E+01,-2.7548002904E+01
-4.0679931955E+01,-4.6000000000E+01,-2.7479260923E+01
-4.0650410941E+01,-4.6000000000E+01,-2.7410623679E+01
-4.0620889927E+01,-4.6000000000E+01,-2.7342091124E+01
-4.0591368913E+01,-4.6000000000E+01,-2.7273663206E+01
-4.0561847899E+01,-4.6000000000E+01,-2.7205339877E+01
-4.0532326885E+01,-4.6000000000E+01,-2.7137121085E+01
-4.0502805871E+01,-4.6000000000E+01,-2.7069006782E+01
-4.0473284857E+01,-4.6000000000E+01,-2.7000996916E+01
-4.0443763843E+01,-4.6000000000E+01,-2.6933091437E+01
-4.0414242829E+01,-4.6000000000E+01,-2.6865290296E+01
-4.0384721815E+01,-4.6000000000E+01,-2.6797593442E+01
-4.0355200801E+01,-4.6000000000E+01,-2.6730000823E+01
-4.0325679787E+01,-4.6000000000E+01,-2.6662512391E+01
-4.0296158773E+01,-4.6000000000E+01,-2.6595128094E+01
-4.0266637759E+01,-4.6000000000E+01,-2.6527847882E+01
-4.0237116744E+01,-4.6000000000E+01,-2.6460671703E+01
-4.0207595730E+01,-4.6000000000E+01,-2.6393599508E+01
-4.0178074716E+01,-4.6000000000E+01,-2.6326631246E+01
-4.0148553702E+01,-4.6000000000E+01,-2.6259766864E+01
-4.0119032688E+01,-4.6000000000E+01,-2.6193006314E+01
-4.0089511674E+01,-4.6000000000E+01,-2.6126349543E+01
-4.0059990660E+01,-4.6000000000E+01,-2.6059796501E+01
-4.0030469646E+01,-4.6000000000E+01,-2.5993347136E+01
-4.0000948632E+01,-4.6000000000E+01,-2.5927001397E+01
-3.9971427618E+01,-4.6000000000E+01,-2.5860759234E+01
-3.9941906604E+01,-4.6000000000E+01,-2.5794620594E+01
-3.9912385590E+01,-4.6000000000E+01,-2.5728585426E+01
-3.9882864576E+01,-4.6000000000E+01,-2.5662653679E+01
-3.9853343562E+01,-4.6000000000E+01,-2.5596825302E+01
-3.9823822548E+01,-4.6000000000E+01,-2.5531100242E+01
-3.9794301534E+01,-4.6000000000E+01,-2.5465478449E+01
-3.9764780520E+01,-4.6000000000E+01,-2.5399959870E+01
-3.9735259506E+01,-4.6000000000E+01,-2.5334544454E+01
-3.9705738492E+01,-4.6000000000E+01,-2.5269232148E+01
-3.9676217478E+01,-4.6000000000E+01,-2.5204022902E+01
-3.9646696464E+01,-4.6000000000E+01,-2.5138916663E+01
-3.9617175450E+01,-4.6000000000E+01,-2.5073913379E+01
-3.9587654436E+01,-4.6000000000E+01,-2.5009012998E+01
-3.9558133422E+01,-4.6000000000E+01,-2.4944215468E+01
-3.9528612408E+01,-4.6000000000E+01,-2.4879520736E+01
-3.9499091394E+01,-4.6000000000E+01,-2.4814928751E+01
-3.9469570380E+01,-4.6000000000E+01,-2.4750439460E+01
-3.9440049366E+01,-4.6000000000E+01,-2.4686052811E+01
-3.9410528352E+01,-4.6000000000E+01,-2.4621768751E+01
-3.9381007338E+01,-4.6000000000E+01,-2.4557587227E+01
-3.9351486324E+01,-4.6000000000E+01,-2.4493508188E+01
-3.9321965310E+01,-4.6000000000E+01,-2.4429531581E+01
-3.9292444296E+01,-4.6000000000E+01,-2.4365657352E+01
-3.9262923282E+01,-4.6000000000E+01,-2.4301885449E+01
-3.9233402268E+01,-4.6000000000E+01,-2.4238215820E+01
-3.9203881254E+01,-4.6000000000E+01,-2.4174648411E+01
-3.9174360240E+01,-4.6000000000E+01,-2.4111183169E+01
-3.9144839226E+01,-4.6000000000E+01,-2.4047820042E+01
-3.9115318212E+01,-4.6000000000E+01,-2.3984558976E+01
-3.9085797198E+01,-4.6000000000E+01,-2.3921399918E+01
-3.9056276184E+01,-4.6000000000E+01,-2.3858342815E+01
-3.9026755170E+01,-4.6000000000E+01,-2.3795387614E+01
-3.8997234156E+01,-4.6000000000E+01,-2.3732534261E+01
-3.8967713142E+01,-4.6000000000E+01,-2.3669782703E+01
-3.8938192128E+01,-4.6000000000E+01,-2.3607132886E+01
-3.8908671114E+01,-4.6000000000E+01,-2.3544584757E+01
-3.8879150100E+01,-4.6000000000E+01,-2.3482138263E+01
-3.8849629086E+01,-4.6000000000E+01,-2.3419793350E+01
-3.8820108072E+01,-4.6000000000E+01,-2.3357549963E+01
-3.8790587058E+01,-4.6000000000E+01,-2.3295408049E+01
-3.8761066044E+01,-4.6000000000E+01,-2.3233367555E+01
-3.8731545030E+01,-4.6000000000E+01,-2.3171428427E+01
-3.8702024016E+01,-4.6000000000E+01,-2.3109590610E+01
-3.8672503002E+01,-4.6000000000E+01,-2.3047854050E+01
-3.8642981988E+01,-4.6000000000E+01,-2.2986218693E+01
-3.8613460974E+01,-4.6000000000E+01,-2.2924684486E+01
-3.8583939960E+01,-4.6000000000E+01,-2.2863251374E+01
-3.8554418946E+01,-4.6000000000E+01,-2.2801919302E+01
-3.8524897932E+01,-4.6000000000E+01,-2.2740688217E+01
-3.8495376918E+01,-4.6000000000E+01,-2.2679558064E+01
-3.8465855904E+01,-4.6000000000E+01,-2.2618528788E+01
-3.8436334890E+01,-4.6000000000E+01,-2.2557600335E+01
-3.8406813876E+01,-4.6000000000E+01,-2.2496772650E+01
-3.8377292862E+01,-4.6000000000E+01,-2.2436045679E+01
-3.8347771848E+01,-4.6000000000E+01,-2.2375419366E+01
-3.8318250834E+01,-4.6000000000E+01,-2.2314893658E+01
-3.8288729820E+01,-4.6000000000E+01,-2.2254468499E+01
-3.8259208806E+01,-4.6000000000E+01,-2.2194143834E+01
-3.8229687792E+01,-4.6000000000E+01,-2.2133919608E+01
-3.8200166778E+01,-4.6000000000E+01,-2.2073795767E+01
-3.8170645764E+01,-4.6000000000E+01,-2.2013772255E+01
-3.8141124750E+01,-4.6000000000E+01,-2.1953849016E+01
-3.8111603736E+01,-4.6000000000E+01,-2.1894025997E+01
-3.8082082722E+01,-4.6000000000E+01,-2.1834303141E+01
-3.8052561708E+01,-4.6000000000E+01,-2.1774680392E+01
-3.8023040694E+01,-4.6000000000E+01,-2.1715157697E+01
-3.7993519680E+01,-4.6000000000E+01,-2.1655734998E+01
-3.7963998666E+01,-4.6000000000E+01,-2.1596412241E+01
-3.7934477652E+01,-4.6000000000E+01,-2.1537189369E+01
-3.7904956638E+01,-4.6000000000E+01,-2.1478066328E+01
-3.7875435624E+01,-4.6000000000E+01,-2.1419043062E+01
-3.7845914610E+01,-4.6000000000E+01,-2.1360119513E+01
-3.7816393596E+01,-4.6000000000E+01,-2.1301295628E+01
-3.7786872582E+01,-4.6000000000E+01,-2.1242571349E+01
-3.7757351568E+01,-4.6000000000E+01,-2.1183946621E+01
-3.7727830554E+01,-4.6000000000E+01,-2.1125421388E+01
-3.7698309540E+01,-4.6000000000E+01,-2.1066995593E+01
-3.7668788526E+01,-4.6000000000E+01,-2.1008669181E+01
-3.7639267512E+01,-4.6000000000E+01,-2.0950442095E+01
-3.7609746498E+01,-4.6000000000E+01,-2.0892314278E+01
-3.7580225484E+01,-4.6000000000E+01,-2.0834285675E+01
-3.7550704470E+01,-4.6000000000E+01,-2.0776356228E+01
-3.7521183456E+01,-4.6000000000E+01,-2.0718525882E+01
-3.7491662442E+01,-4.6000000000E+01,-2.0660794580E+01
-3.7462141428E+01,-4.6000000000E+01,-2.0603162265E+01
-3.7432620414E+01,-4.6000000000E+01,-2.0545628880E+01
-3.7403099400E+01,-4.6000000000E+01,-2.0488194368E+01
-3.7373578386E+01,-4.6000000000E+01,-2.0430858674E+01
-3.7344057372E+01,-4.6000000000E+01,-2.0373621739E+01
-3.7314536358E+01,-4.6000000000E+01,-2.0316483507E+01
-3.7285015344E+01,-4.6000000000E+01,-2.0259443921E+01
-3.7255494330E+01,-4.6000000000E+01,-2.0202502924E+01
-3.7225973316E+01,-4.6000000000E+01,-2.0145660458E+01
-3.7196452302E+01,-4.6000000000E+01,-2.0088916466E+01
-3.7166931288E+01,-4.6000000000E+01,-2.0032270892E+01
-3.7137410274E+01,-4.6000000000E+01,-1.9975723677E+01
-3.7107889260E+01,-4.6000000000E+01,-1.9919274764E+01
-3.7078368245E+01,-4.6000000000E+01,-1.9862924096E+01
-3.7048847231E+01,-4.6000000000E+01,-1.9806671615E+01
-3.7019326217E+01,-4.6000000000E+01,-1.9750517264E+01
-3.6989805203E+01,-4.6000000000E+01,-1.9694460985E+01
-3.6960284189E+01,-4.6000000000E+01,-1.9638502720E+01
-3.6930763175E+01,-4.6000000000E+01,-1.9582642411E+01
-3.6901242161E+01,-4.6000000000E+01,-1.9526880000E+01
-3.6871721147E+01,-4.6000000000E+01,-1.9471215430E+01
-3.6842200133E+01,-4.6000000000E+01,-1.9415648643E+01
-3.6812679119E+01,-4.6000000000E+01,-1.9360179580E+01
-3.6783158105E+01,-4.6000000000E+01,-1.9304808183E+01
-3.6753637091E+01,-4.6000000000E+01,-1.9249534394E+01
-3.6724116077E+01,-4.6000000000E+01,-1.9194358155E+01
-3.6694595063E+01,-4.6000000000E+01,-1.9139279407E+01
-3.6665074049E+01,-4.6000000000E+01,-1.9084298093E+01
-3.6635553035E+01,-4.6000000000E+01,-1.9029414153E+01
-3.6606032021E+01,-4.6000000000E+01,-1.8974627529E+01
-3.6576511007E+01,-4.6000000000E+01,-1.8919938163E+01
-3.6546989993E+01,-4.6000000000E+01,-1.8865345996E+01
-3.6517468979E+01,-4.6000000000E+01,-1.8810850969E+01
-3.6487947965E+01,-4.6000000000E+01,-1.8756453023E+01
-3.6458426951E+01,-4.6000000000E+01,-1.8702152099E+01
-3.6428905937E+01,-4.6000000000E+01,-1.8647948140E+01
-3.6399384923E+01,-4.6000000000E+01,-1.8593841085E+01
-3.6369863909E+01,-4.6000000000E+01,-1.8539830875E+01
-3.6340342895E+01,-4.6000000000E+01,-1.8485917452E+01
-3.6310821881E+01,-4.6000000000E+01,-1.8432100756E+01
-3.6281300867E+01,-4.6000000000E+01,-1.8378380728E+01
-3.6251779853E+01,-4.6000000000E+01,-1.8324757309E+01
-3.6222258839E+01,-4.6000000000E+01,-1.8271230440E+01
-3.6192737825E+01,-4.6000000000E+01,-1.8217800060E+01
-3.6163216811E+01,-4.6000000000E+01,-1.8164466111E+01
-3.6133695797E+01,-4.6000000000E+01,-1.8111228532E+01
-3.6104174783E+01,-4.6000000000E+01,-1.8058087265E+01
-3.6074653769E+01,-4.6000000000E+01,-1.8005042250E+01
-3.6045132755E+01,-4.6000000000E+01,-1.7952093426E+01
-3.6015611741E+01,-4.6000000000E+01,-1.7899240735E+01
-3.5986090727E+01,-4.6000000000E+01,-1.7846484115E+01
-3.5956569713E+01,-4.6000000000E+01,-1.7793823508E+01
-3.5927048699E+01,-4.6000000000E+01,-1.7741258852E+01
-3.5897527685E+01,-4.6000000000E+01,-1.7688790089E+01
-3.5868006671E+01,-4.6000000000E+01,-1.7636417158E+01
-3.5838485657E+01,-4.6000000000E+01,-1.7584139998E+01
-3.5808964643E+01,-4.6000000000E+01,-1.7531958550E+01
-3.5779443629E+01,-4.6000000000E+01,-1.7479872753E+01
-3.5749922615E+01,-4.6000000000E+01,-1.7427882547E+01
-3.5720401601E+01,-4.6000000000E+01,-1.7375987871E+01
-3.5690880587E+01,-4.6000000000E+01,-1.7324188664E+01
-3.5661359573E+01,-4.6000000000E+01,-1.7272484866E+01
-3.5631838559E+01,-4.6000000000E+01,-1.7220876417E+01
-3.5602317545E+01,-4.6000000000E+01,-1.7169363256E+01
-3.5572796531E+01,-4.6000000000E+01,-1.7117945321E+01
-3.5543275517E+01,-4.6000000000E+01,-1.7066622552E+01
-3.5513754503E+01,-4.6000000000E+01,-1.7015394889E+01
-3.5484233489E+01,-4.6000000000E+01,-1.6964262269E+01
-3.5454712475E+01,-4.6000000000E+01,-1.6913224633E+01
-3.5425191461E+01,-4.6000000000E+01,-1.6862281918E+01
-3.5395670447E+01,-4.6000000000E+01,-1.6811434064E+01
-3.5366149433E+01,-4.6000000000E+01,-1.6760681009E+01
-3.5336628419E+01,-4.6000000000E+01,-1.6710022693E+01
-3.5307107405E+01,-4.6000000000E+01,-1.6659459053E+01
-3.5277586391E+01,-4.6000000000E+01,-1.6608990028E+01
-3.5248065377E+01,-4.6000000000E+01,-1.6558615557E+01
-3.5218544363E+01,-4.6000000000E+01,-1.6508335578E+01
-3.5189023349E+01,-4.6000000000E+01,-1.6458150030E+01
-3.5159502335E+01,-4.6000000000E+01,-1.6408058851E+01
-3.5129981321E+01,-4.6000000000E+01,-1.6358061978E+01
-3.5100460307E+01,-4.6000000000E+01,-1.6308159351E+01
-3.5070939293E+01,-4.6000000000E+01,-1.6258350906E+01
-3.5041418279E+01,-4.6000000000E+01,-1.6208636583E+01
-3.5011897265E+01,-4.6000000000E+01,-1.6159016319E+01
-3.4982376251E+01,-4.6000000000E+01,-1.6109490053E+01
-3.4952855237E+01,-4.6000000000E+01,-1.6060057721E+01
-3.4923334223E+01,-4.6000000000E+01,-1.6010719262E+01
-3.4893813209E+01,-4.6000000000E+01,-1.5961474613E+01
-3.4864292195E+01,-4.6000000000E+01,-1.5912323712E+01
-3.4834771181E+01,-4.6000000000E+01,-1.5863266497E+01
-3.4805250167E+01,-4.6000000000E+01,-1.5814302904E+01
-3.4775729153E+01,-4.6000000000E+01,-1.5765432872E+01
-3.4746208139E+01,-4.6000000000E+01,-1.5716656338E+01
-3.4716687125E+01,-4.6000000000E+01,-1.5667973239E+01
-3.4687166111E+01,-4.6000000000E+01,-1.5619383512E+01
-3.4657645097E+01,-4.6000000000E+01,-1.5570887095E+01
-3.4628124083E+01,-4.6000000000E+01,-1.5522483925E+01
-3.4598603069E+01,-4.6000000000E+01,-1.5474173938E+01
-3.4569082055E+01,-4.6000000000E+01,-1.5425957071E+01
-3.4539561041E+01,-4.6000000000E+01,-1.5377833262E+01
-3.4510040027E+01,-4.6000000000E+01,-1.5329802448E+01
-3.4480519013E+01,-4.6000000000E+01,-1.5281864564E+01
-3.4450997999E+01,-4.6000000000E+01,-1.5234019548E+01
-3.4421476985E+01,-4.6000000000E+01,-1.5186267337E+01
-3.4391955971E+01,-4.6000000000E+01,-1.5138607867E+01
-3.4362434957E+01,-4.6000000000E+01,-1.5091041074E+01
-3.4332913943E+01,-4.6000000000E+01,-1.5043566895E+01
-3.4303392929E+01,-4.6000000000E+01,-1.4996185266E+01
-3.4273871915E+01,-4.6000000000E+01,-1.4948896124E+01
-3.4244350901E+01,-4.6000000000E+01,-1.4901699405E+01
-3.4214829887E+01,-4.6000000000E+01,-1.4854595045E+01
-3.4185308873E+01,-4.6000000000E+01,-1.4807582979E+01
-3.4155787859E+01,-4.6000000000E+01,-1.4760663145E+01
-3.4126266845E+01,-4.6000000000E+01,-1.4713835478E+01
-3.4096745831E+01,-4.6000000000E+01,-1.4667099914E+01
-3.4067224817E+01,-4.6000000000E+01,-1.4620456389E+01
-3.4037703803E+01,-4.6000000000E+01,-1.4573904839E+01
-3.4008182789E+01,-4.6000000000E+01,-1.4527445198E+01
-3.3978661775E+01,-4.6000000000E+01,-1.4481077404E+01
-3.3949140761E+01,-4.6000000000E+01,-1.4434801391E+01
-3.3919619746E+01,-4.6000000000E+01,-1.4388617096E+01
-3.3890098732E+01,-4.6000000000E+01,-1.4342524453E+01
-3.3860577718E+01,-4.6000000000E+01,-1.4296523397E+01
-3.3831056704E+01,-4.6000000000E+01,-1.4250613865E+01
-3.3801535690E+01,-4.6000000000E+01,-1.4204795791E+01
-3.3772014676E+01,-4.6000000000E+01,-1.4159069111E+01
-3.3742493662E+01,-4.6000000000E+01,-1.4113433759E+01
-3.3712972648E+01,-4.6000000000E+01,-1.4067889671E+01
-3.3683451634E+01,-4.6000000000E+01,-1.4022436782E+01
-3.3653930620E+01,-4.6000000000E+01,-1.3977075026E+01
-3.3624409606E+01,-4.6000000000E+01,-1.3931804339E+01
-3.3594888592E+01,-4.6000000000E+01,-1.3886624655E+01
-3.3565367578E+01,-4.6000000000E+01,-1.3841535908E+01
-3.3535846564E+01,-4.6000000000E+01,-1.3796538035E+01
-3.3506325550E+01,-4.6000000000E+01,-1.3751630968E+01
-3.3476804536E+01,-4.6000000000E+01,-1.3706814643E+01
-3.3447283522E+01,-4.6000000000E+01,-1.3662088994E+01
-3.3417762508E+01,-4.6000000000E+01,-1.3617453955E+01
-3.3388241494E+01,-4.6000000000E+01,-1.3572909461E+01
-3.3358720480E+01,-4.6000000000E+01,-1.3528455446E+01
-3.3329199466E+01,-4.6000000000E+01,-1.3484091844E+01
-3.3299678452E+01,-4.6000000000E+01,-1.3439818589E+01
-3.3270157438E+01,-4.6000000000E+01,-1.3395635616E+01
-3.3240636424E+01,-4.6000000000E+01,-1.3351542857E+01
-3.3211115410E+01,-4.6000000000E+01,-1.3307540248E+01
-3.3181594396E+01,-4.6000000000E+01,-1.3263627722E+01
-3.3152073382E+01,-4.6000000000E+01,-1.3219805212E+01
-3.3122552368E+01,-4.6000000000E+01,-1.3176072653E+01
-3.3093031354E+01,-4.6000000000E+01,-1.3132429977E+01
-3.3063510340E+01,-4.6000000000E+01,-1.3088877120E+01
-3.3033989326E+01,-4.6000000000E+01,-1.3045414013E+01
-3.3004468312E+01,-4.6000000000E+01,-1.3002040591E+01
-3.2974947298E+01,-4.6000000000E+01,-1.2958756786E+01
-3.2945426284E+01,-4.6000000000E+01,-1.2915562533E+01
-3.2915905270E+01,-4.6000000000E+01,-1.2872457764E+01
-3.2886384256E+01,-4.6000000000E+01,-1.2829442413E+01
-3.2856863242E+01,-4.6000000000E+01,-1.2786516412E+01
-3.2827342228E+01,-4.6000000000E+01,-1.2743679695E+01
-3.2797821214E+01,-4.6000000000E+01,-1.2700932195E+01
-3.2768300200E+01,-4.6000000000E+01,-1.2658273843E+01
-3.2738779186E+01,-4.6000000000E+01,-1.2615704575E+01
-3.2709258172E+01,-4.6000000000E+01,-1.2573224321E+01
-3.2679737158E+01,-4.6000000000E+01,-1.2530833015E+01
-3.2650216144E+01,-4.6000000000E+01,-1.2488530589E+01
-3.2620695130E+01,-4.6000000000E+01,-1.2446316976E+01
-3.2591174116E+01,-4.6000000000E+01,-1.2404192109E+01
-3.2561653102E+01,-4.6000000000E+01,-1.2362155919E+01
-3.2532132088E+01,-4.6000000000E+01,-1.2320208340E+01
