VGS,VDS,ID
-4.1221042028E+01,-1.1000000000E+01,-2.1007207416E+01
-4.1192074049E+01,-1.1000000000E+01,-2.0964149508E+01
-4.1163106071E+01,-1.1000000000E+01,-2.0921135116E+01
-4.1134138092E+01,-1.1000000000E+01,-2.0878164252E+01
-4.1105170113E+01,-1.1000000000E+01,-2.0835236928E+01
-4.1076202135E+01,-1.1000000000E+01,-2.0792353158E+01
-4.1047234156E+01,-1.1000000000E+01,-2.0749512954E+01
-4.1018266177E+01,-1.1000000000E+01,-2.0706716327E+01
-4.0989298199E+01,-1.1000000000E+01,-2.0663963291E+01
-4.0960330220E+01,-1.1000000000E+01,-2.0621253858E+01
-4.0931362241E+01,-1.1000000000E+01,-2.0578588039E+01
-4.0902394263E+01,-1.1000000000E+01,-2.0535965848E+01
-4.0873426284E+01,-1.1000000000E+01,-2.0493387297E+01
-4.0844458306E+01,-1.1000000000E+01,-2.0450852397E+01
-4.0815490327E+01,-1.1000000000E+01,-2.0408361161E+01
-4.0786522348E+01,-1.1000000000E+01,-2.0365913601E+01
-4.0757554370E+01,-1.1000000000E+01,-2.0323509729E+01
-4.0728586391E+01,-1.1000000000E+01,-2.0281149558E+01
-4.0699618412E+01,-1.1000000000E+01,-2.0238833099E+01
-4.0670650434E+01,-1.1000000000E+01,-2.0196560365E+01
-4.0641682455E+01,-1.1000000000E+01,-2.0154331366E+01
-4.0612714476E+01,-1.1000000000E+01,-2.0112146117E+01
-4.0583746498E+01,-1.1000000000E+01,-2.0070004627E+01
-4.0554778519E+01,-1.1000000000E+01,-2.0027906910E+01
-4.0525810540E+01,-1.1000000000E+01,-1.9985852977E+01
-4.0496842562E+01,-1.1000000000E+01,-1.9943842840E+01
-4.0467874583E+01,-1.1000000000E+01,-1.9901876511E+01
-4.0438906604E+01,-1.1000000000E+01,-1.9859954002E+01
-4.0409938626E+01,-1.1000000000E+01,-1.9818075324E+01
-4.0380970647E+01,-1.1000000000E+01,-1.9776240489E+01
-4.0352002668E+01,-1.1000000000E+01,-1.9734449509E+01
-4.0323034690E+01,-1.1000000000E+01,-1.9692702395E+01
-4.0294066711E+01,-1.1000000000E+01,-1.9650999160E+01
-4.0265098732E+01,-1.1000000000E+01,-1.9609339814E+01
-4.0236130754E+01,-1.1000000000E+01,-1.9567724370E+01
-4.0207162775E+01,-1.1000000000E+01,-1.9526152838E+01
-4.0178194797E+01,-1.1000000000E+01,-1.9484625231E+01
-4.0149226818E+01,-1.1000000000E+01,-1.9443141560E+01
-4.0120258839E+01,-1.1000000000E+01,-1.9401701837E+01
-4.0091290861E+01,-1.1000000000E+01,-1.9360306072E+01
-4.0062322882E+01,-1.1000000000E+01,-1.9318954278E+01
-4.0033354903E+01,-1.1000000000E+01,-1.9277646465E+01
-4.0004386925E+01,-1.1000000000E+01,-1.9236382645E+01
-3.9975418946E+01,-1.1000000000E+01,-1.9195162829E+01
-3.9946450967E+01,-1.1000000000E+01,-1.9153987029E+01
-3.9917482989E+01,-1.1000000000E+01,-1.9112855256E+01
-3.9888515010E+01,-1.1000000000E+01,-1.9071767520E+01
-3.9859547031E+01,-1.1000000000E+01,-1.9030723834E+01
-3.9830579053E+01,-1.1000000000E+01,-1.8989724208E+01
-3.9801611074E+01,-1.1000000000E+01,-1.8948768654E+01
-3.9772643095E+01,-1.1000000000E+01,-1.8907857182E+01
-3.9743675117E+01,-1.1000000000E+01,-1.8866989804E+01
-3.9714707138E+01,-1.1000000000E+01,-1.8826166531E+01
-3.9685739159E+01,-1.1000000000E+01,-1.8785387373E+01
-3.9656771181E+01,-1.1000000000E+01,-1.8744652342E+01
-3.9627803202E+01,-1.1000000000E+01,-1.8703961449E+01
-3.9598835223E+01,-1.1000000000E+01,-1.8663314704E+01
-3.9569867245E+01,-1.1000000000E+01,-1.8622712118E+01
-3.9540899266E+01,-1.1000000000E+01,-1.8582153703E+01
-3.9511931288E+01,-1.1000000000E+01,-1.8541639469E+01
-3.9482963309E+01,-1.1000000000E+01,-1.8501169426E+01
-3.9453995330E+01,-1.1000000000E+01,-1.8460743586E+01
-3.9425027352E+01,-1.1000000000E+01,-1.8420361960E+01
-3.9396059373E+01,-1.1000000000E+01,-1.8380024557E+01
-3.9367091394E+01,-1.1000000000E+01,-1.8339731389E+01
-3.9338123416E+01,-1.1000000000E+01,-1.8299482467E+01
-3.9309155437E+01,-1.1000000000E+01,-1.8259277800E+01
-3.9280187458E+01,-1.1000000000E+01,-1.8219117400E+01
-3.9251219480E+01,-1.1000000000E+01,-1.8179001276E+01
-3.9222251501E+01,-1.1000000000E+01,-1.8138929440E+01
-3.9193283522E+01,-1.1000000000E+01,-1.8098901903E+01
-3.9164315544E+01,-1.1000000000E+01,-1.8058918673E+01
-3.9135347565E+01,-1.1000000000E+01,-1.8018979762E+01
-3.9106379586E+01,-1.1000000000E+01,-1.7979085181E+01
-3.9077411608E+01,-1.1000000000E+01,-1.7939234939E+01
-3.9048443629E+01,-1.1000000000E+01,-1.7899429047E+01
-3.9019475650E+01,-1.1000000000E+01,-1.7859667515E+01
-3.8990507672E+01,-1.1000000000E+01,-1.7819950353E+01
-3.8961539693E+01,-1.1000000000E+01,-1.7780277572E+01
-3.8932571714E+01,-1.1000000000E+01,-1.7740649182E+01
-3.8903603736E+01,-1.1000000000E+01,-1.7701065193E+01
-3.8874635757E+01,-1.1000000000E+01,-1.7661525615E+01
-3.8845667779E+01,-1.1000000000E+01,-1.7622030458E+01
-3.8816699800E+01,-1.1000000000E+01,-1.7582579732E+01
-3.8787731821E+01,-1.1000000000E+01,-1.7543173447E+01
-3.8758763843E+01,-1.1000000000E+01,-1.7503811614E+01
-3.8729795864E+01,-1.1000000000E+01,-1.7464494242E+01
-3.8700827885E+01,-1.1000000000E+01,-1.7425221341E+01
-3.8671859907E+01,-1.1000000000E+01,-1.7385992921E+01
-3.8642891928E+01,-1.1000000000E+01,-1.7346808992E+01
-3.8613923949E+01,-1.1000000000E+01,-1.7307669563E+01
-3.8584955971E+01,-1.1000000000E+01,-1.7268574646E+01
-3.8555987992E+01,-1.1000000000E+01,-1.7229524248E+01
-3.8527020013E+01,-1.1000000000E+01,-1.7190518380E+01
-3.8498052035E+01,-1.1000000000E+01,-1.7151557053E+01
-3.8469084056E+01,-1.1000000000E+01,-1.7112640274E+01
-3.8440116077E+01,-1.1000000000E+01,-1.7073768055E+01
-3.8411148099E+01,-1.1000000000E+01,-1.7034940404E+01
-3.8382180120E+01,-1.1000000000E+01,-1.6996157332E+01
-3.8353212141E+01,-1.1000000000E+01,-1.6957418848E+01
-3.8324244163E+01,-1.1000000000E+01,-1.6918724960E+01
-3.8295276184E+01,-1.1000000000E+01,-1.6880075680E+01
-3.8266308205E+01,-1.1000000000E+01,-1.6841471015E+01
-3.8237340227E+01,-1.1000000000E+01,-1.6802910977E+01
-3.8208372248E+01,-1.1000000000E+01,-1.6764395573E+01
-3.8179404270E+01,-1.1000000000E+01,-1.6725924814E+01
-3.8150436291E+01,-1.1000000000E+01,-1.6687498708E+01
-3.8121468312E+01,-1.1000000000E+01,-1.6649117266E+01
-3.8092500334E+01,-1.1000000000E+01,-1.6610780495E+01
-3.8063532355E+01,-1.1000000000E+01,-1.6572488406E+01
-3.8034564376E+01,-1.1000000000E+01,-1.6534241008E+01
-3.8005596398E+01,-1.1000000000E+01,-1.6496038309E+01
-3.7976628419E+01,-1.1000000000E+01,-1.6457880319E+01
-3.7947660440E+01,-1.1000000000E+01,-1.6419767047E+01
-3.7918692462E+01,-1.1000000000E+01,-1.6381698503E+01
-3.7889724483E+01,-1.1000000000E+01,-1.6343674694E+01
-3.7860756504E+01,-1.1000000000E+01,-1.6305695630E+01
-3.7831788526E+01,-1.1000000000E+01,-1.6267761320E+01
-3.7802820547E+01,-1.1000000000E+01,-1.6229871773E+01
-3.7773852568E+01,-1.1000000000E+01,-1.6192026998E+01
-3.7744884590E+01,-1.1000000000E+01,-1.6154227004E+01
-3.7715916611E+01,-1.1000000000E+01,-1.6116471799E+01
-3.7686948632E+01,-1.1000000000E+01,-1.6078761392E+01
-3.7657980654E+01,-1.1000000000E+01,-1.6041095792E+01
-3.7629012675E+01,-1.1000000000E+01,-1.6003475008E+01
-3.7600044696E+01,-1.1000000000E+01,-1.5965899049E+01
-3.7571076718E+01,-1.1000000000E+01,-1.5928367922E+01
-3.7542108739E+01,-1.1000000000E+01,-1.5890881637E+01
-3.7513140761E+01,-1.1000000000E+01,-1.5853440202E+01
-3.7484172782E+01,-1.1000000000E+01,-1.5816043626E+01
-3.7455204803E+01,-1.1000000000E+01,-1.5778691918E+01
-3.7426236825E+01,-1.1000000000E+01,-1.5741385085E+01
-3.7397268846E+01,-1.1000000000E+01,-1.5704123136E+01
-3.7368300867E+01,-1.1000000000E+01,-1.5666906081E+01
-3.7339332889E+01,-1.1000000000E+01,-1.5629733926E+01
-3.7310364910E+01,-1.1000000000E+01,-1.5592606680E+01
-3.7281396931E+01,-1.1000000000E+01,-1.5555524353E+01
-3.7252428953E+01,-1.1000000000E+01,-1.5518486951E+01
-3.7223460974E+01,-1.1000000000E+01,-1.5481494484E+01
-3.7194492995E+01,-1.1000000000E+01,-1.5444546959E+01
-3.7165525017E+01,-1.1000000000E+01,-1.5407644385E+01
-3.7136557038E+01,-1.1000000000E+01,-1.5370786769E+01
-3.7107589059E+01,-1.1000000000E+01,-1.5333974121E+01
-3.7078621081E+01,-1.1000000000E+01,-1.5297206447E+01
-3.7049653102E+01,-1.1000000000E+01,-1.5260483757E+01
-3.7020685123E+01,-1.1000000000E+01,-1.5223806058E+01
-3.6991717145E+01,-1.1000000000E+01,-1.5187173357E+01
-3.6962749166E+01,-1.1000000000E+01,-1.5150585664E+01
-3.6933781187E+01,-1.1000000000E+01,-1.5114042985E+01
-3.6904813209E+01,-1.1000000000E+01,-1.5077545329E+01
-3.6875845230E+01,-1.1000000000E+01,-1.5041092704E+01
-3.6846877252E+01,-1.1000000000E+01,-1.5004685117E+01
-3.6817909273E+01,-1.1000000000E+01,-1.4968322577E+01
-3.6788941294E+01,-1.1000000000E+01,-1.4932005090E+01
-3.6759973316E+01,-1.1000000000E+01,-1.4895732665E+01
-3.6731005337E+01,-1.1000000000E+01,-1.4859505309E+01
-3.6702037358E+01,-1.1000000000E+01,-1.4823323030E+01
-3.6673069380E+01,-1.1000000000E+01,-1.4787185836E+01
-3.6644101401E+01,-1.1000000000E+01,-1.4751093733E+01
-3.6615133422E+01,-1.1000000000E+01,-1.4715046730E+01
-3.6586165444E+01,-1.1000000000E+01,-1.4679044835E+01
-3.6557197465E+01,-1.1000000000E+01,-1.4643088053E+01
-3.6528229486E+01,-1.1000000000E+01,-1.4607176394E+01
-3.6499261508E+01,-1.1000000000E+01,-1.4571309864E+01
-3.6470293529E+01,-1.1000000000E+01,-1.4535488471E+01
-3.6441325550E+01,-1.1000000000E+01,-1.4499712222E+01
-3.6412357572E+01,-1.1000000000E+01,-1.4463981124E+01
-3.6383389593E+01,-1.1000000000E+01,-1.4428295185E+01
-3.6354421614E+01,-1.1000000000E+01,-1.4392654411E+01
-3.6325453636E+01,-1.1000000000E+01,-1.4357058811E+01
-3.6296485657E+01,-1.1000000000E+01,-1.4321508390E+01
-3.6267517678E+01,-1.1000000000E+01,-1.4286003157E+01
-3.6238549700E+01,-1.1000000000E+01,-1.4250543118E+01
-3.6209581721E+01,-1.1000000000E+01,-1.4215128280E+01
-3.6180613742E+01,-1.1000000000E+01,-1.4179758651E+01
-3.6151645764E+01,-1.1000000000E+01,-1.4144434237E+01
-3.6122677785E+01,-1.1000000000E+01,-1.4109155045E+01
-3.6093709807E+01,-1.1000000000E+01,-1.4073921082E+01
-3.6064741828E+01,-1.1000000000E+01,-1.4038732356E+01
-3.6035773849E+01,-1.1000000000E+01,-1.4003588872E+01
-3.6006805871E+01,-1.1000000000E+01,-1.3968490637E+01
-3.5977837892E+01,-1.1000000000E+01,-1.3933437659E+01
-3.5948869913E+01,-1.1000000000E+01,-1.3898429944E+01
-3.5919901935E+01,-1.1000000000E+01,-1.3863467499E+01
-3.5890933956E+01,-1.1000000000E+01,-1.3828550331E+01
-3.5861965977E+01,-1.1000000000E+01,-1.3793678445E+01
-3.5832997999E+01,-1.1000000000E+01,-1.3758851849E+01
-3.5804030020E+01,-1.1000000000E+01,-1.3724070549E+01
-3.5775062041E+01,-1.1000000000E+01,-1.3689334551E+01
-3.5746094063E+01,-1.1000000000E+01,-1.3654643863E+01
-3.5717126084E+01,-1.1000000000E+01,-1.3619998490E+01
-3.5688158105E+01,-1.1000000000E+01,-1.3585398440E+01
-3.5659190127E+01,-1.1000000000E+01,-1.3550843717E+01
-3.5630222148E+01,-1.1000000000E+01,-1.3516334329E+01
-3.5601254169E+01,-1.1000000000E+01,-1.3481870282E+01
-3.5572286191E+01,-1.1000000000E+01,-1.3447451582E+01
-3.5543318212E+01,-1.1000000000E+01,-1.3413078236E+01
-3.5514350233E+01,-1.1000000000E+01,-1.3378750249E+01
-3.5485382255E+01,-1.1000000000E+01,-1.3344467628E+01
-3.5456414276E+01,-1.1000000000E+01,-1.3310230378E+01
-3.5427446298E+01,-1.1000000000E+01,-1.3276038507E+01
-3.5398478319E+01,-1.1000000000E+01,-1.3241892019E+01
-3.5369510340E+01,-1.1000000000E+01,-1.3207790922E+01
-3.5340542362E+01,-1.1000000000E+01,-1.3173735220E+01
-3.5311574383E+01,-1.1000000000E+01,-1.3139724920E+01
-3.5282606404E+01,-1.1000000000E+01,-1.3105760028E+01
-3.5253638426E+01,-1.1000000000E+01,-1.3071840549E+01
-3.5224670447E+01,-1.1000000000E+01,-1.3037966489E+01
-3.5195702468E+01,-1.1000000000E+01,-1.3004137855E+01
-3.5166734490E+01,-1.1000000000E+01,-1.2970354652E+01
-3.5137766511E+01,-1.1000000000E+01,-1.2936616885E+01
-3.5108798532E+01,-1.1000000000E+01,-1.2902924560E+01
-3.5079830554E+01,-1.1000000000E+01,-1.2869277683E+01
-3.5050862575E+01,-1.1000000000E+01,-1.2835676260E+01
-3.5021894596E+01,-1.1000000000E+01,-1.2802120296E+01
-3.4992926618E+01,-1.1000000000E+01,-1.2768609796E+01
-3.4963958639E+01,-1.1000000000E+01,-1.2735144767E+01
-3.4934990660E+01,-1.1000000000E+01,-1.2701725212E+01
-3.4906022682E+01,-1.1000000000E+01,-1.2668351139E+01
-3.4877054703E+01,-1.1000000000E+01,-1.2635022552E+01
-3.4848086724E+01,-1.1000000000E+01,-1.2601739457E+01
-3.4819118746E+01,-1.1000000000E+01,-1.2568501858E+01
-3.4790150767E+01,-1.1000000000E+01,-1.2535309762E+01
-3.4761182789E+01,-1.1000000000E+01,-1.2502163172E+01
-3.4732214810E+01,-1.1000000000E+01,-1.2469062096E+01
-3.4703246831E+01,-1.1000000000E+01,-1.2436006537E+01
-3.4674278853E+01,-1.1000000000E+01,-1.2402996501E+01
-3.4645310874E+01,-1.1000000000E+01,-1.2370031993E+01
-3.4616342895E+01,-1.1000000000E+01,-1.2337113018E+01
-3.4587374917E+01,-1.1000000000E+01,-1.2304239580E+01
-3.4558406938E+01,-1.1000000000E+01,-1.2271411686E+01
-3.4529438959E+01,-1.1000000000E+01,-1.2238629339E+01
-3.4500470981E+01,-1.1000000000E+01,-1.2205892545E+01
-3.4471503002E+01,-1.1000000000E+01,-1.2173201309E+01
-3.4442535023E+01,-1.1000000000E+01,-1.2140555635E+01
-3.4413567045E+01,-1.1000000000E+01,-1.2107955528E+01
-3.4384599066E+01,-1.1000000000E+01,-1.2075400992E+01
-3.4355631087E+01,-1.1000000000E+01,-1.2042892034E+01
-3.4326663109E+01,-1.1000000000E+01,-1.2010428656E+01
-3.4297695130E+01,-1.1000000000E+01,-1.1978010864E+01
-3.4268727151E+01,-1.1000000000E+01,-1.1945638663E+01
-3.4239759173E+01,-1.1000000000E+01,-1.1913312056E+01
-3.4210791194E+01,-1.1000000000E+01,-1.1881031049E+01
-3.4181823215E+01,-1.1000000000E+01,-1.1848795646E+01
-3.4152855237E+01,-1.1000000000E+01,-1.1816605851E+01
-3.4123887258E+01,-1.1000000000E+01,-1.1784461669E+01
-3.4094919280E+01,-1.1000000000E+01,-1.1752363103E+01
-3.4065951301E+01,-1.1000000000E+01,-1.1720310159E+01
-3.4036983322E+01,-1.1000000000E+01,-1.1688302841E+01
-3.4008015344E+01,-1.1000000000E+01,-1.1656341153E+01
-3.3979047365E+01,-1.1000000000E+01,-1.1624425098E+01
-3.3950079386E+01,-1.1000000000E+01,-1.1592554682E+01
-3.3921111408E+01,-1.1000000000E+01,-1.1560729908E+01
-3.3892143429E+01,-1.1000000000E+01,-1.1528950780E+01
-3.3863175450E+01,-1.1000000000E+01,-1.1497217303E+01
-3.3834207472E+01,-1.1000000000E+01,-1.1465529480E+01
-3.3805239493E+01,-1.1000000000E+01,-1.1433887316E+01
-3.3776271514E+01,-1.1000000000E+01,-1.1402290814E+01
-3.3747303536E+01,-1.1000000000E+01,-1.1370739978E+01
-3.3718335557E+01,-1.1000000000E+01,-1.1339234812E+01
-3.3689367578E+01,-1.1000000000E+01,-1.1307775320E+01
-3.3660399600E+01,-1.1000000000E+01,-1.1276361505E+01
-3.3631431621E+01,-1.1000000000E+01,-1.1244993372E+01
-3.3602463642E+01,-1.1000000000E+01,-1.1213670924E+01
-3.3573495664E+01,-1.1000000000E+01,-1.1182394164E+01
-3.3544527685E+01,-1.1000000000E+01,-1.1151163097E+01
-3.3515559706E+01,-1.1000000000E+01,-1.1119977725E+01
-3.3486591728E+01,-1.1000000000E+01,-1.1088838053E+01
-3.3457623749E+01,-1.1000000000E+01,-1.1057744084E+01
-3.3428655771E+01,-1.1000000000E+01,-1.1026695821E+01
-3.3399687792E+01,-1.1000000000E+01,-1.0995693267E+01
-3.3370719813E+01,-1.1000000000E+01,-1.0964736427E+01
-3.3341751835E+01,-1.1000000000E+01,-1.0933825303E+01
-3.3312783856E+01,-1.1000000000E+01,-1.0902959898E+01
-3.3283815877E+01,-1.1000000000E+01,-1.0872140217E+01
-3.3254847899E+01,-1.1000000000E+01,-1.0841366261E+01
-3.3225879920E+01,-1.1000000000E+01,-1.0810638035E+01
-3.3196911941E+01,-1.1000000000E+01,-1.0779955541E+01
-3.3167943963E+01,-1.1000000000E+01,-1.0749318783E+01
-3.3138975984E+01,-1.1000000000E+01,-1.0718727764E+01
-3.3110008005E+01,-1.1000000000E+01,-1.0688182485E+01
-3.3081040027E+01,-1.1000000000E+01,-1.0657682952E+01
-3.3052072048E+01,-1.1000000000E+01,-1.0627229166E+01
-3.3023104069E+01,-1.1000000000E+01,-1.0596821130E+01
-3.2994136091E+01,-1.1000000000E+01,-1.0566458847E+01
-3.2965168112E+01,-1.1000000000E+01,-1.0536142320E+01
-3.2936200133E+01,-1.1000000000E+01,-1.0505871552E+01
-3.2907232155E+01,-1.1000000000E+01,-1.0475646545E+01
-3.2878264176E+01,-1.1000000000E+01,-1.0445467303E+01
-3.2849296197E+01,-1.1000000000E+01,-1.0415333827E+01
-3.2820328219E+01,-1.1000000000E+01,-1.0385246121E+01
-3.2791360240E+01,-1.1000000000E+01,-1.0355204187E+01
-3.2762392262E+01,-1.1000000000E+01,-1.0325208027E+01
-3.2733424283E+01,-1.1000000000E+01,-1.0295257643E+01
-3.2704456304E+01,-1.1000000000E+01,-1.0265353040E+01
-3.2675488326E+01,-1.1000000000E+01,-1.0235494218E+01
-3.2646520347E+01,-1.1000000000E+01,-1.0205681180E+01
-3.2617552368E+01,-1.1000000000E+01,-1.0175913928E+01
-3.2588584390E+01,-1.1000000000E+01,-1.0146192466E+01
-3.2559616411E+01,-1.1000000000E+01,-1.0116516794E+01
-3.2530648432E+01,-1.1000000000E+01,-1.0086886915E+01
-3.2501680454E+01,-1.1000000000E+01,-1.0057302831E+01
-3.2472712475E+01,-1.1000000000E+01,-1.0027764545E+01
-3.2443744496E+01,-1.1000000000E+01,-9.9982720582E+00
-3.2414776518E+01,-1.1000000000E+01,-9.9688253727E+00
-3.2385808539E+01,-1.1000000000E+01,-9.9394244906E+00
-3.2356840560E+01,-1.1000000000E+01,-9.9100694139E+00
-3.2327872582E+01,-1.1000000000E+01,-9.8807601444E+00
-3.2298904603E+01,-1.1000000000E+01,-9.8514966839E+00
-3.2269936624E+01,-1.1000000000E+01,-9.8222790344E+00
-3.2240968646E+01,-1.1000000000E+01,-9.7931071974E+00
-3.2212000667E+01,-1.1000000000E+01,-9.7639811749E+00
-3.2183032688E+01,-1.1000000000E+01,-9.7349009683E+00
-3.2154064710E+01,-1.1000000000E+01,-9.7058665795E+00
-3.2125096731E+01,-1.1000000000E+01,-9.6768780100E+00
-3.2096128753E+01,-1.1000000000E+01,-9.6479352613E+00
-3.2067160774E+01,-1.1000000000E+01,-9.6190383349E+00
-3.2038192795E+01,-1.1000000000E+01,-9.5901872324E+00
-3.2009224817E+01,-1.1000000000E+01,-9.5613819551E+00
-3.1980256838E+01,-1.1000000000E+01,-9.5326225045E+00
-3.1951288859E+01,-1.1000000000E+01,-9.5039088818E+00
-3.1922320881E+01,-1.1000000000E+01,-9.4752410884E+00
-3.1893352902E+01,-1.1000000000E+01,-9.4466191255E+00
-3.1864384923E+01,-1.1000000000E+01,-9.4180429944E+00
-3.1835416945E+01,-1.1000000000E+01,-9.3895126962E+00
-3.1806448966E+01,-1.1000000000E+01,-9.3610282320E+00
-3.1777480987E+01,-1.1000000000E+01,-9.3325896029E+00
-3.1748513009E+01,-1.1000000000E+01,-9.3041968099E+00
