VGS,VDS,ID
-4.3074992662E+01,-1.5000000000E+01,-2.7971907630E+01
-4.3046024683E+01,-1.5000000000E+01,-2.7915524145E+01
-4.3017056704E+01,-1.5000000000E+01,-2.7859198311E+01
-4.2988088726E+01,-1.5000000000E+01,-2.7802930141E+01
-4.2959120747E+01,-1.5000000000E+01,-2.7746719649E+01
-4.2930152769E+01,-1.5000000000E+01,-2.7690566848E+01
-4.2901184790E+01,-1.5000000000E+01,-2.7634471750E+01
-4.2872216811E+01,-1.5000000000E+01,-2.7578434369E+01
-4.2843248833E+01,-1.5000000000E+01,-2.7522454716E+01
-4.2814280854E+01,-1.5000000000E+01,-2.7466532806E+01
-4.2785312875E+01,-1.5000000000E+01,-2.7410668651E+01
-4.2756344897E+01,-1.5000000000E+01,-2.7354862263E+01
-4.2727376918E+01,-1.5000000000E+01,-2.7299113655E+01
-4.2698408939E+01,-1.5000000000E+01,-2.7243422841E+01
-4.2669440961E+01,-1.5000000000E+01,-2.7187789832E+01
-4.2640472982E+01,-1.5000000000E+01,-2.7132214641E+01
-4.2611505003E+01,-1.5000000000E+01,-2.7076697281E+01
-4.2582537025E+01,-1.5000000000E+01,-2.7021237764E+01
-4.2553569046E+01,-1.5000000000E+01,-2.6965836103E+01
-4.2524601067E+01,-1.5000000000E+01,-2.6910492309E+01
-4.2495633089E+01,-1.5000000000E+01,-2.6855206396E+01
-4.2466665110E+01,-1.5000000000E+01,-2.6799978376E+01
-4.2437697131E+01,-1.5000000000E+01,-2.6744808261E+01
-4.2408729153E+01,-1.5000000000E+01,-2.6689696063E+01
-4.2379761174E+01,-1.5000000000E+01,-2.6634641795E+01
-4.2350793195E+01,-1.5000000000E+01,-2.6579645468E+01
-4.2321825217E+01,-1.5000000000E+01,-2.6524707095E+01
-4.2292857238E+01,-1.5000000000E+01,-2.6469826688E+01
-4.2263889260E+01,-1.5000000000E+01,-2.6415004258E+01
-4.2234921281E+01,-1.5000000000E+01,-2.6360239819E+01
-4.2205953302E+01,-1.5000000000E+01,-2.6305533381E+01
-4.2176985324E+01,-1.5000000000E+01,-2.6250884957E+01
-4.2148017345E+01,-1.5000000000E+01,-2.6196294558E+01
-4.2119049366E+01,-1.5000000000E+01,-2.6141762197E+01
-4.2090081388E+01,-1.5000000000E+01,-2.6087287885E+01
-4.2061113409E+01,-1.5000000000E+01,-2.6032871634E+01
-4.2032145430E+01,-1.5000000000E+01,-2.5978513456E+01
-4.2003177452E+01,-1.5000000000E+01,-2.5924213362E+01
-4.1974209473E+01,-1.5000000000E+01,-2.5869971364E+01
-4.1945241494E+01,-1.5000000000E+01,-2.5815787473E+01
-4.1916273516E+01,-1.5000000000E+01,-2.5761661701E+01
-4.1887305537E+01,-1.5000000000E+01,-2.5707594060E+01
-4.1858337558E+01,-1.5000000000E+01,-2.5653584560E+01
-4.1829369580E+01,-1.5000000000E+01,-2.5599633214E+01
-4.1800401601E+01,-1.5000000000E+01,-2.5545740032E+01
-4.1771433622E+01,-1.5000000000E+01,-2.5491905027E+01
-4.1742465644E+01,-1.5000000000E+01,-2.5438128209E+01
-4.1713497665E+01,-1.5000000000E+01,-2.5384409589E+01
-4.1684529686E+01,-1.5000000000E+01,-2.5330749179E+01
-4.1655561708E+01,-1.5000000000E+01,-2.5277146989E+01
-4.1626593729E+01,-1.5000000000E+01,-2.5223603032E+01
-4.1597625751E+01,-1.5000000000E+01,-2.5170117317E+01
-4.1568657772E+01,-1.5000000000E+01,-2.5116689857E+01
-4.1539689793E+01,-1.5000000000E+01,-2.5063320661E+01
-4.1510721815E+01,-1.5000000000E+01,-2.5010009741E+01
-4.1481753836E+01,-1.5000000000E+01,-2.4956757108E+01
-4.1452785857E+01,-1.5000000000E+01,-2.4903562773E+01
-4.1423817879E+01,-1.5000000000E+01,-2.4850426746E+01
-4.1394849900E+01,-1.5000000000E+01,-2.4797349038E+01
-4.1365881921E+01,-1.5000000000E+01,-2.4744329660E+01
-4.1336913943E+01,-1.5000000000E+01,-2.4691368622E+01
-4.1307945964E+01,-1.5000000000E+01,-2.4638465936E+01
-4.1278977985E+01,-1.5000000000E+01,-2.4585621611E+01
-4.1250010007E+01,-1.5000000000E+01,-2.4532835659E+01
-4.1221042028E+01,-1.5000000000E+01,-2.4480108089E+01
-4.1192074049E+01,-1.5000000000E+01,-2.4427438913E+01
-4.1163106071E+01,-1.5000000000E+01,-2.4374828140E+01
-4.1134138092E+01,-1.5000000000E+01,-2.4322275781E+01
-4.1105170113E+01,-1.5000000000E+01,-2.4269781847E+01
-4.1076202135E+01,-1.5000000000E+01,-2.4217346346E+01
-4.1047234156E+01,-1.5000000000E+01,-2.4164969291E+01
-4.1018266177E+01,-1.5000000000E+01,-2.4112650691E+01
-4.0989298199E+01,-1.5000000000E+01,-2.4060390556E+01
-4.0960330220E+01,-1.5000000000E+01,-2.4008188896E+01
-4.0931362241E+01,-1.5000000000E+01,-2.3956045721E+01
-4.0902394263E+01,-1.5000000000E+01,-2.3903961042E+01
-4.0873426284E+01,-1.5000000000E+01,-2.3851934867E+01
-4.0844458306E+01,-1.5000000000E+01,-2.3799967208E+01
-4.0815490327E+01,-1.5000000000E+01,-2.3748058074E+01
-4.0786522348E+01,-1.5000000000E+01,-2.3696207475E+01
-4.0757554370E+01,-1.5000000000E+01,-2.3644415421E+01
-4.0728586391E+01,-1.5000000000E+01,-2.3592681921E+01
-4.0699618412E+01,-1.5000000000E+01,-2.3541006985E+01
-4.0670650434E+01,-1.5000000000E+01,-2.3489390623E+01
-4.0641682455E+01,-1.5000000000E+01,-2.3437832844E+01
-4.0612714476E+01,-1.5000000000E+01,-2.3386333658E+01
-4.0583746498E+01,-1.5000000000E+01,-2.3334893075E+01
-4.0554778519E+01,-1.5000000000E+01,-2.3283511103E+01
-4.0525810540E+01,-1.5000000000E+01,-2.3232187753E+01
-4.0496842562E+01,-1.5000000000E+01,-2.3180923033E+01
-4.0467874583E+01,-1.5000000000E+01,-2.3129716954E+01
-4.0438906604E+01,-1.5000000000E+01,-2.3078569524E+01
-4.0409938626E+01,-1.5000000000E+01,-2.3027480753E+01
-4.0380970647E+01,-1.5000000000E+01,-2.2976450649E+01
-4.0352002668E+01,-1.5000000000E+01,-2.2925479223E+01
-4.0323034690E+01,-1.5000000000E+01,-2.2874566482E+01
-4.0294066711E+01,-1.5000000000E+01,-2.2823712437E+01
-4.0265098732E+01,-1.5000000000E+01,-2.2772917096E+01
-4.0236130754E+01,-1.5000000000E+01,-2.2722180468E+01
-4.0207162775E+01,-1.5000000000E+01,-2.2671502563E+01
-4.0178194797E+01,-1.5000000000E+01,-2.2620883388E+01
-4.0149226818E+01,-1.5000000000E+01,-2.2570322953E+01
-4.0120258839E+01,-1.5000000000E+01,-2.2519821267E+01
-4.0091290861E+01,-1.5000000000E+01,-2.2469378338E+01
-4.0062322882E+01,-1.5000000000E+01,-2.2418994175E+01
-4.0033354903E+01,-1.5000000000E+01,-2.2368668787E+01
-4.0004386925E+01,-1.5000000000E+01,-2.2318402183E+01
-3.9975418946E+01,-1.5000000000E+01,-2.2268194370E+01
-3.9946450967E+01,-1.5000000000E+01,-2.2218045358E+01
-3.9917482989E+01,-1.5000000000E+01,-2.2167955155E+01
-3.9888515010E+01,-1.5000000000E+01,-2.2117923769E+01
-3.9859547031E+01,-1.5000000000E+01,-2.2067951209E+01
-3.9830579053E+01,-1.5000000000E+01,-2.2018037483E+01
-3.9801611074E+01,-1.5000000000E+01,-2.1968182600E+01
-3.9772643095E+01,-1.5000000000E+01,-2.1918386567E+01
-3.9743675117E+01,-1.5000000000E+01,-2.1868649393E+01
-3.9714707138E+01,-1.5000000000E+01,-2.1818971086E+01
-3.9685739159E+01,-1.5000000000E+01,-2.1769351654E+01
-3.9656771181E+01,-1.5000000000E+01,-2.1719791106E+01
-3.9627803202E+01,-1.5000000000E+01,-2.1670289448E+01
-3.9598835223E+01,-1.5000000000E+01,-2.1620846690E+01
-3.9569867245E+01,-1.5000000000E+01,-2.1571462839E+01
-3.9540899266E+01,-1.5000000000E+01,-2.1522137902E+01
-3.9511931288E+01,-1.5000000000E+01,-2.1472871889E+01
-3.9482963309E+01,-1.5000000000E+01,-2.1423664806E+01
-3.9453995330E+01,-1.5000000000E+01,-2.1374516661E+01
-3.9425027352E+01,-1.5000000000E+01,-2.1325427463E+01
-3.9396059373E+01,-1.5000000000E+01,-2.1276397218E+01
-3.9367091394E+01,-1.5000000000E+01,-2.1227425934E+01
-3.9338123416E+01,-1.5000000000E+01,-2.1178513619E+01
-3.9309155437E+01,-1.5000000000E+01,-2.1129660280E+01
-3.9280187458E+01,-1.5000000000E+01,-2.1080865925E+01
-3.9251219480E+01,-1.5000000000E+01,-2.1032130562E+01
-3.9222251501E+01,-1.5000000000E+01,-2.0983454196E+01
-3.9193283522E+01,-1.5000000000E+01,-2.0934836837E+01
-3.9164315544E+01,-1.5000000000E+01,-2.0886278490E+01
-3.9135347565E+01,-1.5000000000E+01,-2.0837779164E+01
-3.9106379586E+01,-1.5000000000E+01,-2.0789338866E+01
-3.9077411608E+01,-1.5000000000E+01,-2.0740957601E+01
-3.9048443629E+01,-1.5000000000E+01,-2.0692635379E+01
-3.9019475650E+01,-1.5000000000E+01,-2.0644372205E+01
-3.8990507672E+01,-1.5000000000E+01,-2.0596168087E+01
-3.8961539693E+01,-1.5000000000E+01,-2.0548023032E+01
-3.8932571714E+01,-1.5000000000E+01,-2.0499937046E+01
-3.8903603736E+01,-1.5000000000E+01,-2.0451910136E+01
-3.8874635757E+01,-1.5000000000E+01,-2.0403942310E+01
-3.8845667779E+01,-1.5000000000E+01,-2.0356033573E+01
-3.8816699800E+01,-1.5000000000E+01,-2.0308183933E+01
-3.8787731821E+01,-1.5000000000E+01,-2.0260393396E+01
-3.8758763843E+01,-1.5000000000E+01,-2.0212661969E+01
-3.8729795864E+01,-1.5000000000E+01,-2.0164989658E+01
-3.8700827885E+01,-1.5000000000E+01,-2.0117376470E+01
-3.8671859907E+01,-1.5000000000E+01,-2.0069822411E+01
-3.8642891928E+01,-1.5000000000E+01,-2.0022327488E+01
-3.8613923949E+01,-1.5000000000E+01,-1.9974891707E+01
-3.8584955971E+01,-1.5000000000E+01,-1.9927515074E+01
-3.8555987992E+01,-1.5000000000E+01,-1.9880197596E+01
-3.8527020013E+01,-1.5000000000E+01,-1.9832939279E+01
-3.8498052035E+01,-1.5000000000E+01,-1.9785740129E+01
-3.8469084056E+01,-1.5000000000E+01,-1.9738600151E+01
-3.8440116077E+01,-1.5000000000E+01,-1.9691519353E+01
-3.8411148099E+01,-1.5000000000E+01,-1.9644497740E+01
-3.8382180120E+01,-1.5000000000E+01,-1.9597535318E+01
-3.8353212141E+01,-1.5000000000E+01,-1.9550632094E+01
-3.8324244163E+01,-1.5000000000E+01,-1.9503788072E+01
-3.8295276184E+01,-1.5000000000E+01,-1.9457003259E+01
-3.8266308205E+01,-1.5000000000E+01,-1.9410277660E+01
-3.8237340227E+01,-1.5000000000E+01,-1.9363611282E+01
-3.8208372248E+01,-1.5000000000E+01,-1.9317004129E+01
-3.8179404270E+01,-1.5000000000E+01,-1.9270456208E+01
-3.8150436291E+01,-1.5000000000E+01,-1.9223967524E+01
-3.8121468312E+01,-1.5000000000E+01,-1.9177538083E+01
-3.8092500334E+01,-1.5000000000E+01,-1.9131167889E+01
-3.8063532355E+01,-1.5000000000E+01,-1.9084856949E+01
-3.8034564376E+01,-1.5000000000E+01,-1.9038605268E+01
-3.8005596398E+01,-1.5000000000E+01,-1.8992412851E+01
-3.7976628419E+01,-1.5000000000E+01,-1.8946279704E+01
-3.7947660440E+01,-1.5000000000E+01,-1.8900205831E+01
-3.7918692462E+01,-1.5000000000E+01,-1.8854191239E+01
-3.7889724483E+01,-1.5000000000E+01,-1.8808235931E+01
-3.7860756504E+01,-1.5000000000E+01,-1.8762339913E+01
-3.7831788526E+01,-1.5000000000E+01,-1.8716503190E+01
-3.7802820547E+01,-1.5000000000E+01,-1.8670725767E+01
-3.7773852568E+01,-1.5000000000E+01,-1.8625007650E+01
-3.7744884590E+01,-1.5000000000E+01,-1.8579348842E+01
-3.7715916611E+01,-1.5000000000E+01,-1.8533749349E+01
-3.7686948632E+01,-1.5000000000E+01,-1.8488209175E+01
-3.7657980654E+01,-1.5000000000E+01,-1.8442728325E+01
-3.7629012675E+01,-1.5000000000E+01,-1.8397306804E+01
-3.7600044696E+01,-1.5000000000E+01,-1.8351944617E+01
-3.7571076718E+01,-1.5000000000E+01,-1.8306641767E+01
-3.7542108739E+01,-1.5000000000E+01,-1.8261398261E+01
-3.7513140761E+01,-1.5000000000E+01,-1.8216214101E+01
-3.7484172782E+01,-1.5000000000E+01,-1.8171089292E+01
-3.7455204803E+01,-1.5000000000E+01,-1.8126023840E+01
-3.7426236825E+01,-1.5000000000E+01,-1.8081017747E+01
-3.7397268846E+01,-1.5000000000E+01,-1.8036071019E+01
-3.7368300867E+01,-1.5000000000E+01,-1.7991183659E+01
-3.7339332889E+01,-1.5000000000E+01,-1.7946355673E+01
-3.7310364910E+01,-1.5000000000E+01,-1.7901587063E+01
-3.7281396931E+01,-1.5000000000E+01,-1.7856877833E+01
-3.7252428953E+01,-1.5000000000E+01,-1.7812227989E+01
-3.7223460974E+01,-1.5000000000E+01,-1.7767637534E+01
-3.7194492995E+01,-1.5000000000E+01,-1.7723106471E+01
-3.7165525017E+01,-1.5000000000E+01,-1.7678634805E+01
-3.7136557038E+01,-1.5000000000E+01,-1.7634222540E+01
-3.7107589059E+01,-1.5000000000E+01,-1.7589869678E+01
-3.7078621081E+01,-1.5000000000E+01,-1.7545576225E+01
-3.7049653102E+01,-1.5000000000E+01,-1.7501342183E+01
-3.7020685123E+01,-1.5000000000E+01,-1.7457167556E+01
-3.6991717145E+01,-1.5000000000E+01,-1.7413052348E+01
-3.6962749166E+01,-1.5000000000E+01,-1.7368996562E+01
-3.6933781187E+01,-1.5000000000E+01,-1.7325000201E+01
-3.6904813209E+01,-1.5000000000E+01,-1.7281063269E+01
-3.6875845230E+01,-1.5000000000E+01,-1.7237185770E+01
-3.6846877252E+01,-1.5000000000E+01,-1.7193367706E+01
-3.6817909273E+01,-1.5000000000E+01,-1.7149609082E+01
-3.6788941294E+01,-1.5000000000E+01,-1.7105909899E+01
-3.6759973316E+01,-1.5000000000E+01,-1.7062270161E+01
-3.6731005337E+01,-1.5000000000E+01,-1.7018689871E+01
-3.6702037358E+01,-1.5000000000E+01,-1.6975169032E+01
-3.6673069380E+01,-1.5000000000E+01,-1.6931707648E+01
-3.6644101401E+01,-1.5000000000E+01,-1.6888305720E+01
-3.6615133422E+01,-1.5000000000E+01,-1.6844963253E+01
-3.6586165444E+01,-1.5000000000E+01,-1.6801680248E+01
-3.6557197465E+01,-1.5000000000E+01,-1.6758456709E+01
-3.6528229486E+01,-1.5000000000E+01,-1.6715292638E+01
-3.6499261508E+01,-1.5000000000E+01,-1.6672188037E+01
-3.6470293529E+01,-1.5000000000E+01,-1.6629142910E+01
-3.6441325550E+01,-1.5000000000E+01,-1.6586157259E+01
-3.6412357572E+01,-1.5000000000E+01,-1.6543231087E+01
-3.6383389593E+01,-1.5000000000E+01,-1.6500364395E+01
-3.6354421614E+01,-1.5000000000E+01,-1.6457557186E+01
-3.6325453636E+01,-1.5000000000E+01,-1.6414809463E+01
-3.6296485657E+01,-1.5000000000E+01,-1.6372121228E+01
-3.6267517678E+01,-1.5000000000E+01,-1.6329492483E+01
-3.6238549700E+01,-1.5000000000E+01,-1.6286923230E+01
-3.6209581721E+01,-1.5000000000E+01,-1.6244413471E+01
-3.6180613742E+01,-1.5000000000E+01,-1.6201963209E+01
-3.6151645764E+01,-1.5000000000E+01,-1.6159572444E+01
-3.6122677785E+01,-1.5000000000E+01,-1.6117241181E+01
-3.6093709807E+01,-1.5000000000E+01,-1.6074969419E+01
-3.6064741828E+01,-1.5000000000E+01,-1.6032757161E+01
-3.6035773849E+01,-1.5000000000E+01,-1.5990604410E+01
-3.6006805871E+01,-1.5000000000E+01,-1.5948511165E+01
-3.5977837892E+01,-1.5000000000E+01,-1.5906477430E+01
-3.5948869913E+01,-1.5000000000E+01,-1.5864503206E+01
-3.5919901935E+01,-1.5000000000E+01,-1.5822588494E+01
-3.5890933956E+01,-1.5000000000E+01,-1.5780733296E+01
-3.5861965977E+01,-1.5000000000E+01,-1.5738937613E+01
-3.5832997999E+01,-1.5000000000E+01,-1.5697201447E+01
-3.5804030020E+01,-1.5000000000E+01,-1.5655524799E+01
-3.5775062041E+01,-1.5000000000E+01,-1.5613907671E+01
-3.5746094063E+01,-1.5000000000E+01,-1.5572350063E+01
-3.5717126084E+01,-1.5000000000E+01,-1.5530851976E+01
-3.5688158105E+01,-1.5000000000E+01,-1.5489413413E+01
-3.5659190127E+01,-1.5000000000E+01,-1.5448034373E+01
-3.5630222148E+01,-1.5000000000E+01,-1.5406714859E+01
-3.5601254169E+01,-1.5000000000E+01,-1.5365454870E+01
-3.5572286191E+01,-1.5000000000E+01,-1.5324254408E+01
-3.5543318212E+01,-1.5000000000E+01,-1.5283113474E+01
-3.5514350233E+01,-1.5000000000E+01,-1.5242032068E+01
-3.5485382255E+01,-1.5000000000E+01,-1.5201010192E+01
-3.5456414276E+01,-1.5000000000E+01,-1.5160047845E+01
-3.5427446298E+01,-1.5000000000E+01,-1.5119145028E+01
-3.5398478319E+01,-1.5000000000E+01,-1.5078301743E+01
-3.5369510340E+01,-1.5000000000E+01,-1.5037517989E+01
-3.5340542362E+01,-1.5000000000E+01,-1.4996793767E+01
-3.5311574383E+01,-1.5000000000E+01,-1.4956129077E+01
-3.5282606404E+01,-1.5000000000E+01,-1.4915523920E+01
-3.5253638426E+01,-1.5000000000E+01,-1.4874978296E+01
-3.5224670447E+01,-1.5000000000E+01,-1.4834492205E+01
-3.5195702468E+01,-1.5000000000E+01,-1.4794065648E+01
-3.5166734490E+01,-1.5000000000E+01,-1.4753698624E+01
-3.5137766511E+01,-1.5000000000E+01,-1.4713391133E+01
-3.5108798532E+01,-1.5000000000E+01,-1.4673143176E+01
-3.5079830554E+01,-1.5000000000E+01,-1.4632954752E+01
-3.5050862575E+01,-1.5000000000E+01,-1.4592825861E+01
-3.5021894596E+01,-1.5000000000E+01,-1.4552756504E+01
-3.4992926618E+01,-1.5000000000E+01,-1.4512746679E+01
-3.4963958639E+01,-1.5000000000E+01,-1.4472796387E+01
-3.4934990660E+01,-1.5000000000E+01,-1.4432905627E+01
-3.4906022682E+01,-1.5000000000E+01,-1.4393074399E+01
-3.4877054703E+01,-1.5000000000E+01,-1.4353302703E+01
-3.4848086724E+01,-1.5000000000E+01,-1.4313590537E+01
-3.4819118746E+01,-1.5000000000E+01,-1.4273937901E+01
-3.4790150767E+01,-1.5000000000E+01,-1.4234344795E+01
-3.4761182789E+01,-1.5000000000E+01,-1.4194811217E+01
-3.4732214810E+01,-1.5000000000E+01,-1.4155337168E+01
-3.4703246831E+01,-1.5000000000E+01,-1.4115922646E+01
-3.4674278853E+01,-1.5000000000E+01,-1.4076567651E+01
-3.4645310874E+01,-1.5000000000E+01,-1.4037272180E+01
-3.4616342895E+01,-1.5000000000E+01,-1.3998036235E+01
-3.4587374917E+01,-1.5000000000E+01,-1.3958859812E+01
-3.4558406938E+01,-1.5000000000E+01,-1.3919742912E+01
-3.4529438959E+01,-1.5000000000E+01,-1.3880685534E+01
-3.4500470981E+01,-1.5000000000E+01,-1.3841687675E+01
-3.4471503002E+01,-1.5000000000E+01,-1.3802749334E+01
-3.4442535023E+01,-1.5000000000E+01,-1.3763870511E+01
-3.4413567045E+01,-1.5000000000E+01,-1.3725051204E+01
-3.4384599066E+01,-1.5000000000E+01,-1.3686291411E+01
-3.4355631087E+01,-1.5000000000E+01,-1.3647591130E+01
-3.4326663109E+01,-1.5000000000E+01,-1.3608950361E+01
-3.4297695130E+01,-1.5000000000E+01,-1.3570369102E+01
-3.4268727151E+01,-1.5000000000E+01,-1.3531847350E+01
-3.4239759173E+01,-1.5000000000E+01,-1.3493385105E+01
-3.4210791194E+01,-1.5000000000E+01,-1.3454982364E+01
-3.4181823215E+01,-1.5000000000E+01,-1.3416639125E+01
-3.4152855237E+01,-1.5000000000E+01,-1.3378355387E+01
-3.4123887258E+01,-1.5000000000E+01,-1.3340131147E+01
-3.4094919280E+01,-1.5000000000E+01,-1.3301966403E+01
-3.4065951301E+01,-1.5000000000E+01,-1.3263861154E+01
-3.4036983322E+01,-1.5000000000E+01,-1.3225815396E+01
-3.4008015344E+01,-1.5000000000E+01,-1.3187829129E+01
-3.3979047365E+01,-1.5000000000E+01,-1.3149902349E+01
-3.3950079386E+01,-1.5000000000E+01,-1.3112035053E+01
-3.3921111408E+01,-1.5000000000E+01,-1.3074227241E+01
-3.3892143429E+01,-1.5000000000E+01,-1.3036478909E+01
-3.3863175450E+01,-1.5000000000E+01,-1.2998790054E+01
-3.3834207472E+01,-1.5000000000E+01,-1.2961160674E+01
-3.3805239493E+01,-1.5000000000E+01,-1.2923590766E+01
-3.3776271514E+01,-1.5000000000E+01,-1.2886080328E+01
-3.3747303536E+01,-1.5000000000E+01,-1.2848629357E+01
-3.3718335557E+01,-1.5000000000E+01,-1.2811237849E+01
-3.3689367578E+01,-1.5000000000E+01,-1.2773905802E+01
-3.3660399600E+01,-1.5000000000E+01,-1.2736633213E+01
-3.3631431621E+01,-1.5000000000E+01,-1.2699420079E+01
-3.3602463642E+01,-1.5000000000E+01,-1.2662266397E+01
-3.3573495664E+01,-1.5000000000E+01,-1.2625172164E+01
-3.3544527685E+01,-1.5000000000E+01,-1.2588137375E+01
-3.3515559706E+01,-1.5000000000E+01,-1.2551162029E+01
-3.3486591728E+01,-1.5000000000E+01,-1.2514246121E+01
-3.3457623749E+01,-1.5000000000E+01,-1.2477389648E+01
-3.3428655771E+01,-1.5000000000E+01,-1.2440592607E+01
-3.3399687792E+01,-1.5000000000E+01,-1.2403854994E+01
-3.3370719813E+01,-1.5000000000E+01,-1.2367176806E+01
-3.3341751835E+01,-1.5000000000E+01,-1.2330558039E+01
-3.3312783856E+01,-1.5000000000E+01,-1.2293998688E+01
-3.3283815877E+01,-1.5000000000E+01,-1.2257498751E+01
-3.3254847899E+01,-1.5000000000E+01,-1.2221058223E+01
-3.3225879920E+01,-1.5000000000E+01,-1.2184677101E+01
-3.3196911941E+01,-1.5000000000E+01,-1.2148355380E+01
-3.3167943963E+01,-1.5000000000E+01,-1.2112093056E+01
-3.3138975984E+01,-1.5000000000E+01,-1.2075890126E+01
-3.3110008005E+01,-1.5000000000E+01,-1.2039746584E+01
-3.3081040027E+01,-1.5000000000E+01,-1.2003662428E+01
-3.3052072048E+01,-1.5000000000E+01,-1.1967637652E+01
-3.3023104069E+01,-1.5000000000E+01,-1.1931672252E+01
-3.2994136091E+01,-1.5000000000E+01,-1.1895766223E+01
-3.2965168112E+01,-1.5000000000E+01,-1.1859919562E+01
-3.2936200133E+01,-1.5000000000E+01,-1.1824132263E+01
-3.2907232155E+01,-1.5000000000E+01,-1.1788404321E+01
-3.2878264176E+01,-1.5000000000E+01,-1.1752735733E+01
-3.2849296197E+01,-1.5000000000E+01,-1.1717126494E+01
-3.2820328219E+01,-1.5000000000E+01,-1.1681576597E+01
-3.2791360240E+01,-1.5000000000E+01,-1.1646086040E+01
-3.2762392262E+01,-1.5000000000E+01,-1.1610654815E+01
-3.2733424283E+01,-1.5000000000E+01,-1.1575282920E+01
-3.2704456304E+01,-1.5000000000E+01,-1.1539970348E+01
-3.2675488326E+01,-1.5000000000E+01,-1.1504717094E+01
-3.2646520347E+01,-1.5000000000E+01,-1.1469523153E+01
-3.2617552368E+01,-1.5000000000E+01,-1.1434388519E+01
-3.2588584390E+01,-1.5000000000E+01,-1.1399313188E+01
-3.2559616411E+01,-1.5000000000E+01,-1.1364297154E+01
-3.2530648432E+01,-1.5000000000E+01,-1.1329340411E+01
-3.2501680454E+01,-1.5000000000E+01,-1.1294442954E+01
-3.2472712475E+01,-1.5000000000E+01,-1.1259604777E+01
-3.2443744496E+01,-1.5000000000E+01,-1.1224825875E+01
-3.2414776518E+01,-1.5000000000E+01,-1.1190106241E+01
-3.2385808539E+01,-1.5000000000E+01,-1.1155445870E+01
-3.2356840560E+01,-1.5000000000E+01,-1.1120844756E+01
-3.2327872582E+01,-1.5000000000E+01,-1.1086302892E+01
-3.2298904603E+01,-1.5000000000E+01,-1.1051820274E+01
-3.2269936624E+01,-1.5000000000E+01,-1.1017396894E+01
-3.2240968646E+01,-1.5000000000E+01,-1.0983032747E+01
-3.2212000667E+01,-1.5000000000E+01,-1.0948727826E+01
-3.2183032688E+01,-1.5000000000E+01,-1.0914482125E+01
-3.2154064710E+01,-1.5000000000E+01,-1.0880295637E+01
-3.2125096731E+01,-1.5000000000E+01,-1.0846168357E+01
-3.2096128753E+01,-1.5000000000E+01,-1.0812100277E+01
-3.2067160774E+01,-1.5000000000E+01,-1.0778091391E+01
-3.2038192795E+01,-1.5000000000E+01,-1.0744141692E+01
-3.2009224817E+01,-1.5000000000E+01,-1.0710251174E+01
-3.1980256838E+01,-1.5000000000E+01,-1.0676419829E+01
-3.1951288859E+01,-1.5000000000E+01,-1.0642647652E+01
-3.1922320881E+01,-1.5000000000E+01,-1.0608934634E+01
-3.1893352902E+01,-1.5000000000E+01,-1.0575280769E+01
-3.1864384923E+01,-1.5000000000E+01,-1.0541686050E+01
-3.1835416945E+01,-1.5000000000E+01,-1.0508150470E+01
-3.1806448966E+01,-1.5000000000E+01,-1.0474674021E+01
-3.1777480987E+01,-1.5000000000E+01,-1.0441256697E+01
-3.1748513009E+01,-1.5000000000E+01,-1.0407898489E+01
