VGS,VDS,ID
-3.9801611074E+01,-1.3000000000E+01,-2.0651495949E+01
-3.9772643095E+01,-1.3000000000E+01,-2.0605756314E+01
-3.9743675117E+01,-1.3000000000E+01,-2.0560068347E+01
-3.9714707138E+01,-1.3000000000E+01,-2.0514432060E+01
-3.9685739159E+01,-1.3000000000E+01,-2.0468847463E+01
-3.9656771181E+01,-1.3000000000E+01,-2.0423314565E+01
-3.9627803202E+01,-1.3000000000E+01,-2.0377833377E+01
-3.9598835223E+01,-1.3000000000E+01,-2.0332403909E+01
-3.9569867245E+01,-1.3000000000E+01,-2.0287026170E+01
-3.9540899266E+01,-1.3000000000E+01,-2.0241700171E+01
-3.9511931288E+01,-1.3000000000E+01,-2.0196425921E+01
-3.9482963309E+01,-1.3000000000E+01,-2.0151203431E+01
-3.9453995330E+01,-1.3000000000E+01,-2.0106032710E+01
-3.9425027352E+01,-1.3000000000E+01,-2.0060913767E+01
-3.9396059373E+01,-1.3000000000E+01,-2.0015846613E+01
-3.9367091394E+01,-1.3000000000E+01,-1.9970831258E+01
-3.9338123416E+01,-1.3000000000E+01,-1.9925867711E+01
-3.9309155437E+01,-1.3000000000E+01,-1.9880955981E+01
-3.9280187458E+01,-1.3000000000E+01,-1.9836096078E+01
-3.9251219480E+01,-1.3000000000E+01,-1.9791288012E+01
-3.9222251501E+01,-1.3000000000E+01,-1.9746531792E+01
-3.9193283522E+01,-1.3000000000E+01,-1.9701827428E+01
-3.9164315544E+01,-1.3000000000E+01,-1.9657174929E+01
-3.9135347565E+01,-1.3000000000E+01,-1.9612574305E+01
-3.9106379586E+01,-1.3000000000E+01,-1.9568025564E+01
-3.9077411608E+01,-1.3000000000E+01,-1.9523528717E+01
-3.9048443629E+01,-1.3000000000E+01,-1.9479083772E+01
-3.9019475650E+01,-1.3000000000E+01,-1.9434690738E+01
-3.8990507672E+01,-1.3000000000E+01,-1.9390349626E+01
-3.8961539693E+01,-1.3000000000E+01,-1.9346060443E+01
-3.8932571714E+01,-1.3000000000E+01,-1.9301823199E+01
-3.8903603736E+01,-1.3000000000E+01,-1.9257637904E+01
-3.8874635757E+01,-1.3000000000E+01,-1.9213504565E+01
-3.8845667779E+01,-1.3000000000E+01,-1.9169423193E+01
-3.8816699800E+01,-1.3000000000E+01,-1.9125393796E+01
-3.8787731821E+01,-1.3000000000E+01,-1.9081416383E+01
-3.8758763843E+01,-1.3000000000E+01,-1.9037490963E+01
-3.8729795864E+01,-1.3000000000E+01,-1.8993617545E+01
-3.8700827885E+01,-1.3000000000E+01,-1.8949796137E+01
-3.8671859907E+01,-1.3000000000E+01,-1.8906026748E+01
-3.8642891928E+01,-1.3000000000E+01,-1.8862309388E+01
-3.8613923949E+01,-1.3000000000E+01,-1.8818644064E+01
-3.8584955971E+01,-1.3000000000E+01,-1.8775030785E+01
-3.8555987992E+01,-1.3000000000E+01,-1.8731469560E+01
-3.8527020013E+01,-1.3000000000E+01,-1.8687960398E+01
-3.8498052035E+01,-1.3000000000E+01,-1.8644503307E+01
-3.8469084056E+01,-1.3000000000E+01,-1.8601098295E+01
-3.8440116077E+01,-1.3000000000E+01,-1.8557745371E+01
-3.8411148099E+01,-1.3000000000E+01,-1.8514444543E+01
-3.8382180120E+01,-1.3000000000E+01,-1.8471195820E+01
-3.8353212141E+01,-1.3000000000E+01,-1.8427999210E+01
-3.8324244163E+01,-1.3000000000E+01,-1.8384854721E+01
-3.8295276184E+01,-1.3000000000E+01,-1.8341762361E+01
-3.8266308205E+01,-1.3000000000E+01,-1.8298722139E+01
-3.8237340227E+01,-1.3000000000E+01,-1.8255734063E+01
-3.8208372248E+01,-1.3000000000E+01,-1.8212798140E+01
-3.8179404270E+01,-1.3000000000E+01,-1.8169914380E+01
-3.8150436291E+01,-1.3000000000E+01,-1.8127082790E+01
-3.8121468312E+01,-1.3000000000E+01,-1.8084303377E+01
-3.8092500334E+01,-1.3000000000E+01,-1.8041576151E+01
-3.8063532355E+01,-1.3000000000E+01,-1.7998901118E+01
-3.8034564376E+01,-1.3000000000E+01,-1.7956278287E+01
-3.8005596398E+01,-1.3000000000E+01,-1.7913707666E+01
-3.7976628419E+01,-1.3000000000E+01,-1.7871189262E+01
-3.7947660440E+01,-1.3000000000E+01,-1.7828723083E+01
-3.7918692462E+01,-1.3000000000E+01,-1.7786309137E+01
-3.7889724483E+01,-1.3000000000E+01,-1.7743947431E+01
-3.7860756504E+01,-1.3000000000E+01,-1.7701637973E+01
-3.7831788526E+01,-1.3000000000E+01,-1.7659380771E+01
-3.7802820547E+01,-1.3000000000E+01,-1.7617175832E+01
-3.7773852568E+01,-1.3000000000E+01,-1.7575023163E+01
-3.7744884590E+01,-1.3000000000E+01,-1.7532922773E+01
-3.7715916611E+01,-1.3000000000E+01,-1.7490874669E+01
-3.7686948632E+01,-1.3000000000E+01,-1.7448878857E+01
-3.7657980654E+01,-1.3000000000E+01,-1.7406935345E+01
-3.7629012675E+01,-1.3000000000E+01,-1.7365044141E+01
-3.7600044696E+01,-1.3000000000E+01,-1.7323205252E+01
-3.7571076718E+01,-1.3000000000E+01,-1.7281418685E+01
-3.7542108739E+01,-1.3000000000E+01,-1.7239684447E+01
-3.7513140761E+01,-1.3000000000E+01,-1.7198002545E+01
-3.7484172782E+01,-1.3000000000E+01,-1.7156372986E+01
-3.7455204803E+01,-1.3000000000E+01,-1.7114795778E+01
-3.7426236825E+01,-1.3000000000E+01,-1.7073270928E+01
-3.7397268846E+01,-1.3000000000E+01,-1.7031798442E+01
-3.7368300867E+01,-1.3000000000E+01,-1.6990378327E+01
-3.7339332889E+01,-1.3000000000E+01,-1.6949010590E+01
-3.7310364910E+01,-1.3000000000E+01,-1.6907695238E+01
-3.7281396931E+01,-1.3000000000E+01,-1.6866432278E+01
-3.7252428953E+01,-1.3000000000E+01,-1.6825221716E+01
-3.7223460974E+01,-1.3000000000E+01,-1.6784063560E+01
-3.7194492995E+01,-1.3000000000E+01,-1.6742957816E+01
-3.7165525017E+01,-1.3000000000E+01,-1.6701904490E+01
-3.7136557038E+01,-1.3000000000E+01,-1.6660903589E+01
-3.7107589059E+01,-1.3000000000E+01,-1.6619955120E+01
-3.7078621081E+01,-1.3000000000E+01,-1.6579059089E+01
-3.7049653102E+01,-1.3000000000E+01,-1.6538215502E+01
-3.7020685123E+01,-1.3000000000E+01,-1.6497424367E+01
-3.6991717145E+01,-1.3000000000E+01,-1.6456685689E+01
-3.6962749166E+01,-1.3000000000E+01,-1.6415999474E+01
-3.6933781187E+01,-1.3000000000E+01,-1.6375365730E+01
-3.6904813209E+01,-1.3000000000E+01,-1.6334784462E+01
-3.6875845230E+01,-1.3000000000E+01,-1.6294255676E+01
-3.6846877252E+01,-1.3000000000E+01,-1.6253779378E+01
-3.6817909273E+01,-1.3000000000E+01,-1.6213355576E+01
-3.6788941294E+01,-1.3000000000E+01,-1.6172984274E+01
-3.6759973316E+01,-1.3000000000E+01,-1.6132665479E+01
-3.6731005337E+01,-1.3000000000E+01,-1.6092399196E+01
-3.6702037358E+01,-1.3000000000E+01,-1.6052185432E+01
-3.6673069380E+01,-1.3000000000E+01,-1.6012024193E+01
-3.6644101401E+01,-1.3000000000E+01,-1.5971915484E+01
-3.6615133422E+01,-1.3000000000E+01,-1.5931859311E+01
-3.6586165444E+01,-1.3000000000E+01,-1.5891855681E+01
-3.6557197465E+01,-1.3000000000E+01,-1.5851904598E+01
-3.6528229486E+01,-1.3000000000E+01,-1.5812006068E+01
-3.6499261508E+01,-1.3000000000E+01,-1.5772160098E+01
-3.6470293529E+01,-1.3000000000E+01,-1.5732366692E+01
-3.6441325550E+01,-1.3000000000E+01,-1.5692625856E+01
-3.6412357572E+01,-1.3000000000E+01,-1.5652937596E+01
-3.6383389593E+01,-1.3000000000E+01,-1.5613301917E+01
-3.6354421614E+01,-1.3000000000E+01,-1.5573718824E+01
-3.6325453636E+01,-1.3000000000E+01,-1.5534188324E+01
-3.6296485657E+01,-1.3000000000E+01,-1.5494710420E+01
-3.6267517678E+01,-1.3000000000E+01,-1.5455285120E+01
-3.6238549700E+01,-1.3000000000E+01,-1.5415912426E+01
-3.6209581721E+01,-1.3000000000E+01,-1.5376592346E+01
-3.6180613742E+01,-1.3000000000E+01,-1.5337324884E+01
-3.6151645764E+01,-1.3000000000E+01,-1.5298110046E+01
-3.6122677785E+01,-1.3000000000E+01,-1.5258947835E+01
-3.6093709807E+01,-1.3000000000E+01,-1.5219838258E+01
-3.6064741828E+01,-1.3000000000E+01,-1.5180781319E+01
-3.6035773849E+01,-1.3000000000E+01,-1.5141777023E+01
-3.6006805871E+01,-1.3000000000E+01,-1.5102825376E+01
-3.5977837892E+01,-1.3000000000E+01,-1.5063926381E+01
-3.5948869913E+01,-1.3000000000E+01,-1.5025080044E+01
-3.5919901935E+01,-1.3000000000E+01,-1.4986286369E+01
-3.5890933956E+01,-1.3000000000E+01,-1.4947545362E+01
-3.5861965977E+01,-1.3000000000E+01,-1.4908857027E+01
-3.5832997999E+01,-1.3000000000E+01,-1.4870221368E+01
-3.5804030020E+01,-1.3000000000E+01,-1.4831638390E+01
-3.5775062041E+01,-1.3000000000E+01,-1.4793108097E+01
-3.5746094063E+01,-1.3000000000E+01,-1.4754630495E+01
-3.5717126084E+01,-1.3000000000E+01,-1.4716205587E+01
-3.5688158105E+01,-1.3000000000E+01,-1.4677833378E+01
-3.5659190127E+01,-1.3000000000E+01,-1.4639513872E+01
-3.5630222148E+01,-1.3000000000E+01,-1.4601247074E+01
-3.5601254169E+01,-1.3000000000E+01,-1.4563032988E+01
-3.5572286191E+01,-1.3000000000E+01,-1.4524871617E+01
-3.5543318212E+01,-1.3000000000E+01,-1.4486762967E+01
-3.5514350233E+01,-1.3000000000E+01,-1.4448707041E+01
-3.5485382255E+01,-1.3000000000E+01,-1.4410703844E+01
-3.5456414276E+01,-1.3000000000E+01,-1.4372753378E+01
-3.5427446298E+01,-1.3000000000E+01,-1.4334855650E+01
-3.5398478319E+01,-1.3000000000E+01,-1.4297010661E+01
-3.5369510340E+01,-1.3000000000E+01,-1.4259218417E+01
-3.5340542362E+01,-1.3000000000E+01,-1.4221478921E+01
-3.5311574383E+01,-1.3000000000E+01,-1.4183792176E+01
-3.5282606404E+01,-1.3000000000E+01,-1.4146158188E+01
-3.5253638426E+01,-1.3000000000E+01,-1.4108576958E+01
-3.5224670447E+01,-1.3000000000E+01,-1.4071048492E+01
-3.5195702468E+01,-1.3000000000E+01,-1.4033572792E+01
-3.5166734490E+01,-1.3000000000E+01,-1.3996149862E+01
-3.5137766511E+01,-1.3000000000E+01,-1.3958779706E+01
-3.5108798532E+01,-1.3000000000E+01,-1.3921462327E+01
-3.5079830554E+01,-1.3000000000E+01,-1.3884197729E+01
-3.5050862575E+01,-1.3000000000E+01,-1.3846985915E+01
-3.5021894596E+01,-1.3000000000E+01,-1.3809826888E+01
-3.4992926618E+01,-1.3000000000E+01,-1.3772720651E+01
-3.4963958639E+01,-1.3000000000E+01,-1.3735667209E+01
-3.4934990660E+01,-1.3000000000E+01,-1.3698666564E+01
-3.4906022682E+01,-1.3000000000E+01,-1.3661718718E+01
-3.4877054703E+01,-1.3000000000E+01,-1.3624823676E+01
-3.4848086724E+01,-1.3000000000E+01,-1.3587981441E+01
-3.4819118746E+01,-1.3000000000E+01,-1.3551192014E+01
-3.4790150767E+01,-1.3000000000E+01,-1.3514455401E+01
-3.4761182789E+01,-1.3000000000E+01,-1.3477771602E+01
-3.4732214810E+01,-1.3000000000E+01,-1.3441140621E+01
-3.4703246831E+01,-1.3000000000E+01,-1.3404562462E+01
-3.4674278853E+01,-1.3000000000E+01,-1.3368037126E+01
-3.4645310874E+01,-1.3000000000E+01,-1.3331564616E+01
-3.4616342895E+01,-1.3000000000E+01,-1.3295144936E+01
-3.4587374917E+01,-1.3000000000E+01,-1.3258778087E+01
-3.4558406938E+01,-1.3000000000E+01,-1.3222464073E+01
-3.4529438959E+01,-1.3000000000E+01,-1.3186202896E+01
-3.4500470981E+01,-1.3000000000E+01,-1.3149994557E+01
-3.4471503002E+01,-1.3000000000E+01,-1.3113839061E+01
-3.4442535023E+01,-1.3000000000E+01,-1.3077736409E+01
-3.4413567045E+01,-1.3000000000E+01,-1.3041686603E+01
-3.4384599066E+01,-1.3000000000E+01,-1.3005689646E+01
-3.4355631087E+01,-1.3000000000E+01,-1.2969745540E+01
-3.4326663109E+01,-1.3000000000E+01,-1.2933854288E+01
-3.4297695130E+01,-1.3000000000E+01,-1.2898015891E+01
-3.4268727151E+01,-1.3000000000E+01,-1.2862230351E+01
-3.4239759173E+01,-1.3000000000E+01,-1.2826497671E+01
-3.4210791194E+01,-1.3000000000E+01,-1.2790817852E+01
-3.4181823215E+01,-1.3000000000E+01,-1.2755190897E+01
-3.4152855237E+01,-1.3000000000E+01,-1.2719616808E+01
-3.4123887258E+01,-1.3000000000E+01,-1.2684095585E+01
-3.4094919280E+01,-1.3000000000E+01,-1.2648627232E+01
-3.4065951301E+01,-1.3000000000E+01,-1.2613211749E+01
-3.4036983322E+01,-1.3000000000E+01,-1.2577849140E+01
-3.4008015344E+01,-1.3000000000E+01,-1.2542539404E+01
-3.3979047365E+01,-1.3000000000E+01,-1.2507282544E+01
-3.3950079386E+01,-1.3000000000E+01,-1.2472078562E+01
-3.3921111408E+01,-1.3000000000E+01,-1.2436927458E+01
-3.3892143429E+01,-1.3000000000E+01,-1.2401829235E+01
-3.3863175450E+01,-1.3000000000E+01,-1.2366783893E+01
-3.3834207472E+01,-1.3000000000E+01,-1.2331791435E+01
-3.3805239493E+01,-1.3000000000E+01,-1.2296851861E+01
-3.3776271514E+01,-1.3000000000E+01,-1.2261965173E+01
-3.3747303536E+01,-1.3000000000E+01,-1.2227131372E+01
-3.3718335557E+01,-1.3000000000E+01,-1.2192350459E+01
-3.3689367578E+01,-1.3000000000E+01,-1.2157622436E+01
-3.3660399600E+01,-1.3000000000E+01,-1.2122947302E+01
-3.3631431621E+01,-1.3000000000E+01,-1.2088325060E+01
-3.3602463642E+01,-1.3000000000E+01,-1.2053755710E+01
-3.3573495664E+01,-1.3000000000E+01,-1.2019239254E+01
-3.3544527685E+01,-1.3000000000E+01,-1.1984775691E+01
-3.3515559706E+01,-1.3000000000E+01,-1.1950365023E+01
-3.3486591728E+01,-1.3000000000E+01,-1.1916007251E+01
-3.3457623749E+01,-1.3000000000E+01,-1.1881702376E+01
-3.3428655771E+01,-1.3000000000E+01,-1.1847450397E+01
-3.3399687792E+01,-1.3000000000E+01,-1.1813251316E+01
-3.3370719813E+01,-1.3000000000E+01,-1.1779105133E+01
-3.3341751835E+01,-1.3000000000E+01,-1.1745011849E+01
-3.3312783856E+01,-1.3000000000E+01,-1.1710971464E+01
-3.3283815877E+01,-1.3000000000E+01,-1.1676983979E+01
-3.3254847899E+01,-1.3000000000E+01,-1.1643049393E+01
-3.3225879920E+01,-1.3000000000E+01,-1.1609167708E+01
-3.3196911941E+01,-1.3000000000E+01,-1.1575338924E+01
-3.3167943963E+01,-1.3000000000E+01,-1.1541563040E+01
-3.3138975984E+01,-1.3000000000E+01,-1.1507840056E+01
-3.3110008005E+01,-1.3000000000E+01,-1.1474169974E+01
-3.3081040027E+01,-1.3000000000E+01,-1.1440552793E+01
-3.3052072048E+01,-1.3000000000E+01,-1.1406988513E+01
-3.3023104069E+01,-1.3000000000E+01,-1.1373477133E+01
-3.2994136091E+01,-1.3000000000E+01,-1.1340018655E+01
-3.2965168112E+01,-1.3000000000E+01,-1.1306613077E+01
-3.2936200133E+01,-1.3000000000E+01,-1.1273260400E+01
-3.2907232155E+01,-1.3000000000E+01,-1.1239960623E+01
-3.2878264176E+01,-1.3000000000E+01,-1.1206713745E+01
-3.2849296197E+01,-1.3000000000E+01,-1.1173519768E+01
-3.2820328219E+01,-1.3000000000E+01,-1.1140378689E+01
-3.2791360240E+01,-1.3000000000E+01,-1.1107290509E+01
-3.2762392262E+01,-1.3000000000E+01,-1.1074255227E+01
-3.2733424283E+01,-1.3000000000E+01,-1.1041272843E+01
-3.2704456304E+01,-1.3000000000E+01,-1.1008343355E+01
-3.2675488326E+01,-1.3000000000E+01,-1.0975466764E+01
-3.2646520347E+01,-1.3000000000E+01,-1.0942643068E+01
-3.2617552368E+01,-1.3000000000E+01,-1.0909872267E+01
-3.2588584390E+01,-1.3000000000E+01,-1.0877154359E+01
-3.2559616411E+01,-1.3000000000E+01,-1.0844489345E+01
-3.2530648432E+01,-1.3000000000E+01,-1.0811877222E+01
-3.2501680454E+01,-1.3000000000E+01,-1.0779317990E+01
-3.2472712475E+01,-1.3000000000E+01,-1.0746811649E+01
-3.2443744496E+01,-1.3000000000E+01,-1.0714358196E+01
-3.2414776518E+01,-1.3000000000E+01,-1.0681957631E+01
-3.2385808539E+01,-1.3000000000E+01,-1.0649609952E+01
-3.2356840560E+01,-1.3000000000E+01,-1.0617315158E+01
-3.2327872582E+01,-1.3000000000E+01,-1.0585073248E+01
-3.2298904603E+01,-1.3000000000E+01,-1.0552884221E+01
-3.2269936624E+01,-1.3000000000E+01,-1.0520748074E+01
-3.2240968646E+01,-1.3000000000E+01,-1.0488664807E+01
-3.2212000667E+01,-1.3000000000E+01,-1.0456634418E+01
-3.2183032688E+01,-1.3000000000E+01,-1.0424656905E+01
-3.2154064710E+01,-1.3000000000E+01,-1.0392732267E+01
-3.2125096731E+01,-1.3000000000E+01,-1.0360860502E+01
-3.2096128753E+01,-1.3000000000E+01,-1.0329041608E+01
-3.2067160774E+01,-1.3000000000E+01,-1.0297275584E+01
-3.2038192795E+01,-1.3000000000E+01,-1.0265562427E+01
-3.2009224817E+01,-1.3000000000E+01,-1.0233902136E+01
-3.1980256838E+01,-1.3000000000E+01,-1.0202294708E+01
-3.1951288859E+01,-1.3000000000E+01,-1.0170740142E+01
-3.1922320881E+01,-1.3000000000E+01,-1.0139238435E+01
-3.1893352902E+01,-1.3000000000E+01,-1.0107789585E+01
-3.1864384923E+01,-1.3000000000E+01,-1.0076393591E+01
-3.1835416945E+01,-1.3000000000E+01,-1.0045050450E+01
-3.1806448966E+01,-1.3000000000E+01,-1.0013760159E+01
-3.1777480987E+01,-1.3000000000E+01,-9.9825227159E+00
-3.1748513009E+01,-1.3000000000E+01,-9.9513381189E+00
