VGS,VDS,ID
-4.2716881921E+01,-4.8000000000E+01,-3.2463487447E+01
-4.2687360907E+01,-4.8000000000E+01,-3.2387472933E+01
-4.2657839893E+01,-4.8000000000E+01,-3.2311566710E+01
-4.2628318879E+01,-4.8000000000E+01,-3.2235768729E+01
-4.2598797865E+01,-4.8000000000E+01,-3.2160078943E+01
-4.2569276851E+01,-4.8000000000E+01,-3.2084497307E+01
-4.2539755837E+01,-4.8000000000E+01,-3.2009023773E+01
-4.2510234823E+01,-4.8000000000E+01,-3.1933658294E+01
-4.2480713809E+01,-4.8000000000E+01,-3.1858400822E+01
-4.2451192795E+01,-4.8000000000E+01,-3.1783251310E+01
-4.2421671781E+01,-4.8000000000E+01,-3.1708209712E+01
-4.2392150767E+01,-4.8000000000E+01,-3.1633275980E+01
-4.2362629753E+01,-4.8000000000E+01,-3.1558450065E+01
-4.2333108739E+01,-4.8000000000E+01,-3.1483731922E+01
-4.2303587725E+01,-4.8000000000E+01,-3.1409121502E+01
-4.2274066711E+01,-4.8000000000E+01,-3.1334618758E+01
-4.2244545697E+01,-4.8000000000E+01,-3.1260223643E+01
-4.2215024683E+01,-4.8000000000E+01,-3.1185936108E+01
-4.2185503669E+01,-4.8000000000E+01,-3.1111756105E+01
-4.2155982655E+01,-4.8000000000E+01,-3.1037683588E+01
-4.2126461641E+01,-4.8000000000E+01,-3.0963718507E+01
-4.2096940627E+01,-4.8000000000E+01,-3.0889860816E+01
-4.2067419613E+01,-4.8000000000E+01,-3.0816110466E+01
-4.2037898599E+01,-4.8000000000E+01,-3.0742467409E+01
-4.2008377585E+01,-4.8000000000E+01,-3.0668931597E+01
-4.1978856571E+01,-4.8000000000E+01,-3.0595502982E+01
-4.1949335557E+01,-4.8000000000E+01,-3.0522181515E+01
-4.1919814543E+01,-4.8000000000E+01,-3.0448967149E+01
-4.1890293529E+01,-4.8000000000E+01,-3.0375859835E+01
-4.1860772515E+01,-4.8000000000E+01,-3.0302859524E+01
-4.1831251501E+01,-4.8000000000E+01,-3.0229966168E+01
-4.1801730487E+01,-4.8000000000E+01,-3.0157179719E+01
-4.1772209473E+01,-4.8000000000E+01,-3.0084500128E+01
-4.1742688459E+01,-4.8000000000E+01,-3.0011927346E+01
-4.1713167445E+01,-4.8000000000E+01,-2.9939461325E+01
-4.1683646431E+01,-4.8000000000E+01,-2.9867102016E+01
-4.1654125417E+01,-4.8000000000E+01,-2.9794849370E+01
-4.1624604403E+01,-4.8000000000E+01,-2.9722703338E+01
-4.1595083389E+01,-4.8000000000E+01,-2.9650663871E+01
-4.1565562375E+01,-4.8000000000E+01,-2.9578730920E+01
-4.1536041361E+01,-4.8000000000E+01,-2.9506904437E+01
-4.1506520347E+01,-4.8000000000E+01,-2.9435184371E+01
-4.1476999333E+01,-4.8000000000E+01,-2.9363570675E+01
-4.1447478319E+01,-4.8000000000E+01,-2.9292063298E+01
-4.1417957305E+01,-4.8000000000E+01,-2.9220662191E+01
-4.1388436291E+01,-4.8000000000E+01,-2.9149367305E+01
-4.1358915277E+01,-4.8000000000E+01,-2.9078178591E+01
-4.1329394263E+01,-4.8000000000E+01,-2.9007095999E+01
-4.1299873249E+01,-4.8000000000E+01,-2.8936119479E+01
-4.1270352235E+01,-4.8000000000E+01,-2.8865248983E+01
-4.1240831221E+01,-4.8000000000E+01,-2.8794484459E+01
-4.1211310207E+01,-4.8000000000E+01,-2.8723825859E+01
-4.1181789193E+01,-4.8000000000E+01,-2.8653273133E+01
-4.1152268179E+01,-4.8000000000E+01,-2.8582826231E+01
-4.1122747165E+01,-4.8000000000E+01,-2.8512485103E+01
-4.1093226151E+01,-4.8000000000E+01,-2.8442249698E+01
-4.1063705137E+01,-4.8000000000E+01,-2.8372119968E+01
-4.1034184123E+01,-4.8000000000E+01,-2.8302095862E+01
-4.1004663109E+01,-4.8000000000E+01,-2.8232177330E+01
-4.0975142095E+01,-4.8000000000E+01,-2.8162364321E+01
-4.0945621081E+01,-4.8000000000E+01,-2.8092656786E+01
-4.0916100067E+01,-4.8000000000E+01,-2.8023054674E+01
-4.0886579053E+01,-4.8000000000E+01,-2.7953557934E+01
-4.0857058039E+01,-4.8000000000E+01,-2.7884166517E+01
-4.0827537025E+01,-4.8000000000E+01,-2.7814880372E+01
-4.0798016011E+01,-4.8000000000E+01,-2.7745699447E+01
-4.0768494997E+01,-4.8000000000E+01,-2.7676623694E+01
-4.0738973983E+01,-4.8000000000E+01,-2.7607653060E+01
-4.0709452969E+01,-4.8000000000E+01,-2.7538787495E+01
-4.0679931955E+01,-4.8000000000E+01,-2.7470026949E+01
-4.0650410941E+01,-4.8000000000E+01,-2.7401371370E+01
-4.0620889927E+01,-4.8000000000E+01,-2.7332820708E+01
-4.0591368913E+01,-4.8000000000E+01,-2.7264374911E+01
-4.0561847899E+01,-4.8000000000E+01,-2.7196033929E+01
-4.0532326885E+01,-4.8000000000E+01,-2.7127797711E+01
-4.0502805871E+01,-4.8000000000E+01,-2.7059666205E+01
-4.0473284857E+01,-4.8000000000E+01,-2.6991639360E+01
-4.0443763843E+01,-4.8000000000E+01,-2.6923717125E+01
-4.0414242829E+01,-4.8000000000E+01,-2.6855899448E+01
-4.0384721815E+01,-4.8000000000E+01,-2.6788186279E+01
-4.0355200801E+01,-4.8000000000E+01,-2.6720577565E+01
-4.0325679787E+01,-4.8000000000E+01,-2.6653073255E+01
-4.0296158773E+01,-4.8000000000E+01,-2.6585673298E+01
-4.0266637759E+01,-4.8000000000E+01,-2.6518377642E+01
-4.0237116744E+01,-4.8000000000E+01,-2.6451186235E+01
-4.0207595730E+01,-4.8000000000E+01,-2.6384099025E+01
-4.0178074716E+01,-4.8000000000E+01,-2.6317115961E+01
-4.0148553702E+01,-4.8000000000E+01,-2.6250236991E+01
-4.0119032688E+01,-4.8000000000E+01,-2.6183462063E+01
-4.0089511674E+01,-4.8000000000E+01,-2.6116791125E+01
-4.0059990660E+01,-4.8000000000E+01,-2.6050224124E+01
-4.0030469646E+01,-4.8000000000E+01,-2.5983761009E+01
-4.0000948632E+01,-4.8000000000E+01,-2.5917401727E+01
-3.9971427618E+01,-4.8000000000E+01,-2.5851146227E+01
-3.9941906604E+01,-4.8000000000E+01,-2.5784994456E+01
-3.9912385590E+01,-4.8000000000E+01,-2.5718946361E+01
-3.9882864576E+01,-4.8000000000E+01,-2.5653001890E+01
-3.9853343562E+01,-4.8000000000E+01,-2.5587160992E+01
-3.9823822548E+01,-4.8000000000E+01,-2.5521423612E+01
-3.9794301534E+01,-4.8000000000E+01,-2.5455789698E+01
-3.9764780520E+01,-4.8000000000E+01,-2.5390259199E+01
-3.9735259506E+01,-4.8000000000E+01,-2.5324832061E+01
-3.9705738492E+01,-4.8000000000E+01,-2.5259508231E+01
-3.9676217478E+01,-4.8000000000E+01,-2.5194287657E+01
-3.9646696464E+01,-4.8000000000E+01,-2.5129170285E+01
-3.9617175450E+01,-4.8000000000E+01,-2.5064156063E+01
-3.9587654436E+01,-4.8000000000E+01,-2.4999244937E+01
-3.9558133422E+01,-4.8000000000E+01,-2.4934436855E+01
-3.9528612408E+01,-4.8000000000E+01,-2.4869731764E+01
-3.9499091394E+01,-4.8000000000E+01,-2.4805129610E+01
-3.9469570380E+01,-4.8000000000E+01,-2.4740630339E+01
-3.9440049366E+01,-4.8000000000E+01,-2.4676233899E+01
-3.9410528352E+01,-4.8000000000E+01,-2.4611940237E+01
-3.9381007338E+01,-4.8000000000E+01,-2.4547749298E+01
-3.9351486324E+01,-4.8000000000E+01,-2.4483661029E+01
-3.9321965310E+01,-4.8000000000E+01,-2.4419675377E+01
-3.9292444296E+01,-4.8000000000E+01,-2.4355792288E+01
-3.9262923282E+01,-4.8000000000E+01,-2.4292011709E+01
-3.9233402268E+01,-4.8000000000E+01,-2.4228333585E+01
-3.9203881254E+01,-4.8000000000E+01,-2.4164757862E+01
-3.9174360240E+01,-4.8000000000E+01,-2.4101284488E+01
-3.9144839226E+01,-4.8000000000E+01,-2.4037913408E+01
-3.9115318212E+01,-4.8000000000E+01,-2.3974644567E+01
-3.9085797198E+01,-4.8000000000E+01,-2.3911477913E+01
-3.9056276184E+01,-4.8000000000E+01,-2.3848413390E+01
-3.9026755170E+01,-4.8000000000E+01,-2.3785450945E+01
-3.8997234156E+01,-4.8000000000E+01,-2.3722590524E+01
-3.8967713142E+01,-4.8000000000E+01,-2.3659832071E+01
-3.8938192128E+01,-4.8000000000E+01,-2.3597175533E+01
-3.8908671114E+01,-4.8000000000E+01,-2.3534620856E+01
-3.8879150100E+01,-4.8000000000E+01,-2.3472167984E+01
-3.8849629086E+01,-4.8000000000E+01,-2.3409816864E+01
-3.8820108072E+01,-4.8000000000E+01,-2.3347567440E+01
-3.8790587058E+01,-4.8000000000E+01,-2.3285419659E+01
-3.8761066044E+01,-4.8000000000E+01,-2.3223373464E+01
-3.8731545030E+01,-4.8000000000E+01,-2.3161428802E+01
-3.8702024016E+01,-4.8000000000E+01,-2.3099585618E+01
-3.8672503002E+01,-4.8000000000E+01,-2.3037843856E+01
-3.8642981988E+01,-4.8000000000E+01,-2.2976203463E+01
-3.8613460974E+01,-4.8000000000E+01,-2.2914664382E+01
-3.8583939960E+01,-4.8000000000E+01,-2.2853226558E+01
-3.8554418946E+01,-4.8000000000E+01,-2.2791889938E+01
-3.8524897932E+01,-4.8000000000E+01,-2.2730654464E+01
-3.8495376918E+01,-4.8000000000E+01,-2.2669520082E+01
-3.8465855904E+01,-4.8000000000E+01,-2.2608486737E+01
-3.8436334890E+01,-4.8000000000E+01,-2.2547554374E+01
-3.8406813876E+01,-4.8000000000E+01,-2.2486722936E+01
-3.8377292862E+01,-4.8000000000E+01,-2.2425992369E+01
-3.8347771848E+01,-4.8000000000E+01,-2.2365362616E+01
-3.8318250834E+01,-4.8000000000E+01,-2.2304833622E+01
-3.8288729820E+01,-4.8000000000E+01,-2.2244405332E+01
-3.8259208806E+01,-4.8000000000E+01,-2.2184077689E+01
-3.8229687792E+01,-4.8000000000E+01,-2.2123850638E+01
-3.8200166778E+01,-4.8000000000E+01,-2.2063724123E+01
-3.8170645764E+01,-4.8000000000E+01,-2.2003698088E+01
-3.8141124750E+01,-4.8000000000E+01,-2.1943772477E+01
-3.8111603736E+01,-4.8000000000E+01,-2.1883947233E+01
-3.8082082722E+01,-4.8000000000E+01,-2.1824222302E+01
-3.8052561708E+01,-4.8000000000E+01,-2.1764597626E+01
-3.8023040694E+01,-4.8000000000E+01,-2.1705073149E+01
-3.7993519680E+01,-4.8000000000E+01,-2.1645648815E+01
-3.7963998666E+01,-4.8000000000E+01,-2.1586324568E+01
-3.7934477652E+01,-4.8000000000E+01,-2.1527100351E+01
-3.7904956638E+01,-4.8000000000E+01,-2.1467976107E+01
-3.7875435624E+01,-4.8000000000E+01,-2.1408951781E+01
-3.7845914610E+01,-4.8000000000E+01,-2.1350027315E+01
-3.7816393596E+01,-4.8000000000E+01,-2.1291202653E+01
-3.7786872582E+01,-4.8000000000E+01,-2.1232477738E+01
-3.7757351568E+01,-4.8000000000E+01,-2.1173852513E+01
-3.7727830554E+01,-4.8000000000E+01,-2.1115326921E+01
-3.7698309540E+01,-4.8000000000E+01,-2.1056900906E+01
-3.7668788526E+01,-4.8000000000E+01,-2.0998574411E+01
-3.7639267512E+01,-4.8000000000E+01,-2.0940347377E+01
-3.7609746498E+01,-4.8000000000E+01,-2.0882219749E+01
-3.7580225484E+01,-4.8000000000E+01,-2.0824191469E+01
-3.7550704470E+01,-4.8000000000E+01,-2.0766262480E+01
-3.7521183456E+01,-4.8000000000E+01,-2.0708432725E+01
-3.7491662442E+01,-4.8000000000E+01,-2.0650702145E+01
-3.7462141428E+01,-4.8000000000E+01,-2.0593070685E+01
-3.7432620414E+01,-4.8000000000E+01,-2.0535538285E+01
-3.7403099400E+01,-4.8000000000E+01,-2.0478104890E+01
-3.7373578386E+01,-4.8000000000E+01,-2.0420770440E+01
-3.7344057372E+01,-4.8000000000E+01,-2.0363534879E+01
-3.7314536358E+01,-4.8000000000E+01,-2.0306398149E+01
-3.7285015344E+01,-4.8000000000E+01,-2.0249360191E+01
-3.7255494330E+01,-4.8000000000E+01,-2.0192420949E+01
-3.7225973316E+01,-4.8000000000E+01,-2.0135580364E+01
-3.7196452302E+01,-4.8000000000E+01,-2.0078838378E+01
-3.7166931288E+01,-4.8000000000E+01,-2.0022194933E+01
-3.7137410274E+01,-4.8000000000E+01,-1.9965649971E+01
-3.7107889260E+01,-4.8000000000E+01,-1.9909203433E+01
-3.7078368245E+01,-4.8000000000E+01,-1.9852855263E+01
-3.7048847231E+01,-4.8000000000E+01,-1.9796605401E+01
-3.7019326217E+01,-4.8000000000E+01,-1.9740453788E+01
-3.6989805203E+01,-4.8000000000E+01,-1.9684400368E+01
-3.6960284189E+01,-4.8000000000E+01,-1.9628445080E+01
-3.6930763175E+01,-4.8000000000E+01,-1.9572587867E+01
-3.6901242161E+01,-4.8000000000E+01,-1.9516828670E+01
-3.6871721147E+01,-4.8000000000E+01,-1.9461167430E+01
-3.6842200133E+01,-4.8000000000E+01,-1.9405604089E+01
-3.6812679119E+01,-4.8000000000E+01,-1.9350138587E+01
-3.6783158105E+01,-4.8000000000E+01,-1.9294770867E+01
-3.6753637091E+01,-4.8000000000E+01,-1.9239500868E+01
-3.6724116077E+01,-4.8000000000E+01,-1.9184328532E+01
-3.6694595063E+01,-4.8000000000E+01,-1.9129253801E+01
-3.6665074049E+01,-4.8000000000E+01,-1.9074276614E+01
-3.6635553035E+01,-4.8000000000E+01,-1.9019396913E+01
-3.6606032021E+01,-4.8000000000E+01,-1.8964614639E+01
-3.6576511007E+01,-4.8000000000E+01,-1.8909929732E+01
-3.6546989993E+01,-4.8000000000E+01,-1.8855342132E+01
-3.6517468979E+01,-4.8000000000E+01,-1.8800851781E+01
-3.6487947965E+01,-4.8000000000E+01,-1.8746458620E+01
-3.6458426951E+01,-4.8000000000E+01,-1.8692162587E+01
-3.6428905937E+01,-4.8000000000E+01,-1.8637963625E+01
-3.6399384923E+01,-4.8000000000E+01,-1.8583861672E+01
-3.6369863909E+01,-4.8000000000E+01,-1.8529856671E+01
-3.6340342895E+01,-4.8000000000E+01,-1.8475948560E+01
-3.6310821881E+01,-4.8000000000E+01,-1.8422137279E+01
-3.6281300867E+01,-4.8000000000E+01,-1.8368422770E+01
-3.6251779853E+01,-4.8000000000E+01,-1.8314804972E+01
-3.6222258839E+01,-4.8000000000E+01,-1.8261283825E+01
-3.6192737825E+01,-4.8000000000E+01,-1.8207859268E+01
-3.6163216811E+01,-4.8000000000E+01,-1.8154531242E+01
-3.6133695797E+01,-4.8000000000E+01,-1.8101299687E+01
-3.6104174783E+01,-4.8000000000E+01,-1.8048164542E+01
-3.6074653769E+01,-4.8000000000E+01,-1.7995125747E+01
-3.6045132755E+01,-4.8000000000E+01,-1.7942183241E+01
-3.6015611741E+01,-4.8000000000E+01,-1.7889336964E+01
-3.5986090727E+01,-4.8000000000E+01,-1.7836586856E+01
-3.5956569713E+01,-4.8000000000E+01,-1.7783932855E+01
-3.5927048699E+01,-4.8000000000E+01,-1.7731374902E+01
-3.5897527685E+01,-4.8000000000E+01,-1.7678912935E+01
-3.5868006671E+01,-4.8000000000E+01,-1.7626546893E+01
-3.5838485657E+01,-4.8000000000E+01,-1.7574276717E+01
-3.5808964643E+01,-4.8000000000E+01,-1.7522102344E+01
-3.5779443629E+01,-4.8000000000E+01,-1.7470023715E+01
-3.5749922615E+01,-4.8000000000E+01,-1.7418040767E+01
-3.5720401601E+01,-4.8000000000E+01,-1.7366153440E+01
-3.5690880587E+01,-4.8000000000E+01,-1.7314361672E+01
-3.5661359573E+01,-4.8000000000E+01,-1.7262665403E+01
-3.5631838559E+01,-4.8000000000E+01,-1.7211064571E+01
-3.5602317545E+01,-4.8000000000E+01,-1.7159559115E+01
-3.5572796531E+01,-4.8000000000E+01,-1.7108148973E+01
-3.5543275517E+01,-4.8000000000E+01,-1.7056834085E+01
-3.5513754503E+01,-4.8000000000E+01,-1.7005614387E+01
-3.5484233489E+01,-4.8000000000E+01,-1.6954489819E+01
-3.5454712475E+01,-4.8000000000E+01,-1.6903460319E+01
-3.5425191461E+01,-4.8000000000E+01,-1.6852525826E+01
-3.5395670447E+01,-4.8000000000E+01,-1.6801686277E+01
-3.5366149433E+01,-4.8000000000E+01,-1.6750941610E+01
-3.5336628419E+01,-4.8000000000E+01,-1.6700291765E+01
-3.5307107405E+01,-4.8000000000E+01,-1.6649736678E+01
-3.5277586391E+01,-4.8000000000E+01,-1.6599276287E+01
-3.5248065377E+01,-4.8000000000E+01,-1.6548910532E+01
-3.5218544363E+01,-4.8000000000E+01,-1.6498639349E+01
-3.5189023349E+01,-4.8000000000E+01,-1.6448462676E+01
-3.5159502335E+01,-4.8000000000E+01,-1.6398380451E+01
-3.5129981321E+01,-4.8000000000E+01,-1.6348392611E+01
-3.5100460307E+01,-4.8000000000E+01,-1.6298499095E+01
-3.5070939293E+01,-4.8000000000E+01,-1.6248699839E+01
-3.5041418279E+01,-4.8000000000E+01,-1.6198994781E+01
-3.5011897265E+01,-4.8000000000E+01,-1.6149383859E+01
-3.4982376251E+01,-4.8000000000E+01,-1.6099867009E+01
-3.4952855237E+01,-4.8000000000E+01,-1.6050444170E+01
-3.4923334223E+01,-4.8000000000E+01,-1.6001115277E+01
-3.4893813209E+01,-4.8000000000E+01,-1.5951880269E+01
-3.4864292195E+01,-4.8000000000E+01,-1.5902739083E+01
-3.4834771181E+01,-4.8000000000E+01,-1.5853691655E+01
-3.4805250167E+01,-4.8000000000E+01,-1.5804737922E+01
-3.4775729153E+01,-4.8000000000E+01,-1.5755877821E+01
-3.4746208139E+01,-4.8000000000E+01,-1.5707111289E+01
-3.4716687125E+01,-4.8000000000E+01,-1.5658438263E+01
-3.4687166111E+01,-4.8000000000E+01,-1.5609858680E+01
-3.4657645097E+01,-4.8000000000E+01,-1.5561372475E+01
-3.4628124083E+01,-4.8000000000E+01,-1.5512979587E+01
-3.4598603069E+01,-4.8000000000E+01,-1.5464679950E+01
-3.4569082055E+01,-4.8000000000E+01,-1.5416473502E+01
-3.4539561041E+01,-4.8000000000E+01,-1.5368360178E+01
-3.4510040027E+01,-4.8000000000E+01,-1.5320339916E+01
-3.4480519013E+01,-4.8000000000E+01,-1.5272412652E+01
-3.4450997999E+01,-4.8000000000E+01,-1.5224578321E+01
-3.4421476985E+01,-4.8000000000E+01,-1.5176836859E+01
-3.4391955971E+01,-4.8000000000E+01,-1.5129188204E+01
-3.4362434957E+01,-4.8000000000E+01,-1.5081632290E+01
-3.4332913943E+01,-4.8000000000E+01,-1.5034169054E+01
-3.4303392929E+01,-4.8000000000E+01,-1.4986798431E+01
-3.4273871915E+01,-4.8000000000E+01,-1.4939520358E+01
-3.4244350901E+01,-4.8000000000E+01,-1.4892334769E+01
-3.4214829887E+01,-4.8000000000E+01,-1.4845241602E+01
-3.4185308873E+01,-4.8000000000E+01,-1.4798240790E+01
-3.4155787859E+01,-4.8000000000E+01,-1.4751332270E+01
-3.4126266845E+01,-4.8000000000E+01,-1.4704515978E+01
-3.4096745831E+01,-4.8000000000E+01,-1.4657791848E+01
-3.4067224817E+01,-4.8000000000E+01,-1.4611159816E+01
-3.4037703803E+01,-4.8000000000E+01,-1.4564619818E+01
-3.4008182789E+01,-4.8000000000E+01,-1.4518171788E+01
-3.3978661775E+01,-4.8000000000E+01,-1.4471815662E+01
-3.3949140761E+01,-4.8000000000E+01,-1.4425551374E+01
-3.3919619746E+01,-4.8000000000E+01,-1.4379378860E+01
-3.3890098732E+01,-4.8000000000E+01,-1.4333298054E+01
-3.3860577718E+01,-4.8000000000E+01,-1.4287308893E+01
-3.3831056704E+01,-4.8000000000E+01,-1.4241411309E+01
-3.3801535690E+01,-4.8000000000E+01,-1.4195605239E+01
-3.3772014676E+01,-4.8000000000E+01,-1.4149890616E+01
-3.3742493662E+01,-4.8000000000E+01,-1.4104267376E+01
-3.3712972648E+01,-4.8000000000E+01,-1.4058735453E+01
-3.3683451634E+01,-4.8000000000E+01,-1.4013294782E+01
-3.3653930620E+01,-4.8000000000E+01,-1.3967945296E+01
-3.3624409606E+01,-4.8000000000E+01,-1.3922686931E+01
-3.3594888592E+01,-4.8000000000E+01,-1.3877519620E+01
-3.3565367578E+01,-4.8000000000E+01,-1.3832443298E+01
-3.3535846564E+01,-4.8000000000E+01,-1.3787457899E+01
-3.3506325550E+01,-4.8000000000E+01,-1.3742563358E+01
-3.3476804536E+01,-4.8000000000E+01,-1.3697759607E+01
-3.3447283522E+01,-4.8000000000E+01,-1.3653046582E+01
-3.3417762508E+01,-4.8000000000E+01,-1.3608424216E+01
-3.3388241494E+01,-4.8000000000E+01,-1.3563892442E+01
-3.3358720480E+01,-4.8000000000E+01,-1.3519451196E+01
-3.3329199466E+01,-4.8000000000E+01,-1.3475100409E+01
-3.3299678452E+01,-4.8000000000E+01,-1.3430840017E+01
-3.3270157438E+01,-4.8000000000E+01,-1.3386669953E+01
-3.3240636424E+01,-4.8000000000E+01,-1.3342590149E+01
-3.3211115410E+01,-4.8000000000E+01,-1.3298600541E+01
-3.3181594396E+01,-4.8000000000E+01,-1.3254701060E+01
-3.3152073382E+01,-4.8000000000E+01,-1.3210891641E+01
-3.3122552368E+01,-4.8000000000E+01,-1.3167172216E+01
-3.3093031354E+01,-4.8000000000E+01,-1.3123542719E+01
-3.3063510340E+01,-4.8000000000E+01,-1.3080003083E+01
-3.3033989326E+01,-4.8000000000E+01,-1.3036553242E+01
-3.3004468312E+01,-4.8000000000E+01,-1.2993193127E+01
-3.2974947298E+01,-4.8000000000E+01,-1.2949922672E+01
-3.2945426284E+01,-4.8000000000E+01,-1.2906741810E+01
-3.2915905270E+01,-4.8000000000E+01,-1.2863650473E+01
-3.2886384256E+01,-4.8000000000E+01,-1.2820648595E+01
-3.2856863242E+01,-4.8000000000E+01,-1.2777736108E+01
-3.2827342228E+01,-4.8000000000E+01,-1.2734912945E+01
-3.2797821214E+01,-4.8000000000E+01,-1.2692179038E+01
-3.2768300200E+01,-4.8000000000E+01,-1.2649534320E+01
-3.2738779186E+01,-4.8000000000E+01,-1.2606978722E+01
-3.2709258172E+01,-4.8000000000E+01,-1.2564512178E+01
-3.2679737158E+01,-4.8000000000E+01,-1.2522134620E+01
-3.2650216144E+01,-4.8000000000E+01,-1.2479845980E+01
-3.2620695130E+01,-4.8000000000E+01,-1.2437646190E+01
-3.2591174116E+01,-4.8000000000E+01,-1.2395535182E+01
-3.2561653102E+01,-4.8000000000E+01,-1.2353512888E+01
-3.2532132088E+01,-4.8000000000E+01,-1.2311579240E+01
