VGS,VDS,ID
-4.2003177452E+01,-7.0000000000E+00,-1.6381857998E+01
-4.1974209473E+01,-7.0000000000E+00,-1.6350910830E+01
-4.1945241494E+01,-7.0000000000E+00,-1.6319991157E+01
-4.1916273516E+01,-7.0000000000E+00,-1.6289098989E+01
-4.1887305537E+01,-7.0000000000E+00,-1.6258234339E+01
-4.1858337558E+01,-7.0000000000E+00,-1.6227397218E+01
-4.1829369580E+01,-7.0000000000E+00,-1.6196587636E+01
-4.1800401601E+01,-7.0000000000E+00,-1.6165805604E+01
-4.1771433622E+01,-7.0000000000E+00,-1.6135051135E+01
-4.1742465644E+01,-7.0000000000E+00,-1.6104324238E+01
-4.1713497665E+01,-7.0000000000E+00,-1.6073624925E+01
-4.1684529686E+01,-7.0000000000E+00,-1.6042953207E+01
-4.1655561708E+01,-7.0000000000E+00,-1.6012309095E+01
-4.1626593729E+01,-7.0000000000E+00,-1.5981692601E+01
-4.1597625751E+01,-7.0000000000E+00,-1.5951103734E+01
-4.1568657772E+01,-7.0000000000E+00,-1.5920542506E+01
-4.1539689793E+01,-7.0000000000E+00,-1.5890008929E+01
-4.1510721815E+01,-7.0000000000E+00,-1.5859503012E+01
-4.1481753836E+01,-7.0000000000E+00,-1.5829024767E+01
-4.1452785857E+01,-7.0000000000E+00,-1.5798574205E+01
-4.1423817879E+01,-7.0000000000E+00,-1.5768151337E+01
-4.1394849900E+01,-7.0000000000E+00,-1.5737756173E+01
-4.1365881921E+01,-7.0000000000E+00,-1.5707388725E+01
-4.1336913943E+01,-7.0000000000E+00,-1.5677049003E+01
-4.1307945964E+01,-7.0000000000E+00,-1.5646737018E+01
-4.1278977985E+01,-7.0000000000E+00,-1.5616452781E+01
-4.1250010007E+01,-7.0000000000E+00,-1.5586196303E+01
-4.1221042028E+01,-7.0000000000E+00,-1.5555967594E+01
-4.1192074049E+01,-7.0000000000E+00,-1.5525766666E+01
-4.1163106071E+01,-7.0000000000E+00,-1.5495593528E+01
-4.1134138092E+01,-7.0000000000E+00,-1.5465448193E+01
-4.1105170113E+01,-7.0000000000E+00,-1.5435330669E+01
-4.1076202135E+01,-7.0000000000E+00,-1.5405240969E+01
-4.1047234156E+01,-7.0000000000E+00,-1.5375179103E+01
-4.1018266177E+01,-7.0000000000E+00,-1.5345145080E+01
-4.0989298199E+01,-7.0000000000E+00,-1.5315138913E+01
-4.0960330220E+01,-7.0000000000E+00,-1.5285160612E+01
-4.0931362241E+01,-7.0000000000E+00,-1.5255210187E+01
-4.0902394263E+01,-7.0000000000E+00,-1.5225287649E+01
-4.0873426284E+01,-7.0000000000E+00,-1.5195393008E+01
-4.0844458306E+01,-7.0000000000E+00,-1.5165526275E+01
-4.0815490327E+01,-7.0000000000E+00,-1.5135687460E+01
-4.0786522348E+01,-7.0000000000E+00,-1.5105876575E+01
-4.0757554370E+01,-7.0000000000E+00,-1.5076093629E+01
-4.0728586391E+01,-7.0000000000E+00,-1.5046338633E+01
-4.0699618412E+01,-7.0000000000E+00,-1.5016611597E+01
-4.0670650434E+01,-7.0000000000E+00,-1.4986912532E+01
-4.0641682455E+01,-7.0000000000E+00,-1.4957241449E+01
-4.0612714476E+01,-7.0000000000E+00,-1.4927598357E+01
-4.0583746498E+01,-7.0000000000E+00,-1.4897983267E+01
-4.0554778519E+01,-7.0000000000E+00,-1.4868396189E+01
-4.0525810540E+01,-7.0000000000E+00,-1.4838837134E+01
-4.0496842562E+01,-7.0000000000E+00,-1.4809306112E+01
-4.0467874583E+01,-7.0000000000E+00,-1.4779803134E+01
-4.0438906604E+01,-7.0000000000E+00,-1.4750328209E+01
-4.0409938626E+01,-7.0000000000E+00,-1.4720881348E+01
-4.0380970647E+01,-7.0000000000E+00,-1.4691462562E+01
-4.0352002668E+01,-7.0000000000E+00,-1.4662071859E+01
-4.0323034690E+01,-7.0000000000E+00,-1.4632709252E+01
-4.0294066711E+01,-7.0000000000E+00,-1.4603374749E+01
-4.0265098732E+01,-7.0000000000E+00,-1.4574068361E+01
-4.0236130754E+01,-7.0000000000E+00,-1.4544790099E+01
-4.0207162775E+01,-7.0000000000E+00,-1.4515539972E+01
-4.0178194797E+01,-7.0000000000E+00,-1.4486317990E+01
-4.0149226818E+01,-7.0000000000E+00,-1.4457124163E+01
-4.0120258839E+01,-7.0000000000E+00,-1.4427958503E+01
-4.0091290861E+01,-7.0000000000E+00,-1.4398821018E+01
-4.0062322882E+01,-7.0000000000E+00,-1.4369711719E+01
-4.0033354903E+01,-7.0000000000E+00,-1.4340630616E+01
-4.0004386925E+01,-7.0000000000E+00,-1.4311577718E+01
-3.9975418946E+01,-7.0000000000E+00,-1.4282553036E+01
-3.9946450967E+01,-7.0000000000E+00,-1.4253556581E+01
-3.9917482989E+01,-7.0000000000E+00,-1.4224588360E+01
-3.9888515010E+01,-7.0000000000E+00,-1.4195648386E+01
-3.9859547031E+01,-7.0000000000E+00,-1.4166736667E+01
-3.9830579053E+01,-7.0000000000E+00,-1.4137853214E+01
-3.9801611074E+01,-7.0000000000E+00,-1.4108998036E+01
-3.9772643095E+01,-7.0000000000E+00,-1.4080171143E+01
-3.9743675117E+01,-7.0000000000E+00,-1.4051372546E+01
-3.9714707138E+01,-7.0000000000E+00,-1.4022602253E+01
-3.9685739159E+01,-7.0000000000E+00,-1.3993860275E+01
-3.9656771181E+01,-7.0000000000E+00,-1.3965146622E+01
-3.9627803202E+01,-7.0000000000E+00,-1.3936461303E+01
-3.9598835223E+01,-7.0000000000E+00,-1.3907804328E+01
-3.9569867245E+01,-7.0000000000E+00,-1.3879175707E+01
-3.9540899266E+01,-7.0000000000E+00,-1.3850575449E+01
-3.9511931288E+01,-7.0000000000E+00,-1.3822003565E+01
-3.9482963309E+01,-7.0000000000E+00,-1.3793460064E+01
-3.9453995330E+01,-7.0000000000E+00,-1.3764944955E+01
-3.9425027352E+01,-7.0000000000E+00,-1.3736458248E+01
-3.9396059373E+01,-7.0000000000E+00,-1.3707999953E+01
-3.9367091394E+01,-7.0000000000E+00,-1.3679570080E+01
-3.9338123416E+01,-7.0000000000E+00,-1.3651168637E+01
-3.9309155437E+01,-7.0000000000E+00,-1.3622795636E+01
-3.9280187458E+01,-7.0000000000E+00,-1.3594451084E+01
-3.9251219480E+01,-7.0000000000E+00,-1.3566134992E+01
-3.9222251501E+01,-7.0000000000E+00,-1.3537847369E+01
-3.9193283522E+01,-7.0000000000E+00,-1.3509588224E+01
-3.9164315544E+01,-7.0000000000E+00,-1.3481357568E+01
-3.9135347565E+01,-7.0000000000E+00,-1.3453155410E+01
-3.9106379586E+01,-7.0000000000E+00,-1.3424981758E+01
-3.9077411608E+01,-7.0000000000E+00,-1.3396836623E+01
-3.9048443629E+01,-7.0000000000E+00,-1.3368720013E+01
-3.9019475650E+01,-7.0000000000E+00,-1.3340631939E+01
-3.8990507672E+01,-7.0000000000E+00,-1.3312572409E+01
-3.8961539693E+01,-7.0000000000E+00,-1.3284541433E+01
-3.8932571714E+01,-7.0000000000E+00,-1.3256539021E+01
-3.8903603736E+01,-7.0000000000E+00,-1.3228565180E+01
-3.8874635757E+01,-7.0000000000E+00,-1.3200619922E+01
-3.8845667779E+01,-7.0000000000E+00,-1.3172703255E+01
-3.8816699800E+01,-7.0000000000E+00,-1.3144815187E+01
-3.8787731821E+01,-7.0000000000E+00,-1.3116955730E+01
-3.8758763843E+01,-7.0000000000E+00,-1.3089124890E+01
-3.8729795864E+01,-7.0000000000E+00,-1.3061322679E+01
-3.8700827885E+01,-7.0000000000E+00,-1.3033549105E+01
-3.8671859907E+01,-7.0000000000E+00,-1.3005804177E+01
-3.8642891928E+01,-7.0000000000E+00,-1.2978087904E+01
-3.8613923949E+01,-7.0000000000E+00,-1.2950400295E+01
-3.8584955971E+01,-7.0000000000E+00,-1.2922741360E+01
-3.8555987992E+01,-7.0000000000E+00,-1.2895111108E+01
-3.8527020013E+01,-7.0000000000E+00,-1.2867509547E+01
-3.8498052035E+01,-7.0000000000E+00,-1.2839936687E+01
-3.8469084056E+01,-7.0000000000E+00,-1.2812392536E+01
-3.8440116077E+01,-7.0000000000E+00,-1.2784877104E+01
-3.8411148099E+01,-7.0000000000E+00,-1.2757390399E+01
-3.8382180120E+01,-7.0000000000E+00,-1.2729932431E+01
-3.8353212141E+01,-7.0000000000E+00,-1.2702503208E+01
-3.8324244163E+01,-7.0000000000E+00,-1.2675102740E+01
-3.8295276184E+01,-7.0000000000E+00,-1.2647731034E+01
-3.8266308205E+01,-7.0000000000E+00,-1.2620388101E+01
-3.8237340227E+01,-7.0000000000E+00,-1.2593073949E+01
-3.8208372248E+01,-7.0000000000E+00,-1.2565788587E+01
-3.8179404270E+01,-7.0000000000E+00,-1.2538532023E+01
-3.8150436291E+01,-7.0000000000E+00,-1.2511304266E+01
-3.8121468312E+01,-7.0000000000E+00,-1.2484105326E+01
-3.8092500334E+01,-7.0000000000E+00,-1.2456935210E+01
-3.8063532355E+01,-7.0000000000E+00,-1.2429793928E+01
-3.8034564376E+01,-7.0000000000E+00,-1.2402681488E+01
-3.8005596398E+01,-7.0000000000E+00,-1.2375597899E+01
-3.7976628419E+01,-7.0000000000E+00,-1.2348543170E+01
-3.7947660440E+01,-7.0000000000E+00,-1.2321517309E+01
-3.7918692462E+01,-7.0000000000E+00,-1.2294520325E+01
-3.7889724483E+01,-7.0000000000E+00,-1.2267552227E+01
-3.7860756504E+01,-7.0000000000E+00,-1.2240613023E+01
-3.7831788526E+01,-7.0000000000E+00,-1.2213702721E+01
-3.7802820547E+01,-7.0000000000E+00,-1.2186821331E+01
-3.7773852568E+01,-7.0000000000E+00,-1.2159968860E+01
-3.7744884590E+01,-7.0000000000E+00,-1.2133145318E+01
-3.7715916611E+01,-7.0000000000E+00,-1.2106350713E+01
-3.7686948632E+01,-7.0000000000E+00,-1.2079585052E+01
-3.7657980654E+01,-7.0000000000E+00,-1.2052848346E+01
-3.7629012675E+01,-7.0000000000E+00,-1.2026140601E+01
-3.7600044696E+01,-7.0000000000E+00,-1.1999461827E+01
-3.7571076718E+01,-7.0000000000E+00,-1.1972812032E+01
-3.7542108739E+01,-7.0000000000E+00,-1.1946191224E+01
-3.7513140761E+01,-7.0000000000E+00,-1.1919599412E+01
-3.7484172782E+01,-7.0000000000E+00,-1.1893036603E+01
-3.7455204803E+01,-7.0000000000E+00,-1.1866502807E+01
-3.7426236825E+01,-7.0000000000E+00,-1.1839998032E+01
-3.7397268846E+01,-7.0000000000E+00,-1.1813522285E+01
-3.7368300867E+01,-7.0000000000E+00,-1.1787075575E+01
-3.7339332889E+01,-7.0000000000E+00,-1.1760657910E+01
-3.7310364910E+01,-7.0000000000E+00,-1.1734269299E+01
-3.7281396931E+01,-7.0000000000E+00,-1.1707909750E+01
-3.7252428953E+01,-7.0000000000E+00,-1.1681579270E+01
-3.7223460974E+01,-7.0000000000E+00,-1.1655277869E+01
-3.7194492995E+01,-7.0000000000E+00,-1.1629005553E+01
-3.7165525017E+01,-7.0000000000E+00,-1.1602762332E+01
-3.7136557038E+01,-7.0000000000E+00,-1.1576548212E+01
-3.7107589059E+01,-7.0000000000E+00,-1.1550363203E+01
-3.7078621081E+01,-7.0000000000E+00,-1.1524207313E+01
-3.7049653102E+01,-7.0000000000E+00,-1.1498080549E+01
-3.7020685123E+01,-7.0000000000E+00,-1.1471982919E+01
-3.6991717145E+01,-7.0000000000E+00,-1.1445914431E+01
-3.6962749166E+01,-7.0000000000E+00,-1.1419875094E+01
-3.6933781187E+01,-7.0000000000E+00,-1.1393864915E+01
-3.6904813209E+01,-7.0000000000E+00,-1.1367883902E+01
-3.6875845230E+01,-7.0000000000E+00,-1.1341932063E+01
-3.6846877252E+01,-7.0000000000E+00,-1.1316009406E+01
-3.6817909273E+01,-7.0000000000E+00,-1.1290115939E+01
-3.6788941294E+01,-7.0000000000E+00,-1.1264251669E+01
-3.6759973316E+01,-7.0000000000E+00,-1.1238416605E+01
-3.6731005337E+01,-7.0000000000E+00,-1.1212610754E+01
-3.6702037358E+01,-7.0000000000E+00,-1.1186834124E+01
-3.6673069380E+01,-7.0000000000E+00,-1.1161086723E+01
-3.6644101401E+01,-7.0000000000E+00,-1.1135368558E+01
-3.6615133422E+01,-7.0000000000E+00,-1.1109679637E+01
-3.6586165444E+01,-7.0000000000E+00,-1.1084019968E+01
-3.6557197465E+01,-7.0000000000E+00,-1.1058389559E+01
-3.6528229486E+01,-7.0000000000E+00,-1.1032788417E+01
-3.6499261508E+01,-7.0000000000E+00,-1.1007216549E+01
-3.6470293529E+01,-7.0000000000E+00,-1.0981673964E+01
-3.6441325550E+01,-7.0000000000E+00,-1.0956160668E+01
-3.6412357572E+01,-7.0000000000E+00,-1.0930676671E+01
-3.6383389593E+01,-7.0000000000E+00,-1.0905221978E+01
-3.6354421614E+01,-7.0000000000E+00,-1.0879796598E+01
-3.6325453636E+01,-7.0000000000E+00,-1.0854400538E+01
-3.6296485657E+01,-7.0000000000E+00,-1.0829033805E+01
-3.6267517678E+01,-7.0000000000E+00,-1.0803696407E+01
-3.6238549700E+01,-7.0000000000E+00,-1.0778388352E+01
-3.6209581721E+01,-7.0000000000E+00,-1.0753109646E+01
-3.6180613742E+01,-7.0000000000E+00,-1.0727860298E+01
-3.6151645764E+01,-7.0000000000E+00,-1.0702640315E+01
-3.6122677785E+01,-7.0000000000E+00,-1.0677449703E+01
-3.6093709807E+01,-7.0000000000E+00,-1.0652288470E+01
-3.6064741828E+01,-7.0000000000E+00,-1.0627156624E+01
-3.6035773849E+01,-7.0000000000E+00,-1.0602054172E+01
-3.6006805871E+01,-7.0000000000E+00,-1.0576981121E+01
-3.5977837892E+01,-7.0000000000E+00,-1.0551937478E+01
-3.5948869913E+01,-7.0000000000E+00,-1.0526923251E+01
-3.5919901935E+01,-7.0000000000E+00,-1.0501938446E+01
-3.5890933956E+01,-7.0000000000E+00,-1.0476983072E+01
-3.5861965977E+01,-7.0000000000E+00,-1.0452057134E+01
-3.5832997999E+01,-7.0000000000E+00,-1.0427160641E+01
-3.5804030020E+01,-7.0000000000E+00,-1.0402293599E+01
-3.5775062041E+01,-7.0000000000E+00,-1.0377456015E+01
-3.5746094063E+01,-7.0000000000E+00,-1.0352647897E+01
-3.5717126084E+01,-7.0000000000E+00,-1.0327869252E+01
-3.5688158105E+01,-7.0000000000E+00,-1.0303120085E+01
-3.5659190127E+01,-7.0000000000E+00,-1.0278400406E+01
-3.5630222148E+01,-7.0000000000E+00,-1.0253710220E+01
-3.5601254169E+01,-7.0000000000E+00,-1.0229049534E+01
-3.5572286191E+01,-7.0000000000E+00,-1.0204418356E+01
-3.5543318212E+01,-7.0000000000E+00,-1.0179816692E+01
-3.5514350233E+01,-7.0000000000E+00,-1.0155244550E+01
-3.5485382255E+01,-7.0000000000E+00,-1.0130701935E+01
-3.5456414276E+01,-7.0000000000E+00,-1.0106188856E+01
-3.5427446298E+01,-7.0000000000E+00,-1.0081705318E+01
-3.5398478319E+01,-7.0000000000E+00,-1.0057251329E+01
-3.5369510340E+01,-7.0000000000E+00,-1.0032826895E+01
-3.5340542362E+01,-7.0000000000E+00,-1.0008432023E+01
-3.5311574383E+01,-7.0000000000E+00,-9.9840667201E+00
-3.5282606404E+01,-7.0000000000E+00,-9.9597309928E+00
-3.5253638426E+01,-7.0000000000E+00,-9.9354248478E+00
-3.5224670447E+01,-7.0000000000E+00,-9.9111482917E+00
-3.5195702468E+01,-7.0000000000E+00,-9.8869013313E+00
-3.5166734490E+01,-7.0000000000E+00,-9.8626839730E+00
-3.5137766511E+01,-7.0000000000E+00,-9.8384962237E+00
-3.5108798532E+01,-7.0000000000E+00,-9.8143380897E+00
-3.5079830554E+01,-7.0000000000E+00,-9.7902095778E+00
-3.5050862575E+01,-7.0000000000E+00,-9.7661106944E+00
-3.5021894596E+01,-7.0000000000E+00,-9.7420414460E+00
-3.4992926618E+01,-7.0000000000E+00,-9.7180018392E+00
-3.4963958639E+01,-7.0000000000E+00,-9.6939918804E+00
-3.4934990660E+01,-7.0000000000E+00,-9.6700115762E+00
-3.4906022682E+01,-7.0000000000E+00,-9.6460609328E+00
-3.4877054703E+01,-7.0000000000E+00,-9.6221399567E+00
-3.4848086724E+01,-7.0000000000E+00,-9.5982486544E+00
-3.4819118746E+01,-7.0000000000E+00,-9.5743870321E+00
-3.4790150767E+01,-7.0000000000E+00,-9.5505550963E+00
-3.4761182789E+01,-7.0000000000E+00,-9.5267528531E+00
-3.4732214810E+01,-7.0000000000E+00,-9.5029803090E+00
-3.4703246831E+01,-7.0000000000E+00,-9.4792374702E+00
-3.4674278853E+01,-7.0000000000E+00,-9.4555243430E+00
-3.4645310874E+01,-7.0000000000E+00,-9.4318409336E+00
-3.4616342895E+01,-7.0000000000E+00,-9.4081872481E+00
-3.4587374917E+01,-7.0000000000E+00,-9.3845632928E+00
-3.4558406938E+01,-7.0000000000E+00,-9.3609690739E+00
-3.4529438959E+01,-7.0000000000E+00,-9.3374045975E+00
-3.4500470981E+01,-7.0000000000E+00,-9.3138698696E+00
-3.4471503002E+01,-7.0000000000E+00,-9.2903648964E+00
-3.4442535023E+01,-7.0000000000E+00,-9.2668896840E+00
-3.4413567045E+01,-7.0000000000E+00,-9.2434442384E+00
-3.4384599066E+01,-7.0000000000E+00,-9.2200285657E+00
-3.4355631087E+01,-7.0000000000E+00,-9.1966426718E+00
-3.4326663109E+01,-7.0000000000E+00,-9.1732865627E+00
-3.4297695130E+01,-7.0000000000E+00,-9.1499602444E+00
-3.4268727151E+01,-7.0000000000E+00,-9.1266637228E+00
-3.4239759173E+01,-7.0000000000E+00,-9.1033970039E+00
-3.4210791194E+01,-7.0000000000E+00,-9.0801600934E+00
-3.4181823215E+01,-7.0000000000E+00,-9.0569529974E+00
-3.4152855237E+01,-7.0000000000E+00,-9.0337757216E+00
-3.4123887258E+01,-7.0000000000E+00,-9.0106282718E+00
-3.4094919280E+01,-7.0000000000E+00,-8.9875106539E+00
-3.4065951301E+01,-7.0000000000E+00,-8.9644228737E+00
-3.4036983322E+01,-7.0000000000E+00,-8.9413649368E+00
-3.4008015344E+01,-7.0000000000E+00,-8.9183368490E+00
-3.3979047365E+01,-7.0000000000E+00,-8.8953386160E+00
-3.3950079386E+01,-7.0000000000E+00,-8.8723702436E+00
-3.3921111408E+01,-7.0000000000E+00,-8.8494317373E+00
-3.3892143429E+01,-7.0000000000E+00,-8.8265231028E+00
-3.3863175450E+01,-7.0000000000E+00,-8.8036443457E+00
-3.3834207472E+01,-7.0000000000E+00,-8.7807954716E+00
-3.3805239493E+01,-7.0000000000E+00,-8.7579764861E+00
-3.3776271514E+01,-7.0000000000E+00,-8.7351873948E+00
-3.3747303536E+01,-7.0000000000E+00,-8.7124282030E+00
-3.3718335557E+01,-7.0000000000E+00,-8.6896989165E+00
-3.3689367578E+01,-7.0000000000E+00,-8.6669995405E+00
-3.3660399600E+01,-7.0000000000E+00,-8.6443300806E+00
-3.3631431621E+01,-7.0000000000E+00,-8.6216905422E+00
-3.3602463642E+01,-7.0000000000E+00,-8.5990809307E+00
-3.3573495664E+01,-7.0000000000E+00,-8.5765012515E+00
-3.3544527685E+01,-7.0000000000E+00,-8.5539515100E+00
-3.3515559706E+01,-7.0000000000E+00,-8.5314317114E+00
-3.3486591728E+01,-7.0000000000E+00,-8.5089418612E+00
-3.3457623749E+01,-7.0000000000E+00,-8.4864819645E+00
-3.3428655771E+01,-7.0000000000E+00,-8.4640520267E+00
-3.3399687792E+01,-7.0000000000E+00,-8.4416520529E+00
-3.3370719813E+01,-7.0000000000E+00,-8.4192820485E+00
-3.3341751835E+01,-7.0000000000E+00,-8.3969420186E+00
-3.3312783856E+01,-7.0000000000E+00,-8.3746319684E+00
-3.3283815877E+01,-7.0000000000E+00,-8.3523519030E+00
-3.3254847899E+01,-7.0000000000E+00,-8.3301018275E+00
-3.3225879920E+01,-7.0000000000E+00,-8.3078817472E+00
-3.3196911941E+01,-7.0000000000E+00,-8.2856916669E+00
-3.3167943963E+01,-7.0000000000E+00,-8.2635315918E+00
-3.3138975984E+01,-7.0000000000E+00,-8.2414015270E+00
-3.3110008005E+01,-7.0000000000E+00,-8.2193014774E+00
-3.3081040027E+01,-7.0000000000E+00,-8.1972314480E+00
-3.3052072048E+01,-7.0000000000E+00,-8.1751914437E+00
-3.3023104069E+01,-7.0000000000E+00,-8.1531814696E+00
-3.2994136091E+01,-7.0000000000E+00,-8.1312015304E+00
-3.2965168112E+01,-7.0000000000E+00,-8.1092516312E+00
-3.2936200133E+01,-7.0000000000E+00,-8.0873317767E+00
-3.2907232155E+01,-7.0000000000E+00,-8.0654419719E+00
-3.2878264176E+01,-7.0000000000E+00,-8.0435822214E+00
-3.2849296197E+01,-7.0000000000E+00,-8.0217525302E+00
-3.2820328219E+01,-7.0000000000E+00,-7.9999529029E+00
-3.2791360240E+01,-7.0000000000E+00,-7.9781833444E+00
-3.2762392262E+01,-7.0000000000E+00,-7.9564438593E+00
-3.2733424283E+01,-7.0000000000E+00,-7.9347344524E+00
-3.2704456304E+01,-7.0000000000E+00,-7.9130551283E+00
-3.2675488326E+01,-7.0000000000E+00,-7.8914058916E+00
-3.2646520347E+01,-7.0000000000E+00,-7.8697867470E+00
-3.2617552368E+01,-7.0000000000E+00,-7.8481976992E+00
-3.2588584390E+01,-7.0000000000E+00,-7.8266387525E+00
-3.2559616411E+01,-7.0000000000E+00,-7.8051099117E+00
-3.2530648432E+01,-7.0000000000E+00,-7.7836111813E+00
-3.2501680454E+01,-7.0000000000E+00,-7.7621425656E+00
-3.2472712475E+01,-7.0000000000E+00,-7.7407040694E+00
-3.2443744496E+01,-7.0000000000E+00,-7.7192956968E+00
-3.2414776518E+01,-7.0000000000E+00,-7.6979174525E+00
-3.2385808539E+01,-7.0000000000E+00,-7.6765693408E+00
-3.2356840560E+01,-7.0000000000E+00,-7.6552513662E+00
-3.2327872582E+01,-7.0000000000E+00,-7.6339635328E+00
-3.2298904603E+01,-7.0000000000E+00,-7.6127058452E+00
-3.2269936624E+01,-7.0000000000E+00,-7.5914783075E+00
-3.2240968646E+01,-7.0000000000E+00,-7.5702809242E+00
-3.2212000667E+01,-7.0000000000E+00,-7.5491136993E+00
-3.2183032688E+01,-7.0000000000E+00,-7.5279766373E+00
-3.2154064710E+01,-7.0000000000E+00,-7.5068697422E+00
-3.2125096731E+01,-7.0000000000E+00,-7.4857930184E+00
-3.2096128753E+01,-7.0000000000E+00,-7.4647464698E+00
-3.2067160774E+01,-7.0000000000E+00,-7.4437301007E+00
-3.2038192795E+01,-7.0000000000E+00,-7.4227439153E+00
-3.2009224817E+01,-7.0000000000E+00,-7.4017879174E+00
-3.1980256838E+01,-7.0000000000E+00,-7.3808621114E+00
-3.1951288859E+01,-7.0000000000E+00,-7.3599665011E+00
-3.1922320881E+01,-7.0000000000E+00,-7.3391010906E+00
-3.1893352902E+01,-7.0000000000E+00,-7.3182658838E+00
-3.1864384923E+01,-7.0000000000E+00,-7.2974608848E+00
-3.1835416945E+01,-7.0000000000E+00,-7.2766860975E+00
-3.1806448966E+01,-7.0000000000E+00,-7.2559415258E+00
-3.1777480987E+01,-7.0000000000E+00,-7.2352271736E+00
-3.1748513009E+01,-7.0000000000E+00,-7.2145430447E+00
