VGS,VDS,ID
-4.2379761174E+01,-9.0000000000E+00,-2.0073415386E+01
-4.2350793195E+01,-9.0000000000E+00,-2.0034956714E+01
-4.2321825217E+01,-9.0000000000E+00,-1.9996533244E+01
-4.2292857238E+01,-9.0000000000E+00,-1.9958144989E+01
-4.2263889260E+01,-9.0000000000E+00,-1.9919791961E+01
-4.2234921281E+01,-9.0000000000E+00,-1.9881474173E+01
-4.2205953302E+01,-9.0000000000E+00,-1.9843191639E+01
-4.2176985324E+01,-9.0000000000E+00,-1.9804944372E+01
-4.2148017345E+01,-9.0000000000E+00,-1.9766732383E+01
-4.2119049366E+01,-9.0000000000E+00,-1.9728555687E+01
-4.2090081388E+01,-9.0000000000E+00,-1.9690414295E+01
-4.2061113409E+01,-9.0000000000E+00,-1.9652308221E+01
-4.2032145430E+01,-9.0000000000E+00,-1.9614237477E+01
-4.2003177452E+01,-9.0000000000E+00,-1.9576202077E+01
-4.1974209473E+01,-9.0000000000E+00,-1.9538202032E+01
-4.1945241494E+01,-9.0000000000E+00,-1.9500237356E+01
-4.1916273516E+01,-9.0000000000E+00,-1.9462308061E+01
-4.1887305537E+01,-9.0000000000E+00,-1.9424414159E+01
-4.1858337558E+01,-9.0000000000E+00,-1.9386555664E+01
-4.1829369580E+01,-9.0000000000E+00,-1.9348732589E+01
-4.1800401601E+01,-9.0000000000E+00,-1.9310944945E+01
-4.1771433622E+01,-9.0000000000E+00,-1.9273192745E+01
-4.1742465644E+01,-9.0000000000E+00,-1.9235476001E+01
-4.1713497665E+01,-9.0000000000E+00,-1.9197794727E+01
-4.1684529686E+01,-9.0000000000E+00,-1.9160148935E+01
-4.1655561708E+01,-9.0000000000E+00,-1.9122538637E+01
-4.1626593729E+01,-9.0000000000E+00,-1.9084963846E+01
-4.1597625751E+01,-9.0000000000E+00,-1.9047424573E+01
-4.1568657772E+01,-9.0000000000E+00,-1.9009920833E+01
-4.1539689793E+01,-9.0000000000E+00,-1.8972452636E+01
-4.1510721815E+01,-9.0000000000E+00,-1.8935019995E+01
-4.1481753836E+01,-9.0000000000E+00,-1.8897622922E+01
-4.1452785857E+01,-9.0000000000E+00,-1.8860261431E+01
-4.1423817879E+01,-9.0000000000E+00,-1.8822935533E+01
-4.1394849900E+01,-9.0000000000E+00,-1.8785645240E+01
-4.1365881921E+01,-9.0000000000E+00,-1.8748390564E+01
-4.1336913943E+01,-9.0000000000E+00,-1.8711171519E+01
-4.1307945964E+01,-9.0000000000E+00,-1.8673988115E+01
-4.1278977985E+01,-9.0000000000E+00,-1.8636840366E+01
-4.1250010007E+01,-9.0000000000E+00,-1.8599728283E+01
-4.1221042028E+01,-9.0000000000E+00,-1.8562651879E+01
-4.1192074049E+01,-9.0000000000E+00,-1.8525611165E+01
-4.1163106071E+01,-9.0000000000E+00,-1.8488606154E+01
-4.1134138092E+01,-9.0000000000E+00,-1.8451636857E+01
-4.1105170113E+01,-9.0000000000E+00,-1.8414703287E+01
-4.1076202135E+01,-9.0000000000E+00,-1.8377805456E+01
-4.1047234156E+01,-9.0000000000E+00,-1.8340943376E+01
-4.1018266177E+01,-9.0000000000E+00,-1.8304117058E+01
-4.0989298199E+01,-9.0000000000E+00,-1.8267326515E+01
-4.0960330220E+01,-9.0000000000E+00,-1.8230571758E+01
-4.0931362241E+01,-9.0000000000E+00,-1.8193852800E+01
-4.0902394263E+01,-9.0000000000E+00,-1.8157169652E+01
-4.0873426284E+01,-9.0000000000E+00,-1.8120522326E+01
-4.0844458306E+01,-9.0000000000E+00,-1.8083910834E+01
-4.0815490327E+01,-9.0000000000E+00,-1.8047335187E+01
-4.0786522348E+01,-9.0000000000E+00,-1.8010795399E+01
-4.0757554370E+01,-9.0000000000E+00,-1.7974291479E+01
-4.0728586391E+01,-9.0000000000E+00,-1.7937823441E+01
-4.0699618412E+01,-9.0000000000E+00,-1.7901391295E+01
-4.0670650434E+01,-9.0000000000E+00,-1.7864995053E+01
-4.0641682455E+01,-9.0000000000E+00,-1.7828634728E+01
-4.0612714476E+01,-9.0000000000E+00,-1.7792310330E+01
-4.0583746498E+01,-9.0000000000E+00,-1.7756021871E+01
-4.0554778519E+01,-9.0000000000E+00,-1.7719769363E+01
-4.0525810540E+01,-9.0000000000E+00,-1.7683552817E+01
-4.0496842562E+01,-9.0000000000E+00,-1.7647372246E+01
-4.0467874583E+01,-9.0000000000E+00,-1.7611227660E+01
-4.0438906604E+01,-9.0000000000E+00,-1.7575119070E+01
-4.0409938626E+01,-9.0000000000E+00,-1.7539046489E+01
-4.0380970647E+01,-9.0000000000E+00,-1.7503009928E+01
-4.0352002668E+01,-9.0000000000E+00,-1.7467009398E+01
-4.0323034690E+01,-9.0000000000E+00,-1.7431044911E+01
-4.0294066711E+01,-9.0000000000E+00,-1.7395116477E+01
-4.0265098732E+01,-9.0000000000E+00,-1.7359224109E+01
-4.0236130754E+01,-9.0000000000E+00,-1.7323367818E+01
-4.0207162775E+01,-9.0000000000E+00,-1.7287547614E+01
-4.0178194797E+01,-9.0000000000E+00,-1.7251763510E+01
-4.0149226818E+01,-9.0000000000E+00,-1.7216015516E+01
-4.0120258839E+01,-9.0000000000E+00,-1.7180303644E+01
-4.0091290861E+01,-9.0000000000E+00,-1.7144627905E+01
-4.0062322882E+01,-9.0000000000E+00,-1.7108988309E+01
-4.0033354903E+01,-9.0000000000E+00,-1.7073384869E+01
-4.0004386925E+01,-9.0000000000E+00,-1.7037817595E+01
-3.9975418946E+01,-9.0000000000E+00,-1.7002286499E+01
-3.9946450967E+01,-9.0000000000E+00,-1.6966791591E+01
-3.9917482989E+01,-9.0000000000E+00,-1.6931332883E+01
-3.9888515010E+01,-9.0000000000E+00,-1.6895910385E+01
-3.9859547031E+01,-9.0000000000E+00,-1.6860524109E+01
-3.9830579053E+01,-9.0000000000E+00,-1.6825174065E+01
-3.9801611074E+01,-9.0000000000E+00,-1.6789860265E+01
-3.9772643095E+01,-9.0000000000E+00,-1.6754582719E+01
-3.9743675117E+01,-9.0000000000E+00,-1.6719341439E+01
-3.9714707138E+01,-9.0000000000E+00,-1.6684136434E+01
-3.9685739159E+01,-9.0000000000E+00,-1.6648967717E+01
-3.9656771181E+01,-9.0000000000E+00,-1.6613835298E+01
-3.9627803202E+01,-9.0000000000E+00,-1.6578739188E+01
-3.9598835223E+01,-9.0000000000E+00,-1.6543679397E+01
-3.9569867245E+01,-9.0000000000E+00,-1.6508655936E+01
-3.9540899266E+01,-9.0000000000E+00,-1.6473668816E+01
-3.9511931288E+01,-9.0000000000E+00,-1.6438718048E+01
-3.9482963309E+01,-9.0000000000E+00,-1.6403803643E+01
-3.9453995330E+01,-9.0000000000E+00,-1.6368925610E+01
-3.9425027352E+01,-9.0000000000E+00,-1.6334083961E+01
-3.9396059373E+01,-9.0000000000E+00,-1.6299278706E+01
-3.9367091394E+01,-9.0000000000E+00,-1.6264509857E+01
-3.9338123416E+01,-9.0000000000E+00,-1.6229777422E+01
-3.9309155437E+01,-9.0000000000E+00,-1.6195081414E+01
-3.9280187458E+01,-9.0000000000E+00,-1.6160421842E+01
-3.9251219480E+01,-9.0000000000E+00,-1.6125798717E+01
-3.9222251501E+01,-9.0000000000E+00,-1.6091212050E+01
-3.9193283522E+01,-9.0000000000E+00,-1.6056661850E+01
-3.9164315544E+01,-9.0000000000E+00,-1.6022148128E+01
-3.9135347565E+01,-9.0000000000E+00,-1.5987670896E+01
-3.9106379586E+01,-9.0000000000E+00,-1.5953230162E+01
-3.9077411608E+01,-9.0000000000E+00,-1.5918825938E+01
-3.9048443629E+01,-9.0000000000E+00,-1.5884458233E+01
-3.9019475650E+01,-9.0000000000E+00,-1.5850127058E+01
-3.8990507672E+01,-9.0000000000E+00,-1.5815832424E+01
-3.8961539693E+01,-9.0000000000E+00,-1.5781574340E+01
-3.8932571714E+01,-9.0000000000E+00,-1.5747352816E+01
-3.8903603736E+01,-9.0000000000E+00,-1.5713167864E+01
-3.8874635757E+01,-9.0000000000E+00,-1.5679019492E+01
-3.8845667779E+01,-9.0000000000E+00,-1.5644907711E+01
-3.8816699800E+01,-9.0000000000E+00,-1.5610832532E+01
-3.8787731821E+01,-9.0000000000E+00,-1.5576793964E+01
-3.8758763843E+01,-9.0000000000E+00,-1.5542792018E+01
-3.8729795864E+01,-9.0000000000E+00,-1.5508826702E+01
-3.8700827885E+01,-9.0000000000E+00,-1.5474898029E+01
-3.8671859907E+01,-9.0000000000E+00,-1.5441006006E+01
-3.8642891928E+01,-9.0000000000E+00,-1.5407150645E+01
-3.8613923949E+01,-9.0000000000E+00,-1.5373331956E+01
-3.8584955971E+01,-9.0000000000E+00,-1.5339549947E+01
-3.8555987992E+01,-9.0000000000E+00,-1.5305804629E+01
-3.8527020013E+01,-9.0000000000E+00,-1.5272096013E+01
-3.8498052035E+01,-9.0000000000E+00,-1.5238424107E+01
-3.8469084056E+01,-9.0000000000E+00,-1.5204788922E+01
-3.8440116077E+01,-9.0000000000E+00,-1.5171190467E+01
-3.8411148099E+01,-9.0000000000E+00,-1.5137628752E+01
-3.8382180120E+01,-9.0000000000E+00,-1.5104103787E+01
-3.8353212141E+01,-9.0000000000E+00,-1.5070615581E+01
-3.8324244163E+01,-9.0000000000E+00,-1.5037164145E+01
-3.8295276184E+01,-9.0000000000E+00,-1.5003749487E+01
-3.8266308205E+01,-9.0000000000E+00,-1.4970371618E+01
-3.8237340227E+01,-9.0000000000E+00,-1.4937030547E+01
-3.8208372248E+01,-9.0000000000E+00,-1.4903726284E+01
-3.8179404270E+01,-9.0000000000E+00,-1.4870458838E+01
-3.8150436291E+01,-9.0000000000E+00,-1.4837228218E+01
-3.8121468312E+01,-9.0000000000E+00,-1.4804034435E+01
-3.8092500334E+01,-9.0000000000E+00,-1.4770877497E+01
-3.8063532355E+01,-9.0000000000E+00,-1.4737757414E+01
-3.8034564376E+01,-9.0000000000E+00,-1.4704674196E+01
-3.8005596398E+01,-9.0000000000E+00,-1.4671627851E+01
-3.7976628419E+01,-9.0000000000E+00,-1.4638618390E+01
-3.7947660440E+01,-9.0000000000E+00,-1.4605645822E+01
-3.7918692462E+01,-9.0000000000E+00,-1.4572710155E+01
-3.7889724483E+01,-9.0000000000E+00,-1.4539811400E+01
-3.7860756504E+01,-9.0000000000E+00,-1.4506949565E+01
-3.7831788526E+01,-9.0000000000E+00,-1.4474124659E+01
-3.7802820547E+01,-9.0000000000E+00,-1.4441336693E+01
-3.7773852568E+01,-9.0000000000E+00,-1.4408585674E+01
-3.7744884590E+01,-9.0000000000E+00,-1.4375871613E+01
-3.7715916611E+01,-9.0000000000E+00,-1.4343194518E+01
-3.7686948632E+01,-9.0000000000E+00,-1.4310554399E+01
-3.7657980654E+01,-9.0000000000E+00,-1.4277951264E+01
-3.7629012675E+01,-9.0000000000E+00,-1.4245385122E+01
-3.7600044696E+01,-9.0000000000E+00,-1.4212855983E+01
-3.7571076718E+01,-9.0000000000E+00,-1.4180363856E+01
-3.7542108739E+01,-9.0000000000E+00,-1.4147908749E+01
-3.7513140761E+01,-9.0000000000E+00,-1.4115490672E+01
-3.7484172782E+01,-9.0000000000E+00,-1.4083109633E+01
-3.7455204803E+01,-9.0000000000E+00,-1.4050765642E+01
-3.7426236825E+01,-9.0000000000E+00,-1.4018458706E+01
-3.7397268846E+01,-9.0000000000E+00,-1.3986188836E+01
-3.7368300867E+01,-9.0000000000E+00,-1.3953956039E+01
-3.7339332889E+01,-9.0000000000E+00,-1.3921760325E+01
-3.7310364910E+01,-9.0000000000E+00,-1.3889601702E+01
-3.7281396931E+01,-9.0000000000E+00,-1.3857480179E+01
-3.7252428953E+01,-9.0000000000E+00,-1.3825395765E+01
-3.7223460974E+01,-9.0000000000E+00,-1.3793348469E+01
-3.7194492995E+01,-9.0000000000E+00,-1.3761338298E+01
-3.7165525017E+01,-9.0000000000E+00,-1.3729365262E+01
-3.7136557038E+01,-9.0000000000E+00,-1.3697429370E+01
-3.7107589059E+01,-9.0000000000E+00,-1.3665530629E+01
-3.7078621081E+01,-9.0000000000E+00,-1.3633669049E+01
-3.7049653102E+01,-9.0000000000E+00,-1.3601844638E+01
-3.7020685123E+01,-9.0000000000E+00,-1.3570057404E+01
-3.6991717145E+01,-9.0000000000E+00,-1.3538307356E+01
-3.6962749166E+01,-9.0000000000E+00,-1.3506594502E+01
-3.6933781187E+01,-9.0000000000E+00,-1.3474918851E+01
-3.6904813209E+01,-9.0000000000E+00,-1.3443280411E+01
-3.6875845230E+01,-9.0000000000E+00,-1.3411679190E+01
-3.6846877252E+01,-9.0000000000E+00,-1.3380115198E+01
-3.6817909273E+01,-9.0000000000E+00,-1.3348588441E+01
-3.6788941294E+01,-9.0000000000E+00,-1.3317098928E+01
-3.6759973316E+01,-9.0000000000E+00,-1.3285646669E+01
-3.6731005337E+01,-9.0000000000E+00,-1.3254231669E+01
-3.6702037358E+01,-9.0000000000E+00,-1.3222853939E+01
-3.6673069380E+01,-9.0000000000E+00,-1.3191513486E+01
-3.6644101401E+01,-9.0000000000E+00,-1.3160210319E+01
-3.6615133422E+01,-9.0000000000E+00,-1.3128944444E+01
-3.6586165444E+01,-9.0000000000E+00,-1.3097715871E+01
-3.6557197465E+01,-9.0000000000E+00,-1.3066524608E+01
-3.6528229486E+01,-9.0000000000E+00,-1.3035370662E+01
-3.6499261508E+01,-9.0000000000E+00,-1.3004254042E+01
-3.6470293529E+01,-9.0000000000E+00,-1.2973174755E+01
-3.6441325550E+01,-9.0000000000E+00,-1.2942132809E+01
-3.6412357572E+01,-9.0000000000E+00,-1.2911128213E+01
-3.6383389593E+01,-9.0000000000E+00,-1.2880160974E+01
-3.6354421614E+01,-9.0000000000E+00,-1.2849231101E+01
-3.6325453636E+01,-9.0000000000E+00,-1.2818338600E+01
-3.6296485657E+01,-9.0000000000E+00,-1.2787483480E+01
-3.6267517678E+01,-9.0000000000E+00,-1.2756665748E+01
-3.6238549700E+01,-9.0000000000E+00,-1.2725885412E+01
-3.6209581721E+01,-9.0000000000E+00,-1.2695142481E+01
-3.6180613742E+01,-9.0000000000E+00,-1.2664436961E+01
-3.6151645764E+01,-9.0000000000E+00,-1.2633768861E+01
-3.6122677785E+01,-9.0000000000E+00,-1.2603138187E+01
-3.6093709807E+01,-9.0000000000E+00,-1.2572544948E+01
-3.6064741828E+01,-9.0000000000E+00,-1.2541989151E+01
-3.6035773849E+01,-9.0000000000E+00,-1.2511470804E+01
-3.6006805871E+01,-9.0000000000E+00,-1.2480989914E+01
-3.5977837892E+01,-9.0000000000E+00,-1.2450546489E+01
-3.5948869913E+01,-9.0000000000E+00,-1.2420140536E+01
-3.5919901935E+01,-9.0000000000E+00,-1.2389772063E+01
-3.5890933956E+01,-9.0000000000E+00,-1.2359441077E+01
-3.5861965977E+01,-9.0000000000E+00,-1.2329147585E+01
-3.5832997999E+01,-9.0000000000E+00,-1.2298891595E+01
-3.5804030020E+01,-9.0000000000E+00,-1.2268673114E+01
-3.5775062041E+01,-9.0000000000E+00,-1.2238492149E+01
-3.5746094063E+01,-9.0000000000E+00,-1.2208348708E+01
-3.5717126084E+01,-9.0000000000E+00,-1.2178242798E+01
-3.5688158105E+01,-9.0000000000E+00,-1.2148174426E+01
-3.5659190127E+01,-9.0000000000E+00,-1.2118143600E+01
-3.5630222148E+01,-9.0000000000E+00,-1.2088150326E+01
-3.5601254169E+01,-9.0000000000E+00,-1.2058194611E+01
-3.5572286191E+01,-9.0000000000E+00,-1.2028276464E+01
-3.5543318212E+01,-9.0000000000E+00,-1.1998395890E+01
-3.5514350233E+01,-9.0000000000E+00,-1.1968552897E+01
-3.5485382255E+01,-9.0000000000E+00,-1.1938747492E+01
-3.5456414276E+01,-9.0000000000E+00,-1.1908979681E+01
-3.5427446298E+01,-9.0000000000E+00,-1.1879249473E+01
-3.5398478319E+01,-9.0000000000E+00,-1.1849556873E+01
-3.5369510340E+01,-9.0000000000E+00,-1.1819901889E+01
-3.5340542362E+01,-9.0000000000E+00,-1.1790284527E+01
-3.5311574383E+01,-9.0000000000E+00,-1.1760704794E+01
-3.5282606404E+01,-9.0000000000E+00,-1.1731162698E+01
-3.5253638426E+01,-9.0000000000E+00,-1.1701658245E+01
-3.5224670447E+01,-9.0000000000E+00,-1.1672191441E+01
-3.5195702468E+01,-9.0000000000E+00,-1.1642762294E+01
-3.5166734490E+01,-9.0000000000E+00,-1.1613370810E+01
-3.5137766511E+01,-9.0000000000E+00,-1.1584016996E+01
-3.5108798532E+01,-9.0000000000E+00,-1.1554700859E+01
-3.5079830554E+01,-9.0000000000E+00,-1.1525422404E+01
-3.5050862575E+01,-9.0000000000E+00,-1.1496181639E+01
-3.5021894596E+01,-9.0000000000E+00,-1.1466978570E+01
-3.4992926618E+01,-9.0000000000E+00,-1.1437813204E+01
-3.4963958639E+01,-9.0000000000E+00,-1.1408685547E+01
-3.4934990660E+01,-9.0000000000E+00,-1.1379595606E+01
-3.4906022682E+01,-9.0000000000E+00,-1.1350543387E+01
-3.4877054703E+01,-9.0000000000E+00,-1.1321528897E+01
-3.4848086724E+01,-9.0000000000E+00,-1.1292552141E+01
-3.4819118746E+01,-9.0000000000E+00,-1.1263613127E+01
-3.4790150767E+01,-9.0000000000E+00,-1.1234711861E+01
-3.4761182789E+01,-9.0000000000E+00,-1.1205848348E+01
-3.4732214810E+01,-9.0000000000E+00,-1.1177022596E+01
-3.4703246831E+01,-9.0000000000E+00,-1.1148234609E+01
-3.4674278853E+01,-9.0000000000E+00,-1.1119484396E+01
-3.4645310874E+01,-9.0000000000E+00,-1.1090771961E+01
-3.4616342895E+01,-9.0000000000E+00,-1.1062097312E+01
-3.4587374917E+01,-9.0000000000E+00,-1.1033460453E+01
-3.4558406938E+01,-9.0000000000E+00,-1.1004861391E+01
-3.4529438959E+01,-9.0000000000E+00,-1.0976300133E+01
-3.4500470981E+01,-9.0000000000E+00,-1.0947776684E+01
-3.4471503002E+01,-9.0000000000E+00,-1.0919291050E+01
-3.4442535023E+01,-9.0000000000E+00,-1.0890843237E+01
-3.4413567045E+01,-9.0000000000E+00,-1.0862433251E+01
-3.4384599066E+01,-9.0000000000E+00,-1.0834061099E+01
-3.4355631087E+01,-9.0000000000E+00,-1.0805726785E+01
-3.4326663109E+01,-9.0000000000E+00,-1.0777430316E+01
-3.4297695130E+01,-9.0000000000E+00,-1.0749171698E+01
-3.4268727151E+01,-9.0000000000E+00,-1.0720950936E+01
-3.4239759173E+01,-9.0000000000E+00,-1.0692768036E+01
-3.4210791194E+01,-9.0000000000E+00,-1.0664623004E+01
-3.4181823215E+01,-9.0000000000E+00,-1.0636515846E+01
-3.4152855237E+01,-9.0000000000E+00,-1.0608446567E+01
-3.4123887258E+01,-9.0000000000E+00,-1.0580415173E+01
-3.4094919280E+01,-9.0000000000E+00,-1.0552421669E+01
-3.4065951301E+01,-9.0000000000E+00,-1.0524466062E+01
-3.4036983322E+01,-9.0000000000E+00,-1.0496548356E+01
-3.4008015344E+01,-9.0000000000E+00,-1.0468668557E+01
-3.3979047365E+01,-9.0000000000E+00,-1.0440826671E+01
-3.3950079386E+01,-9.0000000000E+00,-1.0413022703E+01
-3.3921111408E+01,-9.0000000000E+00,-1.0385256659E+01
-3.3892143429E+01,-9.0000000000E+00,-1.0357528543E+01
-3.3863175450E+01,-9.0000000000E+00,-1.0329838362E+01
-3.3834207472E+01,-9.0000000000E+00,-1.0302186121E+01
-3.3805239493E+01,-9.0000000000E+00,-1.0274571824E+01
-3.3776271514E+01,-9.0000000000E+00,-1.0246995478E+01
-3.3747303536E+01,-9.0000000000E+00,-1.0219457087E+01
-3.3718335557E+01,-9.0000000000E+00,-1.0191956657E+01
-3.3689367578E+01,-9.0000000000E+00,-1.0164494193E+01
-3.3660399600E+01,-9.0000000000E+00,-1.0137069699E+01
-3.3631431621E+01,-9.0000000000E+00,-1.0109683182E+01
-3.3602463642E+01,-9.0000000000E+00,-1.0082334647E+01
-3.3573495664E+01,-9.0000000000E+00,-1.0055024097E+01
-3.3544527685E+01,-9.0000000000E+00,-1.0027751539E+01
-3.3515559706E+01,-9.0000000000E+00,-1.0000516978E+01
-3.3486591728E+01,-9.0000000000E+00,-9.9733204176E+00
-3.3457623749E+01,-9.0000000000E+00,-9.9461618637E+00
-3.3428655771E+01,-9.0000000000E+00,-9.9190413210E+00
-3.3399687792E+01,-9.0000000000E+00,-9.8919587944E+00
-3.3370719813E+01,-9.0000000000E+00,-9.8649142887E+00
-3.3341751835E+01,-9.0000000000E+00,-9.8379078088E+00
-3.3312783856E+01,-9.0000000000E+00,-9.8109393594E+00
-3.3283815877E+01,-9.0000000000E+00,-9.7840089453E+00
-3.3254847899E+01,-9.0000000000E+00,-9.7571165713E+00
-3.3225879920E+01,-9.0000000000E+00,-9.7302622420E+00
-3.3196911941E+01,-9.0000000000E+00,-9.7034459621E+00
-3.3167943963E+01,-9.0000000000E+00,-9.6766677362E+00
-3.3138975984E+01,-9.0000000000E+00,-9.6499275690E+00
-3.3110008005E+01,-9.0000000000E+00,-9.6232254650E+00
-3.3081040027E+01,-9.0000000000E+00,-9.5965614287E+00
-3.3052072048E+01,-9.0000000000E+00,-9.5699354646E+00
-3.3023104069E+01,-9.0000000000E+00,-9.5433475773E+00
-3.2994136091E+01,-9.0000000000E+00,-9.5167977711E+00
-3.2965168112E+01,-9.0000000000E+00,-9.4902860505E+00
-3.2936200133E+01,-9.0000000000E+00,-9.4638124199E+00
-3.2907232155E+01,-9.0000000000E+00,-9.4373768836E+00
-3.2878264176E+01,-9.0000000000E+00,-9.4109794460E+00
-3.2849296197E+01,-9.0000000000E+00,-9.3846201113E+00
-3.2820328219E+01,-9.0000000000E+00,-9.3582988837E+00
-3.2791360240E+01,-9.0000000000E+00,-9.3320157676E+00
-3.2762392262E+01,-9.0000000000E+00,-9.3057707671E+00
-3.2733424283E+01,-9.0000000000E+00,-9.2795638863E+00
-3.2704456304E+01,-9.0000000000E+00,-9.2533951295E+00
-3.2675488326E+01,-9.0000000000E+00,-9.2272645006E+00
-3.2646520347E+01,-9.0000000000E+00,-9.2011720038E+00
-3.2617552368E+01,-9.0000000000E+00,-9.1751176431E+00
-3.2588584390E+01,-9.0000000000E+00,-9.1491014225E+00
-3.2559616411E+01,-9.0000000000E+00,-9.1231233459E+00
-3.2530648432E+01,-9.0000000000E+00,-9.0971834174E+00
-3.2501680454E+01,-9.0000000000E+00,-9.0712816408E+00
-3.2472712475E+01,-9.0000000000E+00,-9.0454180199E+00
-3.2443744496E+01,-9.0000000000E+00,-9.0195925587E+00
-3.2414776518E+01,-9.0000000000E+00,-8.9938052610E+00
-3.2385808539E+01,-9.0000000000E+00,-8.9680561305E+00
-3.2356840560E+01,-9.0000000000E+00,-8.9423451709E+00
-3.2327872582E+01,-9.0000000000E+00,-8.9166723860E+00
-3.2298904603E+01,-9.0000000000E+00,-8.8910377795E+00
-3.2269936624E+01,-9.0000000000E+00,-8.8654413550E+00
-3.2240968646E+01,-9.0000000000E+00,-8.8398831162E+00
-3.2212000667E+01,-9.0000000000E+00,-8.8143630665E+00
-3.2183032688E+01,-9.0000000000E+00,-8.7888812097E+00
-3.2154064710E+01,-9.0000000000E+00,-8.7634375491E+00
-3.2125096731E+01,-9.0000000000E+00,-8.7380320883E+00
-3.2096128753E+01,-9.0000000000E+00,-8.7126648307E+00
-3.2067160774E+01,-9.0000000000E+00,-8.6873357798E+00
-3.2038192795E+01,-9.0000000000E+00,-8.6620449390E+00
-3.2009224817E+01,-9.0000000000E+00,-8.6367923116E+00
-3.1980256838E+01,-9.0000000000E+00,-8.6115779008E+00
-3.1951288859E+01,-9.0000000000E+00,-8.5864017101E+00
-3.1922320881E+01,-9.0000000000E+00,-8.5612637427E+00
-3.1893352902E+01,-9.0000000000E+00,-8.5361640018E+00
-3.1864384923E+01,-9.0000000000E+00,-8.5111024906E+00
-3.1835416945E+01,-9.0000000000E+00,-8.4860792123E+00
-3.1806448966E+01,-9.0000000000E+00,-8.4610941699E+00
-3.1777480987E+01,-9.0000000000E+00,-8.4361473667E+00
-3.1748513009E+01,-9.0000000000E+00,-8.4112388055E+00
