VGS,VDS,ID
-4.3927243496E+01,-4.2000000000E+01,-3.5673750140E+01
-4.3897722482E+01,-4.2000000000E+01,-3.5593499299E+01
-4.3868201468E+01,-4.2000000000E+01,-3.5513357161E+01
-4.3838680454E+01,-4.2000000000E+01,-3.5433323686E+01
-4.3809159440E+01,-4.2000000000E+01,-3.5353398836E+01
-4.3779638426E+01,-4.2000000000E+01,-3.5273582569E+01
-4.3750117412E+01,-4.2000000000E+01,-3.5193874848E+01
-4.3720596398E+01,-4.2000000000E+01,-3.5114275632E+01
-4.3691075384E+01,-4.2000000000E+01,-3.5034784881E+01
-4.3661554370E+01,-4.2000000000E+01,-3.4955402556E+01
-4.3632033356E+01,-4.2000000000E+01,-3.4876128616E+01
-4.3602512342E+01,-4.2000000000E+01,-3.4796963022E+01
-4.3572991328E+01,-4.2000000000E+01,-3.4717905734E+01
-4.3543470314E+01,-4.2000000000E+01,-3.4638956711E+01
-4.3513949300E+01,-4.2000000000E+01,-3.4560115914E+01
-4.3484428286E+01,-4.2000000000E+01,-3.4481383301E+01
-4.3454907272E+01,-4.2000000000E+01,-3.4402758834E+01
-4.3425386258E+01,-4.2000000000E+01,-3.4324242471E+01
-4.3395865243E+01,-4.2000000000E+01,-3.4245834172E+01
-4.3366344229E+01,-4.2000000000E+01,-3.4167533897E+01
-4.3336823215E+01,-4.2000000000E+01,-3.4089341604E+01
-4.3307302201E+01,-4.2000000000E+01,-3.4011257254E+01
-4.3277781187E+01,-4.2000000000E+01,-3.3933280806E+01
-4.3248260173E+01,-4.2000000000E+01,-3.3855412218E+01
-4.3218739159E+01,-4.2000000000E+01,-3.3777651450E+01
-4.3189218145E+01,-4.2000000000E+01,-3.3699998461E+01
-4.3159697131E+01,-4.2000000000E+01,-3.3622453211E+01
-4.3130176117E+01,-4.2000000000E+01,-3.3545015657E+01
-4.3100655103E+01,-4.2000000000E+01,-3.3467685759E+01
-4.3071134089E+01,-4.2000000000E+01,-3.3390463476E+01
-4.3041613075E+01,-4.2000000000E+01,-3.3313348767E+01
-4.3012092061E+01,-4.2000000000E+01,-3.3236341589E+01
-4.2982571047E+01,-4.2000000000E+01,-3.3159441902E+01
-4.2953050033E+01,-4.2000000000E+01,-3.3082649665E+01
-4.2923529019E+01,-4.2000000000E+01,-3.3005964835E+01
-4.2894008005E+01,-4.2000000000E+01,-3.2929387371E+01
-4.2864486991E+01,-4.2000000000E+01,-3.2852917232E+01
-4.2834965977E+01,-4.2000000000E+01,-3.2776554376E+01
-4.2805444963E+01,-4.2000000000E+01,-3.2700298760E+01
-4.2775923949E+01,-4.2000000000E+01,-3.2624150344E+01
-4.2746402935E+01,-4.2000000000E+01,-3.2548109085E+01
-4.2716881921E+01,-4.2000000000E+01,-3.2472174941E+01
-4.2687360907E+01,-4.2000000000E+01,-3.2396347870E+01
-4.2657839893E+01,-4.2000000000E+01,-3.2320627829E+01
-4.2628318879E+01,-4.2000000000E+01,-3.2245014778E+01
-4.2598797865E+01,-4.2000000000E+01,-3.2169508673E+01
-4.2569276851E+01,-4.2000000000E+01,-3.2094109472E+01
-4.2539755837E+01,-4.2000000000E+01,-3.2018817132E+01
-4.2510234823E+01,-4.2000000000E+01,-3.1943631612E+01
-4.2480713809E+01,-4.2000000000E+01,-3.1868552869E+01
-4.2451192795E+01,-4.2000000000E+01,-3.1793580859E+01
-4.2421671781E+01,-4.2000000000E+01,-3.1718715541E+01
-4.2392150767E+01,-4.2000000000E+01,-3.1643956871E+01
-4.2362629753E+01,-4.2000000000E+01,-3.1569304807E+01
-4.2333108739E+01,-4.2000000000E+01,-3.1494759306E+01
-4.2303587725E+01,-4.2000000000E+01,-3.1420320325E+01
-4.2274066711E+01,-4.2000000000E+01,-3.1345987820E+01
-4.2244545697E+01,-4.2000000000E+01,-3.1271761750E+01
-4.2215024683E+01,-4.2000000000E+01,-3.1197642069E+01
-4.2185503669E+01,-4.2000000000E+01,-3.1123628737E+01
-4.2155982655E+01,-4.2000000000E+01,-3.1049721708E+01
-4.2126461641E+01,-4.2000000000E+01,-3.0975920940E+01
-4.2096940627E+01,-4.2000000000E+01,-3.0902226389E+01
-4.2067419613E+01,-4.2000000000E+01,-3.0828638011E+01
-4.2037898599E+01,-4.2000000000E+01,-3.0755155764E+01
-4.2008377585E+01,-4.2000000000E+01,-3.0681779603E+01
-4.1978856571E+01,-4.2000000000E+01,-3.0608509485E+01
-4.1949335557E+01,-4.2000000000E+01,-3.0535345366E+01
-4.1919814543E+01,-4.2000000000E+01,-3.0462287203E+01
-4.1890293529E+01,-4.2000000000E+01,-3.0389334950E+01
-4.1860772515E+01,-4.2000000000E+01,-3.0316488564E+01
-4.1831251501E+01,-4.2000000000E+01,-3.0243748002E+01
-4.1801730487E+01,-4.2000000000E+01,-3.0171113219E+01
-4.1772209473E+01,-4.2000000000E+01,-3.0098584170E+01
-4.1742688459E+01,-4.2000000000E+01,-3.0026160812E+01
-4.1713167445E+01,-4.2000000000E+01,-2.9953843100E+01
-4.1683646431E+01,-4.2000000000E+01,-2.9881630990E+01
-4.1654125417E+01,-4.2000000000E+01,-2.9809524438E+01
-4.1624604403E+01,-4.2000000000E+01,-2.9737523398E+01
-4.1595083389E+01,-4.2000000000E+01,-2.9665627826E+01
-4.1565562375E+01,-4.2000000000E+01,-2.9593837678E+01
-4.1536041361E+01,-4.2000000000E+01,-2.9522152909E+01
-4.1506520347E+01,-4.2000000000E+01,-2.9450573473E+01
-4.1476999333E+01,-4.2000000000E+01,-2.9379099327E+01
-4.1447478319E+01,-4.2000000000E+01,-2.9307730425E+01
-4.1417957305E+01,-4.2000000000E+01,-2.9236466722E+01
-4.1388436291E+01,-4.2000000000E+01,-2.9165308172E+01
-4.1358915277E+01,-4.2000000000E+01,-2.9094254732E+01
-4.1329394263E+01,-4.2000000000E+01,-2.9023306355E+01
-4.1299873249E+01,-4.2000000000E+01,-2.8952462997E+01
-4.1270352235E+01,-4.2000000000E+01,-2.8881724611E+01
-4.1240831221E+01,-4.2000000000E+01,-2.8811091154E+01
-4.1211310207E+01,-4.2000000000E+01,-2.8740562578E+01
-4.1181789193E+01,-4.2000000000E+01,-2.8670138838E+01
-4.1152268179E+01,-4.2000000000E+01,-2.8599819889E+01
-4.1122747165E+01,-4.2000000000E+01,-2.8529605686E+01
-4.1093226151E+01,-4.2000000000E+01,-2.8459496181E+01
-4.1063705137E+01,-4.2000000000E+01,-2.8389491331E+01
-4.1034184123E+01,-4.2000000000E+01,-2.8319591087E+01
-4.1004663109E+01,-4.2000000000E+01,-2.8249795406E+01
-4.0975142095E+01,-4.2000000000E+01,-2.8180104239E+01
-4.0945621081E+01,-4.2000000000E+01,-2.8110517542E+01
-4.0916100067E+01,-4.2000000000E+01,-2.8041035269E+01
-4.0886579053E+01,-4.2000000000E+01,-2.7971657372E+01
-4.0857058039E+01,-4.2000000000E+01,-2.7902383806E+01
-4.0827537025E+01,-4.2000000000E+01,-2.7833214524E+01
-4.0798016011E+01,-4.2000000000E+01,-2.7764149479E+01
-4.0768494997E+01,-4.2000000000E+01,-2.7695188626E+01
-4.0738973983E+01,-4.2000000000E+01,-2.7626331918E+01
-4.0709452969E+01,-4.2000000000E+01,-2.7557579307E+01
-4.0679931955E+01,-4.2000000000E+01,-2.7488930748E+01
-4.0650410941E+01,-4.2000000000E+01,-2.7420386192E+01
-4.0620889927E+01,-4.2000000000E+01,-2.7351945595E+01
-4.0591368913E+01,-4.2000000000E+01,-2.7283608907E+01
-4.0561847899E+01,-4.2000000000E+01,-2.7215376084E+01
-4.0532326885E+01,-4.2000000000E+01,-2.7147247076E+01
-4.0502805871E+01,-4.2000000000E+01,-2.7079221838E+01
-4.0473284857E+01,-4.2000000000E+01,-2.7011300322E+01
-4.0443763843E+01,-4.2000000000E+01,-2.6943482480E+01
-4.0414242829E+01,-4.2000000000E+01,-2.6875768266E+01
-4.0384721815E+01,-4.2000000000E+01,-2.6808157632E+01
-4.0355200801E+01,-4.2000000000E+01,-2.6740650530E+01
-4.0325679787E+01,-4.2000000000E+01,-2.6673246913E+01
-4.0296158773E+01,-4.2000000000E+01,-2.6605946733E+01
-4.0266637759E+01,-4.2000000000E+01,-2.6538749942E+01
-4.0237116744E+01,-4.2000000000E+01,-2.6471656493E+01
-4.0207595730E+01,-4.2000000000E+01,-2.6404666338E+01
-4.0178074716E+01,-4.2000000000E+01,-2.6337779429E+01
-4.0148553702E+01,-4.2000000000E+01,-2.6270995718E+01
-4.0119032688E+01,-4.2000000000E+01,-2.6204315156E+01
-4.0089511674E+01,-4.2000000000E+01,-2.6137737696E+01
-4.0059990660E+01,-4.2000000000E+01,-2.6071263290E+01
-4.0030469646E+01,-4.2000000000E+01,-2.6004891889E+01
-4.0000948632E+01,-4.2000000000E+01,-2.5938623444E+01
-3.9971427618E+01,-4.2000000000E+01,-2.5872457908E+01
-3.9941906604E+01,-4.2000000000E+01,-2.5806395233E+01
-3.9912385590E+01,-4.2000000000E+01,-2.5740435368E+01
-3.9882864576E+01,-4.2000000000E+01,-2.5674578267E+01
-3.9853343562E+01,-4.2000000000E+01,-2.5608823879E+01
-3.9823822548E+01,-4.2000000000E+01,-2.5543172157E+01
-3.9794301534E+01,-4.2000000000E+01,-2.5477623052E+01
-3.9764780520E+01,-4.2000000000E+01,-2.5412176514E+01
-3.9735259506E+01,-4.2000000000E+01,-2.5346832494E+01
-3.9705738492E+01,-4.2000000000E+01,-2.5281590945E+01
-3.9676217478E+01,-4.2000000000E+01,-2.5216451816E+01
-3.9646696464E+01,-4.2000000000E+01,-2.5151415058E+01
-3.9617175450E+01,-4.2000000000E+01,-2.5086480623E+01
-3.9587654436E+01,-4.2000000000E+01,-2.5021648460E+01
-3.9558133422E+01,-4.2000000000E+01,-2.4956918521E+01
-3.9528612408E+01,-4.2000000000E+01,-2.4892290756E+01
-3.9499091394E+01,-4.2000000000E+01,-2.4827765115E+01
-3.9469570380E+01,-4.2000000000E+01,-2.4763341549E+01
-3.9440049366E+01,-4.2000000000E+01,-2.4699020008E+01
-3.9410528352E+01,-4.2000000000E+01,-2.4634800443E+01
-3.9381007338E+01,-4.2000000000E+01,-2.4570682804E+01
-3.9351486324E+01,-4.2000000000E+01,-2.4506667040E+01
-3.9321965310E+01,-4.2000000000E+01,-2.4442753102E+01
-3.9292444296E+01,-4.2000000000E+01,-2.4378940940E+01
-3.9262923282E+01,-4.2000000000E+01,-2.4315230504E+01
-3.9233402268E+01,-4.2000000000E+01,-2.4251621743E+01
-3.9203881254E+01,-4.2000000000E+01,-2.4188114608E+01
-3.9174360240E+01,-4.2000000000E+01,-2.4124709048E+01
-3.9144839226E+01,-4.2000000000E+01,-2.4061405012E+01
-3.9115318212E+01,-4.2000000000E+01,-2.3998202451E+01
-3.9085797198E+01,-4.2000000000E+01,-2.3935101314E+01
-3.9056276184E+01,-4.2000000000E+01,-2.3872101550E+01
-3.9026755170E+01,-4.2000000000E+01,-2.3809203108E+01
-3.8997234156E+01,-4.2000000000E+01,-2.3746405939E+01
-3.8967713142E+01,-4.2000000000E+01,-2.3683709991E+01
-3.8938192128E+01,-4.2000000000E+01,-2.3621115213E+01
-3.8908671114E+01,-4.2000000000E+01,-2.3558621554E+01
-3.8879150100E+01,-4.2000000000E+01,-2.3496228964E+01
-3.8849629086E+01,-4.2000000000E+01,-2.3433937391E+01
-3.8820108072E+01,-4.2000000000E+01,-2.3371746784E+01
-3.8790587058E+01,-4.2000000000E+01,-2.3309657092E+01
-3.8761066044E+01,-4.2000000000E+01,-2.3247668264E+01
-3.8731545030E+01,-4.2000000000E+01,-2.3185780248E+01
-3.8702024016E+01,-4.2000000000E+01,-2.3123992993E+01
-3.8672503002E+01,-4.2000000000E+01,-2.3062306448E+01
-3.8642981988E+01,-4.2000000000E+01,-2.3000720561E+01
-3.8613460974E+01,-4.2000000000E+01,-2.2939235280E+01
-3.8583939960E+01,-4.2000000000E+01,-2.2877850553E+01
-3.8554418946E+01,-4.2000000000E+01,-2.2816566330E+01
-3.8524897932E+01,-4.2000000000E+01,-2.2755382558E+01
-3.8495376918E+01,-4.2000000000E+01,-2.2694299184E+01
-3.8465855904E+01,-4.2000000000E+01,-2.2633316158E+01
-3.8436334890E+01,-4.2000000000E+01,-2.2572433427E+01
-3.8406813876E+01,-4.2000000000E+01,-2.2511650939E+01
-3.8377292862E+01,-4.2000000000E+01,-2.2450968642E+01
-3.8347771848E+01,-4.2000000000E+01,-2.2390386484E+01
-3.8318250834E+01,-4.2000000000E+01,-2.2329904412E+01
-3.8288729820E+01,-4.2000000000E+01,-2.2269522373E+01
-3.8259208806E+01,-4.2000000000E+01,-2.2209240317E+01
-3.8229687792E+01,-4.2000000000E+01,-2.2149058189E+01
-3.8200166778E+01,-4.2000000000E+01,-2.2088975937E+01
-3.8170645764E+01,-4.2000000000E+01,-2.2028993509E+01
-3.8141124750E+01,-4.2000000000E+01,-2.1969110852E+01
-3.8111603736E+01,-4.2000000000E+01,-2.1909327913E+01
-3.8082082722E+01,-4.2000000000E+01,-2.1849644639E+01
-3.8052561708E+01,-4.2000000000E+01,-2.1790060977E+01
-3.8023040694E+01,-4.2000000000E+01,-2.1730576875E+01
-3.7993519680E+01,-4.2000000000E+01,-2.1671192279E+01
-3.7963998666E+01,-4.2000000000E+01,-2.1611907135E+01
-3.7934477652E+01,-4.2000000000E+01,-2.1552721392E+01
-3.7904956638E+01,-4.2000000000E+01,-2.1493634995E+01
-3.7875435624E+01,-4.2000000000E+01,-2.1434647891E+01
-3.7845914610E+01,-4.2000000000E+01,-2.1375760026E+01
-3.7816393596E+01,-4.2000000000E+01,-2.1316971348E+01
-3.7786872582E+01,-4.2000000000E+01,-2.1258281802E+01
-3.7757351568E+01,-4.2000000000E+01,-2.1199691335E+01
-3.7727830554E+01,-4.2000000000E+01,-2.1141199893E+01
-3.7698309540E+01,-4.2000000000E+01,-2.1082807422E+01
-3.7668788526E+01,-4.2000000000E+01,-2.1024513869E+01
-3.7639267512E+01,-4.2000000000E+01,-2.0966319179E+01
-3.7609746498E+01,-4.2000000000E+01,-2.0908223299E+01
-3.7580225484E+01,-4.2000000000E+01,-2.0850226174E+01
-3.7550704470E+01,-4.2000000000E+01,-2.0792327751E+01
-3.7521183456E+01,-4.2000000000E+01,-2.0734527974E+01
-3.7491662442E+01,-4.2000000000E+01,-2.0676826790E+01
-3.7462141428E+01,-4.2000000000E+01,-2.0619224145E+01
-3.7432620414E+01,-4.2000000000E+01,-2.0561719984E+01
-3.7403099400E+01,-4.2000000000E+01,-2.0504314252E+01
-3.7373578386E+01,-4.2000000000E+01,-2.0447006895E+01
-3.7344057372E+01,-4.2000000000E+01,-2.0389797858E+01
-3.7314536358E+01,-4.2000000000E+01,-2.0332687087E+01
-3.7285015344E+01,-4.2000000000E+01,-2.0275674526E+01
-3.7255494330E+01,-4.2000000000E+01,-2.0218760121E+01
-3.7225973316E+01,-4.2000000000E+01,-2.0161943818E+01
-3.7196452302E+01,-4.2000000000E+01,-2.0105225560E+01
-3.7166931288E+01,-4.2000000000E+01,-2.0048605293E+01
-3.7137410274E+01,-4.2000000000E+01,-1.9992082962E+01
-3.7107889260E+01,-4.2000000000E+01,-1.9935658511E+01
-3.7078368245E+01,-4.2000000000E+01,-1.9879331886E+01
-3.7048847231E+01,-4.2000000000E+01,-1.9823103031E+01
-3.7019326217E+01,-4.2000000000E+01,-1.9766971890E+01
-3.6989805203E+01,-4.2000000000E+01,-1.9710938407E+01
-3.6960284189E+01,-4.2000000000E+01,-1.9655002529E+01
-3.6930763175E+01,-4.2000000000E+01,-1.9599164198E+01
-3.6901242161E+01,-4.2000000000E+01,-1.9543423359E+01
-3.6871721147E+01,-4.2000000000E+01,-1.9487779957E+01
-3.6842200133E+01,-4.2000000000E+01,-1.9432233935E+01
-3.6812679119E+01,-4.2000000000E+01,-1.9376785237E+01
-3.6783158105E+01,-4.2000000000E+01,-1.9321433808E+01
-3.6753637091E+01,-4.2000000000E+01,-1.9266179592E+01
-3.6724116077E+01,-4.2000000000E+01,-1.9211022532E+01
-3.6694595063E+01,-4.2000000000E+01,-1.9155962572E+01
-3.6665074049E+01,-4.2000000000E+01,-1.9100999655E+01
-3.6635553035E+01,-4.2000000000E+01,-1.9046133727E+01
-3.6606032021E+01,-4.2000000000E+01,-1.8991364729E+01
-3.6576511007E+01,-4.2000000000E+01,-1.8936692606E+01
-3.6546989993E+01,-4.2000000000E+01,-1.8882117301E+01
-3.6517468979E+01,-4.2000000000E+01,-1.8827638758E+01
-3.6487947965E+01,-4.2000000000E+01,-1.8773256919E+01
-3.6458426951E+01,-4.2000000000E+01,-1.8718971728E+01
-3.6428905937E+01,-4.2000000000E+01,-1.8664783128E+01
-3.6399384923E+01,-4.2000000000E+01,-1.8610691063E+01
-3.6369863909E+01,-4.2000000000E+01,-1.8556695474E+01
-3.6340342895E+01,-4.2000000000E+01,-1.8502796306E+01
-3.6310821881E+01,-4.2000000000E+01,-1.8448993501E+01
-3.6281300867E+01,-4.2000000000E+01,-1.8395287002E+01
-3.6251779853E+01,-4.2000000000E+01,-1.8341676751E+01
-3.6222258839E+01,-4.2000000000E+01,-1.8288162691E+01
-3.6192737825E+01,-4.2000000000E+01,-1.8234744765E+01
-3.6163216811E+01,-4.2000000000E+01,-1.8181422916E+01
-3.6133695797E+01,-4.2000000000E+01,-1.8128197085E+01
-3.6104174783E+01,-4.2000000000E+01,-1.8075067215E+01
-3.6074653769E+01,-4.2000000000E+01,-1.8022033249E+01
-3.6045132755E+01,-4.2000000000E+01,-1.7969095128E+01
-3.6015611741E+01,-4.2000000000E+01,-1.7916252796E+01
-3.5986090727E+01,-4.2000000000E+01,-1.7863506193E+01
-3.5956569713E+01,-4.2000000000E+01,-1.7810855262E+01
-3.5927048699E+01,-4.2000000000E+01,-1.7758299945E+01
-3.5897527685E+01,-4.2000000000E+01,-1.7705840183E+01
-3.5868006671E+01,-4.2000000000E+01,-1.7653475919E+01
-3.5838485657E+01,-4.2000000000E+01,-1.7601207095E+01
-3.5808964643E+01,-4.2000000000E+01,-1.7549033651E+01
-3.5779443629E+01,-4.2000000000E+01,-1.7496955530E+01
-3.5749922615E+01,-4.2000000000E+01,-1.7444972673E+01
-3.5720401601E+01,-4.2000000000E+01,-1.7393085022E+01
-3.5690880587E+01,-4.2000000000E+01,-1.7341292517E+01
-3.5661359573E+01,-4.2000000000E+01,-1.7289595100E+01
-3.5631838559E+01,-4.2000000000E+01,-1.7237992713E+01
-3.5602317545E+01,-4.2000000000E+01,-1.7186485296E+01
-3.5572796531E+01,-4.2000000000E+01,-1.7135072791E+01
-3.5543275517E+01,-4.2000000000E+01,-1.7083755139E+01
-3.5513754503E+01,-4.2000000000E+01,-1.7032532280E+01
-3.5484233489E+01,-4.2000000000E+01,-1.6981404156E+01
-3.5454712475E+01,-4.2000000000E+01,-1.6930370706E+01
-3.5425191461E+01,-4.2000000000E+01,-1.6879431873E+01
-3.5395670447E+01,-4.2000000000E+01,-1.6828587597E+01
-3.5366149433E+01,-4.2000000000E+01,-1.6777837818E+01
-3.5336628419E+01,-4.2000000000E+01,-1.6727182476E+01
-3.5307107405E+01,-4.2000000000E+01,-1.6676621513E+01
-3.5277586391E+01,-4.2000000000E+01,-1.6626154868E+01
-3.5248065377E+01,-4.2000000000E+01,-1.6575782482E+01
-3.5218544363E+01,-4.2000000000E+01,-1.6525504295E+01
-3.5189023349E+01,-4.2000000000E+01,-1.6475320248E+01
-3.5159502335E+01,-4.2000000000E+01,-1.6425230279E+01
-3.5129981321E+01,-4.2000000000E+01,-1.6375234330E+01
-3.5100460307E+01,-4.2000000000E+01,-1.6325332341E+01
-3.5070939293E+01,-4.2000000000E+01,-1.6275524250E+01
-3.5041418279E+01,-4.2000000000E+01,-1.6225809999E+01
-3.5011897265E+01,-4.2000000000E+01,-1.6176189526E+01
-3.4982376251E+01,-4.2000000000E+01,-1.6126662771E+01
-3.4952855237E+01,-4.2000000000E+01,-1.6077229674E+01
-3.4923334223E+01,-4.2000000000E+01,-1.6027890175E+01
-3.4893813209E+01,-4.2000000000E+01,-1.5978644212E+01
-3.4864292195E+01,-4.2000000000E+01,-1.5929491726E+01
-3.4834771181E+01,-4.2000000000E+01,-1.5880432655E+01
-3.4805250167E+01,-4.2000000000E+01,-1.5831466939E+01
-3.4775729153E+01,-4.2000000000E+01,-1.5782594517E+01
-3.4746208139E+01,-4.2000000000E+01,-1.5733815327E+01
-3.4716687125E+01,-4.2000000000E+01,-1.5685129310E+01
-3.4687166111E+01,-4.2000000000E+01,-1.5636536403E+01
-3.4657645097E+01,-4.2000000000E+01,-1.5588036546E+01
-3.4628124083E+01,-4.2000000000E+01,-1.5539629678E+01
-3.4598603069E+01,-4.2000000000E+01,-1.5491315737E+01
-3.4569082055E+01,-4.2000000000E+01,-1.5443094662E+01
-3.4539561041E+01,-4.2000000000E+01,-1.5394966391E+01
-3.4510040027E+01,-4.2000000000E+01,-1.5346930863E+01
-3.4480519013E+01,-4.2000000000E+01,-1.5298988017E+01
-3.4450997999E+01,-4.2000000000E+01,-1.5251137790E+01
-3.4421476985E+01,-4.2000000000E+01,-1.5203380121E+01
-3.4391955971E+01,-4.2000000000E+01,-1.5155714949E+01
-3.4362434957E+01,-4.2000000000E+01,-1.5108142210E+01
-3.4332913943E+01,-4.2000000000E+01,-1.5060661845E+01
-3.4303392929E+01,-4.2000000000E+01,-1.5013273789E+01
-3.4273871915E+01,-4.2000000000E+01,-1.4965977982E+01
-3.4244350901E+01,-4.2000000000E+01,-1.4918774362E+01
-3.4214829887E+01,-4.2000000000E+01,-1.4871662865E+01
-3.4185308873E+01,-4.2000000000E+01,-1.4824643429E+01
-3.4155787859E+01,-4.2000000000E+01,-1.4777715994E+01
-3.4126266845E+01,-4.2000000000E+01,-1.4730880494E+01
-3.4096745831E+01,-4.2000000000E+01,-1.4684136870E+01
-3.4067224817E+01,-4.2000000000E+01,-1.4637485057E+01
-3.4037703803E+01,-4.2000000000E+01,-1.4590924993E+01
-3.4008182789E+01,-4.2000000000E+01,-1.4544456615E+01
-3.3978661775E+01,-4.2000000000E+01,-1.4498079862E+01
-3.3949140761E+01,-4.2000000000E+01,-1.4451794668E+01
-3.3919619746E+01,-4.2000000000E+01,-1.4405600973E+01
-3.3890098732E+01,-4.2000000000E+01,-1.4359498712E+01
-3.3860577718E+01,-4.2000000000E+01,-1.4313487823E+01
-3.3831056704E+01,-4.2000000000E+01,-1.4267568242E+01
-3.3801535690E+01,-4.2000000000E+01,-1.4221739907E+01
-3.3772014676E+01,-4.2000000000E+01,-1.4176002753E+01
-3.3742493662E+01,-4.2000000000E+01,-1.4130356718E+01
-3.3712972648E+01,-4.2000000000E+01,-1.4084801738E+01
-3.3683451634E+01,-4.2000000000E+01,-1.4039337750E+01
-3.3653930620E+01,-4.2000000000E+01,-1.3993964689E+01
-3.3624409606E+01,-4.2000000000E+01,-1.3948682493E+01
-3.3594888592E+01,-4.2000000000E+01,-1.3903491097E+01
-3.3565367578E+01,-4.2000000000E+01,-1.3858390438E+01
-3.3535846564E+01,-4.2000000000E+01,-1.3813380452E+01
-3.3506325550E+01,-4.2000000000E+01,-1.3768461074E+01
-3.3476804536E+01,-4.2000000000E+01,-1.3723632242E+01
-3.3447283522E+01,-4.2000000000E+01,-1.3678893890E+01
-3.3417762508E+01,-4.2000000000E+01,-1.3634245954E+01
-3.3388241494E+01,-4.2000000000E+01,-1.3589688371E+01
-3.3358720480E+01,-4.2000000000E+01,-1.3545221076E+01
-3.3329199466E+01,-4.2000000000E+01,-1.3500844004E+01
-3.3299678452E+01,-4.2000000000E+01,-1.3456557092E+01
-3.3270157438E+01,-4.2000000000E+01,-1.3412360273E+01
-3.3240636424E+01,-4.2000000000E+01,-1.3368253485E+01
-3.3211115410E+01,-4.2000000000E+01,-1.3324236662E+01
-3.3181594396E+01,-4.2000000000E+01,-1.3280309739E+01
-3.3152073382E+01,-4.2000000000E+01,-1.3236472652E+01
-3.3122552368E+01,-4.2000000000E+01,-1.3192725335E+01
-3.3093031354E+01,-4.2000000000E+01,-1.3149067724E+01
-3.3063510340E+01,-4.2000000000E+01,-1.3105499754E+01
-3.3033989326E+01,-4.2000000000E+01,-1.3062021359E+01
-3.3004468312E+01,-4.2000000000E+01,-1.3018632475E+01
-3.2974947298E+01,-4.2000000000E+01,-1.2975333035E+01
-3.2945426284E+01,-4.2000000000E+01,-1.2932122975E+01
-3.2915905270E+01,-4.2000000000E+01,-1.2889002230E+01
-3.2886384256E+01,-4.2000000000E+01,-1.2845970733E+01
-3.2856863242E+01,-4.2000000000E+01,-1.2803028419E+01
-3.2827342228E+01,-4.2000000000E+01,-1.2760175222E+01
-3.2797821214E+01,-4.2000000000E+01,-1.2717411078E+01
-3.2768300200E+01,-4.2000000000E+01,-1.2674735919E+01
-3.2738779186E+01,-4.2000000000E+01,-1.2632149680E+01
-3.2709258172E+01,-4.2000000000E+01,-1.2589652296E+01
-3.2679737158E+01,-4.2000000000E+01,-1.2547243700E+01
-3.2650216144E+01,-4.2000000000E+01,-1.2504923826E+01
-3.2620695130E+01,-4.2000000000E+01,-1.2462692608E+01
-3.2591174116E+01,-4.2000000000E+01,-1.2420549979E+01
-3.2561653102E+01,-4.2000000000E+01,-1.2378495874E+01
-3.2532132088E+01,-4.2000000000E+01,-1.2336530226E+01
