VGS,VDS,ID
-3.0000000000E+01,-1.5130334223E+01,-1.2017451826E+03
-3.0000000000E+01,-1.5117055370E+01,-1.2012083198E+03
-3.0000000000E+01,-1.5103776518E+01,-1.2006705548E+03
-3.0000000000E+01,-1.5090497665E+01,-1.2001318871E+03
-3.0000000000E+01,-1.5077218813E+01,-1.1995923162E+03
-3.0000000000E+01,-1.5063939960E+01,-1.1990518416E+03
-3.0000000000E+01,-1.5050661107E+01,-1.1985104628E+03
-3.0000000000E+01,-1.5037382255E+01,-1.1979681793E+03
-3.0000000000E+01,-1.5024103402E+01,-1.1974249906E+03
-3.0000000000E+01,-1.5010824550E+01,-1.1968808962E+03
-3.0000000000E+01,-1.4997545697E+01,-1.1963358955E+03
-3.0000000000E+01,-1.4984266845E+01,-1.1957899881E+03
-3.0000000000E+01,-1.4970987992E+01,-1.1952431735E+03
-3.0000000000E+01,-1.4957709139E+01,-1.1946954512E+03
-3.0000000000E+01,-1.4944430287E+01,-1.1941468207E+03
-3.0000000000E+01,-1.4931151434E+01,-1.1935972815E+03
-3.0000000000E+01,-1.4917872582E+01,-1.1930468331E+03
-3.0000000000E+01,-1.4904593729E+01,-1.1924954751E+03
-3.0000000000E+01,-1.4891314877E+01,-1.1919432069E+03
-3.0000000000E+01,-1.4878036024E+01,-1.1913900281E+03
-3.0000000000E+01,-1.4864757171E+01,-1.1908359381E+03
-3.0000000000E+01,-1.4851478319E+01,-1.1902809366E+03
-3.0000000000E+01,-1.4838199466E+01,-1.1897250230E+03
-3.0000000000E+01,-1.4824920614E+01,-1.1891681969E+03
-3.0000000000E+01,-1.4811641761E+01,-1.1886104578E+03
-3.0000000000E+01,-1.4798362909E+01,-1.1880518052E+03
-3.0000000000E+01,-1.4785084056E+01,-1.1874922386E+03
-3.0000000000E+01,-1.4771805203E+01,-1.1869317577E+03
-3.0000000000E+01,-1.4758526351E+01,-1.1863703619E+03
-3.0000000000E+01,-1.4745247498E+01,-1.1858080507E+03
-3.0000000000E+01,-1.4731968646E+01,-1.1852448237E+03
-3.0000000000E+01,-1.4718689793E+01,-1.1846806805E+03
-3.0000000000E+01,-1.4705410941E+01,-1.1841156206E+03
-3.0000000000E+01,-1.4692132088E+01,-1.1835496436E+03
-3.0000000000E+01,-1.4678853235E+01,-1.1829827489E+03
-3.0000000000E+01,-1.4665574383E+01,-1.1824149361E+03
-3.0000000000E+01,-1.4652295530E+01,-1.1818462049E+03
-3.0000000000E+01,-1.4639016678E+01,-1.1812765547E+03
-3.0000000000E+01,-1.4625737825E+01,-1.1807059852E+03
-3.0000000000E+01,-1.4612458973E+01,-1.1801344958E+03
-3.0000000000E+01,-1.4599180120E+01,-1.1795620861E+03
-3.0000000000E+01,-1.4585901268E+01,-1.1789887557E+03
-3.0000000000E+01,-1.4572622415E+01,-1.1784145042E+03
-3.0000000000E+01,-1.4559343562E+01,-1.1778393311E+03
-3.0000000000E+01,-1.4546064710E+01,-1.1772632361E+03
-3.0000000000E+01,-1.4532785857E+01,-1.1766862185E+03
-3.0000000000E+01,-1.4519507005E+01,-1.1761082782E+03
-3.0000000000E+01,-1.4506228152E+01,-1.1755294146E+03
-3.0000000000E+01,-1.4492949300E+01,-1.1749496272E+03
-3.0000000000E+01,-1.4479670447E+01,-1.1743689158E+03
-3.0000000000E+01,-1.4466391594E+01,-1.1737872798E+03
-3.0000000000E+01,-1.4453112742E+01,-1.1732047188E+03
-3.0000000000E+01,-1.4439833889E+01,-1.1726212325E+03
-3.0000000000E+01,-1.4426555037E+01,-1.1720368205E+03
-3.0000000000E+01,-1.4413276184E+01,-1.1714514822E+03
-3.0000000000E+01,-1.4399997332E+01,-1.1708652173E+03
-3.0000000000E+01,-1.4386718479E+01,-1.1702780255E+03
-3.0000000000E+01,-1.4373439626E+01,-1.1696899063E+03
-3.0000000000E+01,-1.4360160774E+01,-1.1691008592E+03
-3.0000000000E+01,-1.4346881921E+01,-1.1685108840E+03
-3.0000000000E+01,-1.4333603069E+01,-1.1679199801E+03
-3.0000000000E+01,-1.4320324216E+01,-1.1673281473E+03
