VGS,VDS,ID
-2.6000000000E+01,-1.7055767845E+01,-9.0763122509E+02
-2.6000000000E+01,-1.7042488993E+01,-9.0745603453E+02
-2.6000000000E+01,-1.7029210140E+01,-9.0728034564E+02
-2.6000000000E+01,-1.7015931288E+01,-9.0710415738E+02
-2.6000000000E+01,-1.7002652435E+01,-9.0692746869E+02
-2.6000000000E+01,-1.6989373582E+01,-9.0675027853E+02
-2.6000000000E+01,-1.6976094730E+01,-9.0657258584E+02
-2.6000000000E+01,-1.6962815877E+01,-9.0639438957E+02
-2.6000000000E+01,-1.6949537025E+01,-9.0621568866E+02
-2.6000000000E+01,-1.6936258172E+01,-9.0603648207E+02
-2.6000000000E+01,-1.6922979320E+01,-9.0585676872E+02
-2.6000000000E+01,-1.6909700467E+01,-9.0567654758E+02
-2.6000000000E+01,-1.6896421614E+01,-9.0549581757E+02
-2.6000000000E+01,-1.6883142762E+01,-9.0531457766E+02
-2.6000000000E+01,-1.6869863909E+01,-9.0513282676E+02
-2.6000000000E+01,-1.6856585057E+01,-9.0495056384E+02
-2.6000000000E+01,-1.6843306204E+01,-9.0476778782E+02
-2.6000000000E+01,-1.6830027352E+01,-9.0458449765E+02
-2.6000000000E+01,-1.6816748499E+01,-9.0440069227E+02
-2.6000000000E+01,-1.6803469646E+01,-9.0421637061E+02
-2.6000000000E+01,-1.6790190794E+01,-9.0403153162E+02
-2.6000000000E+01,-1.6776911941E+01,-9.0384617423E+02
-2.6000000000E+01,-1.6763633089E+01,-9.0366029738E+02
-2.6000000000E+01,-1.6750354236E+01,-9.0347390001E+02
-2.6000000000E+01,-1.6737075384E+01,-9.0328698105E+02
-2.6000000000E+01,-1.6723796531E+01,-9.0309953943E+02
-2.6000000000E+01,-1.6710517678E+01,-9.0291157409E+02
-2.6000000000E+01,-1.6697238826E+01,-9.0272308397E+02
-2.6000000000E+01,-1.6683959973E+01,-9.0253406799E+02
-2.6000000000E+01,-1.6670681121E+01,-9.0234452510E+02
-2.6000000000E+01,-1.6657402268E+01,-9.0215445421E+02
-2.6000000000E+01,-1.6644123416E+01,-9.0196385428E+02
-2.6000000000E+01,-1.6630844563E+01,-9.0177272421E+02
-2.6000000000E+01,-1.6617565710E+01,-9.0158106296E+02
-2.6000000000E+01,-1.6604286858E+01,-9.0138886944E+02
-2.6000000000E+01,-1.6591008005E+01,-9.0119614258E+02
-2.6000000000E+01,-1.6577729153E+01,-9.0100288132E+02
-2.6000000000E+01,-1.6564450300E+01,-9.0080908459E+02
-2.6000000000E+01,-1.6551171448E+01,-9.0061475130E+02
-2.6000000000E+01,-1.6537892595E+01,-9.0041988039E+02
-2.6000000000E+01,-1.6524613742E+01,-9.0022447079E+02
-2.6000000000E+01,-1.6511334890E+01,-9.0002852142E+02
-2.6000000000E+01,-1.6498056037E+01,-8.9983203121E+02
-2.6000000000E+01,-1.6484777185E+01,-8.9963499908E+02
-2.6000000000E+01,-1.6471498332E+01,-8.9943742397E+02
-2.6000000000E+01,-1.6458219480E+01,-8.9923930478E+02
-2.6000000000E+01,-1.6444940627E+01,-8.9904064045E+02
-2.6000000000E+01,-1.6431661775E+01,-8.9884142990E+02
-2.6000000000E+01,-1.6418382922E+01,-8.9864167206E+02
-2.6000000000E+01,-1.6405104069E+01,-8.9844136585E+02
-2.6000000000E+01,-1.6391825217E+01,-8.9824051018E+02
-2.6000000000E+01,-1.6378546364E+01,-8.9803910399E+02
-2.6000000000E+01,-1.6365267512E+01,-8.9783714619E+02
-2.6000000000E+01,-1.6351988659E+01,-8.9763463570E+02
-2.6000000000E+01,-1.6338709807E+01,-8.9743157145E+02
-2.6000000000E+01,-1.6325430954E+01,-8.9722795236E+02
-2.6000000000E+01,-1.6312152101E+01,-8.9702377734E+02
-2.6000000000E+01,-1.6298873249E+01,-8.9681904532E+02
-2.6000000000E+01,-1.6285594396E+01,-8.9661375521E+02
-2.6000000000E+01,-1.6272315544E+01,-8.9640790593E+02
-2.6000000000E+01,-1.6259036691E+01,-8.9620149641E+02
-2.6000000000E+01,-1.6245757839E+01,-8.9599452556E+02
-2.6000000000E+01,-1.6232478986E+01,-8.9578699229E+02
-2.6000000000E+01,-1.6219200133E+01,-8.9557889554E+02
-2.6000000000E+01,-1.6205921281E+01,-8.9537023420E+02
-2.6000000000E+01,-1.6192642428E+01,-8.9516100721E+02
-2.6000000000E+01,-1.6179363576E+01,-8.9495121347E+02
-2.6000000000E+01,-1.6166084723E+01,-8.9474085191E+02
-2.6000000000E+01,-1.6152805871E+01,-8.9452992143E+02
-2.6000000000E+01,-1.6139527018E+01,-8.9431842096E+02
-2.6000000000E+01,-1.6126248165E+01,-8.9410634941E+02
-2.6000000000E+01,-1.6112969313E+01,-8.9389370569E+02
-2.6000000000E+01,-1.6099690460E+01,-8.9368048873E+02
-2.6000000000E+01,-1.6086411608E+01,-8.9346669743E+02
-2.6000000000E+01,-1.6073132755E+01,-8.9325233071E+02
-2.6000000000E+01,-1.6059853903E+01,-8.9303738748E+02
-2.6000000000E+01,-1.6046575050E+01,-8.9282186666E+02
-2.6000000000E+01,-1.6033296197E+01,-8.9260576716E+02
-2.6000000000E+01,-1.6020017345E+01,-8.9238908790E+02
-2.6000000000E+01,-1.6006738492E+01,-8.9217182778E+02
-2.6000000000E+01,-1.5993459640E+01,-8.9195398573E+02
-2.6000000000E+01,-1.5980180787E+01,-8.9173556065E+02
-2.6000000000E+01,-1.5966901935E+01,-8.9151655145E+02
-2.6000000000E+01,-1.5953623082E+01,-8.9129695706E+02
-2.6000000000E+01,-1.5940344229E+01,-8.9107677637E+02
-2.6000000000E+01,-1.5927065377E+01,-8.9085600831E+02
-2.6000000000E+01,-1.5913786524E+01,-8.9063465178E+02
-2.6000000000E+01,-1.5900507672E+01,-8.9041270570E+02
-2.6000000000E+01,-1.5887228819E+01,-8.9019016898E+02
-2.6000000000E+01,-1.5873949967E+01,-8.8996704054E+02
-2.6000000000E+01,-1.5860671114E+01,-8.8974331927E+02
-2.6000000000E+01,-1.5847392262E+01,-8.8951900409E+02
-2.6000000000E+01,-1.5834113409E+01,-8.8929409392E+02
-2.6000000000E+01,-1.5820834556E+01,-8.8906858767E+02
-2.6000000000E+01,-1.5807555704E+01,-8.8884248424E+02
-2.6000000000E+01,-1.5794276851E+01,-8.8861578255E+02
-2.6000000000E+01,-1.5780997999E+01,-8.8838848151E+02
-2.6000000000E+01,-1.5767719146E+01,-8.8816058002E+02
-2.6000000000E+01,-1.5754440294E+01,-8.8793207701E+02
-2.6000000000E+01,-1.5741161441E+01,-8.8770297137E+02
-2.6000000000E+01,-1.5727882588E+01,-8.8747326203E+02
-2.6000000000E+01,-1.5714603736E+01,-8.8724294789E+02
-2.6000000000E+01,-1.5701324883E+01,-8.8701202785E+02
-2.6000000000E+01,-1.5688046031E+01,-8.8678050085E+02
-2.6000000000E+01,-1.5674767178E+01,-8.8654836577E+02
-2.6000000000E+01,-1.5661488326E+01,-8.8631562154E+02
-2.6000000000E+01,-1.5648209473E+01,-8.8608226706E+02
-2.6000000000E+01,-1.5634930620E+01,-8.8584830124E+02
-2.6000000000E+01,-1.5621651768E+01,-8.8561372300E+02
-2.6000000000E+01,-1.5608372915E+01,-8.8537853124E+02
-2.6000000000E+01,-1.5595094063E+01,-8.8514272488E+02
-2.6000000000E+01,-1.5581815210E+01,-8.8490630282E+02
-2.6000000000E+01,-1.5568536358E+01,-8.8466926398E+02
-2.6000000000E+01,-1.5555257505E+01,-8.8443160727E+02
-2.6000000000E+01,-1.5541978652E+01,-8.8419333160E+02
-2.6000000000E+01,-1.5528699800E+01,-8.8395443587E+02
-2.6000000000E+01,-1.5515420947E+01,-8.8371491900E+02
-2.6000000000E+01,-1.5502142095E+01,-8.8347477990E+02
-2.6000000000E+01,-1.5488863242E+01,-8.8323401749E+02
-2.6000000000E+01,-1.5475584390E+01,-8.8299263066E+02
-2.6000000000E+01,-1.5462305537E+01,-8.8275061834E+02
-2.6000000000E+01,-1.5449026684E+01,-8.8250797944E+02
-2.6000000000E+01,-1.5435747832E+01,-8.8226471286E+02
-2.6000000000E+01,-1.5422468979E+01,-8.8202081751E+02
-2.6000000000E+01,-1.5409190127E+01,-8.8177629232E+02
-2.6000000000E+01,-1.5395911274E+01,-8.8153113619E+02
-2.6000000000E+01,-1.5382632422E+01,-8.8128534803E+02
-2.6000000000E+01,-1.5369353569E+01,-8.8103892676E+02
-2.6000000000E+01,-1.5356074716E+01,-8.8079187128E+02
-2.6000000000E+01,-1.5342795864E+01,-8.8054418052E+02
-2.6000000000E+01,-1.5329517011E+01,-8.8029585338E+02
-2.6000000000E+01,-1.5316238159E+01,-8.8004688877E+02
-2.6000000000E+01,-1.5302959306E+01,-8.7979728561E+02
-2.6000000000E+01,-1.5289680454E+01,-8.7954704282E+02
-2.6000000000E+01,-1.5276401601E+01,-8.7929615930E+02
-2.6000000000E+01,-1.5263122748E+01,-8.7904463397E+02
-2.6000000000E+01,-1.5249843896E+01,-8.7879246575E+02
-2.6000000000E+01,-1.5236565043E+01,-8.7853965354E+02
-2.6000000000E+01,-1.5223286191E+01,-8.7828619627E+02
-2.6000000000E+01,-1.5210007338E+01,-8.7803209285E+02
-2.6000000000E+01,-1.5196728486E+01,-8.7777734218E+02
-2.6000000000E+01,-1.5183449633E+01,-8.7752194320E+02
-2.6000000000E+01,-1.5170170781E+01,-8.7726589481E+02
-2.6000000000E+01,-1.5156891928E+01,-8.7700919593E+02
-2.6000000000E+01,-1.5143613075E+01,-8.7675184547E+02
-2.6000000000E+01,-1.5130334223E+01,-8.7649384236E+02
-2.6000000000E+01,-1.5117055370E+01,-8.7623518550E+02
-2.6000000000E+01,-1.5103776518E+01,-8.7597587383E+02
-2.6000000000E+01,-1.5090497665E+01,-8.7571590624E+02
-2.6000000000E+01,-1.5077218813E+01,-8.7545528167E+02
-2.6000000000E+01,-1.5063939960E+01,-8.7519399903E+02
-2.6000000000E+01,-1.5050661107E+01,-8.7493205724E+02
-2.6000000000E+01,-1.5037382255E+01,-8.7466945521E+02
-2.6000000000E+01,-1.5024103402E+01,-8.7440619188E+02
-2.6000000000E+01,-1.5010824550E+01,-8.7414226615E+02
-2.6000000000E+01,-1.4997545697E+01,-8.7387767694E+02
-2.6000000000E+01,-1.4984266845E+01,-8.7361242319E+02
-2.6000000000E+01,-1.4970987992E+01,-8.7334650380E+02
-2.6000000000E+01,-1.4957709139E+01,-8.7307991770E+02
-2.6000000000E+01,-1.4944430287E+01,-8.7281266382E+02
-2.6000000000E+01,-1.4931151434E+01,-8.7254474106E+02
-2.6000000000E+01,-1.4917872582E+01,-8.7227614837E+02
-2.6000000000E+01,-1.4904593729E+01,-8.7200688465E+02
-2.6000000000E+01,-1.4891314877E+01,-8.7173694884E+02
-2.6000000000E+01,-1.4878036024E+01,-8.7146633986E+02
-2.6000000000E+01,-1.4864757171E+01,-8.7119505662E+02
-2.6000000000E+01,-1.4851478319E+01,-8.7092309807E+02
-2.6000000000E+01,-1.4838199466E+01,-8.7065046312E+02
-2.6000000000E+01,-1.4824920614E+01,-8.7037715069E+02
-2.6000000000E+01,-1.4811641761E+01,-8.7010315972E+02
-2.6000000000E+01,-1.4798362909E+01,-8.6982848913E+02
-2.6000000000E+01,-1.4785084056E+01,-8.6955313786E+02
-2.6000000000E+01,-1.4771805203E+01,-8.6927710482E+02
-2.6000000000E+01,-1.4758526351E+01,-8.6900038895E+02
-2.6000000000E+01,-1.4745247498E+01,-8.6872298917E+02
-2.6000000000E+01,-1.4731968646E+01,-8.6844490442E+02
-2.6000000000E+01,-1.4718689793E+01,-8.6816613363E+02
-2.6000000000E+01,-1.4705410941E+01,-8.6788667572E+02
-2.6000000000E+01,-1.4692132088E+01,-8.6760652963E+02
-2.6000000000E+01,-1.4678853235E+01,-8.6732569429E+02
-2.6000000000E+01,-1.4665574383E+01,-8.6704416864E+02
-2.6000000000E+01,-1.4652295530E+01,-8.6676195160E+02
-2.6000000000E+01,-1.4639016678E+01,-8.6647904211E+02
-2.6000000000E+01,-1.4625737825E+01,-8.6619543911E+02
-2.6000000000E+01,-1.4612458973E+01,-8.6591114153E+02
-2.6000000000E+01,-1.4599180120E+01,-8.6562614831E+02
-2.6000000000E+01,-1.4585901268E+01,-8.6534045838E+02
-2.6000000000E+01,-1.4572622415E+01,-8.6505407068E+02
-2.6000000000E+01,-1.4559343562E+01,-8.6476698415E+02
-2.6000000000E+01,-1.4546064710E+01,-8.6447919772E+02
-2.6000000000E+01,-1.4532785857E+01,-8.6419071034E+02
-2.6000000000E+01,-1.4519507005E+01,-8.6390152095E+02
-2.6000000000E+01,-1.4506228152E+01,-8.6361162848E+02
-2.6000000000E+01,-1.4492949300E+01,-8.6332103189E+02
-2.6000000000E+01,-1.4479670447E+01,-8.6302973010E+02
-2.6000000000E+01,-1.4466391594E+01,-8.6273772206E+02
-2.6000000000E+01,-1.4453112742E+01,-8.6244500672E+02
-2.6000000000E+01,-1.4439833889E+01,-8.6215158303E+02
-2.6000000000E+01,-1.4426555037E+01,-8.6185744991E+02
-2.6000000000E+01,-1.4413276184E+01,-8.6156260633E+02
-2.6000000000E+01,-1.4399997332E+01,-8.6126705123E+02
-2.6000000000E+01,-1.4386718479E+01,-8.6097078356E+02
-2.6000000000E+01,-1.4373439626E+01,-8.6067380225E+02
-2.6000000000E+01,-1.4360160774E+01,-8.6037610627E+02
-2.6000000000E+01,-1.4346881921E+01,-8.6007769457E+02
-2.6000000000E+01,-1.4333603069E+01,-8.5977856608E+02
-2.6000000000E+01,-1.4320324216E+01,-8.5947871977E+02
