VGS,VDS,ID
-1.8000000000E+01,-1.9271088059E+01,-2.8065300196E+02
-1.8000000000E+01,-1.9257872582E+01,-2.8065133948E+02
-1.8000000000E+01,-1.9244657105E+01,-2.8064965742E+02
-1.8000000000E+01,-1.9231441628E+01,-2.8064795571E+02
-1.8000000000E+01,-1.9218226151E+01,-2.8064623425E+02
-1.8000000000E+01,-1.9205010674E+01,-2.8064449293E+02
-1.8000000000E+01,-1.9191795197E+01,-2.8064273167E+02
-1.8000000000E+01,-1.9178579720E+01,-2.8064095037E+02
-1.8000000000E+01,-1.9165364243E+01,-2.8063914893E+02
-1.8000000000E+01,-1.9152148766E+01,-2.8063732725E+02
-1.8000000000E+01,-1.9138933289E+01,-2.8063548524E+02
-1.8000000000E+01,-1.9125717812E+01,-2.8063362281E+02
-1.8000000000E+01,-1.9112502335E+01,-2.8063173984E+02
-1.8000000000E+01,-1.9099286858E+01,-2.8062983625E+02
-1.8000000000E+01,-1.9086071381E+01,-2.8062791193E+02
-1.8000000000E+01,-1.9072855904E+01,-2.8062596678E+02
-1.8000000000E+01,-1.9059640427E+01,-2.8062400071E+02
-1.8000000000E+01,-1.9046424950E+01,-2.8062201361E+02
-1.8000000000E+01,-1.9033209473E+01,-2.8062000538E+02
-1.8000000000E+01,-1.9019993996E+01,-2.8061797593E+02
-1.8000000000E+01,-1.9006778519E+01,-2.8061592514E+02
-1.8000000000E+01,-1.8993563042E+01,-2.8061385292E+02
-1.8000000000E+01,-1.8980347565E+01,-2.8061175916E+02
-1.8000000000E+01,-1.8967132088E+01,-2.8060964376E+02
-1.8000000000E+01,-1.8953916611E+01,-2.8060750662E+02
-1.8000000000E+01,-1.8940701134E+01,-2.8060534763E+02
-1.8000000000E+01,-1.8927485657E+01,-2.8060316669E+02
-1.8000000000E+01,-1.8914270180E+01,-2.8060096369E+02
-1.8000000000E+01,-1.8901054703E+01,-2.8059873852E+02
-1.8000000000E+01,-1.8887839226E+01,-2.8059649108E+02
-1.8000000000E+01,-1.8874623749E+01,-2.8059422127E+02
-1.8000000000E+01,-1.8861408272E+01,-2.8059192897E+02
-1.8000000000E+01,-1.8848192795E+01,-2.8058961408E+02
-1.8000000000E+01,-1.8834977318E+01,-2.8058727649E+02
-1.8000000000E+01,-1.8821761841E+01,-2.8058491609E+02
-1.8000000000E+01,-1.8808546364E+01,-2.8058253277E+02
-1.8000000000E+01,-1.8795330887E+01,-2.8058012642E+02
-1.8000000000E+01,-1.8782115410E+01,-2.8057769693E+02
-1.8000000000E+01,-1.8768899933E+01,-2.8057524420E+02
-1.8000000000E+01,-1.8755684456E+01,-2.8057276810E+02
-1.8000000000E+01,-1.8742468979E+01,-2.8057026853E+02
-1.8000000000E+01,-1.8729253502E+01,-2.8056774538E+02
-1.8000000000E+01,-1.8716038025E+01,-2.8056519853E+02
-1.8000000000E+01,-1.8702822548E+01,-2.8056262787E+02
-1.8000000000E+01,-1.8689607071E+01,-2.8056003329E+02
-1.8000000000E+01,-1.8676391594E+01,-2.8055741467E+02
-1.8000000000E+01,-1.8663176117E+01,-2.8055477189E+02
-1.8000000000E+01,-1.8649960640E+01,-2.8055210484E+02
-1.8000000000E+01,-1.8636745163E+01,-2.8054941342E+02
-1.8000000000E+01,-1.8623529686E+01,-2.8054669749E+02
-1.8000000000E+01,-1.8610314209E+01,-2.8054395694E+02
-1.8000000000E+01,-1.8597098732E+01,-2.8054119165E+02
-1.8000000000E+01,-1.8583883256E+01,-2.8053840152E+02
-1.8000000000E+01,-1.8570667779E+01,-2.8053558641E+02
-1.8000000000E+01,-1.8557452302E+01,-2.8053274621E+02
-1.8000000000E+01,-1.8544236825E+01,-2.8052988080E+02
-1.8000000000E+01,-1.8531021348E+01,-2.8052699006E+02
-1.8000000000E+01,-1.8517805871E+01,-2.8052407387E+02
-1.8000000000E+01,-1.8504590394E+01,-2.8052113210E+02
-1.8000000000E+01,-1.8491374917E+01,-2.8051816464E+02
-1.8000000000E+01,-1.8478159440E+01,-2.8051517137E+02
-1.8000000000E+01,-1.8464943963E+01,-2.8051215215E+02
-1.8000000000E+01,-1.8451728486E+01,-2.8050910687E+02
-1.8000000000E+01,-1.8438513009E+01,-2.8050603541E+02
-1.8000000000E+01,-1.8425297532E+01,-2.8050293763E+02
-1.8000000000E+01,-1.8412082055E+01,-2.8049981342E+02
-1.8000000000E+01,-1.8398866578E+01,-2.8049666264E+02
-1.8000000000E+01,-1.8385651101E+01,-2.8049348518E+02
-1.8000000000E+01,-1.8372435624E+01,-2.8049028089E+02
-1.8000000000E+01,-1.8359220147E+01,-2.8048704967E+02
-1.8000000000E+01,-1.8346004670E+01,-2.8048379138E+02
-1.8000000000E+01,-1.8332789193E+01,-2.8048050588E+02
-1.8000000000E+01,-1.8319573716E+01,-2.8047719306E+02
-1.8000000000E+01,-1.8306358239E+01,-2.8047385278E+02
-1.8000000000E+01,-1.8293142762E+01,-2.8047048491E+02
-1.8000000000E+01,-1.8279927285E+01,-2.8046708932E+02
-1.8000000000E+01,-1.8266711808E+01,-2.8046366588E+02
-1.8000000000E+01,-1.8253496331E+01,-2.8046021446E+02
-1.8000000000E+01,-1.8240280854E+01,-2.8045673492E+02
-1.8000000000E+01,-1.8227065377E+01,-2.8045322713E+02
-1.8000000000E+01,-1.8213849900E+01,-2.8044969096E+02
-1.8000000000E+01,-1.8200634423E+01,-2.8044612628E+02
-1.8000000000E+01,-1.8187418946E+01,-2.8044253294E+02
-1.8000000000E+01,-1.8174203469E+01,-2.8043891081E+02
-1.8000000000E+01,-1.8160987992E+01,-2.8043525976E+02
-1.8000000000E+01,-1.8147772515E+01,-2.8043157964E+02
-1.8000000000E+01,-1.8134557038E+01,-2.8042787033E+02
-1.8000000000E+01,-1.8121341561E+01,-2.8042413168E+02
-1.8000000000E+01,-1.8108126084E+01,-2.8042036356E+02
-1.8000000000E+01,-1.8094910607E+01,-2.8041656582E+02
-1.8000000000E+01,-1.8081695130E+01,-2.8041273833E+02
-1.8000000000E+01,-1.8068479653E+01,-2.8040888094E+02
-1.8000000000E+01,-1.8055264176E+01,-2.8040499352E+02
-1.8000000000E+01,-1.8042048699E+01,-2.8040107591E+02
-1.8000000000E+01,-1.8028833222E+01,-2.8039712799E+02
-1.8000000000E+01,-1.8015617745E+01,-2.8039314960E+02
-1.8000000000E+01,-1.8002402268E+01,-2.8038914060E+02
-1.8000000000E+01,-1.7989186791E+01,-2.8038510086E+02
-1.8000000000E+01,-1.7975971314E+01,-2.8038103021E+02
-1.8000000000E+01,-1.7962755837E+01,-2.8037692852E+02
-1.8000000000E+01,-1.7949540360E+01,-2.8037279565E+02
-1.8000000000E+01,-1.7936324883E+01,-2.8036863143E+02
-1.8000000000E+01,-1.7923109406E+01,-2.8036443574E+02
-1.8000000000E+01,-1.7909893929E+01,-2.8036020841E+02
-1.8000000000E+01,-1.7896678452E+01,-2.8035594930E+02
-1.8000000000E+01,-1.7883462975E+01,-2.8035165826E+02
-1.8000000000E+01,-1.7870247498E+01,-2.8034733513E+02
-1.8000000000E+01,-1.7857032021E+01,-2.8034297978E+02
-1.8000000000E+01,-1.7843816544E+01,-2.8033859204E+02
-1.8000000000E+01,-1.7830601067E+01,-2.8033417177E+02
-1.8000000000E+01,-1.7817385590E+01,-2.8032971881E+02
-1.8000000000E+01,-1.7804170113E+01,-2.8032523300E+02
-1.8000000000E+01,-1.7790954636E+01,-2.8032071420E+02
-1.8000000000E+01,-1.7777739159E+01,-2.8031616225E+02
-1.8000000000E+01,-1.7764523682E+01,-2.8031157699E+02
-1.8000000000E+01,-1.7751308205E+01,-2.8030695826E+02
-1.8000000000E+01,-1.7738092728E+01,-2.8030230592E+02
-1.8000000000E+01,-1.7724877252E+01,-2.8029761979E+02
-1.8000000000E+01,-1.7711661775E+01,-2.8029289973E+02
-1.8000000000E+01,-1.7698446298E+01,-2.8028814557E+02
-1.8000000000E+01,-1.7685230821E+01,-2.8028335716E+02
-1.8000000000E+01,-1.7672015344E+01,-2.8027853433E+02
-1.8000000000E+01,-1.7658799867E+01,-2.8027367692E+02
-1.8000000000E+01,-1.7645584390E+01,-2.8026878477E+02
-1.8000000000E+01,-1.7632368913E+01,-2.8026385772E+02
-1.8000000000E+01,-1.7619153436E+01,-2.8025889560E+02
-1.8000000000E+01,-1.7605937959E+01,-2.8025389825E+02
-1.8000000000E+01,-1.7592722482E+01,-2.8024886551E+02
-1.8000000000E+01,-1.7579507005E+01,-2.8024379720E+02
-1.8000000000E+01,-1.7566291528E+01,-2.8023869317E+02
-1.8000000000E+01,-1.7553076051E+01,-2.8023355324E+02
-1.8000000000E+01,-1.7539860574E+01,-2.8022837726E+02
-1.8000000000E+01,-1.7526645097E+01,-2.8022316504E+02
-1.8000000000E+01,-1.7513429620E+01,-2.8021791642E+02
-1.8000000000E+01,-1.7500214143E+01,-2.8021263123E+02
-1.8000000000E+01,-1.7486998666E+01,-2.8020730931E+02
-1.8000000000E+01,-1.7473783189E+01,-2.8020195047E+02
-1.8000000000E+01,-1.7460567712E+01,-2.8019655454E+02
-1.8000000000E+01,-1.7447352235E+01,-2.8019112136E+02
-1.8000000000E+01,-1.7434136758E+01,-2.8018565075E+02
-1.8000000000E+01,-1.7420921281E+01,-2.8018014253E+02
-1.8000000000E+01,-1.7407705804E+01,-2.8017459654E+02
-1.8000000000E+01,-1.7394490327E+01,-2.8016901258E+02
-1.8000000000E+01,-1.7381274850E+01,-2.8016339049E+02
-1.8000000000E+01,-1.7368059373E+01,-2.8015773009E+02
-1.8000000000E+01,-1.7354843896E+01,-2.8015203121E+02
-1.8000000000E+01,-1.7341628419E+01,-2.8014629365E+02
-1.8000000000E+01,-1.7328412942E+01,-2.8014051724E+02
-1.8000000000E+01,-1.7315197465E+01,-2.8013470181E+02
-1.8000000000E+01,-1.7301981988E+01,-2.8012884716E+02
-1.8000000000E+01,-1.7288766511E+01,-2.8012295313E+02
-1.8000000000E+01,-1.7275551034E+01,-2.8011701951E+02
-1.8000000000E+01,-1.7262335557E+01,-2.8011104614E+02
-1.8000000000E+01,-1.7249120080E+01,-2.8010503282E+02
-1.8000000000E+01,-1.7235904603E+01,-2.8009897937E+02
-1.8000000000E+01,-1.7222689126E+01,-2.8009288561E+02
-1.8000000000E+01,-1.7209473649E+01,-2.8008675134E+02
-1.8000000000E+01,-1.7196258172E+01,-2.8008057638E+02
-1.8000000000E+01,-1.7183042695E+01,-2.8007436055E+02
-1.8000000000E+01,-1.7169827218E+01,-2.8006810364E+02
-1.8000000000E+01,-1.7156611741E+01,-2.8006180547E+02
-1.8000000000E+01,-1.7143396264E+01,-2.8005546586E+02
-1.8000000000E+01,-1.7130180787E+01,-2.8004908460E+02
-1.8000000000E+01,-1.7116965310E+01,-2.8004266150E+02
-1.8000000000E+01,-1.7103749833E+01,-2.8003619638E+02
-1.8000000000E+01,-1.7090534356E+01,-2.8002968903E+02
-1.8000000000E+01,-1.7077318879E+01,-2.8002313926E+02
-1.8000000000E+01,-1.7064103402E+01,-2.8001654688E+02
-1.8000000000E+01,-1.7050887925E+01,-2.8000991168E+02
-1.8000000000E+01,-1.7037672448E+01,-2.8000323348E+02
-1.8000000000E+01,-1.7024456971E+01,-2.7999651207E+02
-1.8000000000E+01,-1.7011241494E+01,-2.7998974725E+02
-1.8000000000E+01,-1.6998026017E+01,-2.7998293882E+02
-1.8000000000E+01,-1.6984810540E+01,-2.7997608658E+02
-1.8000000000E+01,-1.6971595063E+01,-2.7996919033E+02
-1.8000000000E+01,-1.6958379586E+01,-2.7996224986E+02
-1.8000000000E+01,-1.6945164109E+01,-2.7995526498E+02
-1.8000000000E+01,-1.6931948632E+01,-2.7994823547E+02
-1.8000000000E+01,-1.6918733155E+01,-2.7994116113E+02
-1.8000000000E+01,-1.6905517678E+01,-2.7993404176E+02
-1.8000000000E+01,-1.6892302201E+01,-2.7992687714E+02
-1.8000000000E+01,-1.6879086724E+01,-2.7991966708E+02
-1.8000000000E+01,-1.6865871247E+01,-2.7991241135E+02
-1.8000000000E+01,-1.6852655771E+01,-2.7990510975E+02
-1.8000000000E+01,-1.6839440294E+01,-2.7989776207E+02
-1.8000000000E+01,-1.6826224817E+01,-2.7989036810E+02
-1.8000000000E+01,-1.6813009340E+01,-2.7988292762E+02
-1.8000000000E+01,-1.6799793863E+01,-2.7987544042E+02
-1.8000000000E+01,-1.6786578386E+01,-2.7986790629E+02
-1.8000000000E+01,-1.6773362909E+01,-2.7986032500E+02
-1.8000000000E+01,-1.6760147432E+01,-2.7985269636E+02
-1.8000000000E+01,-1.6746931955E+01,-2.7984502012E+02
-1.8000000000E+01,-1.6733716478E+01,-2.7983729609E+02
-1.8000000000E+01,-1.6720501001E+01,-2.7982952403E+02
-1.8000000000E+01,-1.6707285524E+01,-2.7982170374E+02
-1.8000000000E+01,-1.6694070047E+01,-2.7981383498E+02
-1.8000000000E+01,-1.6680854570E+01,-2.7980591754E+02
-1.8000000000E+01,-1.6667639093E+01,-2.7979795119E+02
-1.8000000000E+01,-1.6654423616E+01,-2.7978993571E+02
-1.8000000000E+01,-1.6641208139E+01,-2.7978187087E+02
-1.8000000000E+01,-1.6627992662E+01,-2.7977375645E+02
-1.8000000000E+01,-1.6614777185E+01,-2.7976559223E+02
-1.8000000000E+01,-1.6601561708E+01,-2.7975737796E+02
-1.8000000000E+01,-1.6588346231E+01,-2.7974911344E+02
-1.8000000000E+01,-1.6575130754E+01,-2.7974079842E+02
-1.8000000000E+01,-1.6561915277E+01,-2.7973243267E+02
-1.8000000000E+01,-1.6548699800E+01,-2.7972401597E+02
-1.8000000000E+01,-1.6535484323E+01,-2.7971554808E+02
-1.8000000000E+01,-1.6522268846E+01,-2.7970702877E+02
-1.8000000000E+01,-1.6509053369E+01,-2.7969845780E+02
-1.8000000000E+01,-1.6495837892E+01,-2.7968983494E+02
-1.8000000000E+01,-1.6482622415E+01,-2.7968115995E+02
-1.8000000000E+01,-1.6469406938E+01,-2.7967243259E+02
-1.8000000000E+01,-1.6456191461E+01,-2.7966365263E+02
-1.8000000000E+01,-1.6442975984E+01,-2.7965481983E+02
-1.8000000000E+01,-1.6429760507E+01,-2.7964593394E+02
-1.8000000000E+01,-1.6416545030E+01,-2.7963699473E+02
-1.8000000000E+01,-1.6403329553E+01,-2.7962800195E+02
-1.8000000000E+01,-1.6390114076E+01,-2.7961895535E+02
-1.8000000000E+01,-1.6376898599E+01,-2.7960985470E+02
-1.8000000000E+01,-1.6363683122E+01,-2.7960069975E+02
-1.8000000000E+01,-1.6350467645E+01,-2.7959149025E+02
-1.8000000000E+01,-1.6337252168E+01,-2.7958222595E+02
-1.8000000000E+01,-1.6324036691E+01,-2.7957290661E+02
-1.8000000000E+01,-1.6310821214E+01,-2.7956353197E+02
-1.8000000000E+01,-1.6297605737E+01,-2.7955410179E+02
-1.8000000000E+01,-1.6284390260E+01,-2.7954461581E+02
-1.8000000000E+01,-1.6271174783E+01,-2.7953507379E+02
-1.8000000000E+01,-1.6257959306E+01,-2.7952547546E+02
-1.8000000000E+01,-1.6244743829E+01,-2.7951582057E+02
-1.8000000000E+01,-1.6231528352E+01,-2.7950610887E+02
-1.8000000000E+01,-1.6218312875E+01,-2.7949634010E+02
-1.8000000000E+01,-1.6205097398E+01,-2.7948651399E+02
-1.8000000000E+01,-1.6191881921E+01,-2.7947663030E+02
-1.8000000000E+01,-1.6178666444E+01,-2.7946668876E+02
-1.8000000000E+01,-1.6165450967E+01,-2.7945668911E+02
-1.8000000000E+01,-1.6152235490E+01,-2.7944663109E+02
-1.8000000000E+01,-1.6139020013E+01,-2.7943651444E+02
-1.8000000000E+01,-1.6125804536E+01,-2.7942633888E+02
-1.8000000000E+01,-1.6112589059E+01,-2.7941610416E+02
-1.8000000000E+01,-1.6099373582E+01,-2.7940581000E+02
-1.8000000000E+01,-1.6086158105E+01,-2.7939545615E+02
-1.8000000000E+01,-1.6072942628E+01,-2.7938504232E+02
-1.8000000000E+01,-1.6059727151E+01,-2.7937456826E+02
-1.8000000000E+01,-1.6046511674E+01,-2.7936403368E+02
-1.8000000000E+01,-1.6033296197E+01,-2.7935343833E+02
-1.8000000000E+01,-1.6020080720E+01,-2.7934278191E+02
-1.8000000000E+01,-1.6006865243E+01,-2.7933206417E+02
-1.8000000000E+01,-1.5993649767E+01,-2.7932128482E+02
-1.8000000000E+01,-1.5980434290E+01,-2.7931044359E+02
-1.8000000000E+01,-1.5967218813E+01,-2.7929954019E+02
-1.8000000000E+01,-1.5954003336E+01,-2.7928857436E+02
-1.8000000000E+01,-1.5940787859E+01,-2.7927754580E+02
-1.8000000000E+01,-1.5927572382E+01,-2.7926645425E+02
-1.8000000000E+01,-1.5914356905E+01,-2.7925529941E+02
-1.8000000000E+01,-1.5901141428E+01,-2.7924408100E+02
-1.8000000000E+01,-1.5887925951E+01,-2.7923279874E+02
-1.8000000000E+01,-1.5874710474E+01,-2.7922145234E+02
-1.8000000000E+01,-1.5861494997E+01,-2.7921004152E+02
-1.8000000000E+01,-1.5848279520E+01,-2.7919856598E+02
-1.8000000000E+01,-1.5835064043E+01,-2.7918702544E+02
-1.8000000000E+01,-1.5821848566E+01,-2.7917541961E+02
-1.8000000000E+01,-1.5808633089E+01,-2.7916374819E+02
-1.8000000000E+01,-1.5795417612E+01,-2.7915201089E+02
-1.8000000000E+01,-1.5782202135E+01,-2.7914020742E+02
-1.8000000000E+01,-1.5768986658E+01,-2.7912833748E+02
-1.8000000000E+01,-1.5755771181E+01,-2.7911640078E+02
-1.8000000000E+01,-1.5742555704E+01,-2.7910439701E+02
-1.8000000000E+01,-1.5729340227E+01,-2.7909232589E+02
-1.8000000000E+01,-1.5716124750E+01,-2.7908018710E+02
-1.8000000000E+01,-1.5702909273E+01,-2.7906798034E+02
-1.8000000000E+01,-1.5689693796E+01,-2.7905570533E+02
-1.8000000000E+01,-1.5676478319E+01,-2.7904336174E+02
-1.8000000000E+01,-1.5663262842E+01,-2.7903094928E+02
-1.8000000000E+01,-1.5650047365E+01,-2.7901846764E+02
-1.8000000000E+01,-1.5636831888E+01,-2.7900591651E+02
-1.8000000000E+01,-1.5623616411E+01,-2.7899329558E+02
-1.8000000000E+01,-1.5610400934E+01,-2.7898060454E+02
-1.8000000000E+01,-1.5597185457E+01,-2.7896784309E+02
-1.8000000000E+01,-1.5583969980E+01,-2.7895501091E+02
-1.8000000000E+01,-1.5570754503E+01,-2.7894210768E+02
-1.8000000000E+01,-1.5557539026E+01,-2.7892913309E+02
-1.8000000000E+01,-1.5544323549E+01,-2.7891608683E+02
-1.8000000000E+01,-1.5531108072E+01,-2.7890296857E+02
-1.8000000000E+01,-1.5517892595E+01,-2.7888977800E+02
-1.8000000000E+01,-1.5504677118E+01,-2.7887651480E+02
-1.8000000000E+01,-1.5491461641E+01,-2.7886317865E+02
-1.8000000000E+01,-1.5478246164E+01,-2.7884976922E+02
-1.8000000000E+01,-1.5465030687E+01,-2.7883628619E+02
-1.8000000000E+01,-1.5451815210E+01,-2.7882272923E+02
-1.8000000000E+01,-1.5438599733E+01,-2.7880909803E+02
-1.8000000000E+01,-1.5425384256E+01,-2.7879539224E+02
-1.8000000000E+01,-1.5412168779E+01,-2.7878161154E+02
-1.8000000000E+01,-1.5398953302E+01,-2.7876775561E+02
-1.8000000000E+01,-1.5385737825E+01,-2.7875382411E+02
-1.8000000000E+01,-1.5372522348E+01,-2.7873981670E+02
-1.8000000000E+01,-1.5359306871E+01,-2.7872573305E+02
-1.8000000000E+01,-1.5346091394E+01,-2.7871157283E+02
-1.8000000000E+01,-1.5332875917E+01,-2.7869733570E+02
-1.8000000000E+01,-1.5319660440E+01,-2.7868302133E+02
-1.8000000000E+01,-1.5306444963E+01,-2.7866862936E+02
-1.8000000000E+01,-1.5293229486E+01,-2.7865415946E+02
-1.8000000000E+01,-1.5280014009E+01,-2.7863961129E+02
-1.8000000000E+01,-1.5266798532E+01,-2.7862498451E+02
-1.8000000000E+01,-1.5253583055E+01,-2.7861027877E+02
-1.8000000000E+01,-1.5240367578E+01,-2.7859549371E+02
-1.8000000000E+01,-1.5227152101E+01,-2.7858062901E+02
-1.8000000000E+01,-1.5213936624E+01,-2.7856568430E+02
-1.8000000000E+01,-1.5200721147E+01,-2.7855065923E+02
-1.8000000000E+01,-1.5187505670E+01,-2.7853555347E+02
-1.8000000000E+01,-1.5174290193E+01,-2.7852036664E+02
-1.8000000000E+01,-1.5161074716E+01,-2.7850509839E+02
-1.8000000000E+01,-1.5147859239E+01,-2.7848974838E+02
-1.8000000000E+01,-1.5134643763E+01,-2.7847431624E+02
-1.8000000000E+01,-1.5121428286E+01,-2.7845880162E+02
-1.8000000000E+01,-1.5108212809E+01,-2.7844320414E+02
-1.8000000000E+01,-1.5094997332E+01,-2.7842752346E+02
-1.8000000000E+01,-1.5081781855E+01,-2.7841175921E+02
-1.8000000000E+01,-1.5068566378E+01,-2.7839591103E+02
-1.8000000000E+01,-1.5055350901E+01,-2.7837997854E+02
-1.8000000000E+01,-1.5042135424E+01,-2.7836396139E+02
-1.8000000000E+01,-1.5028919947E+01,-2.7834785920E+02
-1.8000000000E+01,-1.5015704470E+01,-2.7833167160E+02
-1.8000000000E+01,-1.5002488993E+01,-2.7831539823E+02
-1.8000000000E+01,-1.4989273516E+01,-2.7829903870E+02
-1.8000000000E+01,-1.4976058039E+01,-2.7828259265E+02
-1.8000000000E+01,-1.4962842562E+01,-2.7826605970E+02
-1.8000000000E+01,-1.4949627085E+01,-2.7824943946E+02
-1.8000000000E+01,-1.4936411608E+01,-2.7823273157E+02
-1.8000000000E+01,-1.4923196131E+01,-2.7821593565E+02
-1.8000000000E+01,-1.4909980654E+01,-2.7819905130E+02
-1.8000000000E+01,-1.4896765177E+01,-2.7818207815E+02
-1.8000000000E+01,-1.4883549700E+01,-2.7816501582E+02
-1.8000000000E+01,-1.4870334223E+01,-2.7814786391E+02
-1.8000000000E+01,-1.4857118746E+01,-2.7813062205E+02
-1.8000000000E+01,-1.4843903269E+01,-2.7811328983E+02
-1.8000000000E+01,-1.4830687792E+01,-2.7809586687E+02
-1.8000000000E+01,-1.4817472315E+01,-2.7807835278E+02
-1.8000000000E+01,-1.4804256838E+01,-2.7806074717E+02
-1.8000000000E+01,-1.4791041361E+01,-2.7804304964E+02
-1.8000000000E+01,-1.4777825884E+01,-2.7802525979E+02
-1.8000000000E+01,-1.4764610407E+01,-2.7800737722E+02
-1.8000000000E+01,-1.4751394930E+01,-2.7798940154E+02
-1.8000000000E+01,-1.4738179453E+01,-2.7797133235E+02
-1.8000000000E+01,-1.4724963976E+01,-2.7795316924E+02
-1.8000000000E+01,-1.4711748499E+01,-2.7793491180E+02
-1.8000000000E+01,-1.4698533022E+01,-2.7791655964E+02
-1.8000000000E+01,-1.4685317545E+01,-2.7789811235E+02
-1.8000000000E+01,-1.4672102068E+01,-2.7787956951E+02
-1.8000000000E+01,-1.4658886591E+01,-2.7786093072E+02
-1.8000000000E+01,-1.4645671114E+01,-2.7784219556E+02
-1.8000000000E+01,-1.4632455637E+01,-2.7782336362E+02
-1.8000000000E+01,-1.4619240160E+01,-2.7780443450E+02
-1.8000000000E+01,-1.4606024683E+01,-2.7778540776E+02
-1.8000000000E+01,-1.4592809206E+01,-2.7776628299E+02
-1.8000000000E+01,-1.4579593729E+01,-2.7774705978E+02
-1.8000000000E+01,-1.4566378252E+01,-2.7772773770E+02
-1.8000000000E+01,-1.4553162775E+01,-2.7770831633E+02
-1.8000000000E+01,-1.4539947298E+01,-2.7768879524E+02
-1.8000000000E+01,-1.4526731821E+01,-2.7766917401E+02
-1.8000000000E+01,-1.4513516344E+01,-2.7764945221E+02
-1.8000000000E+01,-1.4500300867E+01,-2.7762962942E+02
-1.8000000000E+01,-1.4487085390E+01,-2.7760970519E+02
-1.8000000000E+01,-1.4473869913E+01,-2.7758967911E+02
-1.8000000000E+01,-1.4460654436E+01,-2.7756955073E+02
-1.8000000000E+01,-1.4447438959E+01,-2.7754931962E+02
-1.8000000000E+01,-1.4434223482E+01,-2.7752898535E+02
-1.8000000000E+01,-1.4421008005E+01,-2.7750854747E+02
-1.8000000000E+01,-1.4407792528E+01,-2.7748800554E+02
-1.8000000000E+01,-1.4394577051E+01,-2.7746735913E+02
-1.8000000000E+01,-1.4381361574E+01,-2.7744660778E+02
-1.8000000000E+01,-1.4368146097E+01,-2.7742575106E+02
-1.8000000000E+01,-1.4354930620E+01,-2.7740478851E+02
-1.8000000000E+01,-1.4341715143E+01,-2.7738371969E+02
-1.8000000000E+01,-1.4328499666E+01,-2.7736254415E+02
-1.8000000000E+01,-1.4315284189E+01,-2.7734126143E+02
-1.8000000000E+01,-1.4302068712E+01,-2.7731987109E+02
