VGS,VDS,ID
-1.0000000000E+01,-1.9145378175E+01,-1.4318832774E+01
-1.0000000000E+01,-1.9132091592E+01,-1.4319214210E+01
-1.0000000000E+01,-1.9118805009E+01,-1.4319595652E+01
-1.0000000000E+01,-1.9105518425E+01,-1.4319977100E+01
-1.0000000000E+01,-1.9092231842E+01,-1.4320358552E+01
-1.0000000000E+01,-1.9078945259E+01,-1.4320740010E+01
-1.0000000000E+01,-1.9065658676E+01,-1.4321121474E+01
-1.0000000000E+01,-1.9052372093E+01,-1.4321502942E+01
-1.0000000000E+01,-1.9039085510E+01,-1.4321884416E+01
-1.0000000000E+01,-1.9025798926E+01,-1.4322265896E+01
-1.0000000000E+01,-1.9012512343E+01,-1.4322647380E+01
-1.0000000000E+01,-1.8999225760E+01,-1.4323028870E+01
-1.0000000000E+01,-1.8985939177E+01,-1.4323410366E+01
-1.0000000000E+01,-1.8972652594E+01,-1.4323791866E+01
-1.0000000000E+01,-1.8959366010E+01,-1.4324173372E+01
-1.0000000000E+01,-1.8946079427E+01,-1.4324554882E+01
-1.0000000000E+01,-1.8932792844E+01,-1.4324936398E+01
-1.0000000000E+01,-1.8919506261E+01,-1.4325317920E+01
-1.0000000000E+01,-1.8906219678E+01,-1.4325699446E+01
-1.0000000000E+01,-1.8892933094E+01,-1.4326080978E+01
-1.0000000000E+01,-1.8879646511E+01,-1.4326462514E+01
-1.0000000000E+01,-1.8866359928E+01,-1.4326844056E+01
-1.0000000000E+01,-1.8853073345E+01,-1.4327225603E+01
-1.0000000000E+01,-1.8839786762E+01,-1.4327607155E+01
-1.0000000000E+01,-1.8826500179E+01,-1.4327988712E+01
-1.0000000000E+01,-1.8813213595E+01,-1.4328370274E+01
-1.0000000000E+01,-1.8799927012E+01,-1.4328751841E+01
-1.0000000000E+01,-1.8786640429E+01,-1.4329133414E+01
-1.0000000000E+01,-1.8773353846E+01,-1.4329514991E+01
-1.0000000000E+01,-1.8760067263E+01,-1.4329896573E+01
-1.0000000000E+01,-1.8746780679E+01,-1.4330278160E+01
-1.0000000000E+01,-1.8733494096E+01,-1.4330659752E+01
-1.0000000000E+01,-1.8720207513E+01,-1.4331041349E+01
-1.0000000000E+01,-1.8706920930E+01,-1.4331422951E+01
-1.0000000000E+01,-1.8693634347E+01,-1.4331804558E+01
-1.0000000000E+01,-1.8680347763E+01,-1.4332186170E+01
-1.0000000000E+01,-1.8667061180E+01,-1.4332567786E+01
-1.0000000000E+01,-1.8653774597E+01,-1.4332949408E+01
-1.0000000000E+01,-1.8640488014E+01,-1.4333331034E+01
-1.0000000000E+01,-1.8627201431E+01,-1.4333712665E+01
-1.0000000000E+01,-1.8613914847E+01,-1.4334094301E+01
-1.0000000000E+01,-1.8600628264E+01,-1.4334475941E+01
-1.0000000000E+01,-1.8587341681E+01,-1.4334857587E+01
-1.0000000000E+01,-1.8574055098E+01,-1.4335239237E+01
-1.0000000000E+01,-1.8560768515E+01,-1.4335620891E+01
-1.0000000000E+01,-1.8547481932E+01,-1.4336002551E+01
-1.0000000000E+01,-1.8534195348E+01,-1.4336384215E+01
-1.0000000000E+01,-1.8520908765E+01,-1.4336765884E+01
-1.0000000000E+01,-1.8507622182E+01,-1.4337147557E+01
-1.0000000000E+01,-1.8494335599E+01,-1.4337529235E+01
-1.0000000000E+01,-1.8481049016E+01,-1.4337910918E+01
-1.0000000000E+01,-1.8467762432E+01,-1.4338292605E+01
-1.0000000000E+01,-1.8454475849E+01,-1.4338674296E+01
-1.0000000000E+01,-1.8441189266E+01,-1.4339055992E+01
-1.0000000000E+01,-1.8427902683E+01,-1.4339437693E+01
-1.0000000000E+01,-1.8414616100E+01,-1.4339819398E+01
-1.0000000000E+01,-1.8401329516E+01,-1.4340201108E+01
-1.0000000000E+01,-1.8388042933E+01,-1.4340582821E+01
-1.0000000000E+01,-1.8374756350E+01,-1.4340964540E+01
-1.0000000000E+01,-1.8361469767E+01,-1.4341346262E+01
-1.0000000000E+01,-1.8348183184E+01,-1.4341727989E+01
-1.0000000000E+01,-1.8334896601E+01,-1.4342109721E+01
-1.0000000000E+01,-1.8321610017E+01,-1.4342491456E+01
-1.0000000000E+01,-1.8308323434E+01,-1.4342873196E+01
-1.0000000000E+01,-1.8295036851E+01,-1.4343254941E+01
-1.0000000000E+01,-1.8281750268E+01,-1.4343636689E+01
-1.0000000000E+01,-1.8268463685E+01,-1.4344018442E+01
-1.0000000000E+01,-1.8255177101E+01,-1.4344400198E+01
-1.0000000000E+01,-1.8241890518E+01,-1.4344781959E+01
-1.0000000000E+01,-1.8228603935E+01,-1.4345163724E+01
-1.0000000000E+01,-1.8215317352E+01,-1.4345545493E+01
-1.0000000000E+01,-1.8202030769E+01,-1.4345927266E+01
-1.0000000000E+01,-1.8188744185E+01,-1.4346309043E+01
-1.0000000000E+01,-1.8175457602E+01,-1.4346690825E+01
-1.0000000000E+01,-1.8162171019E+01,-1.4347072610E+01
-1.0000000000E+01,-1.8148884436E+01,-1.4347454399E+01
-1.0000000000E+01,-1.8135597853E+01,-1.4347836192E+01
-1.0000000000E+01,-1.8122311270E+01,-1.4348217989E+01
-1.0000000000E+01,-1.8109024686E+01,-1.4348599790E+01
-1.0000000000E+01,-1.8095738103E+01,-1.4348981594E+01
-1.0000000000E+01,-1.8082451520E+01,-1.4349363403E+01
-1.0000000000E+01,-1.8069164937E+01,-1.4349745215E+01
-1.0000000000E+01,-1.8055878354E+01,-1.4350127031E+01
-1.0000000000E+01,-1.8042591770E+01,-1.4350508850E+01
-1.0000000000E+01,-1.8029305187E+01,-1.4350890673E+01
-1.0000000000E+01,-1.8016018604E+01,-1.4351272500E+01
-1.0000000000E+01,-1.8002732021E+01,-1.4351654331E+01
-1.0000000000E+01,-1.7989445438E+01,-1.4352036165E+01
-1.0000000000E+01,-1.7976158854E+01,-1.4352418003E+01
-1.0000000000E+01,-1.7962872271E+01,-1.4352799844E+01
-1.0000000000E+01,-1.7949585688E+01,-1.4353181688E+01
-1.0000000000E+01,-1.7936299105E+01,-1.4353563536E+01
-1.0000000000E+01,-1.7923012522E+01,-1.4353945388E+01
-1.0000000000E+01,-1.7909725938E+01,-1.4354327243E+01
-1.0000000000E+01,-1.7896439355E+01,-1.4354709101E+01
-1.0000000000E+01,-1.7883152772E+01,-1.4355090963E+01
-1.0000000000E+01,-1.7869866189E+01,-1.4355472827E+01
-1.0000000000E+01,-1.7856579606E+01,-1.4355854695E+01
-1.0000000000E+01,-1.7843293023E+01,-1.4356236567E+01
-1.0000000000E+01,-1.7830006439E+01,-1.4356618441E+01
-1.0000000000E+01,-1.7816719856E+01,-1.4357000318E+01
-1.0000000000E+01,-1.7803433273E+01,-1.4357382199E+01
-1.0000000000E+01,-1.7790146690E+01,-1.4357764083E+01
-1.0000000000E+01,-1.7776860107E+01,-1.4358145969E+01
-1.0000000000E+01,-1.7763573523E+01,-1.4358527859E+01
-1.0000000000E+01,-1.7750286940E+01,-1.4358909751E+01
-1.0000000000E+01,-1.7737000357E+01,-1.4359291647E+01
-1.0000000000E+01,-1.7723713774E+01,-1.4359673545E+01
-1.0000000000E+01,-1.7710427191E+01,-1.4360055446E+01
-1.0000000000E+01,-1.7697140607E+01,-1.4360437350E+01
-1.0000000000E+01,-1.7683854024E+01,-1.4360819257E+01
-1.0000000000E+01,-1.7670567441E+01,-1.4361201166E+01
-1.0000000000E+01,-1.7657280858E+01,-1.4361583078E+01
-1.0000000000E+01,-1.7643994275E+01,-1.4361964992E+01
-1.0000000000E+01,-1.7630707692E+01,-1.4362346909E+01
-1.0000000000E+01,-1.7617421108E+01,-1.4362728829E+01
-1.0000000000E+01,-1.7604134525E+01,-1.4363110751E+01
-1.0000000000E+01,-1.7590847942E+01,-1.4363492675E+01
-1.0000000000E+01,-1.7577561359E+01,-1.4363874602E+01
-1.0000000000E+01,-1.7564274776E+01,-1.4364256531E+01
-1.0000000000E+01,-1.7550988192E+01,-1.4364638462E+01
-1.0000000000E+01,-1.7537701609E+01,-1.4365020396E+01
-1.0000000000E+01,-1.7524415026E+01,-1.4365402332E+01
-1.0000000000E+01,-1.7511128443E+01,-1.4365784270E+01
-1.0000000000E+01,-1.7497841860E+01,-1.4366166210E+01
-1.0000000000E+01,-1.7484555276E+01,-1.4366548152E+01
-1.0000000000E+01,-1.7471268693E+01,-1.4366930096E+01
-1.0000000000E+01,-1.7457982110E+01,-1.4367312042E+01
-1.0000000000E+01,-1.7444695527E+01,-1.4367693990E+01
-1.0000000000E+01,-1.7431408944E+01,-1.4368075940E+01
-1.0000000000E+01,-1.7418122361E+01,-1.4368457891E+01
-1.0000000000E+01,-1.7404835777E+01,-1.4368839845E+01
-1.0000000000E+01,-1.7391549194E+01,-1.4369221799E+01
-1.0000000000E+01,-1.7378262611E+01,-1.4369603756E+01
-1.0000000000E+01,-1.7364976028E+01,-1.4369985714E+01
-1.0000000000E+01,-1.7351689445E+01,-1.4370367674E+01
-1.0000000000E+01,-1.7338402861E+01,-1.4370749635E+01
-1.0000000000E+01,-1.7325116278E+01,-1.4371131598E+01
-1.0000000000E+01,-1.7311829695E+01,-1.4371513561E+01
-1.0000000000E+01,-1.7298543112E+01,-1.4371895527E+01
-1.0000000000E+01,-1.7285256529E+01,-1.4372277493E+01
-1.0000000000E+01,-1.7271969945E+01,-1.4372659461E+01
-1.0000000000E+01,-1.7258683362E+01,-1.4373041429E+01
-1.0000000000E+01,-1.7245396779E+01,-1.4373423399E+01
-1.0000000000E+01,-1.7232110196E+01,-1.4373805370E+01
-1.0000000000E+01,-1.7218823613E+01,-1.4374187342E+01
-1.0000000000E+01,-1.7205537029E+01,-1.4374569314E+01
-1.0000000000E+01,-1.7192250446E+01,-1.4374951288E+01
-1.0000000000E+01,-1.7178963863E+01,-1.4375333262E+01
-1.0000000000E+01,-1.7165677280E+01,-1.4375715237E+01
-1.0000000000E+01,-1.7152390697E+01,-1.4376097212E+01
-1.0000000000E+01,-1.7139104114E+01,-1.4376479188E+01
-1.0000000000E+01,-1.7125817530E+01,-1.4376861165E+01
-1.0000000000E+01,-1.7112530947E+01,-1.4377243142E+01
-1.0000000000E+01,-1.7099244364E+01,-1.4377625119E+01
-1.0000000000E+01,-1.7085957781E+01,-1.4378007096E+01
-1.0000000000E+01,-1.7072671198E+01,-1.4378389074E+01
-1.0000000000E+01,-1.7059384614E+01,-1.4378771052E+01
-1.0000000000E+01,-1.7046098031E+01,-1.4379153030E+01
-1.0000000000E+01,-1.7032811448E+01,-1.4379535008E+01
-1.0000000000E+01,-1.7019524865E+01,-1.4379916986E+01
-1.0000000000E+01,-1.7006238282E+01,-1.4380298964E+01
-1.0000000000E+01,-1.6992951698E+01,-1.4380680942E+01
-1.0000000000E+01,-1.6979665115E+01,-1.4381062919E+01
-1.0000000000E+01,-1.6966378532E+01,-1.4381444896E+01
-1.0000000000E+01,-1.6953091949E+01,-1.4381826873E+01
-1.0000000000E+01,-1.6939805366E+01,-1.4382208849E+01
-1.0000000000E+01,-1.6926518783E+01,-1.4382590825E+01
-1.0000000000E+01,-1.6913232199E+01,-1.4382972799E+01
-1.0000000000E+01,-1.6899945616E+01,-1.4383354773E+01
-1.0000000000E+01,-1.6886659033E+01,-1.4383736747E+01
-1.0000000000E+01,-1.6873372450E+01,-1.4384118719E+01
-1.0000000000E+01,-1.6860085867E+01,-1.4384500691E+01
-1.0000000000E+01,-1.6846799283E+01,-1.4384882661E+01
-1.0000000000E+01,-1.6833512700E+01,-1.4385264630E+01
-1.0000000000E+01,-1.6820226117E+01,-1.4385646598E+01
-1.0000000000E+01,-1.6806939534E+01,-1.4386028565E+01
-1.0000000000E+01,-1.6793652951E+01,-1.4386410530E+01
-1.0000000000E+01,-1.6780366367E+01,-1.4386792494E+01
-1.0000000000E+01,-1.6767079784E+01,-1.4387174456E+01
-1.0000000000E+01,-1.6753793201E+01,-1.4387556416E+01
-1.0000000000E+01,-1.6740506618E+01,-1.4387938375E+01
-1.0000000000E+01,-1.6727220035E+01,-1.4388320332E+01
-1.0000000000E+01,-1.6713933452E+01,-1.4388702287E+01
-1.0000000000E+01,-1.6700646868E+01,-1.4389084240E+01
-1.0000000000E+01,-1.6687360285E+01,-1.4389466190E+01
-1.0000000000E+01,-1.6674073702E+01,-1.4389848139E+01
-1.0000000000E+01,-1.6660787119E+01,-1.4390230085E+01
-1.0000000000E+01,-1.6647500536E+01,-1.4390612029E+01
-1.0000000000E+01,-1.6634213952E+01,-1.4390993970E+01
-1.0000000000E+01,-1.6620927369E+01,-1.4391375909E+01
-1.0000000000E+01,-1.6607640786E+01,-1.4391757845E+01
-1.0000000000E+01,-1.6594354203E+01,-1.4392139778E+01
-1.0000000000E+01,-1.6581067620E+01,-1.4392521708E+01
-1.0000000000E+01,-1.6567781036E+01,-1.4392903636E+01
-1.0000000000E+01,-1.6554494453E+01,-1.4393285560E+01
-1.0000000000E+01,-1.6541207870E+01,-1.4393667481E+01
-1.0000000000E+01,-1.6527921287E+01,-1.4394049398E+01
-1.0000000000E+01,-1.6514634704E+01,-1.4394431312E+01
-1.0000000000E+01,-1.6501348120E+01,-1.4394813223E+01
-1.0000000000E+01,-1.6488061537E+01,-1.4395195129E+01
-1.0000000000E+01,-1.6474774954E+01,-1.4395577033E+01
-1.0000000000E+01,-1.6461488371E+01,-1.4395958932E+01
-1.0000000000E+01,-1.6448201788E+01,-1.4396340827E+01
-1.0000000000E+01,-1.6434915205E+01,-1.4396722718E+01
-1.0000000000E+01,-1.6421628621E+01,-1.4397104605E+01
-1.0000000000E+01,-1.6408342038E+01,-1.4397486487E+01
-1.0000000000E+01,-1.6395055455E+01,-1.4397868365E+01
-1.0000000000E+01,-1.6381768872E+01,-1.4398250239E+01
-1.0000000000E+01,-1.6368482289E+01,-1.4398632107E+01
-1.0000000000E+01,-1.6355195705E+01,-1.4399013971E+01
-1.0000000000E+01,-1.6341909122E+01,-1.4399395830E+01
-1.0000000000E+01,-1.6328622539E+01,-1.4399777684E+01
-1.0000000000E+01,-1.6315335956E+01,-1.4400159532E+01
-1.0000000000E+01,-1.6302049373E+01,-1.4400541376E+01
-1.0000000000E+01,-1.6288762789E+01,-1.4400923213E+01
-1.0000000000E+01,-1.6275476206E+01,-1.4401305046E+01
-1.0000000000E+01,-1.6262189623E+01,-1.4401686872E+01
-1.0000000000E+01,-1.6248903040E+01,-1.4402068692E+01
-1.0000000000E+01,-1.6235616457E+01,-1.4402450507E+01
-1.0000000000E+01,-1.6222329874E+01,-1.4402832315E+01
-1.0000000000E+01,-1.6209043290E+01,-1.4403214118E+01
-1.0000000000E+01,-1.6195756707E+01,-1.4403595913E+01
-1.0000000000E+01,-1.6182470124E+01,-1.4403977702E+01
-1.0000000000E+01,-1.6169183541E+01,-1.4404359485E+01
-1.0000000000E+01,-1.6155896958E+01,-1.4404741260E+01
-1.0000000000E+01,-1.6142610374E+01,-1.4405123029E+01
-1.0000000000E+01,-1.6129323791E+01,-1.4405504790E+01
-1.0000000000E+01,-1.6116037208E+01,-1.4405886544E+01
-1.0000000000E+01,-1.6102750625E+01,-1.4406268291E+01
-1.0000000000E+01,-1.6089464042E+01,-1.4406650030E+01
-1.0000000000E+01,-1.6076177458E+01,-1.4407031762E+01
-1.0000000000E+01,-1.6062890875E+01,-1.4407413485E+01
-1.0000000000E+01,-1.6049604292E+01,-1.4407795200E+01
-1.0000000000E+01,-1.6036317709E+01,-1.4408176907E+01
-1.0000000000E+01,-1.6023031126E+01,-1.4408558606E+01
-1.0000000000E+01,-1.6009744542E+01,-1.4408940296E+01
-1.0000000000E+01,-1.5996457959E+01,-1.4409321978E+01
-1.0000000000E+01,-1.5983171376E+01,-1.4409703650E+01
-1.0000000000E+01,-1.5969884793E+01,-1.4410085314E+01
-1.0000000000E+01,-1.5956598210E+01,-1.4410466968E+01
-1.0000000000E+01,-1.5943311627E+01,-1.4410848613E+01
-1.0000000000E+01,-1.5930025043E+01,-1.4411230249E+01
-1.0000000000E+01,-1.5916738460E+01,-1.4411611874E+01
-1.0000000000E+01,-1.5903451877E+01,-1.4411993490E+01
-1.0000000000E+01,-1.5890165294E+01,-1.4412375096E+01
-1.0000000000E+01,-1.5876878711E+01,-1.4412756691E+01
-1.0000000000E+01,-1.5863592127E+01,-1.4413138276E+01
-1.0000000000E+01,-1.5850305544E+01,-1.4413519850E+01
-1.0000000000E+01,-1.5837018961E+01,-1.4413901414E+01
-1.0000000000E+01,-1.5823732378E+01,-1.4414282966E+01
-1.0000000000E+01,-1.5810445795E+01,-1.4414664507E+01
-1.0000000000E+01,-1.5797159211E+01,-1.4415046037E+01
-1.0000000000E+01,-1.5783872628E+01,-1.4415427555E+01
-1.0000000000E+01,-1.5770586045E+01,-1.4415809061E+01
-1.0000000000E+01,-1.5757299462E+01,-1.4416190556E+01
-1.0000000000E+01,-1.5744012879E+01,-1.4416572038E+01
-1.0000000000E+01,-1.5730726296E+01,-1.4416953508E+01
-1.0000000000E+01,-1.5717439712E+01,-1.4417334965E+01
-1.0000000000E+01,-1.5704153129E+01,-1.4417716409E+01
-1.0000000000E+01,-1.5690866546E+01,-1.4418097841E+01
-1.0000000000E+01,-1.5677579963E+01,-1.4418479259E+01
-1.0000000000E+01,-1.5664293380E+01,-1.4418860663E+01
-1.0000000000E+01,-1.5651006796E+01,-1.4419242054E+01
-1.0000000000E+01,-1.5637720213E+01,-1.4419623431E+01
-1.0000000000E+01,-1.5624433630E+01,-1.4420004794E+01
-1.0000000000E+01,-1.5611147047E+01,-1.4420386143E+01
-1.0000000000E+01,-1.5597860464E+01,-1.4420767477E+01
-1.0000000000E+01,-1.5584573880E+01,-1.4421148796E+01
-1.0000000000E+01,-1.5571287297E+01,-1.4421530100E+01
-1.0000000000E+01,-1.5558000714E+01,-1.4421911389E+01
-1.0000000000E+01,-1.5544714131E+01,-1.4422292662E+01
-1.0000000000E+01,-1.5531427548E+01,-1.4422673920E+01
-1.0000000000E+01,-1.5518140965E+01,-1.4423055161E+01
-1.0000000000E+01,-1.5504854381E+01,-1.4423436387E+01
-1.0000000000E+01,-1.5491567798E+01,-1.4423817596E+01
-1.0000000000E+01,-1.5478281215E+01,-1.4424198788E+01
-1.0000000000E+01,-1.5464994632E+01,-1.4424579963E+01
-1.0000000000E+01,-1.5451708049E+01,-1.4424961121E+01
-1.0000000000E+01,-1.5438421465E+01,-1.4425342262E+01
-1.0000000000E+01,-1.5425134882E+01,-1.4425723384E+01
-1.0000000000E+01,-1.5411848299E+01,-1.4426104489E+01
-1.0000000000E+01,-1.5398561716E+01,-1.4426485575E+01
-1.0000000000E+01,-1.5385275133E+01,-1.4426866643E+01
-1.0000000000E+01,-1.5371988549E+01,-1.4427247692E+01
-1.0000000000E+01,-1.5358701966E+01,-1.4427628722E+01
-1.0000000000E+01,-1.5345415383E+01,-1.4428009733E+01
-1.0000000000E+01,-1.5332128800E+01,-1.4428390723E+01
-1.0000000000E+01,-1.5318842217E+01,-1.4428771694E+01
-1.0000000000E+01,-1.5305555633E+01,-1.4429152645E+01
-1.0000000000E+01,-1.5292269050E+01,-1.4429533575E+01
-1.0000000000E+01,-1.5278982467E+01,-1.4429914484E+01
-1.0000000000E+01,-1.5265695884E+01,-1.4430295373E+01
-1.0000000000E+01,-1.5252409301E+01,-1.4430676239E+01
-1.0000000000E+01,-1.5239122718E+01,-1.4431057084E+01
-1.0000000000E+01,-1.5225836134E+01,-1.4431437907E+01
-1.0000000000E+01,-1.5212549551E+01,-1.4431818708E+01
-1.0000000000E+01,-1.5199262968E+01,-1.4432199486E+01
-1.0000000000E+01,-1.5185976385E+01,-1.4432580241E+01
-1.0000000000E+01,-1.5172689802E+01,-1.4432960973E+01
-1.0000000000E+01,-1.5159403218E+01,-1.4433341681E+01
-1.0000000000E+01,-1.5146116635E+01,-1.4433722365E+01
-1.0000000000E+01,-1.5132830052E+01,-1.4434103025E+01
-1.0000000000E+01,-1.5119543469E+01,-1.4434483660E+01
-1.0000000000E+01,-1.5106256886E+01,-1.4434864270E+01
-1.0000000000E+01,-1.5092970302E+01,-1.4435244855E+01
-1.0000000000E+01,-1.5079683719E+01,-1.4435625414E+01
-1.0000000000E+01,-1.5066397136E+01,-1.4436005948E+01
-1.0000000000E+01,-1.5053110553E+01,-1.4436386455E+01
-1.0000000000E+01,-1.5039823970E+01,-1.4436766935E+01
-1.0000000000E+01,-1.5026537387E+01,-1.4437147388E+01
-1.0000000000E+01,-1.5013250803E+01,-1.4437527814E+01
-1.0000000000E+01,-1.4999964220E+01,-1.4437908212E+01
-1.0000000000E+01,-1.4986677637E+01,-1.4438288582E+01
-1.0000000000E+01,-1.4973391054E+01,-1.4438668923E+01
-1.0000000000E+01,-1.4960104471E+01,-1.4439049236E+01
-1.0000000000E+01,-1.4946817887E+01,-1.4439429519E+01
-1.0000000000E+01,-1.4933531304E+01,-1.4439809772E+01
-1.0000000000E+01,-1.4920244721E+01,-1.4440189995E+01
-1.0000000000E+01,-1.4906958138E+01,-1.4440570188E+01
-1.0000000000E+01,-1.4893671555E+01,-1.4440950350E+01
-1.0000000000E+01,-1.4880384971E+01,-1.4441330481E+01
-1.0000000000E+01,-1.4867098388E+01,-1.4441710580E+01
-1.0000000000E+01,-1.4853811805E+01,-1.4442090646E+01
-1.0000000000E+01,-1.4840525222E+01,-1.4442470681E+01
-1.0000000000E+01,-1.4827238639E+01,-1.4442850682E+01
-1.0000000000E+01,-1.4813952056E+01,-1.4443230650E+01
-1.0000000000E+01,-1.4800665472E+01,-1.4443610584E+01
-1.0000000000E+01,-1.4787378889E+01,-1.4443990484E+01
-1.0000000000E+01,-1.4774092306E+01,-1.4444370349E+01
-1.0000000000E+01,-1.4760805723E+01,-1.4444750179E+01
-1.0000000000E+01,-1.4747519140E+01,-1.4445129973E+01
-1.0000000000E+01,-1.4734232556E+01,-1.4445509732E+01
-1.0000000000E+01,-1.4720945973E+01,-1.4445889453E+01
-1.0000000000E+01,-1.4707659390E+01,-1.4446269138E+01
-1.0000000000E+01,-1.4694372807E+01,-1.4446648786E+01
-1.0000000000E+01,-1.4681086224E+01,-1.4447028395E+01
-1.0000000000E+01,-1.4667799640E+01,-1.4447407966E+01
-1.0000000000E+01,-1.4654513057E+01,-1.4447787498E+01
-1.0000000000E+01,-1.4641226474E+01,-1.4448166991E+01
-1.0000000000E+01,-1.4627939891E+01,-1.4448546444E+01
-1.0000000000E+01,-1.4614653308E+01,-1.4448925856E+01
-1.0000000000E+01,-1.4601366724E+01,-1.4449305228E+01
-1.0000000000E+01,-1.4588080141E+01,-1.4449684558E+01
-1.0000000000E+01,-1.4574793558E+01,-1.4450063846E+01
-1.0000000000E+01,-1.4561506975E+01,-1.4450443092E+01
-1.0000000000E+01,-1.4548220392E+01,-1.4450822294E+01
-1.0000000000E+01,-1.4534933809E+01,-1.4451201453E+01
-1.0000000000E+01,-1.4521647225E+01,-1.4451580568E+01
-1.0000000000E+01,-1.4508360642E+01,-1.4451959639E+01
-1.0000000000E+01,-1.4495074059E+01,-1.4452338664E+01
-1.0000000000E+01,-1.4481787476E+01,-1.4452717644E+01
-1.0000000000E+01,-1.4468500893E+01,-1.4453096577E+01
-1.0000000000E+01,-1.4455214309E+01,-1.4453475464E+01
-1.0000000000E+01,-1.4441927726E+01,-1.4453854302E+01
-1.0000000000E+01,-1.4428641143E+01,-1.4454233093E+01
-1.0000000000E+01,-1.4415354560E+01,-1.4454611836E+01
-1.0000000000E+01,-1.4402067977E+01,-1.4454990529E+01
-1.0000000000E+01,-1.4388781393E+01,-1.4455369172E+01
-1.0000000000E+01,-1.4375494810E+01,-1.4455747765E+01
-1.0000000000E+01,-1.4362208227E+01,-1.4456126307E+01
-1.0000000000E+01,-1.4348921644E+01,-1.4456504797E+01
-1.0000000000E+01,-1.4335635061E+01,-1.4456883235E+01
-1.0000000000E+01,-1.4322348478E+01,-1.4457261619E+01
-1.0000000000E+01,-1.4309061894E+01,-1.4457639951E+01
