VGS,VDS,ID
-1.8000000000E+01,-1.7643994275E+01,-2.8026819378E+02
-1.8000000000E+01,-1.7630707692E+01,-2.8026323589E+02
-1.8000000000E+01,-1.7617421108E+01,-2.8025824254E+02
-1.8000000000E+01,-1.7604134525E+01,-2.8025321355E+02
-1.8000000000E+01,-1.7590847942E+01,-2.8024814876E+02
-1.8000000000E+01,-1.7577561359E+01,-2.8024304801E+02
-1.8000000000E+01,-1.7564274776E+01,-2.8023791112E+02
-1.8000000000E+01,-1.7550988192E+01,-2.8023273791E+02
-1.8000000000E+01,-1.7537701609E+01,-2.8022752824E+02
-1.8000000000E+01,-1.7524415026E+01,-2.8022228191E+02
-1.8000000000E+01,-1.7511128443E+01,-2.8021699876E+02
-1.8000000000E+01,-1.7497841860E+01,-2.8021167862E+02
-1.8000000000E+01,-1.7484555276E+01,-2.8020632131E+02
-1.8000000000E+01,-1.7471268693E+01,-2.8020092665E+02
-1.8000000000E+01,-1.7457982110E+01,-2.8019549448E+02
-1.8000000000E+01,-1.7444695527E+01,-2.8019002462E+02
-1.8000000000E+01,-1.7431408944E+01,-2.8018451688E+02
-1.8000000000E+01,-1.7418122361E+01,-2.8017897110E+02
-1.8000000000E+01,-1.7404835777E+01,-2.8017338709E+02
-1.8000000000E+01,-1.7391549194E+01,-2.8016776468E+02
-1.8000000000E+01,-1.7378262611E+01,-2.8016210368E+02
-1.8000000000E+01,-1.7364976028E+01,-2.8015640392E+02
-1.8000000000E+01,-1.7351689445E+01,-2.8015066521E+02
-1.8000000000E+01,-1.7338402861E+01,-2.8014488737E+02
-1.8000000000E+01,-1.7325116278E+01,-2.8013907022E+02
-1.8000000000E+01,-1.7311829695E+01,-2.8013321357E+02
-1.8000000000E+01,-1.7298543112E+01,-2.8012731724E+02
-1.8000000000E+01,-1.7285256529E+01,-2.8012138105E+02
-1.8000000000E+01,-1.7271969945E+01,-2.8011540480E+02
-1.8000000000E+01,-1.7258683362E+01,-2.8010938832E+02
-1.8000000000E+01,-1.7245396779E+01,-2.8010333140E+02
-1.8000000000E+01,-1.7232110196E+01,-2.8009723388E+02
-1.8000000000E+01,-1.7218823613E+01,-2.8009109554E+02
-1.8000000000E+01,-1.7205537029E+01,-2.8008491621E+02
-1.8000000000E+01,-1.7192250446E+01,-2.8007869570E+02
-1.8000000000E+01,-1.7178963863E+01,-2.8007243380E+02
-1.8000000000E+01,-1.7165677280E+01,-2.8006613034E+02
-1.8000000000E+01,-1.7152390697E+01,-2.8005978510E+02
-1.8000000000E+01,-1.7139104114E+01,-2.8005339791E+02
-1.8000000000E+01,-1.7125817530E+01,-2.8004696856E+02
-1.8000000000E+01,-1.7112530947E+01,-2.8004049687E+02
-1.8000000000E+01,-1.7099244364E+01,-2.8003398262E+02
-1.8000000000E+01,-1.7085957781E+01,-2.8002742563E+02
-1.8000000000E+01,-1.7072671198E+01,-2.8002082569E+02
-1.8000000000E+01,-1.7059384614E+01,-2.8001418261E+02
-1.8000000000E+01,-1.7046098031E+01,-2.8000749618E+02
-1.8000000000E+01,-1.7032811448E+01,-2.8000076620E+02
-1.8000000000E+01,-1.7019524865E+01,-2.7999399248E+02
-1.8000000000E+01,-1.7006238282E+01,-2.7998717480E+02
-1.8000000000E+01,-1.6992951698E+01,-2.7998031297E+02
-1.8000000000E+01,-1.6979665115E+01,-2.7997340678E+02
-1.8000000000E+01,-1.6966378532E+01,-2.7996645602E+02
-1.8000000000E+01,-1.6953091949E+01,-2.7995946049E+02
-1.8000000000E+01,-1.6939805366E+01,-2.7995241997E+02
-1.8000000000E+01,-1.6926518783E+01,-2.7994533427E+02
-1.8000000000E+01,-1.6913232199E+01,-2.7993820317E+02
-1.8000000000E+01,-1.6899945616E+01,-2.7993102646E+02
-1.8000000000E+01,-1.6886659033E+01,-2.7992380393E+02
-1.8000000000E+01,-1.6873372450E+01,-2.7991653537E+02
-1.8000000000E+01,-1.6860085867E+01,-2.7990922056E+02
-1.8000000000E+01,-1.6846799283E+01,-2.7990185930E+02
-1.8000000000E+01,-1.6833512700E+01,-2.7989445136E+02
-1.8000000000E+01,-1.6820226117E+01,-2.7988699653E+02
-1.8000000000E+01,-1.6806939534E+01,-2.7987949460E+02
-1.8000000000E+01,-1.6793652951E+01,-2.7987194534E+02
-1.8000000000E+01,-1.6780366367E+01,-2.7986434854E+02
-1.8000000000E+01,-1.6767079784E+01,-2.7985670398E+02
-1.8000000000E+01,-1.6753793201E+01,-2.7984901144E+02
-1.8000000000E+01,-1.6740506618E+01,-2.7984127070E+02
-1.8000000000E+01,-1.6727220035E+01,-2.7983348153E+02
-1.8000000000E+01,-1.6713933452E+01,-2.7982564371E+02
-1.8000000000E+01,-1.6700646868E+01,-2.7981775702E+02
-1.8000000000E+01,-1.6687360285E+01,-2.7980982123E+02
-1.8000000000E+01,-1.6674073702E+01,-2.7980183612E+02
-1.8000000000E+01,-1.6660787119E+01,-2.7979380146E+02
-1.8000000000E+01,-1.6647500536E+01,-2.7978571702E+02
-1.8000000000E+01,-1.6634213952E+01,-2.7977758257E+02
-1.8000000000E+01,-1.6620927369E+01,-2.7976939788E+02
-1.8000000000E+01,-1.6607640786E+01,-2.7976116273E+02
-1.8000000000E+01,-1.6594354203E+01,-2.7975287687E+02
-1.8000000000E+01,-1.6581067620E+01,-2.7974454008E+02
-1.8000000000E+01,-1.6567781036E+01,-2.7973615213E+02
-1.8000000000E+01,-1.6554494453E+01,-2.7972771277E+02
-1.8000000000E+01,-1.6541207870E+01,-2.7971922177E+02
-1.8000000000E+01,-1.6527921287E+01,-2.7971067890E+02
-1.8000000000E+01,-1.6514634704E+01,-2.7970208392E+02
-1.8000000000E+01,-1.6501348120E+01,-2.7969343659E+02
-1.8000000000E+01,-1.6488061537E+01,-2.7968473666E+02
-1.8000000000E+01,-1.6474774954E+01,-2.7967598390E+02
-1.8000000000E+01,-1.6461488371E+01,-2.7966717807E+02
-1.8000000000E+01,-1.6448201788E+01,-2.7965831892E+02
-1.8000000000E+01,-1.6434915205E+01,-2.7964940621E+02
-1.8000000000E+01,-1.6421628621E+01,-2.7964043970E+02
-1.8000000000E+01,-1.6408342038E+01,-2.7963141913E+02
-1.8000000000E+01,-1.6395055455E+01,-2.7962234426E+02
-1.8000000000E+01,-1.6381768872E+01,-2.7961321485E+02
-1.8000000000E+01,-1.6368482289E+01,-2.7960403064E+02
-1.8000000000E+01,-1.6355195705E+01,-2.7959479138E+02
-1.8000000000E+01,-1.6341909122E+01,-2.7958549683E+02
-1.8000000000E+01,-1.6328622539E+01,-2.7957614673E+02
-1.8000000000E+01,-1.6315335956E+01,-2.7956674082E+02
-1.8000000000E+01,-1.6302049373E+01,-2.7955727886E+02
-1.8000000000E+01,-1.6288762789E+01,-2.7954776058E+02
-1.8000000000E+01,-1.6275476206E+01,-2.7953818573E+02
-1.8000000000E+01,-1.6262189623E+01,-2.7952855406E+02
-1.8000000000E+01,-1.6248903040E+01,-2.7951886530E+02
-1.8000000000E+01,-1.6235616457E+01,-2.7950911919E+02
-1.8000000000E+01,-1.6222329874E+01,-2.7949931548E+02
-1.8000000000E+01,-1.6209043290E+01,-2.7948945390E+02
-1.8000000000E+01,-1.6195756707E+01,-2.7947953419E+02
-1.8000000000E+01,-1.6182470124E+01,-2.7946955608E+02
-1.8000000000E+01,-1.6169183541E+01,-2.7945951931E+02
-1.8000000000E+01,-1.6155896958E+01,-2.7944942362E+02
-1.8000000000E+01,-1.6142610374E+01,-2.7943926873E+02
-1.8000000000E+01,-1.6129323791E+01,-2.7942905438E+02
-1.8000000000E+01,-1.6116037208E+01,-2.7941878030E+02
-1.8000000000E+01,-1.6102750625E+01,-2.7940844621E+02
-1.8000000000E+01,-1.6089464042E+01,-2.7939805184E+02
-1.8000000000E+01,-1.6076177458E+01,-2.7938759693E+02
-1.8000000000E+01,-1.6062890875E+01,-2.7937708120E+02
-1.8000000000E+01,-1.6049604292E+01,-2.7936650437E+02
-1.8000000000E+01,-1.6036317709E+01,-2.7935586616E+02
-1.8000000000E+01,-1.6023031126E+01,-2.7934516631E+02
-1.8000000000E+01,-1.6009744542E+01,-2.7933440452E+02
-1.8000000000E+01,-1.5996457959E+01,-2.7932358052E+02
-1.8000000000E+01,-1.5983171376E+01,-2.7931269403E+02
-1.8000000000E+01,-1.5969884793E+01,-2.7930174477E+02
-1.8000000000E+01,-1.5956598210E+01,-2.7929073245E+02
-1.8000000000E+01,-1.5943311627E+01,-2.7927965679E+02
-1.8000000000E+01,-1.5930025043E+01,-2.7926851751E+02
-1.8000000000E+01,-1.5916738460E+01,-2.7925731430E+02
-1.8000000000E+01,-1.5903451877E+01,-2.7924604690E+02
-1.8000000000E+01,-1.5890165294E+01,-2.7923471501E+02
-1.8000000000E+01,-1.5876878711E+01,-2.7922331833E+02
-1.8000000000E+01,-1.5863592127E+01,-2.7921185659E+02
-1.8000000000E+01,-1.5850305544E+01,-2.7920032947E+02
-1.8000000000E+01,-1.5837018961E+01,-2.7918873670E+02
-1.8000000000E+01,-1.5823732378E+01,-2.7917707797E+02
-1.8000000000E+01,-1.5810445795E+01,-2.7916535300E+02
-1.8000000000E+01,-1.5797159211E+01,-2.7915356147E+02
-1.8000000000E+01,-1.5783872628E+01,-2.7914170309E+02
-1.8000000000E+01,-1.5770586045E+01,-2.7912977757E+02
-1.8000000000E+01,-1.5757299462E+01,-2.7911778460E+02
-1.8000000000E+01,-1.5744012879E+01,-2.7910572388E+02
-1.8000000000E+01,-1.5730726296E+01,-2.7909359510E+02
-1.8000000000E+01,-1.5717439712E+01,-2.7908139797E+02
-1.8000000000E+01,-1.5704153129E+01,-2.7906913216E+02
-1.8000000000E+01,-1.5690866546E+01,-2.7905679739E+02
-1.8000000000E+01,-1.5677579963E+01,-2.7904439333E+02
-1.8000000000E+01,-1.5664293380E+01,-2.7903191968E+02
-1.8000000000E+01,-1.5651006796E+01,-2.7901937613E+02
-1.8000000000E+01,-1.5637720213E+01,-2.7900676236E+02
-1.8000000000E+01,-1.5624433630E+01,-2.7899407806E+02
-1.8000000000E+01,-1.5611147047E+01,-2.7898132292E+02
-1.8000000000E+01,-1.5597860464E+01,-2.7896849662E+02
-1.8000000000E+01,-1.5584573880E+01,-2.7895559884E+02
-1.8000000000E+01,-1.5571287297E+01,-2.7894262926E+02
-1.8000000000E+01,-1.5558000714E+01,-2.7892958757E+02
-1.8000000000E+01,-1.5544714131E+01,-2.7891647344E+02
-1.8000000000E+01,-1.5531427548E+01,-2.7890328655E+02
-1.8000000000E+01,-1.5518140965E+01,-2.7889002657E+02
-1.8000000000E+01,-1.5504854381E+01,-2.7887669319E+02
-1.8000000000E+01,-1.5491567798E+01,-2.7886328607E+02
-1.8000000000E+01,-1.5478281215E+01,-2.7884980488E+02
-1.8000000000E+01,-1.5464994632E+01,-2.7883624930E+02
-1.8000000000E+01,-1.5451708049E+01,-2.7882261900E+02
-1.8000000000E+01,-1.5438421465E+01,-2.7880891364E+02
-1.8000000000E+01,-1.5425134882E+01,-2.7879513289E+02
-1.8000000000E+01,-1.5411848299E+01,-2.7878127642E+02
-1.8000000000E+01,-1.5398561716E+01,-2.7876734390E+02
-1.8000000000E+01,-1.5385275133E+01,-2.7875333497E+02
-1.8000000000E+01,-1.5371988549E+01,-2.7873924931E+02
-1.8000000000E+01,-1.5358701966E+01,-2.7872508658E+02
-1.8000000000E+01,-1.5345415383E+01,-2.7871084643E+02
-1.8000000000E+01,-1.5332128800E+01,-2.7869652853E+02
-1.8000000000E+01,-1.5318842217E+01,-2.7868213252E+02
-1.8000000000E+01,-1.5305555633E+01,-2.7866765806E+02
-1.8000000000E+01,-1.5292269050E+01,-2.7865310481E+02
-1.8000000000E+01,-1.5278982467E+01,-2.7863847242E+02
-1.8000000000E+01,-1.5265695884E+01,-2.7862376054E+02
-1.8000000000E+01,-1.5252409301E+01,-2.7860896882E+02
-1.8000000000E+01,-1.5239122718E+01,-2.7859409690E+02
-1.8000000000E+01,-1.5225836134E+01,-2.7857914444E+02
-1.8000000000E+01,-1.5212549551E+01,-2.7856411107E+02
-1.8000000000E+01,-1.5199262968E+01,-2.7854899645E+02
-1.8000000000E+01,-1.5185976385E+01,-2.7853380021E+02
-1.8000000000E+01,-1.5172689802E+01,-2.7851852199E+02
-1.8000000000E+01,-1.5159403218E+01,-2.7850316144E+02
-1.8000000000E+01,-1.5146116635E+01,-2.7848771819E+02
-1.8000000000E+01,-1.5132830052E+01,-2.7847219188E+02
-1.8000000000E+01,-1.5119543469E+01,-2.7845658215E+02
-1.8000000000E+01,-1.5106256886E+01,-2.7844088862E+02
-1.8000000000E+01,-1.5092970302E+01,-2.7842511093E+02
-1.8000000000E+01,-1.5079683719E+01,-2.7840924872E+02
-1.8000000000E+01,-1.5066397136E+01,-2.7839330160E+02
-1.8000000000E+01,-1.5053110553E+01,-2.7837726921E+02
-1.8000000000E+01,-1.5039823970E+01,-2.7836115118E+02
-1.8000000000E+01,-1.5026537387E+01,-2.7834494713E+02
-1.8000000000E+01,-1.5013250803E+01,-2.7832865668E+02
-1.8000000000E+01,-1.4999964220E+01,-2.7831227946E+02
-1.8000000000E+01,-1.4986677637E+01,-2.7829581509E+02
-1.8000000000E+01,-1.4973391054E+01,-2.7827926318E+02
-1.8000000000E+01,-1.4960104471E+01,-2.7826262336E+02
-1.8000000000E+01,-1.4946817887E+01,-2.7824589524E+02
-1.8000000000E+01,-1.4933531304E+01,-2.7822907843E+02
-1.8000000000E+01,-1.4920244721E+01,-2.7821217255E+02
-1.8000000000E+01,-1.4906958138E+01,-2.7819517721E+02
-1.8000000000E+01,-1.4893671555E+01,-2.7817809203E+02
-1.8000000000E+01,-1.4880384971E+01,-2.7816091660E+02
-1.8000000000E+01,-1.4867098388E+01,-2.7814365054E+02
-1.8000000000E+01,-1.4853811805E+01,-2.7812629345E+02
-1.8000000000E+01,-1.4840525222E+01,-2.7810884494E+02
-1.8000000000E+01,-1.4827238639E+01,-2.7809130461E+02
-1.8000000000E+01,-1.4813952056E+01,-2.7807367207E+02
-1.8000000000E+01,-1.4800665472E+01,-2.7805594690E+02
-1.8000000000E+01,-1.4787378889E+01,-2.7803812871E+02
-1.8000000000E+01,-1.4774092306E+01,-2.7802021710E+02
-1.8000000000E+01,-1.4760805723E+01,-2.7800221166E+02
-1.8000000000E+01,-1.4747519140E+01,-2.7798411198E+02
-1.8000000000E+01,-1.4734232556E+01,-2.7796591766E+02
-1.8000000000E+01,-1.4720945973E+01,-2.7794762829E+02
-1.8000000000E+01,-1.4707659390E+01,-2.7792924345E+02
-1.8000000000E+01,-1.4694372807E+01,-2.7791076274E+02
-1.8000000000E+01,-1.4681086224E+01,-2.7789218573E+02
-1.8000000000E+01,-1.4667799640E+01,-2.7787351202E+02
-1.8000000000E+01,-1.4654513057E+01,-2.7785474119E+02
-1.8000000000E+01,-1.4641226474E+01,-2.7783587281E+02
-1.8000000000E+01,-1.4627939891E+01,-2.7781690647E+02
-1.8000000000E+01,-1.4614653308E+01,-2.7779784174E+02
-1.8000000000E+01,-1.4601366724E+01,-2.7777867820E+02
-1.8000000000E+01,-1.4588080141E+01,-2.7775941543E+02
-1.8000000000E+01,-1.4574793558E+01,-2.7774005300E+02
-1.8000000000E+01,-1.4561506975E+01,-2.7772059048E+02
-1.8000000000E+01,-1.4548220392E+01,-2.7770102744E+02
-1.8000000000E+01,-1.4534933809E+01,-2.7768136344E+02
-1.8000000000E+01,-1.4521647225E+01,-2.7766159806E+02
-1.8000000000E+01,-1.4508360642E+01,-2.7764173086E+02
-1.8000000000E+01,-1.4495074059E+01,-2.7762176140E+02
-1.8000000000E+01,-1.4481787476E+01,-2.7760168925E+02
-1.8000000000E+01,-1.4468500893E+01,-2.7758151396E+02
-1.8000000000E+01,-1.4455214309E+01,-2.7756123510E+02
-1.8000000000E+01,-1.4441927726E+01,-2.7754085221E+02
-1.8000000000E+01,-1.4428641143E+01,-2.7752036486E+02
-1.8000000000E+01,-1.4415354560E+01,-2.7749977260E+02
-1.8000000000E+01,-1.4402067977E+01,-2.7747907498E+02
-1.8000000000E+01,-1.4388781393E+01,-2.7745827155E+02
-1.8000000000E+01,-1.4375494810E+01,-2.7743736186E+02
-1.8000000000E+01,-1.4362208227E+01,-2.7741634545E+02
-1.8000000000E+01,-1.4348921644E+01,-2.7739522188E+02
-1.8000000000E+01,-1.4335635061E+01,-2.7737399068E+02
-1.8000000000E+01,-1.4322348478E+01,-2.7735265140E+02
-1.8000000000E+01,-1.4309061894E+01,-2.7733120357E+02
