VGS,VDS,ID
-2.4000000000E+01,-1.9432682455E+01,-7.4194675187E+02
-2.4000000000E+01,-1.9419403602E+01,-7.4189417783E+02
-2.4000000000E+01,-1.9406124750E+01,-7.4184140686E+02
-2.4000000000E+01,-1.9392845897E+01,-7.4178843836E+02
-2.4000000000E+01,-1.9379567045E+01,-7.4173527169E+02
-2.4000000000E+01,-1.9366288192E+01,-7.4168190624E+02
-2.4000000000E+01,-1.9353009340E+01,-7.4162834139E+02
-2.4000000000E+01,-1.9339730487E+01,-7.4157457651E+02
-2.4000000000E+01,-1.9326451634E+01,-7.4152061098E+02
-2.4000000000E+01,-1.9313172782E+01,-7.4146644416E+02
-2.4000000000E+01,-1.9299893929E+01,-7.4141207544E+02
-2.4000000000E+01,-1.9286615077E+01,-7.4135750418E+02
-2.4000000000E+01,-1.9273336224E+01,-7.4130272975E+02
-2.4000000000E+01,-1.9260057372E+01,-7.4124775151E+02
-2.4000000000E+01,-1.9246778519E+01,-7.4119256883E+02
-2.4000000000E+01,-1.9233499666E+01,-7.4113718108E+02
-2.4000000000E+01,-1.9220220814E+01,-7.4108158761E+02
-2.4000000000E+01,-1.9206941961E+01,-7.4102578780E+02
-2.4000000000E+01,-1.9193663109E+01,-7.4096978098E+02
-2.4000000000E+01,-1.9180384256E+01,-7.4091356654E+02
-2.4000000000E+01,-1.9167105404E+01,-7.4085714381E+02
-2.4000000000E+01,-1.9153826551E+01,-7.4080051215E+02
-2.4000000000E+01,-1.9140547698E+01,-7.4074367092E+02
-2.4000000000E+01,-1.9127268846E+01,-7.4068661947E+02
-2.4000000000E+01,-1.9113989993E+01,-7.4062935715E+02
-2.4000000000E+01,-1.9100711141E+01,-7.4057188330E+02
-2.4000000000E+01,-1.9087432288E+01,-7.4051419727E+02
-2.4000000000E+01,-1.9074153436E+01,-7.4045629841E+02
-2.4000000000E+01,-1.9060874583E+01,-7.4039818606E+02
-2.4000000000E+01,-1.9047595730E+01,-7.4033985956E+02
-2.4000000000E+01,-1.9034316878E+01,-7.4028131825E+02
-2.4000000000E+01,-1.9021038025E+01,-7.4022256147E+02
-2.4000000000E+01,-1.9007759173E+01,-7.4016358856E+02
-2.4000000000E+01,-1.8994480320E+01,-7.4010439885E+02
-2.4000000000E+01,-1.8981201468E+01,-7.4004499168E+02
-2.4000000000E+01,-1.8967922615E+01,-7.3998536638E+02
-2.4000000000E+01,-1.8954643763E+01,-7.3992552227E+02
-2.4000000000E+01,-1.8941364910E+01,-7.3986545869E+02
-2.4000000000E+01,-1.8928086057E+01,-7.3980517497E+02
-2.4000000000E+01,-1.8914807205E+01,-7.3974467043E+02
-2.4000000000E+01,-1.8901528352E+01,-7.3968394439E+02
-2.4000000000E+01,-1.8888249500E+01,-7.3962299618E+02
-2.4000000000E+01,-1.8874970647E+01,-7.3956182513E+02
-2.4000000000E+01,-1.8861691795E+01,-7.3950043054E+02
-2.4000000000E+01,-1.8848412942E+01,-7.3943881173E+02
-2.4000000000E+01,-1.8835134089E+01,-7.3937696803E+02
-2.4000000000E+01,-1.8821855237E+01,-7.3931489875E+02
-2.4000000000E+01,-1.8808576384E+01,-7.3925260320E+02
-2.4000000000E+01,-1.8795297532E+01,-7.3919008069E+02
-2.4000000000E+01,-1.8782018679E+01,-7.3912733053E+02
-2.4000000000E+01,-1.8768739827E+01,-7.3906435203E+02
-2.4000000000E+01,-1.8755460974E+01,-7.3900114450E+02
-2.4000000000E+01,-1.8742182121E+01,-7.3893770725E+02
-2.4000000000E+01,-1.8728903269E+01,-7.3887403956E+02
-2.4000000000E+01,-1.8715624416E+01,-7.3881014076E+02
-2.4000000000E+01,-1.8702345564E+01,-7.3874601013E+02
-2.4000000000E+01,-1.8689066711E+01,-7.3868164698E+02
-2.4000000000E+01,-1.8675787859E+01,-7.3861705060E+02
-2.4000000000E+01,-1.8662509006E+01,-7.3855222030E+02
-2.4000000000E+01,-1.8649230153E+01,-7.3848715535E+02
-2.4000000000E+01,-1.8635951301E+01,-7.3842185506E+02
-2.4000000000E+01,-1.8622672448E+01,-7.3835631872E+02
-2.4000000000E+01,-1.8609393596E+01,-7.3829054561E+02
-2.4000000000E+01,-1.8596114743E+01,-7.3822453502E+02
-2.4000000000E+01,-1.8582835891E+01,-7.3815828624E+02
-2.4000000000E+01,-1.8569557038E+01,-7.3809179855E+02
-2.4000000000E+01,-1.8556278185E+01,-7.3802507124E+02
-2.4000000000E+01,-1.8542999333E+01,-7.3795810358E+02
-2.4000000000E+01,-1.8529720480E+01,-7.3789089486E+02
-2.4000000000E+01,-1.8516441628E+01,-7.3782344435E+02
-2.4000000000E+01,-1.8503162775E+01,-7.3775575133E+02
-2.4000000000E+01,-1.8489883923E+01,-7.3768781507E+02
-2.4000000000E+01,-1.8476605070E+01,-7.3761963485E+02
-2.4000000000E+01,-1.8463326217E+01,-7.3755120994E+02
-2.4000000000E+01,-1.8450047365E+01,-7.3748253960E+02
-2.4000000000E+01,-1.8436768512E+01,-7.3741362311E+02
-2.4000000000E+01,-1.8423489660E+01,-7.3734445972E+02
-2.4000000000E+01,-1.8410210807E+01,-7.3727504872E+02
-2.4000000000E+01,-1.8396931955E+01,-7.3720538935E+02
-2.4000000000E+01,-1.8383653102E+01,-7.3713548089E+02
-2.4000000000E+01,-1.8370374249E+01,-7.3706532258E+02
-2.4000000000E+01,-1.8357095397E+01,-7.3699491369E+02
-2.4000000000E+01,-1.8343816544E+01,-7.3692425348E+02
-2.4000000000E+01,-1.8330537692E+01,-7.3685334120E+02
-2.4000000000E+01,-1.8317258839E+01,-7.3678217610E+02
-2.4000000000E+01,-1.8303979987E+01,-7.3671075744E+02
-2.4000000000E+01,-1.8290701134E+01,-7.3663908447E+02
-2.4000000000E+01,-1.8277422282E+01,-7.3656715642E+02
-2.4000000000E+01,-1.8264143429E+01,-7.3649497256E+02
-2.4000000000E+01,-1.8250864576E+01,-7.3642253213E+02
-2.4000000000E+01,-1.8237585724E+01,-7.3634983436E+02
-2.4000000000E+01,-1.8224306871E+01,-7.3627687851E+02
-2.4000000000E+01,-1.8211028019E+01,-7.3620366381E+02
-2.4000000000E+01,-1.8197749166E+01,-7.3613018950E+02
-2.4000000000E+01,-1.8184470314E+01,-7.3605645482E+02
-2.4000000000E+01,-1.8171191461E+01,-7.3598245900E+02
-2.4000000000E+01,-1.8157912608E+01,-7.3590820128E+02
-2.4000000000E+01,-1.8144633756E+01,-7.3583368088E+02
-2.4000000000E+01,-1.8131354903E+01,-7.3575889705E+02
-2.4000000000E+01,-1.8118076051E+01,-7.3568384901E+02
-2.4000000000E+01,-1.8104797198E+01,-7.3560853599E+02
-2.4000000000E+01,-1.8091518346E+01,-7.3553295720E+02
-2.4000000000E+01,-1.8078239493E+01,-7.3545711189E+02
-2.4000000000E+01,-1.8064960640E+01,-7.3538099926E+02
-2.4000000000E+01,-1.8051681788E+01,-7.3530461854E+02
-2.4000000000E+01,-1.8038402935E+01,-7.3522796895E+02
-2.4000000000E+01,-1.8025124083E+01,-7.3515104971E+02
-2.4000000000E+01,-1.8011845230E+01,-7.3507386003E+02
-2.4000000000E+01,-1.7998566378E+01,-7.3499639912E+02
-2.4000000000E+01,-1.7985287525E+01,-7.3491866621E+02
-2.4000000000E+01,-1.7972008672E+01,-7.3484066049E+02
-2.4000000000E+01,-1.7958729820E+01,-7.3476238119E+02
-2.4000000000E+01,-1.7945450967E+01,-7.3468382750E+02
-2.4000000000E+01,-1.7932172115E+01,-7.3460499864E+02
-2.4000000000E+01,-1.7918893262E+01,-7.3452589380E+02
-2.4000000000E+01,-1.7905614410E+01,-7.3444651220E+02
-2.4000000000E+01,-1.7892335557E+01,-7.3436685303E+02
-2.4000000000E+01,-1.7879056704E+01,-7.3428691549E+02
-2.4000000000E+01,-1.7865777852E+01,-7.3420669878E+02
-2.4000000000E+01,-1.7852498999E+01,-7.3412620209E+02
-2.4000000000E+01,-1.7839220147E+01,-7.3404542463E+02
-2.4000000000E+01,-1.7825941294E+01,-7.3396436558E+02
-2.4000000000E+01,-1.7812662442E+01,-7.3388302414E+02
-2.4000000000E+01,-1.7799383589E+01,-7.3380139950E+02
-2.4000000000E+01,-1.7786104736E+01,-7.3371949084E+02
-2.4000000000E+01,-1.7772825884E+01,-7.3363729735E+02
-2.4000000000E+01,-1.7759547031E+01,-7.3355481821E+02
-2.4000000000E+01,-1.7746268179E+01,-7.3347205262E+02
-2.4000000000E+01,-1.7732989326E+01,-7.3338899974E+02
-2.4000000000E+01,-1.7719710474E+01,-7.3330565877E+02
-2.4000000000E+01,-1.7706431621E+01,-7.3322202887E+02
-2.4000000000E+01,-1.7693152769E+01,-7.3313810924E+02
-2.4000000000E+01,-1.7679873916E+01,-7.3305389903E+02
-2.4000000000E+01,-1.7666595063E+01,-7.3296939743E+02
-2.4000000000E+01,-1.7653316211E+01,-7.3288460361E+02
-2.4000000000E+01,-1.7640037358E+01,-7.3279951673E+02
-2.4000000000E+01,-1.7626758506E+01,-7.3271413598E+02
-2.4000000000E+01,-1.7613479653E+01,-7.3262846050E+02
-2.4000000000E+01,-1.7600200801E+01,-7.3254248948E+02
-2.4000000000E+01,-1.7586921948E+01,-7.3245622207E+02
-2.4000000000E+01,-1.7573643095E+01,-7.3236965743E+02
-2.4000000000E+01,-1.7560364243E+01,-7.3228279474E+02
-2.4000000000E+01,-1.7547085390E+01,-7.3219563313E+02
-2.4000000000E+01,-1.7533806538E+01,-7.3210817179E+02
-2.4000000000E+01,-1.7520527685E+01,-7.3202040985E+02
-2.4000000000E+01,-1.7507248833E+01,-7.3193234647E+02
-2.4000000000E+01,-1.7493969980E+01,-7.3184398081E+02
-2.4000000000E+01,-1.7480691127E+01,-7.3175531202E+02
-2.4000000000E+01,-1.7467412275E+01,-7.3166633924E+02
-2.4000000000E+01,-1.7454133422E+01,-7.3157706163E+02
-2.4000000000E+01,-1.7440854570E+01,-7.3148747833E+02
-2.4000000000E+01,-1.7427575717E+01,-7.3139758849E+02
-2.4000000000E+01,-1.7414296865E+01,-7.3130739124E+02
-2.4000000000E+01,-1.7401018012E+01,-7.3121688573E+02
-2.4000000000E+01,-1.7387739159E+01,-7.3112607111E+02
-2.4000000000E+01,-1.7374460307E+01,-7.3103494650E+02
-2.4000000000E+01,-1.7361181454E+01,-7.3094351104E+02
-2.4000000000E+01,-1.7347902602E+01,-7.3085176388E+02
-2.4000000000E+01,-1.7334623749E+01,-7.3075970414E+02
-2.4000000000E+01,-1.7321344897E+01,-7.3066733095E+02
-2.4000000000E+01,-1.7308066044E+01,-7.3057464345E+02
-2.4000000000E+01,-1.7294787191E+01,-7.3048164076E+02
-2.4000000000E+01,-1.7281508339E+01,-7.3038832202E+02
-2.4000000000E+01,-1.7268229486E+01,-7.3029468634E+02
-2.4000000000E+01,-1.7254950634E+01,-7.3020073285E+02
-2.4000000000E+01,-1.7241671781E+01,-7.3010646068E+02
-2.4000000000E+01,-1.7228392929E+01,-7.3001186893E+02
-2.4000000000E+01,-1.7215114076E+01,-7.2991695674E+02
-2.4000000000E+01,-1.7201835223E+01,-7.2982172322E+02
-2.4000000000E+01,-1.7188556371E+01,-7.2972616749E+02
-2.4000000000E+01,-1.7175277518E+01,-7.2963028866E+02
-2.4000000000E+01,-1.7161998666E+01,-7.2953408584E+02
-2.4000000000E+01,-1.7148719813E+01,-7.2943755814E+02
-2.4000000000E+01,-1.7135440961E+01,-7.2934070468E+02
-2.4000000000E+01,-1.7122162108E+01,-7.2924352457E+02
-2.4000000000E+01,-1.7108883256E+01,-7.2914601690E+02
-2.4000000000E+01,-1.7095604403E+01,-7.2904818078E+02
-2.4000000000E+01,-1.7082325550E+01,-7.2895001533E+02
-2.4000000000E+01,-1.7069046698E+01,-7.2885151963E+02
-2.4000000000E+01,-1.7055767845E+01,-7.2875269279E+02
-2.4000000000E+01,-1.7042488993E+01,-7.2865353391E+02
-2.4000000000E+01,-1.7029210140E+01,-7.2855404208E+02
-2.4000000000E+01,-1.7015931288E+01,-7.2845421641E+02
-2.4000000000E+01,-1.7002652435E+01,-7.2835405598E+02
-2.4000000000E+01,-1.6989373582E+01,-7.2825355989E+02
-2.4000000000E+01,-1.6976094730E+01,-7.2815272723E+02
-2.4000000000E+01,-1.6962815877E+01,-7.2805155708E+02
-2.4000000000E+01,-1.6949537025E+01,-7.2795004854E+02
-2.4000000000E+01,-1.6936258172E+01,-7.2784820069E+02
-2.4000000000E+01,-1.6922979320E+01,-7.2774601262E+02
-2.4000000000E+01,-1.6909700467E+01,-7.2764348341E+02
-2.4000000000E+01,-1.6896421614E+01,-7.2754061214E+02
-2.4000000000E+01,-1.6883142762E+01,-7.2743739789E+02
-2.4000000000E+01,-1.6869863909E+01,-7.2733383974E+02
-2.4000000000E+01,-1.6856585057E+01,-7.2722993677E+02
-2.4000000000E+01,-1.6843306204E+01,-7.2712568805E+02
-2.4000000000E+01,-1.6830027352E+01,-7.2702109266E+02
-2.4000000000E+01,-1.6816748499E+01,-7.2691614967E+02
-2.4000000000E+01,-1.6803469646E+01,-7.2681085815E+02
-2.4000000000E+01,-1.6790190794E+01,-7.2670521717E+02
-2.4000000000E+01,-1.6776911941E+01,-7.2659922579E+02
-2.4000000000E+01,-1.6763633089E+01,-7.2649288309E+02
-2.4000000000E+01,-1.6750354236E+01,-7.2638618813E+02
-2.4000000000E+01,-1.6737075384E+01,-7.2627913997E+02
-2.4000000000E+01,-1.6723796531E+01,-7.2617173767E+02
-2.4000000000E+01,-1.6710517678E+01,-7.2606398030E+02
-2.4000000000E+01,-1.6697238826E+01,-7.2595586691E+02
-2.4000000000E+01,-1.6683959973E+01,-7.2584739656E+02
-2.4000000000E+01,-1.6670681121E+01,-7.2573856831E+02
-2.4000000000E+01,-1.6657402268E+01,-7.2562938121E+02
-2.4000000000E+01,-1.6644123416E+01,-7.2551983431E+02
-2.4000000000E+01,-1.6630844563E+01,-7.2540992667E+02
-2.4000000000E+01,-1.6617565710E+01,-7.2529965733E+02
-2.4000000000E+01,-1.6604286858E+01,-7.2518902534E+02
-2.4000000000E+01,-1.6591008005E+01,-7.2507802976E+02
-2.4000000000E+01,-1.6577729153E+01,-7.2496666962E+02
-2.4000000000E+01,-1.6564450300E+01,-7.2485494397E+02
-2.4000000000E+01,-1.6551171448E+01,-7.2474285185E+02
-2.4000000000E+01,-1.6537892595E+01,-7.2463039230E+02
-2.4000000000E+01,-1.6524613742E+01,-7.2451756437E+02
-2.4000000000E+01,-1.6511334890E+01,-7.2440436709E+02
-2.4000000000E+01,-1.6498056037E+01,-7.2429079949E+02
-2.4000000000E+01,-1.6484777185E+01,-7.2417686062E+02
-2.4000000000E+01,-1.6471498332E+01,-7.2406254950E+02
-2.4000000000E+01,-1.6458219480E+01,-7.2394786517E+02
-2.4000000000E+01,-1.6444940627E+01,-7.2383280666E+02
-2.4000000000E+01,-1.6431661775E+01,-7.2371737300E+02
-2.4000000000E+01,-1.6418382922E+01,-7.2360156321E+02
-2.4000000000E+01,-1.6405104069E+01,-7.2348537633E+02
-2.4000000000E+01,-1.6391825217E+01,-7.2336881137E+02
-2.4000000000E+01,-1.6378546364E+01,-7.2325186737E+02
-2.4000000000E+01,-1.6365267512E+01,-7.2313454333E+02
-2.4000000000E+01,-1.6351988659E+01,-7.2301683830E+02
-2.4000000000E+01,-1.6338709807E+01,-7.2289875127E+02
-2.4000000000E+01,-1.6325430954E+01,-7.2278028128E+02
-2.4000000000E+01,-1.6312152101E+01,-7.2266142734E+02
-2.4000000000E+01,-1.6298873249E+01,-7.2254218845E+02
-2.4000000000E+01,-1.6285594396E+01,-7.2242256365E+02
-2.4000000000E+01,-1.6272315544E+01,-7.2230255193E+02
-2.4000000000E+01,-1.6259036691E+01,-7.2218215232E+02
-2.4000000000E+01,-1.6245757839E+01,-7.2206136381E+02
-2.4000000000E+01,-1.6232478986E+01,-7.2194018542E+02
-2.4000000000E+01,-1.6219200133E+01,-7.2181861615E+02
-2.4000000000E+01,-1.6205921281E+01,-7.2169665501E+02
-2.4000000000E+01,-1.6192642428E+01,-7.2157430101E+02
-2.4000000000E+01,-1.6179363576E+01,-7.2145155314E+02
-2.4000000000E+01,-1.6166084723E+01,-7.2132841040E+02
-2.4000000000E+01,-1.6152805871E+01,-7.2120487180E+02
-2.4000000000E+01,-1.6139527018E+01,-7.2108093634E+02
-2.4000000000E+01,-1.6126248165E+01,-7.2095660301E+02
-2.4000000000E+01,-1.6112969313E+01,-7.2083187081E+02
-2.4000000000E+01,-1.6099690460E+01,-7.2070673872E+02
-2.4000000000E+01,-1.6086411608E+01,-7.2058120576E+02
-2.4000000000E+01,-1.6073132755E+01,-7.2045527089E+02
-2.4000000000E+01,-1.6059853903E+01,-7.2032893313E+02
-2.4000000000E+01,-1.6046575050E+01,-7.2020219145E+02
-2.4000000000E+01,-1.6033296197E+01,-7.2007504484E+02
-2.4000000000E+01,-1.6020017345E+01,-7.1994749229E+02
-2.4000000000E+01,-1.6006738492E+01,-7.1981953279E+02
-2.4000000000E+01,-1.5993459640E+01,-7.1969116531E+02
-2.4000000000E+01,-1.5980180787E+01,-7.1956238884E+02
-2.4000000000E+01,-1.5966901935E+01,-7.1943320237E+02
-2.4000000000E+01,-1.5953623082E+01,-7.1930360486E+02
-2.4000000000E+01,-1.5940344229E+01,-7.1917359530E+02
-2.4000000000E+01,-1.5927065377E+01,-7.1904317267E+02
-2.4000000000E+01,-1.5913786524E+01,-7.1891233594E+02
-2.4000000000E+01,-1.5900507672E+01,-7.1878108409E+02
-2.4000000000E+01,-1.5887228819E+01,-7.1864941608E+02
-2.4000000000E+01,-1.5873949967E+01,-7.1851733090E+02
-2.4000000000E+01,-1.5860671114E+01,-7.1838482751E+02
-2.4000000000E+01,-1.5847392262E+01,-7.1825190487E+02
-2.4000000000E+01,-1.5834113409E+01,-7.1811856197E+02
-2.4000000000E+01,-1.5820834556E+01,-7.1798479776E+02
-2.4000000000E+01,-1.5807555704E+01,-7.1785061121E+02
-2.4000000000E+01,-1.5794276851E+01,-7.1771600129E+02
-2.4000000000E+01,-1.5780997999E+01,-7.1758096696E+02
-2.4000000000E+01,-1.5767719146E+01,-7.1744550717E+02
-2.4000000000E+01,-1.5754440294E+01,-7.1730962090E+02
-2.4000000000E+01,-1.5741161441E+01,-7.1717330709E+02
-2.4000000000E+01,-1.5727882588E+01,-7.1703656472E+02
-2.4000000000E+01,-1.5714603736E+01,-7.1689939272E+02
-2.4000000000E+01,-1.5701324883E+01,-7.1676179007E+02
-2.4000000000E+01,-1.5688046031E+01,-7.1662375571E+02
-2.4000000000E+01,-1.5674767178E+01,-7.1648528860E+02
-2.4000000000E+01,-1.5661488326E+01,-7.1634638769E+02
-2.4000000000E+01,-1.5648209473E+01,-7.1620705193E+02
-2.4000000000E+01,-1.5634930620E+01,-7.1606728027E+02
-2.4000000000E+01,-1.5621651768E+01,-7.1592707165E+02
-2.4000000000E+01,-1.5608372915E+01,-7.1578642503E+02
-2.4000000000E+01,-1.5595094063E+01,-7.1564533935E+02
-2.4000000000E+01,-1.5581815210E+01,-7.1550381356E+02
-2.4000000000E+01,-1.5568536358E+01,-7.1536184659E+02
-2.4000000000E+01,-1.5555257505E+01,-7.1521943740E+02
-2.4000000000E+01,-1.5541978652E+01,-7.1507658492E+02
-2.4000000000E+01,-1.5528699800E+01,-7.1493328809E+02
-2.4000000000E+01,-1.5515420947E+01,-7.1478954585E+02
-2.4000000000E+01,-1.5502142095E+01,-7.1464535715E+02
-2.4000000000E+01,-1.5488863242E+01,-7.1450072091E+02
-2.4000000000E+01,-1.5475584390E+01,-7.1435563607E+02
-2.4000000000E+01,-1.5462305537E+01,-7.1421010156E+02
-2.4000000000E+01,-1.5449026684E+01,-7.1406411633E+02
-2.4000000000E+01,-1.5435747832E+01,-7.1391767929E+02
-2.4000000000E+01,-1.5422468979E+01,-7.1377078939E+02
-2.4000000000E+01,-1.5409190127E+01,-7.1362344555E+02
-2.4000000000E+01,-1.5395911274E+01,-7.1347564671E+02
-2.4000000000E+01,-1.5382632422E+01,-7.1332739178E+02
-2.4000000000E+01,-1.5369353569E+01,-7.1317867969E+02
-2.4000000000E+01,-1.5356074716E+01,-7.1302950938E+02
-2.4000000000E+01,-1.5342795864E+01,-7.1287987976E+02
-2.4000000000E+01,-1.5329517011E+01,-7.1272978976E+02
-2.4000000000E+01,-1.5316238159E+01,-7.1257923830E+02
-2.4000000000E+01,-1.5302959306E+01,-7.1242822430E+02
-2.4000000000E+01,-1.5289680454E+01,-7.1227674668E+02
-2.4000000000E+01,-1.5276401601E+01,-7.1212480437E+02
-2.4000000000E+01,-1.5263122748E+01,-7.1197239627E+02
-2.4000000000E+01,-1.5249843896E+01,-7.1181952131E+02
-2.4000000000E+01,-1.5236565043E+01,-7.1166617841E+02
-2.4000000000E+01,-1.5223286191E+01,-7.1151236646E+02
-2.4000000000E+01,-1.5210007338E+01,-7.1135808440E+02
-2.4000000000E+01,-1.5196728486E+01,-7.1120333114E+02
-2.4000000000E+01,-1.5183449633E+01,-7.1104810558E+02
-2.4000000000E+01,-1.5170170781E+01,-7.1089240663E+02
-2.4000000000E+01,-1.5156891928E+01,-7.1073623321E+02
-2.4000000000E+01,-1.5143613075E+01,-7.1057958423E+02
-2.4000000000E+01,-1.5130334223E+01,-7.1042245859E+02
-2.4000000000E+01,-1.5117055370E+01,-7.1026485520E+02
-2.4000000000E+01,-1.5103776518E+01,-7.1010677296E+02
-2.4000000000E+01,-1.5090497665E+01,-7.0994821079E+02
-2.4000000000E+01,-1.5077218813E+01,-7.0978916758E+02
-2.4000000000E+01,-1.5063939960E+01,-7.0962964224E+02
-2.4000000000E+01,-1.5050661107E+01,-7.0946963367E+02
-2.4000000000E+01,-1.5037382255E+01,-7.0930914077E+02
-2.4000000000E+01,-1.5024103402E+01,-7.0914816244E+02
-2.4000000000E+01,-1.5010824550E+01,-7.0898669758E+02
-2.4000000000E+01,-1.4997545697E+01,-7.0882474509E+02
-2.4000000000E+01,-1.4984266845E+01,-7.0866230387E+02
-2.4000000000E+01,-1.4970987992E+01,-7.0849937281E+02
-2.4000000000E+01,-1.4957709139E+01,-7.0833595081E+02
-2.4000000000E+01,-1.4944430287E+01,-7.0817203676E+02
-2.4000000000E+01,-1.4931151434E+01,-7.0800762956E+02
-2.4000000000E+01,-1.4917872582E+01,-7.0784272810E+02
-2.4000000000E+01,-1.4904593729E+01,-7.0767733127E+02
-2.4000000000E+01,-1.4891314877E+01,-7.0751143796E+02
-2.4000000000E+01,-1.4878036024E+01,-7.0734504707E+02
-2.4000000000E+01,-1.4864757171E+01,-7.0717815748E+02
-2.4000000000E+01,-1.4851478319E+01,-7.0701076808E+02
-2.4000000000E+01,-1.4838199466E+01,-7.0684287776E+02
-2.4000000000E+01,-1.4824920614E+01,-7.0667448541E+02
-2.4000000000E+01,-1.4811641761E+01,-7.0650558991E+02
-2.4000000000E+01,-1.4798362909E+01,-7.0633619015E+02
-2.4000000000E+01,-1.4785084056E+01,-7.0616628501E+02
-2.4000000000E+01,-1.4771805203E+01,-7.0599587338E+02
-2.4000000000E+01,-1.4758526351E+01,-7.0582495413E+02
-2.4000000000E+01,-1.4745247498E+01,-7.0565352616E+02
-2.4000000000E+01,-1.4731968646E+01,-7.0548158833E+02
-2.4000000000E+01,-1.4718689793E+01,-7.0530913954E+02
-2.4000000000E+01,-1.4705410941E+01,-7.0513617867E+02
-2.4000000000E+01,-1.4692132088E+01,-7.0496270458E+02
-2.4000000000E+01,-1.4678853235E+01,-7.0478871616E+02
-2.4000000000E+01,-1.4665574383E+01,-7.0461421229E+02
-2.4000000000E+01,-1.4652295530E+01,-7.0443919185E+02
-2.4000000000E+01,-1.4639016678E+01,-7.0426365370E+02
-2.4000000000E+01,-1.4625737825E+01,-7.0408759673E+02
-2.4000000000E+01,-1.4612458973E+01,-7.0391101980E+02
-2.4000000000E+01,-1.4599180120E+01,-7.0373392180E+02
-2.4000000000E+01,-1.4585901268E+01,-7.0355630160E+02
-2.4000000000E+01,-1.4572622415E+01,-7.0337815806E+02
-2.4000000000E+01,-1.4559343562E+01,-7.0319949006E+02
-2.4000000000E+01,-1.4546064710E+01,-7.0302029648E+02
-2.4000000000E+01,-1.4532785857E+01,-7.0284057617E+02
-2.4000000000E+01,-1.4519507005E+01,-7.0266032802E+02
-2.4000000000E+01,-1.4506228152E+01,-7.0247955088E+02
-2.4000000000E+01,-1.4492949300E+01,-7.0229824364E+02
-2.4000000000E+01,-1.4479670447E+01,-7.0211640514E+02
-2.4000000000E+01,-1.4466391594E+01,-7.0193403428E+02
-2.4000000000E+01,-1.4453112742E+01,-7.0175112990E+02
-2.4000000000E+01,-1.4439833889E+01,-7.0156769087E+02
-2.4000000000E+01,-1.4426555037E+01,-7.0138371607E+02
-2.4000000000E+01,-1.4413276184E+01,-7.0119920435E+02
-2.4000000000E+01,-1.4399997332E+01,-7.0101415458E+02
-2.4000000000E+01,-1.4386718479E+01,-7.0082856562E+02
-2.4000000000E+01,-1.4373439626E+01,-7.0064243633E+02
-2.4000000000E+01,-1.4360160774E+01,-7.0045576558E+02
-2.4000000000E+01,-1.4346881921E+01,-7.0026855223E+02
-2.4000000000E+01,-1.4333603069E+01,-7.0008079514E+02
-2.4000000000E+01,-1.4320324216E+01,-6.9989249316E+02
