VGS,VDS,ID
-2.2000000000E+01,-1.9244657105E+01,-5.6666227578E+02
-2.2000000000E+01,-1.9231441628E+01,-5.6663743146E+02
-2.2000000000E+01,-1.9218226151E+01,-5.6661247746E+02
-2.2000000000E+01,-1.9205010674E+01,-5.6658741338E+02
-2.2000000000E+01,-1.9191795197E+01,-5.6656223881E+02
-2.2000000000E+01,-1.9178579720E+01,-5.6653695336E+02
-2.2000000000E+01,-1.9165364243E+01,-5.6651155662E+02
-2.2000000000E+01,-1.9152148766E+01,-5.6648604820E+02
-2.2000000000E+01,-1.9138933289E+01,-5.6646042768E+02
-2.2000000000E+01,-1.9125717812E+01,-5.6643469466E+02
-2.2000000000E+01,-1.9112502335E+01,-5.6640884873E+02
-2.2000000000E+01,-1.9099286858E+01,-5.6638288948E+02
-2.2000000000E+01,-1.9086071381E+01,-5.6635681651E+02
-2.2000000000E+01,-1.9072855904E+01,-5.6633062940E+02
-2.2000000000E+01,-1.9059640427E+01,-5.6630432774E+02
-2.2000000000E+01,-1.9046424950E+01,-5.6627791112E+02
-2.2000000000E+01,-1.9033209473E+01,-5.6625137911E+02
-2.2000000000E+01,-1.9019993996E+01,-5.6622473131E+02
-2.2000000000E+01,-1.9006778519E+01,-5.6619796730E+02
-2.2000000000E+01,-1.8993563042E+01,-5.6617108665E+02
-2.2000000000E+01,-1.8980347565E+01,-5.6614408895E+02
-2.2000000000E+01,-1.8967132088E+01,-5.6611697377E+02
-2.2000000000E+01,-1.8953916611E+01,-5.6608974070E+02
-2.2000000000E+01,-1.8940701134E+01,-5.6606238930E+02
-2.2000000000E+01,-1.8927485657E+01,-5.6603491916E+02
-2.2000000000E+01,-1.8914270180E+01,-5.6600732984E+02
-2.2000000000E+01,-1.8901054703E+01,-5.6597962091E+02
-2.2000000000E+01,-1.8887839226E+01,-5.6595179195E+02
-2.2000000000E+01,-1.8874623749E+01,-5.6592384253E+02
-2.2000000000E+01,-1.8861408272E+01,-5.6589577221E+02
-2.2000000000E+01,-1.8848192795E+01,-5.6586758056E+02
-2.2000000000E+01,-1.8834977318E+01,-5.6583926715E+02
-2.2000000000E+01,-1.8821761841E+01,-5.6581083153E+02
-2.2000000000E+01,-1.8808546364E+01,-5.6578227327E+02
-2.2000000000E+01,-1.8795330887E+01,-5.6575359194E+02
-2.2000000000E+01,-1.8782115410E+01,-5.6572478708E+02
-2.2000000000E+01,-1.8768899933E+01,-5.6569585826E+02
-2.2000000000E+01,-1.8755684456E+01,-5.6566680504E+02
-2.2000000000E+01,-1.8742468979E+01,-5.6563762697E+02
-2.2000000000E+01,-1.8729253502E+01,-5.6560832361E+02
-2.2000000000E+01,-1.8716038025E+01,-5.6557889450E+02
-2.2000000000E+01,-1.8702822548E+01,-5.6554933920E+02
-2.2000000000E+01,-1.8689607071E+01,-5.6551965726E+02
-2.2000000000E+01,-1.8676391594E+01,-5.6548984823E+02
-2.2000000000E+01,-1.8663176117E+01,-5.6545991165E+02
-2.2000000000E+01,-1.8649960640E+01,-5.6542984707E+02
-2.2000000000E+01,-1.8636745163E+01,-5.6539965404E+02
-2.2000000000E+01,-1.8623529686E+01,-5.6536933209E+02
-2.2000000000E+01,-1.8610314209E+01,-5.6533888078E+02
-2.2000000000E+01,-1.8597098732E+01,-5.6530829963E+02
-2.2000000000E+01,-1.8583883256E+01,-5.6527758820E+02
-2.2000000000E+01,-1.8570667779E+01,-5.6524674601E+02
-2.2000000000E+01,-1.8557452302E+01,-5.6521577260E+02
-2.2000000000E+01,-1.8544236825E+01,-5.6518466750E+02
-2.2000000000E+01,-1.8531021348E+01,-5.6515343026E+02
-2.2000000000E+01,-1.8517805871E+01,-5.6512206040E+02
-2.2000000000E+01,-1.8504590394E+01,-5.6509055745E+02
-2.2000000000E+01,-1.8491374917E+01,-5.6505892094E+02
-2.2000000000E+01,-1.8478159440E+01,-5.6502715040E+02
-2.2000000000E+01,-1.8464943963E+01,-5.6499524535E+02
-2.2000000000E+01,-1.8451728486E+01,-5.6496320532E+02
-2.2000000000E+01,-1.8438513009E+01,-5.6493102983E+02
-2.2000000000E+01,-1.8425297532E+01,-5.6489871841E+02
-2.2000000000E+01,-1.8412082055E+01,-5.6486627057E+02
-2.2000000000E+01,-1.8398866578E+01,-5.6483368584E+02
-2.2000000000E+01,-1.8385651101E+01,-5.6480096372E+02
-2.2000000000E+01,-1.8372435624E+01,-5.6476810375E+02
-2.2000000000E+01,-1.8359220147E+01,-5.6473510542E+02
-2.2000000000E+01,-1.8346004670E+01,-5.6470196826E+02
-2.2000000000E+01,-1.8332789193E+01,-5.6466869177E+02
-2.2000000000E+01,-1.8319573716E+01,-5.6463527547E+02
-2.2000000000E+01,-1.8306358239E+01,-5.6460171887E+02
-2.2000000000E+01,-1.8293142762E+01,-5.6456802146E+02
-2.2000000000E+01,-1.8279927285E+01,-5.6453418277E+02
-2.2000000000E+01,-1.8266711808E+01,-5.6450020228E+02
-2.2000000000E+01,-1.8253496331E+01,-5.6446607952E+02
-2.2000000000E+01,-1.8240280854E+01,-5.6443181396E+02
-2.2000000000E+01,-1.8227065377E+01,-5.6439740513E+02
-2.2000000000E+01,-1.8213849900E+01,-5.6436285251E+02
-2.2000000000E+01,-1.8200634423E+01,-5.6432815560E+02
-2.2000000000E+01,-1.8187418946E+01,-5.6429331390E+02
-2.2000000000E+01,-1.8174203469E+01,-5.6425832690E+02
-2.2000000000E+01,-1.8160987992E+01,-5.6422319410E+02
-2.2000000000E+01,-1.8147772515E+01,-5.6418791498E+02
-2.2000000000E+01,-1.8134557038E+01,-5.6415248903E+02
-2.2000000000E+01,-1.8121341561E+01,-5.6411691575E+02
-2.2000000000E+01,-1.8108126084E+01,-5.6408119461E+02
-2.2000000000E+01,-1.8094910607E+01,-5.6404532511E+02
-2.2000000000E+01,-1.8081695130E+01,-5.6400930673E+02
-2.2000000000E+01,-1.8068479653E+01,-5.6397313895E+02
-2.2000000000E+01,-1.8055264176E+01,-5.6393682124E+02
-2.2000000000E+01,-1.8042048699E+01,-5.6390035310E+02
-2.2000000000E+01,-1.8028833222E+01,-5.6386373399E+02
-2.2000000000E+01,-1.8015617745E+01,-5.6382696339E+02
-2.2000000000E+01,-1.8002402268E+01,-5.6379004079E+02
-2.2000000000E+01,-1.7989186791E+01,-5.6375296564E+02
-2.2000000000E+01,-1.7975971314E+01,-5.6371573742E+02
-2.2000000000E+01,-1.7962755837E+01,-5.6367835560E+02
-2.2000000000E+01,-1.7949540360E+01,-5.6364081965E+02
-2.2000000000E+01,-1.7936324883E+01,-5.6360312904E+02
-2.2000000000E+01,-1.7923109406E+01,-5.6356528323E+02
-2.2000000000E+01,-1.7909893929E+01,-5.6352728168E+02
-2.2000000000E+01,-1.7896678452E+01,-5.6348912387E+02
-2.2000000000E+01,-1.7883462975E+01,-5.6345080923E+02
-2.2000000000E+01,-1.7870247498E+01,-5.6341233725E+02
-2.2000000000E+01,-1.7857032021E+01,-5.6337370737E+02
-2.2000000000E+01,-1.7843816544E+01,-5.6333491905E+02
-2.2000000000E+01,-1.7830601067E+01,-5.6329597174E+02
-2.2000000000E+01,-1.7817385590E+01,-5.6325686491E+02
-2.2000000000E+01,-1.7804170113E+01,-5.6321759799E+02
-2.2000000000E+01,-1.7790954636E+01,-5.6317817044E+02
-2.2000000000E+01,-1.7777739159E+01,-5.6313858170E+02
-2.2000000000E+01,-1.7764523682E+01,-5.6309883123E+02
-2.2000000000E+01,-1.7751308205E+01,-5.6305891847E+02
-2.2000000000E+01,-1.7738092728E+01,-5.6301884286E+02
-2.2000000000E+01,-1.7724877252E+01,-5.6297860384E+02
-2.2000000000E+01,-1.7711661775E+01,-5.6293820085E+02
-2.2000000000E+01,-1.7698446298E+01,-5.6289763334E+02
-2.2000000000E+01,-1.7685230821E+01,-5.6285690074E+02
-2.2000000000E+01,-1.7672015344E+01,-5.6281600248E+02
-2.2000000000E+01,-1.7658799867E+01,-5.6277493800E+02
-2.2000000000E+01,-1.7645584390E+01,-5.6273370674E+02
-2.2000000000E+01,-1.7632368913E+01,-5.6269230811E+02
-2.2000000000E+01,-1.7619153436E+01,-5.6265074156E+02
-2.2000000000E+01,-1.7605937959E+01,-5.6260900650E+02
-2.2000000000E+01,-1.7592722482E+01,-5.6256710237E+02
-2.2000000000E+01,-1.7579507005E+01,-5.6252502859E+02
-2.2000000000E+01,-1.7566291528E+01,-5.6248278458E+02
-2.2000000000E+01,-1.7553076051E+01,-5.6244036977E+02
-2.2000000000E+01,-1.7539860574E+01,-5.6239778357E+02
-2.2000000000E+01,-1.7526645097E+01,-5.6235502540E+02
-2.2000000000E+01,-1.7513429620E+01,-5.6231209467E+02
-2.2000000000E+01,-1.7500214143E+01,-5.6226899081E+02
-2.2000000000E+01,-1.7486998666E+01,-5.6222571322E+02
-2.2000000000E+01,-1.7473783189E+01,-5.6218226132E+02
-2.2000000000E+01,-1.7460567712E+01,-5.6213863451E+02
-2.2000000000E+01,-1.7447352235E+01,-5.6209483221E+02
-2.2000000000E+01,-1.7434136758E+01,-5.6205085382E+02
-2.2000000000E+01,-1.7420921281E+01,-5.6200669874E+02
-2.2000000000E+01,-1.7407705804E+01,-5.6196236639E+02
-2.2000000000E+01,-1.7394490327E+01,-5.6191785615E+02
-2.2000000000E+01,-1.7381274850E+01,-5.6187316744E+02
-2.2000000000E+01,-1.7368059373E+01,-5.6182829964E+02
-2.2000000000E+01,-1.7354843896E+01,-5.6178325216E+02
-2.2000000000E+01,-1.7341628419E+01,-5.6173802440E+02
-2.2000000000E+01,-1.7328412942E+01,-5.6169261573E+02
-2.2000000000E+01,-1.7315197465E+01,-5.6164702557E+02
-2.2000000000E+01,-1.7301981988E+01,-5.6160125329E+02
-2.2000000000E+01,-1.7288766511E+01,-5.6155529829E+02
-2.2000000000E+01,-1.7275551034E+01,-5.6150915994E+02
-2.2000000000E+01,-1.7262335557E+01,-5.6146283765E+02
-2.2000000000E+01,-1.7249120080E+01,-5.6141633079E+02
-2.2000000000E+01,-1.7235904603E+01,-5.6136963874E+02
-2.2000000000E+01,-1.7222689126E+01,-5.6132276088E+02
-2.2000000000E+01,-1.7209473649E+01,-5.6127569659E+02
-2.2000000000E+01,-1.7196258172E+01,-5.6122844526E+02
-2.2000000000E+01,-1.7183042695E+01,-5.6118100624E+02
-2.2000000000E+01,-1.7169827218E+01,-5.6113337893E+02
-2.2000000000E+01,-1.7156611741E+01,-5.6108556268E+02
-2.2000000000E+01,-1.7143396264E+01,-5.6103755687E+02
-2.2000000000E+01,-1.7130180787E+01,-5.6098936088E+02
-2.2000000000E+01,-1.7116965310E+01,-5.6094097405E+02
-2.2000000000E+01,-1.7103749833E+01,-5.6089239577E+02
-2.2000000000E+01,-1.7090534356E+01,-5.6084362539E+02
-2.2000000000E+01,-1.7077318879E+01,-5.6079466227E+02
-2.2000000000E+01,-1.7064103402E+01,-5.6074550579E+02
-2.2000000000E+01,-1.7050887925E+01,-5.6069615528E+02
-2.2000000000E+01,-1.7037672448E+01,-5.6064661012E+02
-2.2000000000E+01,-1.7024456971E+01,-5.6059686965E+02
-2.2000000000E+01,-1.7011241494E+01,-5.6054693323E+02
-2.2000000000E+01,-1.6998026017E+01,-5.6049680021E+02
-2.2000000000E+01,-1.6984810540E+01,-5.6044646995E+02
-2.2000000000E+01,-1.6971595063E+01,-5.6039594178E+02
-2.2000000000E+01,-1.6958379586E+01,-5.6034521506E+02
-2.2000000000E+01,-1.6945164109E+01,-5.6029428913E+02
-2.2000000000E+01,-1.6931948632E+01,-5.6024316333E+02
-2.2000000000E+01,-1.6918733155E+01,-5.6019183701E+02
-2.2000000000E+01,-1.6905517678E+01,-5.6014030950E+02
-2.2000000000E+01,-1.6892302201E+01,-5.6008858015E+02
-2.2000000000E+01,-1.6879086724E+01,-5.6003664828E+02
-2.2000000000E+01,-1.6865871247E+01,-5.5998451324E+02
-2.2000000000E+01,-1.6852655771E+01,-5.5993217436E+02
-2.2000000000E+01,-1.6839440294E+01,-5.5987963096E+02
-2.2000000000E+01,-1.6826224817E+01,-5.5982688238E+02
-2.2000000000E+01,-1.6813009340E+01,-5.5977392795E+02
-2.2000000000E+01,-1.6799793863E+01,-5.5972076699E+02
-2.2000000000E+01,-1.6786578386E+01,-5.5966739882E+02
-2.2000000000E+01,-1.6773362909E+01,-5.5961382278E+02
-2.2000000000E+01,-1.6760147432E+01,-5.5956003817E+02
-2.2000000000E+01,-1.6746931955E+01,-5.5950604432E+02
-2.2000000000E+01,-1.6733716478E+01,-5.5945184054E+02
-2.2000000000E+01,-1.6720501001E+01,-5.5939742616E+02
-2.2000000000E+01,-1.6707285524E+01,-5.5934280048E+02
-2.2000000000E+01,-1.6694070047E+01,-5.5928796282E+02
-2.2000000000E+01,-1.6680854570E+01,-5.5923291248E+02
-2.2000000000E+01,-1.6667639093E+01,-5.5917764879E+02
-2.2000000000E+01,-1.6654423616E+01,-5.5912217103E+02
-2.2000000000E+01,-1.6641208139E+01,-5.5906647853E+02
-2.2000000000E+01,-1.6627992662E+01,-5.5901057057E+02
-2.2000000000E+01,-1.6614777185E+01,-5.5895444647E+02
-2.2000000000E+01,-1.6601561708E+01,-5.5889810553E+02
-2.2000000000E+01,-1.6588346231E+01,-5.5884154703E+02
-2.2000000000E+01,-1.6575130754E+01,-5.5878477029E+02
-2.2000000000E+01,-1.6561915277E+01,-5.5872777458E+02
-2.2000000000E+01,-1.6548699800E+01,-5.5867055922E+02
-2.2000000000E+01,-1.6535484323E+01,-5.5861312348E+02
-2.2000000000E+01,-1.6522268846E+01,-5.5855546666E+02
-2.2000000000E+01,-1.6509053369E+01,-5.5849758804E+02
-2.2000000000E+01,-1.6495837892E+01,-5.5843948692E+02
-2.2000000000E+01,-1.6482622415E+01,-5.5838116256E+02
-2.2000000000E+01,-1.6469406938E+01,-5.5832261427E+02
-2.2000000000E+01,-1.6456191461E+01,-5.5826384132E+02
-2.2000000000E+01,-1.6442975984E+01,-5.5820484298E+02
-2.2000000000E+01,-1.6429760507E+01,-5.5814561854E+02
-2.2000000000E+01,-1.6416545030E+01,-5.5808616726E+02
-2.2000000000E+01,-1.6403329553E+01,-5.5802648843E+02
-2.2000000000E+01,-1.6390114076E+01,-5.5796658132E+02
-2.2000000000E+01,-1.6376898599E+01,-5.5790644519E+02
-2.2000000000E+01,-1.6363683122E+01,-5.5784607931E+02
-2.2000000000E+01,-1.6350467645E+01,-5.5778548296E+02
-2.2000000000E+01,-1.6337252168E+01,-5.5772465539E+02
-2.2000000000E+01,-1.6324036691E+01,-5.5766359587E+02
-2.2000000000E+01,-1.6310821214E+01,-5.5760230366E+02
-2.2000000000E+01,-1.6297605737E+01,-5.5754077802E+02
-2.2000000000E+01,-1.6284390260E+01,-5.5747901820E+02
-2.2000000000E+01,-1.6271174783E+01,-5.5741702347E+02
-2.2000000000E+01,-1.6257959306E+01,-5.5735479308E+02
-2.2000000000E+01,-1.6244743829E+01,-5.5729232627E+02
-2.2000000000E+01,-1.6231528352E+01,-5.5722962231E+02
-2.2000000000E+01,-1.6218312875E+01,-5.5716668043E+02
-2.2000000000E+01,-1.6205097398E+01,-5.5710349989E+02
-2.2000000000E+01,-1.6191881921E+01,-5.5704007993E+02
-2.2000000000E+01,-1.6178666444E+01,-5.5697641980E+02
-2.2000000000E+01,-1.6165450967E+01,-5.5691251873E+02
-2.2000000000E+01,-1.6152235490E+01,-5.5684837598E+02
-2.2000000000E+01,-1.6139020013E+01,-5.5678399076E+02
-2.2000000000E+01,-1.6125804536E+01,-5.5671936233E+02
-2.2000000000E+01,-1.6112589059E+01,-5.5665448991E+02
-2.2000000000E+01,-1.6099373582E+01,-5.5658937275E+02
-2.2000000000E+01,-1.6086158105E+01,-5.5652401006E+02
-2.2000000000E+01,-1.6072942628E+01,-5.5645840108E+02
-2.2000000000E+01,-1.6059727151E+01,-5.5639254504E+02
-2.2000000000E+01,-1.6046511674E+01,-5.5632644116E+02
-2.2000000000E+01,-1.6033296197E+01,-5.5626008867E+02
-2.2000000000E+01,-1.6020080720E+01,-5.5619348679E+02
-2.2000000000E+01,-1.6006865243E+01,-5.5612663473E+02
-2.2000000000E+01,-1.5993649767E+01,-5.5605953173E+02
-2.2000000000E+01,-1.5980434290E+01,-5.5599217698E+02
-2.2000000000E+01,-1.5967218813E+01,-5.5592456972E+02
-2.2000000000E+01,-1.5954003336E+01,-5.5585670915E+02
-2.2000000000E+01,-1.5940787859E+01,-5.5578859448E+02
-2.2000000000E+01,-1.5927572382E+01,-5.5572022493E+02
-2.2000000000E+01,-1.5914356905E+01,-5.5565159970E+02
-2.2000000000E+01,-1.5901141428E+01,-5.5558271800E+02
-2.2000000000E+01,-1.5887925951E+01,-5.5551357902E+02
-2.2000000000E+01,-1.5874710474E+01,-5.5544418198E+02
-2.2000000000E+01,-1.5861494997E+01,-5.5537452608E+02
-2.2000000000E+01,-1.5848279520E+01,-5.5530461051E+02
-2.2000000000E+01,-1.5835064043E+01,-5.5523443447E+02
-2.2000000000E+01,-1.5821848566E+01,-5.5516399716E+02
-2.2000000000E+01,-1.5808633089E+01,-5.5509329777E+02
-2.2000000000E+01,-1.5795417612E+01,-5.5502233548E+02
-2.2000000000E+01,-1.5782202135E+01,-5.5495110950E+02
-2.2000000000E+01,-1.5768986658E+01,-5.5487961901E+02
-2.2000000000E+01,-1.5755771181E+01,-5.5480786320E+02
-2.2000000000E+01,-1.5742555704E+01,-5.5473584124E+02
-2.2000000000E+01,-1.5729340227E+01,-5.5466355233E+02
-2.2000000000E+01,-1.5716124750E+01,-5.5459099564E+02
-2.2000000000E+01,-1.5702909273E+01,-5.5451817036E+02
-2.2000000000E+01,-1.5689693796E+01,-5.5444507565E+02
-2.2000000000E+01,-1.5676478319E+01,-5.5437171070E+02
-2.2000000000E+01,-1.5663262842E+01,-5.5429807468E+02
-2.2000000000E+01,-1.5650047365E+01,-5.5422416677E+02
-2.2000000000E+01,-1.5636831888E+01,-5.5414998612E+02
-2.2000000000E+01,-1.5623616411E+01,-5.5407553192E+02
-2.2000000000E+01,-1.5610400934E+01,-5.5400080333E+02
-2.2000000000E+01,-1.5597185457E+01,-5.5392579950E+02
-2.2000000000E+01,-1.5583969980E+01,-5.5385051961E+02
-2.2000000000E+01,-1.5570754503E+01,-5.5377496282E+02
-2.2000000000E+01,-1.5557539026E+01,-5.5369912829E+02
-2.2000000000E+01,-1.5544323549E+01,-5.5362301516E+02
-2.2000000000E+01,-1.5531108072E+01,-5.5354662261E+02
-2.2000000000E+01,-1.5517892595E+01,-5.5346994978E+02
-2.2000000000E+01,-1.5504677118E+01,-5.5339299583E+02
-2.2000000000E+01,-1.5491461641E+01,-5.5331575990E+02
-2.2000000000E+01,-1.5478246164E+01,-5.5323824115E+02
-2.2000000000E+01,-1.5465030687E+01,-5.5316043872E+02
-2.2000000000E+01,-1.5451815210E+01,-5.5308235176E+02
-2.2000000000E+01,-1.5438599733E+01,-5.5300397941E+02
-2.2000000000E+01,-1.5425384256E+01,-5.5292532081E+02
-2.2000000000E+01,-1.5412168779E+01,-5.5284637511E+02
-2.2000000000E+01,-1.5398953302E+01,-5.5276714144E+02
-2.2000000000E+01,-1.5385737825E+01,-5.5268761893E+02
-2.2000000000E+01,-1.5372522348E+01,-5.5260780672E+02
-2.2000000000E+01,-1.5359306871E+01,-5.5252770395E+02
-2.2000000000E+01,-1.5346091394E+01,-5.5244730974E+02
-2.2000000000E+01,-1.5332875917E+01,-5.5236662323E+02
-2.2000000000E+01,-1.5319660440E+01,-5.5228564354E+02
-2.2000000000E+01,-1.5306444963E+01,-5.5220436979E+02
-2.2000000000E+01,-1.5293229486E+01,-5.5212280112E+02
-2.2000000000E+01,-1.5280014009E+01,-5.5204093664E+02
-2.2000000000E+01,-1.5266798532E+01,-5.5195877547E+02
-2.2000000000E+01,-1.5253583055E+01,-5.5187631674E+02
-2.2000000000E+01,-1.5240367578E+01,-5.5179355955E+02
-2.2000000000E+01,-1.5227152101E+01,-5.5171050303E+02
-2.2000000000E+01,-1.5213936624E+01,-5.5162714629E+02
-2.2000000000E+01,-1.5200721147E+01,-5.5154348843E+02
-2.2000000000E+01,-1.5187505670E+01,-5.5145952857E+02
-2.2000000000E+01,-1.5174290193E+01,-5.5137526582E+02
-2.2000000000E+01,-1.5161074716E+01,-5.5129069927E+02
-2.2000000000E+01,-1.5147859239E+01,-5.5120582805E+02
-2.2000000000E+01,-1.5134643763E+01,-5.5112065124E+02
-2.2000000000E+01,-1.5121428286E+01,-5.5103516796E+02
-2.2000000000E+01,-1.5108212809E+01,-5.5094937729E+02
-2.2000000000E+01,-1.5094997332E+01,-5.5086327834E+02
-2.2000000000E+01,-1.5081781855E+01,-5.5077687020E+02
-2.2000000000E+01,-1.5068566378E+01,-5.5069015197E+02
-2.2000000000E+01,-1.5055350901E+01,-5.5060312273E+02
-2.2000000000E+01,-1.5042135424E+01,-5.5051578159E+02
-2.2000000000E+01,-1.5028919947E+01,-5.5042812762E+02
-2.2000000000E+01,-1.5015704470E+01,-5.5034015991E+02
-2.2000000000E+01,-1.5002488993E+01,-5.5025187755E+02
-2.2000000000E+01,-1.4989273516E+01,-5.5016327963E+02
-2.2000000000E+01,-1.4976058039E+01,-5.5007436522E+02
-2.2000000000E+01,-1.4962842562E+01,-5.4998513340E+02
-2.2000000000E+01,-1.4949627085E+01,-5.4989558325E+02
-2.2000000000E+01,-1.4936411608E+01,-5.4980571385E+02
-2.2000000000E+01,-1.4923196131E+01,-5.4971552428E+02
-2.2000000000E+01,-1.4909980654E+01,-5.4962501360E+02
-2.2000000000E+01,-1.4896765177E+01,-5.4953418088E+02
-2.2000000000E+01,-1.4883549700E+01,-5.4944302521E+02
-2.2000000000E+01,-1.4870334223E+01,-5.4935154563E+02
-2.2000000000E+01,-1.4857118746E+01,-5.4925974123E+02
-2.2000000000E+01,-1.4843903269E+01,-5.4916761106E+02
-2.2000000000E+01,-1.4830687792E+01,-5.4907515419E+02
-2.2000000000E+01,-1.4817472315E+01,-5.4898236967E+02
-2.2000000000E+01,-1.4804256838E+01,-5.4888925657E+02
-2.2000000000E+01,-1.4791041361E+01,-5.4879581395E+02
-2.2000000000E+01,-1.4777825884E+01,-5.4870204086E+02
-2.2000000000E+01,-1.4764610407E+01,-5.4860793634E+02
-2.2000000000E+01,-1.4751394930E+01,-5.4851349947E+02
-2.2000000000E+01,-1.4738179453E+01,-5.4841872928E+02
-2.2000000000E+01,-1.4724963976E+01,-5.4832362483E+02
-2.2000000000E+01,-1.4711748499E+01,-5.4822818516E+02
-2.2000000000E+01,-1.4698533022E+01,-5.4813240931E+02
-2.2000000000E+01,-1.4685317545E+01,-5.4803629634E+02
-2.2000000000E+01,-1.4672102068E+01,-5.4793984528E+02
-2.2000000000E+01,-1.4658886591E+01,-5.4784305518E+02
-2.2000000000E+01,-1.4645671114E+01,-5.4774592507E+02
-2.2000000000E+01,-1.4632455637E+01,-5.4764845399E+02
-2.2000000000E+01,-1.4619240160E+01,-5.4755064097E+02
-2.2000000000E+01,-1.4606024683E+01,-5.4745248505E+02
-2.2000000000E+01,-1.4592809206E+01,-5.4735398527E+02
-2.2000000000E+01,-1.4579593729E+01,-5.4725514064E+02
-2.2000000000E+01,-1.4566378252E+01,-5.4715595020E+02
-2.2000000000E+01,-1.4553162775E+01,-5.4705641298E+02
-2.2000000000E+01,-1.4539947298E+01,-5.4695652800E+02
-2.2000000000E+01,-1.4526731821E+01,-5.4685629428E+02
-2.2000000000E+01,-1.4513516344E+01,-5.4675571085E+02
-2.2000000000E+01,-1.4500300867E+01,-5.4665477673E+02
-2.2000000000E+01,-1.4487085390E+01,-5.4655349093E+02
-2.2000000000E+01,-1.4473869913E+01,-5.4645185248E+02
-2.2000000000E+01,-1.4460654436E+01,-5.4634986038E+02
-2.2000000000E+01,-1.4447438959E+01,-5.4624751365E+02
-2.2000000000E+01,-1.4434223482E+01,-5.4614481131E+02
-2.2000000000E+01,-1.4421008005E+01,-5.4604175236E+02
-2.2000000000E+01,-1.4407792528E+01,-5.4593833582E+02
-2.2000000000E+01,-1.4394577051E+01,-5.4583456068E+02
-2.2000000000E+01,-1.4381361574E+01,-5.4573042596E+02
-2.2000000000E+01,-1.4368146097E+01,-5.4562593065E+02
-2.2000000000E+01,-1.4354930620E+01,-5.4552107377E+02
-2.2000000000E+01,-1.4341715143E+01,-5.4541585431E+02
-2.2000000000E+01,-1.4328499666E+01,-5.4531027126E+02
-2.2000000000E+01,-1.4315284189E+01,-5.4520432364E+02
-2.2000000000E+01,-1.4302068712E+01,-5.4509801043E+02
