VGS,VDS,ID
-2.2000000000E+01,-1.8450047365E+01,-5.6495911986E+02
-2.2000000000E+01,-1.8436768512E+01,-5.6492677239E+02
-2.2000000000E+01,-1.8423489660E+01,-5.6489428763E+02
-2.2000000000E+01,-1.8410210807E+01,-5.6486166506E+02
-2.2000000000E+01,-1.8396931955E+01,-5.6482890422E+02
-2.2000000000E+01,-1.8383653102E+01,-5.6479600461E+02
-2.2000000000E+01,-1.8370374249E+01,-5.6476296573E+02
-2.2000000000E+01,-1.8357095397E+01,-5.6472978709E+02
-2.2000000000E+01,-1.8343816544E+01,-5.6469646821E+02
-2.2000000000E+01,-1.8330537692E+01,-5.6466300858E+02
-2.2000000000E+01,-1.8317258839E+01,-5.6462940771E+02
-2.2000000000E+01,-1.8303979987E+01,-5.6459566510E+02
-2.2000000000E+01,-1.8290701134E+01,-5.6456178024E+02
-2.2000000000E+01,-1.8277422282E+01,-5.6452775265E+02
-2.2000000000E+01,-1.8264143429E+01,-5.6449358180E+02
-2.2000000000E+01,-1.8250864576E+01,-5.6445926721E+02
-2.2000000000E+01,-1.8237585724E+01,-5.6442480836E+02
-2.2000000000E+01,-1.8224306871E+01,-5.6439020475E+02
-2.2000000000E+01,-1.8211028019E+01,-5.6435545586E+02
-2.2000000000E+01,-1.8197749166E+01,-5.6432056119E+02
-2.2000000000E+01,-1.8184470314E+01,-5.6428552022E+02
-2.2000000000E+01,-1.8171191461E+01,-5.6425033245E+02
-2.2000000000E+01,-1.8157912608E+01,-5.6421499735E+02
-2.2000000000E+01,-1.8144633756E+01,-5.6417951440E+02
-2.2000000000E+01,-1.8131354903E+01,-5.6414388310E+02
-2.2000000000E+01,-1.8118076051E+01,-5.6410810292E+02
-2.2000000000E+01,-1.8104797198E+01,-5.6407217334E+02
-2.2000000000E+01,-1.8091518346E+01,-5.6403609383E+02
-2.2000000000E+01,-1.8078239493E+01,-5.6399986388E+02
-2.2000000000E+01,-1.8064960640E+01,-5.6396348295E+02
-2.2000000000E+01,-1.8051681788E+01,-5.6392695052E+02
-2.2000000000E+01,-1.8038402935E+01,-5.6389026606E+02
-2.2000000000E+01,-1.8025124083E+01,-5.6385342904E+02
-2.2000000000E+01,-1.8011845230E+01,-5.6381643892E+02
-2.2000000000E+01,-1.7998566378E+01,-5.6377929518E+02
-2.2000000000E+01,-1.7985287525E+01,-5.6374199728E+02
-2.2000000000E+01,-1.7972008672E+01,-5.6370454468E+02
-2.2000000000E+01,-1.7958729820E+01,-5.6366693685E+02
-2.2000000000E+01,-1.7945450967E+01,-5.6362917323E+02
-2.2000000000E+01,-1.7932172115E+01,-5.6359125330E+02
-2.2000000000E+01,-1.7918893262E+01,-5.6355317651E+02
-2.2000000000E+01,-1.7905614410E+01,-5.6351494231E+02
-2.2000000000E+01,-1.7892335557E+01,-5.6347655016E+02
-2.2000000000E+01,-1.7879056704E+01,-5.6343799952E+02
-2.2000000000E+01,-1.7865777852E+01,-5.6339928982E+02
-2.2000000000E+01,-1.7852498999E+01,-5.6336042052E+02
-2.2000000000E+01,-1.7839220147E+01,-5.6332139108E+02
-2.2000000000E+01,-1.7825941294E+01,-5.6328220092E+02
-2.2000000000E+01,-1.7812662442E+01,-5.6324284951E+02
-2.2000000000E+01,-1.7799383589E+01,-5.6320333627E+02
-2.2000000000E+01,-1.7786104736E+01,-5.6316366066E+02
-2.2000000000E+01,-1.7772825884E+01,-5.6312382211E+02
-2.2000000000E+01,-1.7759547031E+01,-5.6308382006E+02
-2.2000000000E+01,-1.7746268179E+01,-5.6304365395E+02
-2.2000000000E+01,-1.7732989326E+01,-5.6300332321E+02
-2.2000000000E+01,-1.7719710474E+01,-5.6296282727E+02
-2.2000000000E+01,-1.7706431621E+01,-5.6292216557E+02
-2.2000000000E+01,-1.7693152769E+01,-5.6288133753E+02
-2.2000000000E+01,-1.7679873916E+01,-5.6284034259E+02
-2.2000000000E+01,-1.7666595063E+01,-5.6279918017E+02
-2.2000000000E+01,-1.7653316211E+01,-5.6275784970E+02
-2.2000000000E+01,-1.7640037358E+01,-5.6271635059E+02
-2.2000000000E+01,-1.7626758506E+01,-5.6267468228E+02
-2.2000000000E+01,-1.7613479653E+01,-5.6263284418E+02
-2.2000000000E+01,-1.7600200801E+01,-5.6259083571E+02
-2.2000000000E+01,-1.7586921948E+01,-5.6254865628E+02
-2.2000000000E+01,-1.7573643095E+01,-5.6250630532E+02
-2.2000000000E+01,-1.7560364243E+01,-5.6246378224E+02
-2.2000000000E+01,-1.7547085390E+01,-5.6242108644E+02
-2.2000000000E+01,-1.7533806538E+01,-5.6237821734E+02
-2.2000000000E+01,-1.7520527685E+01,-5.6233517435E+02
-2.2000000000E+01,-1.7507248833E+01,-5.6229195688E+02
-2.2000000000E+01,-1.7493969980E+01,-5.6224856432E+02
-2.2000000000E+01,-1.7480691127E+01,-5.6220499609E+02
-2.2000000000E+01,-1.7467412275E+01,-5.6216125159E+02
-2.2000000000E+01,-1.7454133422E+01,-5.6211733021E+02
-2.2000000000E+01,-1.7440854570E+01,-5.6207323136E+02
-2.2000000000E+01,-1.7427575717E+01,-5.6202895443E+02
-2.2000000000E+01,-1.7414296865E+01,-5.6198449882E+02
-2.2000000000E+01,-1.7401018012E+01,-5.6193986392E+02
-2.2000000000E+01,-1.7387739159E+01,-5.6189504912E+02
-2.2000000000E+01,-1.7374460307E+01,-5.6185005382E+02
-2.2000000000E+01,-1.7361181454E+01,-5.6180487740E+02
-2.2000000000E+01,-1.7347902602E+01,-5.6175951926E+02
-2.2000000000E+01,-1.7334623749E+01,-5.6171397877E+02
-2.2000000000E+01,-1.7321344897E+01,-5.6166825532E+02
-2.2000000000E+01,-1.7308066044E+01,-5.6162234830E+02
-2.2000000000E+01,-1.7294787191E+01,-5.6157625707E+02
-2.2000000000E+01,-1.7281508339E+01,-5.6152998103E+02
-2.2000000000E+01,-1.7268229486E+01,-5.6148351955E+02
-2.2000000000E+01,-1.7254950634E+01,-5.6143687200E+02
-2.2000000000E+01,-1.7241671781E+01,-5.6139003776E+02
-2.2000000000E+01,-1.7228392929E+01,-5.6134301620E+02
-2.2000000000E+01,-1.7215114076E+01,-5.6129580669E+02
-2.2000000000E+01,-1.7201835223E+01,-5.6124840860E+02
-2.2000000000E+01,-1.7188556371E+01,-5.6120082130E+02
-2.2000000000E+01,-1.7175277518E+01,-5.6115304414E+02
-2.2000000000E+01,-1.7161998666E+01,-5.6110507650E+02
-2.2000000000E+01,-1.7148719813E+01,-5.6105691774E+02
-2.2000000000E+01,-1.7135440961E+01,-5.6100856722E+02
-2.2000000000E+01,-1.7122162108E+01,-5.6096002429E+02
-2.2000000000E+01,-1.7108883256E+01,-5.6091128831E+02
-2.2000000000E+01,-1.7095604403E+01,-5.6086235863E+02
-2.2000000000E+01,-1.7082325550E+01,-5.6081323462E+02
-2.2000000000E+01,-1.7069046698E+01,-5.6076391562E+02
-2.2000000000E+01,-1.7055767845E+01,-5.6071440098E+02
-2.2000000000E+01,-1.7042488993E+01,-5.6066469005E+02
-2.2000000000E+01,-1.7029210140E+01,-5.6061478218E+02
-2.2000000000E+01,-1.7015931288E+01,-5.6056467670E+02
-2.2000000000E+01,-1.7002652435E+01,-5.6051437297E+02
-2.2000000000E+01,-1.6989373582E+01,-5.6046387033E+02
-2.2000000000E+01,-1.6976094730E+01,-5.6041316810E+02
-2.2000000000E+01,-1.6962815877E+01,-5.6036226564E+02
-2.2000000000E+01,-1.6949537025E+01,-5.6031116228E+02
-2.2000000000E+01,-1.6936258172E+01,-5.6025985735E+02
-2.2000000000E+01,-1.6922979320E+01,-5.6020835018E+02
-2.2000000000E+01,-1.6909700467E+01,-5.6015664011E+02
-2.2000000000E+01,-1.6896421614E+01,-5.6010472646E+02
-2.2000000000E+01,-1.6883142762E+01,-5.6005260857E+02
-2.2000000000E+01,-1.6869863909E+01,-5.6000028575E+02
-2.2000000000E+01,-1.6856585057E+01,-5.5994775733E+02
-2.2000000000E+01,-1.6843306204E+01,-5.5989502263E+02
-2.2000000000E+01,-1.6830027352E+01,-5.5984208098E+02
-2.2000000000E+01,-1.6816748499E+01,-5.5978893169E+02
-2.2000000000E+01,-1.6803469646E+01,-5.5973557408E+02
-2.2000000000E+01,-1.6790190794E+01,-5.5968200746E+02
-2.2000000000E+01,-1.6776911941E+01,-5.5962823115E+02
-2.2000000000E+01,-1.6763633089E+01,-5.5957424445E+02
-2.2000000000E+01,-1.6750354236E+01,-5.5952004669E+02
-2.2000000000E+01,-1.6737075384E+01,-5.5946563716E+02
-2.2000000000E+01,-1.6723796531E+01,-5.5941101517E+02
-2.2000000000E+01,-1.6710517678E+01,-5.5935618003E+02
-2.2000000000E+01,-1.6697238826E+01,-5.5930113103E+02
-2.2000000000E+01,-1.6683959973E+01,-5.5924586749E+02
-2.2000000000E+01,-1.6670681121E+01,-5.5919038870E+02
-2.2000000000E+01,-1.6657402268E+01,-5.5913469395E+02
-2.2000000000E+01,-1.6644123416E+01,-5.5907878255E+02
-2.2000000000E+01,-1.6630844563E+01,-5.5902265378E+02
-2.2000000000E+01,-1.6617565710E+01,-5.5896630694E+02
-2.2000000000E+01,-1.6604286858E+01,-5.5890974132E+02
-2.2000000000E+01,-1.6591008005E+01,-5.5885295620E+02
-2.2000000000E+01,-1.6577729153E+01,-5.5879595088E+02
-2.2000000000E+01,-1.6564450300E+01,-5.5873872464E+02
-2.2000000000E+01,-1.6551171448E+01,-5.5868127675E+02
-2.2000000000E+01,-1.6537892595E+01,-5.5862360651E+02
-2.2000000000E+01,-1.6524613742E+01,-5.5856571320E+02
-2.2000000000E+01,-1.6511334890E+01,-5.5850759608E+02
-2.2000000000E+01,-1.6498056037E+01,-5.5844925444E+02
-2.2000000000E+01,-1.6484777185E+01,-5.5839068755E+02
-2.2000000000E+01,-1.6471498332E+01,-5.5833189468E+02
-2.2000000000E+01,-1.6458219480E+01,-5.5827287511E+02
-2.2000000000E+01,-1.6444940627E+01,-5.5821362810E+02
-2.2000000000E+01,-1.6431661775E+01,-5.5815415292E+02
-2.2000000000E+01,-1.6418382922E+01,-5.5809444883E+02
-2.2000000000E+01,-1.6405104069E+01,-5.5803451510E+02
-2.2000000000E+01,-1.6391825217E+01,-5.5797435099E+02
-2.2000000000E+01,-1.6378546364E+01,-5.5791395575E+02
-2.2000000000E+01,-1.6365267512E+01,-5.5785332866E+02
-2.2000000000E+01,-1.6351988659E+01,-5.5779246896E+02
-2.2000000000E+01,-1.6338709807E+01,-5.5773137591E+02
-2.2000000000E+01,-1.6325430954E+01,-5.5767004875E+02
-2.2000000000E+01,-1.6312152101E+01,-5.5760848675E+02
-2.2000000000E+01,-1.6298873249E+01,-5.5754668915E+02
-2.2000000000E+01,-1.6285594396E+01,-5.5748465520E+02
-2.2000000000E+01,-1.6272315544E+01,-5.5742238414E+02
-2.2000000000E+01,-1.6259036691E+01,-5.5735987522E+02
-2.2000000000E+01,-1.6245757839E+01,-5.5729712767E+02
-2.2000000000E+01,-1.6232478986E+01,-5.5723414075E+02
-2.2000000000E+01,-1.6219200133E+01,-5.5717091368E+02
-2.2000000000E+01,-1.6205921281E+01,-5.5710744570E+02
-2.2000000000E+01,-1.6192642428E+01,-5.5704373605E+02
-2.2000000000E+01,-1.6179363576E+01,-5.5697978396E+02
-2.2000000000E+01,-1.6166084723E+01,-5.5691558866E+02
-2.2000000000E+01,-1.6152805871E+01,-5.5685114938E+02
-2.2000000000E+01,-1.6139527018E+01,-5.5678646535E+02
-2.2000000000E+01,-1.6126248165E+01,-5.5672153579E+02
-2.2000000000E+01,-1.6112969313E+01,-5.5665635993E+02
-2.2000000000E+01,-1.6099690460E+01,-5.5659093698E+02
-2.2000000000E+01,-1.6086411608E+01,-5.5652526618E+02
-2.2000000000E+01,-1.6073132755E+01,-5.5645934673E+02
-2.2000000000E+01,-1.6059853903E+01,-5.5639317785E+02
-2.2000000000E+01,-1.6046575050E+01,-5.5632675876E+02
-2.2000000000E+01,-1.6033296197E+01,-5.5626008867E+02
-2.2000000000E+01,-1.6020017345E+01,-5.5619316679E+02
-2.2000000000E+01,-1.6006738492E+01,-5.5612599233E+02
-2.2000000000E+01,-1.5993459640E+01,-5.5605856450E+02
-2.2000000000E+01,-1.5980180787E+01,-5.5599088250E+02
-2.2000000000E+01,-1.5966901935E+01,-5.5592294554E+02
-2.2000000000E+01,-1.5953623082E+01,-5.5585475282E+02
-2.2000000000E+01,-1.5940344229E+01,-5.5578630353E+02
-2.2000000000E+01,-1.5927065377E+01,-5.5571759688E+02
-2.2000000000E+01,-1.5913786524E+01,-5.5564863207E+02
-2.2000000000E+01,-1.5900507672E+01,-5.5557940828E+02
-2.2000000000E+01,-1.5887228819E+01,-5.5550992470E+02
-2.2000000000E+01,-1.5873949967E+01,-5.5544018054E+02
-2.2000000000E+01,-1.5860671114E+01,-5.5537017498E+02
-2.2000000000E+01,-1.5847392262E+01,-5.5529990721E+02
-2.2000000000E+01,-1.5834113409E+01,-5.5522937641E+02
-2.2000000000E+01,-1.5820834556E+01,-5.5515858176E+02
-2.2000000000E+01,-1.5807555704E+01,-5.5508752246E+02
-2.2000000000E+01,-1.5794276851E+01,-5.5501619766E+02
-2.2000000000E+01,-1.5780997999E+01,-5.5494460657E+02
-2.2000000000E+01,-1.5767719146E+01,-5.5487274835E+02
-2.2000000000E+01,-1.5754440294E+01,-5.5480062217E+02
-2.2000000000E+01,-1.5741161441E+01,-5.5472822721E+02
-2.2000000000E+01,-1.5727882588E+01,-5.5465556264E+02
-2.2000000000E+01,-1.5714603736E+01,-5.5458262763E+02
-2.2000000000E+01,-1.5701324883E+01,-5.5450942134E+02
-2.2000000000E+01,-1.5688046031E+01,-5.5443594294E+02
-2.2000000000E+01,-1.5674767178E+01,-5.5436219160E+02
-2.2000000000E+01,-1.5661488326E+01,-5.5428816648E+02
-2.2000000000E+01,-1.5648209473E+01,-5.5421386673E+02
-2.2000000000E+01,-1.5634930620E+01,-5.5413929151E+02
-2.2000000000E+01,-1.5621651768E+01,-5.5406443998E+02
-2.2000000000E+01,-1.5608372915E+01,-5.5398931130E+02
-2.2000000000E+01,-1.5595094063E+01,-5.5391390461E+02
-2.2000000000E+01,-1.5581815210E+01,-5.5383821907E+02
-2.2000000000E+01,-1.5568536358E+01,-5.5376225383E+02
-2.2000000000E+01,-1.5555257505E+01,-5.5368600803E+02
-2.2000000000E+01,-1.5541978652E+01,-5.5360948082E+02
-2.2000000000E+01,-1.5528699800E+01,-5.5353267134E+02
-2.2000000000E+01,-1.5515420947E+01,-5.5345557873E+02
-2.2000000000E+01,-1.5502142095E+01,-5.5337820214E+02
-2.2000000000E+01,-1.5488863242E+01,-5.5330054069E+02
-2.2000000000E+01,-1.5475584390E+01,-5.5322259354E+02
-2.2000000000E+01,-1.5462305537E+01,-5.5314435980E+02
-2.2000000000E+01,-1.5449026684E+01,-5.5306583862E+02
-2.2000000000E+01,-1.5435747832E+01,-5.5298702913E+02
-2.2000000000E+01,-1.5422468979E+01,-5.5290793045E+02
-2.2000000000E+01,-1.5409190127E+01,-5.5282854170E+02
-2.2000000000E+01,-1.5395911274E+01,-5.5274886203E+02
-2.2000000000E+01,-1.5382632422E+01,-5.5266889054E+02
-2.2000000000E+01,-1.5369353569E+01,-5.5258862636E+02
-2.2000000000E+01,-1.5356074716E+01,-5.5250806862E+02
-2.2000000000E+01,-1.5342795864E+01,-5.5242721642E+02
-2.2000000000E+01,-1.5329517011E+01,-5.5234606888E+02
-2.2000000000E+01,-1.5316238159E+01,-5.5226462513E+02
-2.2000000000E+01,-1.5302959306E+01,-5.5218288427E+02
-2.2000000000E+01,-1.5289680454E+01,-5.5210084540E+02
-2.2000000000E+01,-1.5276401601E+01,-5.5201850765E+02
-2.2000000000E+01,-1.5263122748E+01,-5.5193587012E+02
-2.2000000000E+01,-1.5249843896E+01,-5.5185293191E+02
-2.2000000000E+01,-1.5236565043E+01,-5.5176969212E+02
-2.2000000000E+01,-1.5223286191E+01,-5.5168614987E+02
-2.2000000000E+01,-1.5210007338E+01,-5.5160230424E+02
-2.2000000000E+01,-1.5196728486E+01,-5.5151815434E+02
-2.2000000000E+01,-1.5183449633E+01,-5.5143369926E+02
-2.2000000000E+01,-1.5170170781E+01,-5.5134893810E+02
-2.2000000000E+01,-1.5156891928E+01,-5.5126386995E+02
-2.2000000000E+01,-1.5143613075E+01,-5.5117849390E+02
-2.2000000000E+01,-1.5130334223E+01,-5.5109280904E+02
-2.2000000000E+01,-1.5117055370E+01,-5.5100681446E+02
-2.2000000000E+01,-1.5103776518E+01,-5.5092050924E+02
-2.2000000000E+01,-1.5090497665E+01,-5.5083389246E+02
-2.2000000000E+01,-1.5077218813E+01,-5.5074696321E+02
-2.2000000000E+01,-1.5063939960E+01,-5.5065972057E+02
-2.2000000000E+01,-1.5050661107E+01,-5.5057216362E+02
-2.2000000000E+01,-1.5037382255E+01,-5.5048429143E+02
-2.2000000000E+01,-1.5024103402E+01,-5.5039610308E+02
-2.2000000000E+01,-1.5010824550E+01,-5.5030759764E+02
-2.2000000000E+01,-1.4997545697E+01,-5.5021877418E+02
-2.2000000000E+01,-1.4984266845E+01,-5.5012963177E+02
-2.2000000000E+01,-1.4970987992E+01,-5.5004016949E+02
-2.2000000000E+01,-1.4957709139E+01,-5.4995038638E+02
-2.2000000000E+01,-1.4944430287E+01,-5.4986028153E+02
-2.2000000000E+01,-1.4931151434E+01,-5.4976985399E+02
-2.2000000000E+01,-1.4917872582E+01,-5.4967910282E+02
-2.2000000000E+01,-1.4904593729E+01,-5.4958802708E+02
-2.2000000000E+01,-1.4891314877E+01,-5.4949662583E+02
-2.2000000000E+01,-1.4878036024E+01,-5.4940489812E+02
-2.2000000000E+01,-1.4864757171E+01,-5.4931284301E+02
-2.2000000000E+01,-1.4851478319E+01,-5.4922045955E+02
-2.2000000000E+01,-1.4838199466E+01,-5.4912774678E+02
-2.2000000000E+01,-1.4824920614E+01,-5.4903470377E+02
-2.2000000000E+01,-1.4811641761E+01,-5.4894132954E+02
-2.2000000000E+01,-1.4798362909E+01,-5.4884762316E+02
-2.2000000000E+01,-1.4785084056E+01,-5.4875358365E+02
-2.2000000000E+01,-1.4771805203E+01,-5.4865921007E+02
-2.2000000000E+01,-1.4758526351E+01,-5.4856450145E+02
-2.2000000000E+01,-1.4745247498E+01,-5.4846945683E+02
-2.2000000000E+01,-1.4731968646E+01,-5.4837407524E+02
-2.2000000000E+01,-1.4718689793E+01,-5.4827835572E+02
-2.2000000000E+01,-1.4705410941E+01,-5.4818229731E+02
-2.2000000000E+01,-1.4692132088E+01,-5.4808589903E+02
-2.2000000000E+01,-1.4678853235E+01,-5.4798915991E+02
-2.2000000000E+01,-1.4665574383E+01,-5.4789207898E+02
-2.2000000000E+01,-1.4652295530E+01,-5.4779465526E+02
-2.2000000000E+01,-1.4639016678E+01,-5.4769688779E+02
-2.2000000000E+01,-1.4625737825E+01,-5.4759877557E+02
-2.2000000000E+01,-1.4612458973E+01,-5.4750031764E+02
-2.2000000000E+01,-1.4599180120E+01,-5.4740151301E+02
-2.2000000000E+01,-1.4585901268E+01,-5.4730236069E+02
-2.2000000000E+01,-1.4572622415E+01,-5.4720285971E+02
-2.2000000000E+01,-1.4559343562E+01,-5.4710300908E+02
-2.2000000000E+01,-1.4546064710E+01,-5.4700280780E+02
-2.2000000000E+01,-1.4532785857E+01,-5.4690225489E+02
-2.2000000000E+01,-1.4519507005E+01,-5.4680134936E+02
-2.2000000000E+01,-1.4506228152E+01,-5.4670009021E+02
-2.2000000000E+01,-1.4492949300E+01,-5.4659847645E+02
-2.2000000000E+01,-1.4479670447E+01,-5.4649650709E+02
-2.2000000000E+01,-1.4466391594E+01,-5.4639418112E+02
-2.2000000000E+01,-1.4453112742E+01,-5.4629149754E+02
-2.2000000000E+01,-1.4439833889E+01,-5.4618845536E+02
-2.2000000000E+01,-1.4426555037E+01,-5.4608505356E+02
-2.2000000000E+01,-1.4413276184E+01,-5.4598129115E+02
-2.2000000000E+01,-1.4399997332E+01,-5.4587716712E+02
-2.2000000000E+01,-1.4386718479E+01,-5.4577268045E+02
-2.2000000000E+01,-1.4373439626E+01,-5.4566783015E+02
-2.2000000000E+01,-1.4360160774E+01,-5.4556261520E+02
-2.2000000000E+01,-1.4346881921E+01,-5.4545703458E+02
-2.2000000000E+01,-1.4333603069E+01,-5.4535108728E+02
-2.2000000000E+01,-1.4320324216E+01,-5.4524477228E+02
