VGS,VDS,ID
-1.2000000000E+01,-1.9118805009E+01,-4.4014028039E+01
-1.2000000000E+01,-1.9105518425E+01,-4.4014796413E+01
-1.2000000000E+01,-1.9092231842E+01,-4.4015564701E+01
-1.2000000000E+01,-1.9078945259E+01,-4.4016332900E+01
-1.2000000000E+01,-1.9065658676E+01,-4.4017101011E+01
-1.2000000000E+01,-1.9052372093E+01,-4.4017869032E+01
-1.2000000000E+01,-1.9039085510E+01,-4.4018636963E+01
-1.2000000000E+01,-1.9025798926E+01,-4.4019404802E+01
-1.2000000000E+01,-1.9012512343E+01,-4.4020172550E+01
-1.2000000000E+01,-1.8999225760E+01,-4.4020940205E+01
-1.2000000000E+01,-1.8985939177E+01,-4.4021707766E+01
-1.2000000000E+01,-1.8972652594E+01,-4.4022475232E+01
-1.2000000000E+01,-1.8959366010E+01,-4.4023242604E+01
-1.2000000000E+01,-1.8946079427E+01,-4.4024009879E+01
-1.2000000000E+01,-1.8932792844E+01,-4.4024777057E+01
-1.2000000000E+01,-1.8919506261E+01,-4.4025544138E+01
-1.2000000000E+01,-1.8906219678E+01,-4.4026311119E+01
-1.2000000000E+01,-1.8892933094E+01,-4.4027078001E+01
-1.2000000000E+01,-1.8879646511E+01,-4.4027844783E+01
-1.2000000000E+01,-1.8866359928E+01,-4.4028611463E+01
-1.2000000000E+01,-1.8853073345E+01,-4.4029378040E+01
-1.2000000000E+01,-1.8839786762E+01,-4.4030144515E+01
-1.2000000000E+01,-1.8826500179E+01,-4.4030910885E+01
-1.2000000000E+01,-1.8813213595E+01,-4.4031677151E+01
-1.2000000000E+01,-1.8799927012E+01,-4.4032443310E+01
-1.2000000000E+01,-1.8786640429E+01,-4.4033209363E+01
-1.2000000000E+01,-1.8773353846E+01,-4.4033975307E+01
-1.2000000000E+01,-1.8760067263E+01,-4.4034741143E+01
-1.2000000000E+01,-1.8746780679E+01,-4.4035506869E+01
-1.2000000000E+01,-1.8733494096E+01,-4.4036272485E+01
-1.2000000000E+01,-1.8720207513E+01,-4.4037037989E+01
-1.2000000000E+01,-1.8706920930E+01,-4.4037803380E+01
-1.2000000000E+01,-1.8693634347E+01,-4.4038568657E+01
-1.2000000000E+01,-1.8680347763E+01,-4.4039333820E+01
-1.2000000000E+01,-1.8667061180E+01,-4.4040098867E+01
-1.2000000000E+01,-1.8653774597E+01,-4.4040863797E+01
-1.2000000000E+01,-1.8640488014E+01,-4.4041628610E+01
-1.2000000000E+01,-1.8627201431E+01,-4.4042393304E+01
-1.2000000000E+01,-1.8613914847E+01,-4.4043157878E+01
-1.2000000000E+01,-1.8600628264E+01,-4.4043922331E+01
-1.2000000000E+01,-1.8587341681E+01,-4.4044686662E+01
-1.2000000000E+01,-1.8574055098E+01,-4.4045450871E+01
-1.2000000000E+01,-1.8560768515E+01,-4.4046214955E+01
-1.2000000000E+01,-1.8547481932E+01,-4.4046978915E+01
-1.2000000000E+01,-1.8534195348E+01,-4.4047742748E+01
-1.2000000000E+01,-1.8520908765E+01,-4.4048506454E+01
-1.2000000000E+01,-1.8507622182E+01,-4.4049270031E+01
-1.2000000000E+01,-1.8494335599E+01,-4.4050033479E+01
-1.2000000000E+01,-1.8481049016E+01,-4.4050796796E+01
-1.2000000000E+01,-1.8467762432E+01,-4.4051559982E+01
-1.2000000000E+01,-1.8454475849E+01,-4.4052323034E+01
-1.2000000000E+01,-1.8441189266E+01,-4.4053085953E+01
-1.2000000000E+01,-1.8427902683E+01,-4.4053848736E+01
-1.2000000000E+01,-1.8414616100E+01,-4.4054611383E+01
-1.2000000000E+01,-1.8401329516E+01,-4.4055373892E+01
-1.2000000000E+01,-1.8388042933E+01,-4.4056136262E+01
-1.2000000000E+01,-1.8374756350E+01,-4.4056898493E+01
-1.2000000000E+01,-1.8361469767E+01,-4.4057660582E+01
-1.2000000000E+01,-1.8348183184E+01,-4.4058422529E+01
-1.2000000000E+01,-1.8334896601E+01,-4.4059184332E+01
-1.2000000000E+01,-1.8321610017E+01,-4.4059945990E+01
-1.2000000000E+01,-1.8308323434E+01,-4.4060707502E+01
-1.2000000000E+01,-1.8295036851E+01,-4.4061468867E+01
-1.2000000000E+01,-1.8281750268E+01,-4.4062230083E+01
-1.2000000000E+01,-1.8268463685E+01,-4.4062991148E+01
-1.2000000000E+01,-1.8255177101E+01,-4.4063752063E+01
-1.2000000000E+01,-1.8241890518E+01,-4.4064512825E+01
-1.2000000000E+01,-1.8228603935E+01,-4.4065273433E+01
-1.2000000000E+01,-1.8215317352E+01,-4.4066033886E+01
-1.2000000000E+01,-1.8202030769E+01,-4.4066794183E+01
-1.2000000000E+01,-1.8188744185E+01,-4.4067554321E+01
-1.2000000000E+01,-1.8175457602E+01,-4.4068314301E+01
-1.2000000000E+01,-1.8162171019E+01,-4.4069074119E+01
-1.2000000000E+01,-1.8148884436E+01,-4.4069833776E+01
-1.2000000000E+01,-1.8135597853E+01,-4.4070593270E+01
-1.2000000000E+01,-1.8122311270E+01,-4.4071352598E+01
-1.2000000000E+01,-1.8109024686E+01,-4.4072111760E+01
-1.2000000000E+01,-1.8095738103E+01,-4.4072870755E+01
-1.2000000000E+01,-1.8082451520E+01,-4.4073629581E+01
-1.2000000000E+01,-1.8069164937E+01,-4.4074388236E+01
-1.2000000000E+01,-1.8055878354E+01,-4.4075146719E+01
-1.2000000000E+01,-1.8042591770E+01,-4.4075905029E+01
-1.2000000000E+01,-1.8029305187E+01,-4.4076663164E+01
-1.2000000000E+01,-1.8016018604E+01,-4.4077421122E+01
-1.2000000000E+01,-1.8002732021E+01,-4.4078178903E+01
-1.2000000000E+01,-1.7989445438E+01,-4.4078936504E+01
-1.2000000000E+01,-1.7976158854E+01,-4.4079693924E+01
-1.2000000000E+01,-1.7962872271E+01,-4.4080451161E+01
-1.2000000000E+01,-1.7949585688E+01,-4.4081208215E+01
-1.2000000000E+01,-1.7936299105E+01,-4.4081965083E+01
-1.2000000000E+01,-1.7923012522E+01,-4.4082721763E+01
-1.2000000000E+01,-1.7909725938E+01,-4.4083478255E+01
-1.2000000000E+01,-1.7896439355E+01,-4.4084234556E+01
-1.2000000000E+01,-1.7883152772E+01,-4.4084990666E+01
-1.2000000000E+01,-1.7869866189E+01,-4.4085746581E+01
-1.2000000000E+01,-1.7856579606E+01,-4.4086502302E+01
-1.2000000000E+01,-1.7843293023E+01,-4.4087257825E+01
-1.2000000000E+01,-1.7830006439E+01,-4.4088013150E+01
-1.2000000000E+01,-1.7816719856E+01,-4.4088768274E+01
-1.2000000000E+01,-1.7803433273E+01,-4.4089523196E+01
-1.2000000000E+01,-1.7790146690E+01,-4.4090277915E+01
-1.2000000000E+01,-1.7776860107E+01,-4.4091032428E+01
-1.2000000000E+01,-1.7763573523E+01,-4.4091786734E+01
-1.2000000000E+01,-1.7750286940E+01,-4.4092540830E+01
-1.2000000000E+01,-1.7737000357E+01,-4.4093294716E+01
-1.2000000000E+01,-1.7723713774E+01,-4.4094048390E+01
-1.2000000000E+01,-1.7710427191E+01,-4.4094801849E+01
-1.2000000000E+01,-1.7697140607E+01,-4.4095555092E+01
-1.2000000000E+01,-1.7683854024E+01,-4.4096308117E+01
-1.2000000000E+01,-1.7670567441E+01,-4.4097060922E+01
-1.2000000000E+01,-1.7657280858E+01,-4.4097813506E+01
-1.2000000000E+01,-1.7643994275E+01,-4.4098565866E+01
-1.2000000000E+01,-1.7630707692E+01,-4.4099318000E+01
-1.2000000000E+01,-1.7617421108E+01,-4.4100069907E+01
-1.2000000000E+01,-1.7604134525E+01,-4.4100821585E+01
-1.2000000000E+01,-1.7590847942E+01,-4.4101573032E+01
-1.2000000000E+01,-1.7577561359E+01,-4.4102324245E+01
-1.2000000000E+01,-1.7564274776E+01,-4.4103075224E+01
-1.2000000000E+01,-1.7550988192E+01,-4.4103825965E+01
-1.2000000000E+01,-1.7537701609E+01,-4.4104576467E+01
-1.2000000000E+01,-1.7524415026E+01,-4.4105326728E+01
-1.2000000000E+01,-1.7511128443E+01,-4.4106076746E+01
-1.2000000000E+01,-1.7497841860E+01,-4.4106826519E+01
-1.2000000000E+01,-1.7484555276E+01,-4.4107576044E+01
-1.2000000000E+01,-1.7471268693E+01,-4.4108325320E+01
-1.2000000000E+01,-1.7457982110E+01,-4.4109074345E+01
-1.2000000000E+01,-1.7444695527E+01,-4.4109823116E+01
-1.2000000000E+01,-1.7431408944E+01,-4.4110571632E+01
-1.2000000000E+01,-1.7418122361E+01,-4.4111319889E+01
-1.2000000000E+01,-1.7404835777E+01,-4.4112067887E+01
-1.2000000000E+01,-1.7391549194E+01,-4.4112815622E+01
-1.2000000000E+01,-1.7378262611E+01,-4.4113563094E+01
-1.2000000000E+01,-1.7364976028E+01,-4.4114310298E+01
-1.2000000000E+01,-1.7351689445E+01,-4.4115057234E+01
-1.2000000000E+01,-1.7338402861E+01,-4.4115803898E+01
-1.2000000000E+01,-1.7325116278E+01,-4.4116550290E+01
-1.2000000000E+01,-1.7311829695E+01,-4.4117296405E+01
-1.2000000000E+01,-1.7298543112E+01,-4.4118042243E+01
-1.2000000000E+01,-1.7285256529E+01,-4.4118787801E+01
-1.2000000000E+01,-1.7271969945E+01,-4.4119533075E+01
-1.2000000000E+01,-1.7258683362E+01,-4.4120278065E+01
-1.2000000000E+01,-1.7245396779E+01,-4.4121022768E+01
-1.2000000000E+01,-1.7232110196E+01,-4.4121767180E+01
-1.2000000000E+01,-1.7218823613E+01,-4.4122511301E+01
-1.2000000000E+01,-1.7205537029E+01,-4.4123255127E+01
-1.2000000000E+01,-1.7192250446E+01,-4.4123998655E+01
-1.2000000000E+01,-1.7178963863E+01,-4.4124741884E+01
-1.2000000000E+01,-1.7165677280E+01,-4.4125484812E+01
-1.2000000000E+01,-1.7152390697E+01,-4.4126227434E+01
-1.2000000000E+01,-1.7139104114E+01,-4.4126969749E+01
-1.2000000000E+01,-1.7125817530E+01,-4.4127711755E+01
-1.2000000000E+01,-1.7112530947E+01,-4.4128453448E+01
-1.2000000000E+01,-1.7099244364E+01,-4.4129194827E+01
-1.2000000000E+01,-1.7085957781E+01,-4.4129935888E+01
-1.2000000000E+01,-1.7072671198E+01,-4.4130676628E+01
-1.2000000000E+01,-1.7059384614E+01,-4.4131417046E+01
-1.2000000000E+01,-1.7046098031E+01,-4.4132157138E+01
-1.2000000000E+01,-1.7032811448E+01,-4.4132896903E+01
-1.2000000000E+01,-1.7019524865E+01,-4.4133636336E+01
-1.2000000000E+01,-1.7006238282E+01,-4.4134375435E+01
-1.2000000000E+01,-1.6992951698E+01,-4.4135114198E+01
-1.2000000000E+01,-1.6979665115E+01,-4.4135852622E+01
-1.2000000000E+01,-1.6966378532E+01,-4.4136590703E+01
-1.2000000000E+01,-1.6953091949E+01,-4.4137328440E+01
-1.2000000000E+01,-1.6939805366E+01,-4.4138065829E+01
-1.2000000000E+01,-1.6926518783E+01,-4.4138802867E+01
-1.2000000000E+01,-1.6913232199E+01,-4.4139539551E+01
-1.2000000000E+01,-1.6899945616E+01,-4.4140275879E+01
-1.2000000000E+01,-1.6886659033E+01,-4.4141011847E+01
-1.2000000000E+01,-1.6873372450E+01,-4.4141747453E+01
-1.2000000000E+01,-1.6860085867E+01,-4.4142482693E+01
-1.2000000000E+01,-1.6846799283E+01,-4.4143217565E+01
-1.2000000000E+01,-1.6833512700E+01,-4.4143952065E+01
-1.2000000000E+01,-1.6820226117E+01,-4.4144686190E+01
-1.2000000000E+01,-1.6806939534E+01,-4.4145419938E+01
-1.2000000000E+01,-1.6793652951E+01,-4.4146153304E+01
-1.2000000000E+01,-1.6780366367E+01,-4.4146886287E+01
-1.2000000000E+01,-1.6767079784E+01,-4.4147618882E+01
-1.2000000000E+01,-1.6753793201E+01,-4.4148351087E+01
-1.2000000000E+01,-1.6740506618E+01,-4.4149082898E+01
-1.2000000000E+01,-1.6727220035E+01,-4.4149814312E+01
-1.2000000000E+01,-1.6713933452E+01,-4.4150545326E+01
-1.2000000000E+01,-1.6700646868E+01,-4.4151275936E+01
-1.2000000000E+01,-1.6687360285E+01,-4.4152006140E+01
-1.2000000000E+01,-1.6674073702E+01,-4.4152735933E+01
-1.2000000000E+01,-1.6660787119E+01,-4.4153465312E+01
-1.2000000000E+01,-1.6647500536E+01,-4.4154194275E+01
-1.2000000000E+01,-1.6634213952E+01,-4.4154922817E+01
-1.2000000000E+01,-1.6620927369E+01,-4.4155650934E+01
-1.2000000000E+01,-1.6607640786E+01,-4.4156378625E+01
-1.2000000000E+01,-1.6594354203E+01,-4.4157105884E+01
-1.2000000000E+01,-1.6581067620E+01,-4.4157832709E+01
-1.2000000000E+01,-1.6567781036E+01,-4.4158559096E+01
-1.2000000000E+01,-1.6554494453E+01,-4.4159285040E+01
-1.2000000000E+01,-1.6541207870E+01,-4.4160010540E+01
-1.2000000000E+01,-1.6527921287E+01,-4.4160735590E+01
-1.2000000000E+01,-1.6514634704E+01,-4.4161460187E+01
-1.2000000000E+01,-1.6501348120E+01,-4.4162184328E+01
-1.2000000000E+01,-1.6488061537E+01,-4.4162908009E+01
-1.2000000000E+01,-1.6474774954E+01,-4.4163631225E+01
-1.2000000000E+01,-1.6461488371E+01,-4.4164353974E+01
-1.2000000000E+01,-1.6448201788E+01,-4.4165076251E+01
-1.2000000000E+01,-1.6434915205E+01,-4.4165798052E+01
-1.2000000000E+01,-1.6421628621E+01,-4.4166519373E+01
-1.2000000000E+01,-1.6408342038E+01,-4.4167240211E+01
-1.2000000000E+01,-1.6395055455E+01,-4.4167960562E+01
-1.2000000000E+01,-1.6381768872E+01,-4.4168680421E+01
-1.2000000000E+01,-1.6368482289E+01,-4.4169399784E+01
-1.2000000000E+01,-1.6355195705E+01,-4.4170118648E+01
-1.2000000000E+01,-1.6341909122E+01,-4.4170837008E+01
-1.2000000000E+01,-1.6328622539E+01,-4.4171554860E+01
-1.2000000000E+01,-1.6315335956E+01,-4.4172272200E+01
-1.2000000000E+01,-1.6302049373E+01,-4.4172989024E+01
-1.2000000000E+01,-1.6288762789E+01,-4.4173705327E+01
-1.2000000000E+01,-1.6275476206E+01,-4.4174421106E+01
-1.2000000000E+01,-1.6262189623E+01,-4.4175136355E+01
-1.2000000000E+01,-1.6248903040E+01,-4.4175851071E+01
-1.2000000000E+01,-1.6235616457E+01,-4.4176565249E+01
-1.2000000000E+01,-1.6222329874E+01,-4.4177278885E+01
-1.2000000000E+01,-1.6209043290E+01,-4.4177991974E+01
-1.2000000000E+01,-1.6195756707E+01,-4.4178704512E+01
-1.2000000000E+01,-1.6182470124E+01,-4.4179416495E+01
-1.2000000000E+01,-1.6169183541E+01,-4.4180127917E+01
-1.2000000000E+01,-1.6155896958E+01,-4.4180838774E+01
-1.2000000000E+01,-1.6142610374E+01,-4.4181549062E+01
-1.2000000000E+01,-1.6129323791E+01,-4.4182258775E+01
-1.2000000000E+01,-1.6116037208E+01,-4.4182967910E+01
-1.2000000000E+01,-1.6102750625E+01,-4.4183676461E+01
-1.2000000000E+01,-1.6089464042E+01,-4.4184384424E+01
-1.2000000000E+01,-1.6076177458E+01,-4.4185091794E+01
-1.2000000000E+01,-1.6062890875E+01,-4.4185798566E+01
-1.2000000000E+01,-1.6049604292E+01,-4.4186504734E+01
-1.2000000000E+01,-1.6036317709E+01,-4.4187210295E+01
-1.2000000000E+01,-1.6023031126E+01,-4.4187915243E+01
-1.2000000000E+01,-1.6009744542E+01,-4.4188619573E+01
-1.2000000000E+01,-1.5996457959E+01,-4.4189323281E+01
-1.2000000000E+01,-1.5983171376E+01,-4.4190026360E+01
-1.2000000000E+01,-1.5969884793E+01,-4.4190728806E+01
-1.2000000000E+01,-1.5956598210E+01,-4.4191430614E+01
-1.2000000000E+01,-1.5943311627E+01,-4.4192131778E+01
-1.2000000000E+01,-1.5930025043E+01,-4.4192832293E+01
-1.2000000000E+01,-1.5916738460E+01,-4.4193532155E+01
-1.2000000000E+01,-1.5903451877E+01,-4.4194231357E+01
-1.2000000000E+01,-1.5890165294E+01,-4.4194929894E+01
-1.2000000000E+01,-1.5876878711E+01,-4.4195627761E+01
-1.2000000000E+01,-1.5863592127E+01,-4.4196324952E+01
-1.2000000000E+01,-1.5850305544E+01,-4.4197021462E+01
-1.2000000000E+01,-1.5837018961E+01,-4.4197717285E+01
-1.2000000000E+01,-1.5823732378E+01,-4.4198412416E+01
-1.2000000000E+01,-1.5810445795E+01,-4.4199106849E+01
-1.2000000000E+01,-1.5797159211E+01,-4.4199800578E+01
-1.2000000000E+01,-1.5783872628E+01,-4.4200493597E+01
-1.2000000000E+01,-1.5770586045E+01,-4.4201185901E+01
-1.2000000000E+01,-1.5757299462E+01,-4.4201877484E+01
-1.2000000000E+01,-1.5744012879E+01,-4.4202568341E+01
-1.2000000000E+01,-1.5730726296E+01,-4.4203258464E+01
-1.2000000000E+01,-1.5717439712E+01,-4.4203947848E+01
-1.2000000000E+01,-1.5704153129E+01,-4.4204636488E+01
-1.2000000000E+01,-1.5690866546E+01,-4.4205324377E+01
-1.2000000000E+01,-1.5677579963E+01,-4.4206011508E+01
-1.2000000000E+01,-1.5664293380E+01,-4.4206697877E+01
-1.2000000000E+01,-1.5651006796E+01,-4.4207383476E+01
-1.2000000000E+01,-1.5637720213E+01,-4.4208068299E+01
-1.2000000000E+01,-1.5624433630E+01,-4.4208752340E+01
-1.2000000000E+01,-1.5611147047E+01,-4.4209435593E+01
-1.2000000000E+01,-1.5597860464E+01,-4.4210118051E+01
-1.2000000000E+01,-1.5584573880E+01,-4.4210799708E+01
-1.2000000000E+01,-1.5571287297E+01,-4.4211480557E+01
-1.2000000000E+01,-1.5558000714E+01,-4.4212160592E+01
-1.2000000000E+01,-1.5544714131E+01,-4.4212839805E+01
-1.2000000000E+01,-1.5531427548E+01,-4.4213518192E+01
-1.2000000000E+01,-1.5518140965E+01,-4.4214195743E+01
-1.2000000000E+01,-1.5504854381E+01,-4.4214872454E+01
-1.2000000000E+01,-1.5491567798E+01,-4.4215548317E+01
-1.2000000000E+01,-1.5478281215E+01,-4.4216223325E+01
-1.2000000000E+01,-1.5464994632E+01,-4.4216897471E+01
-1.2000000000E+01,-1.5451708049E+01,-4.4217570749E+01
-1.2000000000E+01,-1.5438421465E+01,-4.4218243150E+01
-1.2000000000E+01,-1.5425134882E+01,-4.4218914669E+01
-1.2000000000E+01,-1.5411848299E+01,-4.4219585297E+01
-1.2000000000E+01,-1.5398561716E+01,-4.4220255029E+01
-1.2000000000E+01,-1.5385275133E+01,-4.4220923855E+01
-1.2000000000E+01,-1.5371988549E+01,-4.4221591770E+01
-1.2000000000E+01,-1.5358701966E+01,-4.4222258766E+01
-1.2000000000E+01,-1.5345415383E+01,-4.4222924834E+01
-1.2000000000E+01,-1.5332128800E+01,-4.4223589969E+01
-1.2000000000E+01,-1.5318842217E+01,-4.4224254161E+01
-1.2000000000E+01,-1.5305555633E+01,-4.4224917404E+01
-1.2000000000E+01,-1.5292269050E+01,-4.4225579690E+01
-1.2000000000E+01,-1.5278982467E+01,-4.4226241011E+01
-1.2000000000E+01,-1.5265695884E+01,-4.4226901359E+01
-1.2000000000E+01,-1.5252409301E+01,-4.4227560727E+01
-1.2000000000E+01,-1.5239122718E+01,-4.4228219106E+01
-1.2000000000E+01,-1.5225836134E+01,-4.4228876488E+01
-1.2000000000E+01,-1.5212549551E+01,-4.4229532866E+01
-1.2000000000E+01,-1.5199262968E+01,-4.4230188231E+01
-1.2000000000E+01,-1.5185976385E+01,-4.4230842575E+01
-1.2000000000E+01,-1.5172689802E+01,-4.4231495890E+01
-1.2000000000E+01,-1.5159403218E+01,-4.4232148168E+01
-1.2000000000E+01,-1.5146116635E+01,-4.4232799399E+01
-1.2000000000E+01,-1.5132830052E+01,-4.4233449577E+01
-1.2000000000E+01,-1.5119543469E+01,-4.4234098691E+01
-1.2000000000E+01,-1.5106256886E+01,-4.4234746734E+01
-1.2000000000E+01,-1.5092970302E+01,-4.4235393696E+01
-1.2000000000E+01,-1.5079683719E+01,-4.4236039570E+01
-1.2000000000E+01,-1.5066397136E+01,-4.4236684346E+01
-1.2000000000E+01,-1.5053110553E+01,-4.4237328016E+01
-1.2000000000E+01,-1.5039823970E+01,-4.4237970570E+01
-1.2000000000E+01,-1.5026537387E+01,-4.4238612000E+01
-1.2000000000E+01,-1.5013250803E+01,-4.4239252296E+01
-1.2000000000E+01,-1.4999964220E+01,-4.4239891450E+01
-1.2000000000E+01,-1.4986677637E+01,-4.4240529451E+01
-1.2000000000E+01,-1.4973391054E+01,-4.4241166292E+01
-1.2000000000E+01,-1.4960104471E+01,-4.4241801962E+01
-1.2000000000E+01,-1.4946817887E+01,-4.4242436452E+01
-1.2000000000E+01,-1.4933531304E+01,-4.4243069752E+01
-1.2000000000E+01,-1.4920244721E+01,-4.4243701853E+01
-1.2000000000E+01,-1.4906958138E+01,-4.4244332746E+01
-1.2000000000E+01,-1.4893671555E+01,-4.4244962420E+01
-1.2000000000E+01,-1.4880384971E+01,-4.4245590865E+01
-1.2000000000E+01,-1.4867098388E+01,-4.4246218073E+01
-1.2000000000E+01,-1.4853811805E+01,-4.4246844032E+01
-1.2000000000E+01,-1.4840525222E+01,-4.4247468733E+01
-1.2000000000E+01,-1.4827238639E+01,-4.4248092165E+01
-1.2000000000E+01,-1.4813952056E+01,-4.4248714319E+01
-1.2000000000E+01,-1.4800665472E+01,-4.4249335184E+01
-1.2000000000E+01,-1.4787378889E+01,-4.4249954750E+01
-1.2000000000E+01,-1.4774092306E+01,-4.4250573006E+01
-1.2000000000E+01,-1.4760805723E+01,-4.4251189942E+01
-1.2000000000E+01,-1.4747519140E+01,-4.4251805547E+01
-1.2000000000E+01,-1.4734232556E+01,-4.4252419811E+01
-1.2000000000E+01,-1.4720945973E+01,-4.4253032722E+01
-1.2000000000E+01,-1.4707659390E+01,-4.4253644269E+01
-1.2000000000E+01,-1.4694372807E+01,-4.4254254443E+01
-1.2000000000E+01,-1.4681086224E+01,-4.4254863231E+01
-1.2000000000E+01,-1.4667799640E+01,-4.4255470623E+01
-1.2000000000E+01,-1.4654513057E+01,-4.4256076607E+01
-1.2000000000E+01,-1.4641226474E+01,-4.4256681173E+01
-1.2000000000E+01,-1.4627939891E+01,-4.4257284308E+01
-1.2000000000E+01,-1.4614653308E+01,-4.4257886001E+01
-1.2000000000E+01,-1.4601366724E+01,-4.4258486241E+01
-1.2000000000E+01,-1.4588080141E+01,-4.4259085016E+01
-1.2000000000E+01,-1.4574793558E+01,-4.4259682314E+01
-1.2000000000E+01,-1.4561506975E+01,-4.4260278124E+01
-1.2000000000E+01,-1.4548220392E+01,-4.4260872433E+01
-1.2000000000E+01,-1.4534933809E+01,-4.4261465229E+01
-1.2000000000E+01,-1.4521647225E+01,-4.4262056500E+01
-1.2000000000E+01,-1.4508360642E+01,-4.4262646235E+01
-1.2000000000E+01,-1.4495074059E+01,-4.4263234420E+01
-1.2000000000E+01,-1.4481787476E+01,-4.4263821043E+01
-1.2000000000E+01,-1.4468500893E+01,-4.4264406093E+01
-1.2000000000E+01,-1.4455214309E+01,-4.4264989555E+01
-1.2000000000E+01,-1.4441927726E+01,-4.4265571418E+01
-1.2000000000E+01,-1.4428641143E+01,-4.4266151668E+01
-1.2000000000E+01,-1.4415354560E+01,-4.4266730293E+01
-1.2000000000E+01,-1.4402067977E+01,-4.4267307280E+01
-1.2000000000E+01,-1.4388781393E+01,-4.4267882615E+01
-1.2000000000E+01,-1.4375494810E+01,-4.4268456286E+01
-1.2000000000E+01,-1.4362208227E+01,-4.4269028278E+01
-1.2000000000E+01,-1.4348921644E+01,-4.4269598579E+01
-1.2000000000E+01,-1.4335635061E+01,-4.4270167176E+01
-1.2000000000E+01,-1.4322348478E+01,-4.4270734053E+01
-1.2000000000E+01,-1.4309061894E+01,-4.4271299198E+01
