VGS,VDS,ID
-2.0000000000E+01,-1.9456104736E+01,-4.1204598069E+02
-2.0000000000E+01,-1.9442889260E+01,-4.1203789780E+02
-2.0000000000E+01,-1.9429673783E+01,-4.1202976708E+02
-2.0000000000E+01,-1.9416458306E+01,-4.1202158833E+02
-2.0000000000E+01,-1.9403242829E+01,-4.1201336135E+02
-2.0000000000E+01,-1.9390027352E+01,-4.1200508595E+02
-2.0000000000E+01,-1.9376811875E+01,-4.1199676191E+02
-2.0000000000E+01,-1.9363596398E+01,-4.1198838903E+02
-2.0000000000E+01,-1.9350380921E+01,-4.1197996711E+02
-2.0000000000E+01,-1.9337165444E+01,-4.1197149593E+02
-2.0000000000E+01,-1.9323949967E+01,-4.1196297530E+02
-2.0000000000E+01,-1.9310734490E+01,-4.1195440500E+02
-2.0000000000E+01,-1.9297519013E+01,-4.1194578483E+02
-2.0000000000E+01,-1.9284303536E+01,-4.1193711457E+02
-2.0000000000E+01,-1.9271088059E+01,-4.1192839402E+02
-2.0000000000E+01,-1.9257872582E+01,-4.1191962296E+02
-2.0000000000E+01,-1.9244657105E+01,-4.1191080118E+02
-2.0000000000E+01,-1.9231441628E+01,-4.1190192848E+02
-2.0000000000E+01,-1.9218226151E+01,-4.1189300463E+02
-2.0000000000E+01,-1.9205010674E+01,-4.1188402943E+02
-2.0000000000E+01,-1.9191795197E+01,-4.1187500265E+02
-2.0000000000E+01,-1.9178579720E+01,-4.1186592408E+02
-2.0000000000E+01,-1.9165364243E+01,-4.1185679350E+02
-2.0000000000E+01,-1.9152148766E+01,-4.1184761070E+02
-2.0000000000E+01,-1.9138933289E+01,-4.1183837546E+02
-2.0000000000E+01,-1.9125717812E+01,-4.1182908756E+02
-2.0000000000E+01,-1.9112502335E+01,-4.1181974677E+02
-2.0000000000E+01,-1.9099286858E+01,-4.1181035288E+02
-2.0000000000E+01,-1.9086071381E+01,-4.1180090566E+02
-2.0000000000E+01,-1.9072855904E+01,-4.1179140490E+02
-2.0000000000E+01,-1.9059640427E+01,-4.1178185036E+02
-2.0000000000E+01,-1.9046424950E+01,-4.1177224182E+02
-2.0000000000E+01,-1.9033209473E+01,-4.1176257907E+02
-2.0000000000E+01,-1.9019993996E+01,-4.1175286186E+02
-2.0000000000E+01,-1.9006778519E+01,-4.1174308998E+02
-2.0000000000E+01,-1.8993563042E+01,-4.1173326320E+02
-2.0000000000E+01,-1.8980347565E+01,-4.1172338128E+02
-2.0000000000E+01,-1.8967132088E+01,-4.1171344400E+02
-2.0000000000E+01,-1.8953916611E+01,-4.1170345112E+02
-2.0000000000E+01,-1.8940701134E+01,-4.1169340242E+02
-2.0000000000E+01,-1.8927485657E+01,-4.1168329766E+02
-2.0000000000E+01,-1.8914270180E+01,-4.1167313661E+02
-2.0000000000E+01,-1.8901054703E+01,-4.1166291904E+02
-2.0000000000E+01,-1.8887839226E+01,-4.1165264471E+02
-2.0000000000E+01,-1.8874623749E+01,-4.1164231337E+02
-2.0000000000E+01,-1.8861408272E+01,-4.1163192481E+02
-2.0000000000E+01,-1.8848192795E+01,-4.1162147877E+02
-2.0000000000E+01,-1.8834977318E+01,-4.1161097502E+02
-2.0000000000E+01,-1.8821761841E+01,-4.1160041333E+02
-2.0000000000E+01,-1.8808546364E+01,-4.1158979344E+02
-2.0000000000E+01,-1.8795330887E+01,-4.1157911512E+02
-2.0000000000E+01,-1.8782115410E+01,-4.1156837812E+02
-2.0000000000E+01,-1.8768899933E+01,-4.1155758221E+02
-2.0000000000E+01,-1.8755684456E+01,-4.1154672713E+02
-2.0000000000E+01,-1.8742468979E+01,-4.1153581265E+02
-2.0000000000E+01,-1.8729253502E+01,-4.1152483851E+02
-2.0000000000E+01,-1.8716038025E+01,-4.1151380447E+02
-2.0000000000E+01,-1.8702822548E+01,-4.1150271028E+02
-2.0000000000E+01,-1.8689607071E+01,-4.1149155569E+02
-2.0000000000E+01,-1.8676391594E+01,-4.1148034045E+02
-2.0000000000E+01,-1.8663176117E+01,-4.1146906432E+02
-2.0000000000E+01,-1.8649960640E+01,-4.1145772703E+02
-2.0000000000E+01,-1.8636745163E+01,-4.1144632834E+02
-2.0000000000E+01,-1.8623529686E+01,-4.1143486799E+02
-2.0000000000E+01,-1.8610314209E+01,-4.1142334572E+02
-2.0000000000E+01,-1.8597098732E+01,-4.1141176129E+02
-2.0000000000E+01,-1.8583883256E+01,-4.1140011444E+02
-2.0000000000E+01,-1.8570667779E+01,-4.1138840490E+02
-2.0000000000E+01,-1.8557452302E+01,-4.1137663242E+02
-2.0000000000E+01,-1.8544236825E+01,-4.1136479674E+02
-2.0000000000E+01,-1.8531021348E+01,-4.1135289759E+02
-2.0000000000E+01,-1.8517805871E+01,-4.1134093473E+02
-2.0000000000E+01,-1.8504590394E+01,-4.1132890787E+02
-2.0000000000E+01,-1.8491374917E+01,-4.1131681677E+02
-2.0000000000E+01,-1.8478159440E+01,-4.1130466116E+02
-2.0000000000E+01,-1.8464943963E+01,-4.1129244076E+02
-2.0000000000E+01,-1.8451728486E+01,-4.1128015532E+02
-2.0000000000E+01,-1.8438513009E+01,-4.1126780456E+02
-2.0000000000E+01,-1.8425297532E+01,-4.1125538823E+02
-2.0000000000E+01,-1.8412082055E+01,-4.1124290604E+02
-2.0000000000E+01,-1.8398866578E+01,-4.1123035772E+02
-2.0000000000E+01,-1.8385651101E+01,-4.1121774302E+02
-2.0000000000E+01,-1.8372435624E+01,-4.1120506165E+02
-2.0000000000E+01,-1.8359220147E+01,-4.1119231333E+02
-2.0000000000E+01,-1.8346004670E+01,-4.1117949781E+02
-2.0000000000E+01,-1.8332789193E+01,-4.1116661479E+02
-2.0000000000E+01,-1.8319573716E+01,-4.1115366400E+02
-2.0000000000E+01,-1.8306358239E+01,-4.1114064517E+02
-2.0000000000E+01,-1.8293142762E+01,-4.1112755802E+02
-2.0000000000E+01,-1.8279927285E+01,-4.1111440226E+02
-2.0000000000E+01,-1.8266711808E+01,-4.1110117762E+02
-2.0000000000E+01,-1.8253496331E+01,-4.1108788381E+02
-2.0000000000E+01,-1.8240280854E+01,-4.1107452055E+02
-2.0000000000E+01,-1.8227065377E+01,-4.1106108756E+02
-2.0000000000E+01,-1.8213849900E+01,-4.1104758455E+02
-2.0000000000E+01,-1.8200634423E+01,-4.1103401124E+02
-2.0000000000E+01,-1.8187418946E+01,-4.1102036733E+02
-2.0000000000E+01,-1.8174203469E+01,-4.1100665255E+02
-2.0000000000E+01,-1.8160987992E+01,-4.1099286659E+02
-2.0000000000E+01,-1.8147772515E+01,-4.1097900918E+02
-2.0000000000E+01,-1.8134557038E+01,-4.1096508001E+02
-2.0000000000E+01,-1.8121341561E+01,-4.1095107880E+02
-2.0000000000E+01,-1.8108126084E+01,-4.1093700525E+02
-2.0000000000E+01,-1.8094910607E+01,-4.1092285907E+02
-2.0000000000E+01,-1.8081695130E+01,-4.1090863996E+02
-2.0000000000E+01,-1.8068479653E+01,-4.1089434763E+02
-2.0000000000E+01,-1.8055264176E+01,-4.1087998177E+02
-2.0000000000E+01,-1.8042048699E+01,-4.1086554209E+02
-2.0000000000E+01,-1.8028833222E+01,-4.1085102829E+02
-2.0000000000E+01,-1.8015617745E+01,-4.1083644007E+02
-2.0000000000E+01,-1.8002402268E+01,-4.1082177712E+02
-2.0000000000E+01,-1.7989186791E+01,-4.1080703914E+02
-2.0000000000E+01,-1.7975971314E+01,-4.1079222582E+02
-2.0000000000E+01,-1.7962755837E+01,-4.1077733687E+02
-2.0000000000E+01,-1.7949540360E+01,-4.1076237197E+02
-2.0000000000E+01,-1.7936324883E+01,-4.1074733082E+02
-2.0000000000E+01,-1.7923109406E+01,-4.1073221310E+02
-2.0000000000E+01,-1.7909893929E+01,-4.1071701850E+02
-2.0000000000E+01,-1.7896678452E+01,-4.1070174672E+02
-2.0000000000E+01,-1.7883462975E+01,-4.1068639745E+02
-2.0000000000E+01,-1.7870247498E+01,-4.1067097036E+02
-2.0000000000E+01,-1.7857032021E+01,-4.1065546514E+02
-2.0000000000E+01,-1.7843816544E+01,-4.1063988148E+02
-2.0000000000E+01,-1.7830601067E+01,-4.1062421907E+02
-2.0000000000E+01,-1.7817385590E+01,-4.1060847757E+02
-2.0000000000E+01,-1.7804170113E+01,-4.1059265668E+02
-2.0000000000E+01,-1.7790954636E+01,-4.1057675606E+02
-2.0000000000E+01,-1.7777739159E+01,-4.1056077541E+02
-2.0000000000E+01,-1.7764523682E+01,-4.1054471440E+02
-2.0000000000E+01,-1.7751308205E+01,-4.1052857270E+02
-2.0000000000E+01,-1.7738092728E+01,-4.1051234998E+02
-2.0000000000E+01,-1.7724877252E+01,-4.1049604593E+02
-2.0000000000E+01,-1.7711661775E+01,-4.1047966021E+02
-2.0000000000E+01,-1.7698446298E+01,-4.1046319250E+02
-2.0000000000E+01,-1.7685230821E+01,-4.1044664246E+02
-2.0000000000E+01,-1.7672015344E+01,-4.1043000977E+02
-2.0000000000E+01,-1.7658799867E+01,-4.1041329408E+02
-2.0000000000E+01,-1.7645584390E+01,-4.1039649508E+02
-2.0000000000E+01,-1.7632368913E+01,-4.1037961241E+02
-2.0000000000E+01,-1.7619153436E+01,-4.1036264576E+02
-2.0000000000E+01,-1.7605937959E+01,-4.1034559477E+02
-2.0000000000E+01,-1.7592722482E+01,-4.1032845911E+02
-2.0000000000E+01,-1.7579507005E+01,-4.1031123845E+02
-2.0000000000E+01,-1.7566291528E+01,-4.1029393244E+02
-2.0000000000E+01,-1.7553076051E+01,-4.1027654073E+02
-2.0000000000E+01,-1.7539860574E+01,-4.1025906299E+02
-2.0000000000E+01,-1.7526645097E+01,-4.1024149887E+02
-2.0000000000E+01,-1.7513429620E+01,-4.1022384803E+02
-2.0000000000E+01,-1.7500214143E+01,-4.1020611011E+02
-2.0000000000E+01,-1.7486998666E+01,-4.1018828477E+02
-2.0000000000E+01,-1.7473783189E+01,-4.1017037167E+02
-2.0000000000E+01,-1.7460567712E+01,-4.1015237044E+02
-2.0000000000E+01,-1.7447352235E+01,-4.1013428074E+02
-2.0000000000E+01,-1.7434136758E+01,-4.1011610222E+02
-2.0000000000E+01,-1.7420921281E+01,-4.1009783451E+02
-2.0000000000E+01,-1.7407705804E+01,-4.1007947727E+02
-2.0000000000E+01,-1.7394490327E+01,-4.1006103013E+02
-2.0000000000E+01,-1.7381274850E+01,-4.1004249274E+02
-2.0000000000E+01,-1.7368059373E+01,-4.1002386475E+02
-2.0000000000E+01,-1.7354843896E+01,-4.1000514578E+02
-2.0000000000E+01,-1.7341628419E+01,-4.0998633547E+02
-2.0000000000E+01,-1.7328412942E+01,-4.0996743347E+02
-2.0000000000E+01,-1.7315197465E+01,-4.0994843941E+02
-2.0000000000E+01,-1.7301981988E+01,-4.0992935292E+02
-2.0000000000E+01,-1.7288766511E+01,-4.0991017363E+02
-2.0000000000E+01,-1.7275551034E+01,-4.0989090118E+02
-2.0000000000E+01,-1.7262335557E+01,-4.0987153519E+02
-2.0000000000E+01,-1.7249120080E+01,-4.0985207530E+02
-2.0000000000E+01,-1.7235904603E+01,-4.0983252114E+02
-2.0000000000E+01,-1.7222689126E+01,-4.0981287232E+02
-2.0000000000E+01,-1.7209473649E+01,-4.0979312847E+02
-2.0000000000E+01,-1.7196258172E+01,-4.0977328923E+02
-2.0000000000E+01,-1.7183042695E+01,-4.0975335420E+02
-2.0000000000E+01,-1.7169827218E+01,-4.0973332301E+02
-2.0000000000E+01,-1.7156611741E+01,-4.0971319528E+02
-2.0000000000E+01,-1.7143396264E+01,-4.0969297063E+02
-2.0000000000E+01,-1.7130180787E+01,-4.0967264868E+02
-2.0000000000E+01,-1.7116965310E+01,-4.0965222903E+02
-2.0000000000E+01,-1.7103749833E+01,-4.0963171132E+02
-2.0000000000E+01,-1.7090534356E+01,-4.0961109514E+02
-2.0000000000E+01,-1.7077318879E+01,-4.0959038011E+02
-2.0000000000E+01,-1.7064103402E+01,-4.0956956583E+02
-2.0000000000E+01,-1.7050887925E+01,-4.0954865193E+02
-2.0000000000E+01,-1.7037672448E+01,-4.0952763801E+02
-2.0000000000E+01,-1.7024456971E+01,-4.0950652366E+02
-2.0000000000E+01,-1.7011241494E+01,-4.0948530851E+02
-2.0000000000E+01,-1.6998026017E+01,-4.0946399214E+02
-2.0000000000E+01,-1.6984810540E+01,-4.0944257417E+02
-2.0000000000E+01,-1.6971595063E+01,-4.0942105419E+02
-2.0000000000E+01,-1.6958379586E+01,-4.0939943180E+02
-2.0000000000E+01,-1.6945164109E+01,-4.0937770661E+02
-2.0000000000E+01,-1.6931948632E+01,-4.0935587820E+02
-2.0000000000E+01,-1.6918733155E+01,-4.0933394617E+02
-2.0000000000E+01,-1.6905517678E+01,-4.0931191012E+02
-2.0000000000E+01,-1.6892302201E+01,-4.0928976964E+02
-2.0000000000E+01,-1.6879086724E+01,-4.0926752431E+02
-2.0000000000E+01,-1.6865871247E+01,-4.0924517374E+02
-2.0000000000E+01,-1.6852655771E+01,-4.0922271750E+02
-2.0000000000E+01,-1.6839440294E+01,-4.0920015518E+02
-2.0000000000E+01,-1.6826224817E+01,-4.0917748638E+02
-2.0000000000E+01,-1.6813009340E+01,-4.0915471066E+02
-2.0000000000E+01,-1.6799793863E+01,-4.0913182762E+02
-2.0000000000E+01,-1.6786578386E+01,-4.0910883684E+02
-2.0000000000E+01,-1.6773362909E+01,-4.0908573790E+02
-2.0000000000E+01,-1.6760147432E+01,-4.0906253036E+02
-2.0000000000E+01,-1.6746931955E+01,-4.0903921382E+02
-2.0000000000E+01,-1.6733716478E+01,-4.0901578785E+02
-2.0000000000E+01,-1.6720501001E+01,-4.0899225201E+02
-2.0000000000E+01,-1.6707285524E+01,-4.0896860589E+02
-2.0000000000E+01,-1.6694070047E+01,-4.0894484905E+02
-2.0000000000E+01,-1.6680854570E+01,-4.0892098106E+02
-2.0000000000E+01,-1.6667639093E+01,-4.0889700149E+02
-2.0000000000E+01,-1.6654423616E+01,-4.0887290991E+02
-2.0000000000E+01,-1.6641208139E+01,-4.0884870588E+02
-2.0000000000E+01,-1.6627992662E+01,-4.0882438897E+02
-2.0000000000E+01,-1.6614777185E+01,-4.0879995874E+02
-2.0000000000E+01,-1.6601561708E+01,-4.0877541475E+02
-2.0000000000E+01,-1.6588346231E+01,-4.0875075655E+02
-2.0000000000E+01,-1.6575130754E+01,-4.0872598371E+02
-2.0000000000E+01,-1.6561915277E+01,-4.0870109578E+02
-2.0000000000E+01,-1.6548699800E+01,-4.0867609232E+02
-2.0000000000E+01,-1.6535484323E+01,-4.0865097288E+02
-2.0000000000E+01,-1.6522268846E+01,-4.0862573701E+02
-2.0000000000E+01,-1.6509053369E+01,-4.0860038427E+02
-2.0000000000E+01,-1.6495837892E+01,-4.0857491419E+02
-2.0000000000E+01,-1.6482622415E+01,-4.0854932634E+02
-2.0000000000E+01,-1.6469406938E+01,-4.0852362025E+02
-2.0000000000E+01,-1.6456191461E+01,-4.0849779546E+02
-2.0000000000E+01,-1.6442975984E+01,-4.0847185153E+02
-2.0000000000E+01,-1.6429760507E+01,-4.0844578799E+02
-2.0000000000E+01,-1.6416545030E+01,-4.0841960438E+02
-2.0000000000E+01,-1.6403329553E+01,-4.0839330024E+02
-2.0000000000E+01,-1.6390114076E+01,-4.0836687511E+02
-2.0000000000E+01,-1.6376898599E+01,-4.0834032852E+02
-2.0000000000E+01,-1.6363683122E+01,-4.0831366001E+02
-2.0000000000E+01,-1.6350467645E+01,-4.0828686910E+02
-2.0000000000E+01,-1.6337252168E+01,-4.0825995533E+02
-2.0000000000E+01,-1.6324036691E+01,-4.0823291823E+02
-2.0000000000E+01,-1.6310821214E+01,-4.0820575733E+02
-2.0000000000E+01,-1.6297605737E+01,-4.0817847214E+02
-2.0000000000E+01,-1.6284390260E+01,-4.0815106220E+02
-2.0000000000E+01,-1.6271174783E+01,-4.0812352702E+02
-2.0000000000E+01,-1.6257959306E+01,-4.0809586614E+02
-2.0000000000E+01,-1.6244743829E+01,-4.0806807906E+02
-2.0000000000E+01,-1.6231528352E+01,-4.0804016530E+02
-2.0000000000E+01,-1.6218312875E+01,-4.0801212439E+02
-2.0000000000E+01,-1.6205097398E+01,-4.0798395584E+02
-2.0000000000E+01,-1.6191881921E+01,-4.0795565916E+02
-2.0000000000E+01,-1.6178666444E+01,-4.0792723386E+02
-2.0000000000E+01,-1.6165450967E+01,-4.0789867945E+02
-2.0000000000E+01,-1.6152235490E+01,-4.0786999544E+02
-2.0000000000E+01,-1.6139020013E+01,-4.0784118134E+02
-2.0000000000E+01,-1.6125804536E+01,-4.0781223665E+02
-2.0000000000E+01,-1.6112589059E+01,-4.0778316088E+02
-2.0000000000E+01,-1.6099373582E+01,-4.0775395352E+02
-2.0000000000E+01,-1.6086158105E+01,-4.0772461409E+02
-2.0000000000E+01,-1.6072942628E+01,-4.0769514207E+02
-2.0000000000E+01,-1.6059727151E+01,-4.0766553697E+02
-2.0000000000E+01,-1.6046511674E+01,-4.0763579828E+02
-2.0000000000E+01,-1.6033296197E+01,-4.0760592550E+02
-2.0000000000E+01,-1.6020080720E+01,-4.0757591811E+02
-2.0000000000E+01,-1.6006865243E+01,-4.0754577561E+02
-2.0000000000E+01,-1.5993649767E+01,-4.0751549749E+02
-2.0000000000E+01,-1.5980434290E+01,-4.0748508323E+02
-2.0000000000E+01,-1.5967218813E+01,-4.0745453232E+02
-2.0000000000E+01,-1.5954003336E+01,-4.0742384425E+02
-2.0000000000E+01,-1.5940787859E+01,-4.0739301849E+02
-2.0000000000E+01,-1.5927572382E+01,-4.0736205453E+02
-2.0000000000E+01,-1.5914356905E+01,-4.0733095185E+02
-2.0000000000E+01,-1.5901141428E+01,-4.0729970993E+02
-2.0000000000E+01,-1.5887925951E+01,-4.0726832823E+02
-2.0000000000E+01,-1.5874710474E+01,-4.0723680624E+02
-2.0000000000E+01,-1.5861494997E+01,-4.0720514343E+02
-2.0000000000E+01,-1.5848279520E+01,-4.0717333927E+02
-2.0000000000E+01,-1.5835064043E+01,-4.0714139322E+02
-2.0000000000E+01,-1.5821848566E+01,-4.0710930476E+02
-2.0000000000E+01,-1.5808633089E+01,-4.0707707335E+02
-2.0000000000E+01,-1.5795417612E+01,-4.0704469846E+02
-2.0000000000E+01,-1.5782202135E+01,-4.0701217954E+02
-2.0000000000E+01,-1.5768986658E+01,-4.0697951607E+02
-2.0000000000E+01,-1.5755771181E+01,-4.0694670749E+02
-2.0000000000E+01,-1.5742555704E+01,-4.0691375327E+02
-2.0000000000E+01,-1.5729340227E+01,-4.0688065286E+02
-2.0000000000E+01,-1.5716124750E+01,-4.0684740571E+02
-2.0000000000E+01,-1.5702909273E+01,-4.0681401128E+02
-2.0000000000E+01,-1.5689693796E+01,-4.0678046902E+02
-2.0000000000E+01,-1.5676478319E+01,-4.0674677838E+02
-2.0000000000E+01,-1.5663262842E+01,-4.0671293880E+02
-2.0000000000E+01,-1.5650047365E+01,-4.0667894974E+02
-2.0000000000E+01,-1.5636831888E+01,-4.0664481062E+02
-2.0000000000E+01,-1.5623616411E+01,-4.0661052090E+02
-2.0000000000E+01,-1.5610400934E+01,-4.0657608002E+02
-2.0000000000E+01,-1.5597185457E+01,-4.0654148742E+02
-2.0000000000E+01,-1.5583969980E+01,-4.0650674252E+02
-2.0000000000E+01,-1.5570754503E+01,-4.0647184477E+02
-2.0000000000E+01,-1.5557539026E+01,-4.0643679361E+02
-2.0000000000E+01,-1.5544323549E+01,-4.0640158845E+02
-2.0000000000E+01,-1.5531108072E+01,-4.0636622874E+02
-2.0000000000E+01,-1.5517892595E+01,-4.0633071389E+02
-2.0000000000E+01,-1.5504677118E+01,-4.0629504334E+02
-2.0000000000E+01,-1.5491461641E+01,-4.0625921652E+02
-2.0000000000E+01,-1.5478246164E+01,-4.0622323283E+02
-2.0000000000E+01,-1.5465030687E+01,-4.0618709171E+02
-2.0000000000E+01,-1.5451815210E+01,-4.0615079258E+02
-2.0000000000E+01,-1.5438599733E+01,-4.0611433485E+02
-2.0000000000E+01,-1.5425384256E+01,-4.0607771793E+02
-2.0000000000E+01,-1.5412168779E+01,-4.0604094125E+02
-2.0000000000E+01,-1.5398953302E+01,-4.0600400421E+02
-2.0000000000E+01,-1.5385737825E+01,-4.0596690622E+02
-2.0000000000E+01,-1.5372522348E+01,-4.0592964670E+02
-2.0000000000E+01,-1.5359306871E+01,-4.0589222505E+02
-2.0000000000E+01,-1.5346091394E+01,-4.0585464067E+02
-2.0000000000E+01,-1.5332875917E+01,-4.0581689298E+02
-2.0000000000E+01,-1.5319660440E+01,-4.0577898136E+02
-2.0000000000E+01,-1.5306444963E+01,-4.0574090522E+02
-2.0000000000E+01,-1.5293229486E+01,-4.0570266396E+02
-2.0000000000E+01,-1.5280014009E+01,-4.0566425697E+02
-2.0000000000E+01,-1.5266798532E+01,-4.0562568366E+02
-2.0000000000E+01,-1.5253583055E+01,-4.0558694340E+02
-2.0000000000E+01,-1.5240367578E+01,-4.0554803559E+02
-2.0000000000E+01,-1.5227152101E+01,-4.0550895963E+02
-2.0000000000E+01,-1.5213936624E+01,-4.0546971489E+02
-2.0000000000E+01,-1.5200721147E+01,-4.0543030077E+02
-2.0000000000E+01,-1.5187505670E+01,-4.0539071664E+02
-2.0000000000E+01,-1.5174290193E+01,-4.0535096189E+02
-2.0000000000E+01,-1.5161074716E+01,-4.0531103589E+02
-2.0000000000E+01,-1.5147859239E+01,-4.0527093804E+02
-2.0000000000E+01,-1.5134643763E+01,-4.0523066769E+02
-2.0000000000E+01,-1.5121428286E+01,-4.0519022423E+02
-2.0000000000E+01,-1.5108212809E+01,-4.0514960703E+02
-2.0000000000E+01,-1.5094997332E+01,-4.0510881546E+02
-2.0000000000E+01,-1.5081781855E+01,-4.0506784888E+02
-2.0000000000E+01,-1.5068566378E+01,-4.0502670667E+02
-2.0000000000E+01,-1.5055350901E+01,-4.0498538819E+02
-2.0000000000E+01,-1.5042135424E+01,-4.0494389281E+02
-2.0000000000E+01,-1.5028919947E+01,-4.0490221987E+02
-2.0000000000E+01,-1.5015704470E+01,-4.0486036876E+02
-2.0000000000E+01,-1.5002488993E+01,-4.0481833881E+02
-2.0000000000E+01,-1.4989273516E+01,-4.0477612939E+02
-2.0000000000E+01,-1.4976058039E+01,-4.0473373985E+02
-2.0000000000E+01,-1.4962842562E+01,-4.0469116955E+02
-2.0000000000E+01,-1.4949627085E+01,-4.0464841782E+02
-2.0000000000E+01,-1.4936411608E+01,-4.0460548404E+02
-2.0000000000E+01,-1.4923196131E+01,-4.0456236752E+02
-2.0000000000E+01,-1.4909980654E+01,-4.0451906764E+02
-2.0000000000E+01,-1.4896765177E+01,-4.0447558371E+02
-2.0000000000E+01,-1.4883549700E+01,-4.0443191510E+02
-2.0000000000E+01,-1.4870334223E+01,-4.0438806112E+02
-2.0000000000E+01,-1.4857118746E+01,-4.0434402113E+02
-2.0000000000E+01,-1.4843903269E+01,-4.0429979446E+02
-2.0000000000E+01,-1.4830687792E+01,-4.0425538044E+02
-2.0000000000E+01,-1.4817472315E+01,-4.0421077840E+02
-2.0000000000E+01,-1.4804256838E+01,-4.0416598767E+02
-2.0000000000E+01,-1.4791041361E+01,-4.0412100758E+02
-2.0000000000E+01,-1.4777825884E+01,-4.0407583746E+02
-2.0000000000E+01,-1.4764610407E+01,-4.0403047662E+02
-2.0000000000E+01,-1.4751394930E+01,-4.0398492439E+02
-2.0000000000E+01,-1.4738179453E+01,-4.0393918010E+02
-2.0000000000E+01,-1.4724963976E+01,-4.0389324305E+02
-2.0000000000E+01,-1.4711748499E+01,-4.0384711256E+02
-2.0000000000E+01,-1.4698533022E+01,-4.0380078795E+02
-2.0000000000E+01,-1.4685317545E+01,-4.0375426854E+02
-2.0000000000E+01,-1.4672102068E+01,-4.0370755362E+02
-2.0000000000E+01,-1.4658886591E+01,-4.0366064252E+02
-2.0000000000E+01,-1.4645671114E+01,-4.0361353452E+02
-2.0000000000E+01,-1.4632455637E+01,-4.0356622895E+02
-2.0000000000E+01,-1.4619240160E+01,-4.0351872511E+02
-2.0000000000E+01,-1.4606024683E+01,-4.0347102228E+02
-2.0000000000E+01,-1.4592809206E+01,-4.0342311978E+02
-2.0000000000E+01,-1.4579593729E+01,-4.0337501690E+02
-2.0000000000E+01,-1.4566378252E+01,-4.0332671293E+02
-2.0000000000E+01,-1.4553162775E+01,-4.0327820717E+02
-2.0000000000E+01,-1.4539947298E+01,-4.0322949891E+02
-2.0000000000E+01,-1.4526731821E+01,-4.0318058743E+02
-2.0000000000E+01,-1.4513516344E+01,-4.0313147203E+02
-2.0000000000E+01,-1.4500300867E+01,-4.0308215199E+02
-2.0000000000E+01,-1.4487085390E+01,-4.0303262659E+02
-2.0000000000E+01,-1.4473869913E+01,-4.0298289512E+02
-2.0000000000E+01,-1.4460654436E+01,-4.0293295685E+02
-2.0000000000E+01,-1.4447438959E+01,-4.0288281106E+02
-2.0000000000E+01,-1.4434223482E+01,-4.0283245702E+02
-2.0000000000E+01,-1.4421008005E+01,-4.0278189402E+02
-2.0000000000E+01,-1.4407792528E+01,-4.0273112132E+02
-2.0000000000E+01,-1.4394577051E+01,-4.0268013819E+02
-2.0000000000E+01,-1.4381361574E+01,-4.0262894389E+02
-2.0000000000E+01,-1.4368146097E+01,-4.0257753770E+02
-2.0000000000E+01,-1.4354930620E+01,-4.0252591888E+02
-2.0000000000E+01,-1.4341715143E+01,-4.0247408669E+02
-2.0000000000E+01,-1.4328499666E+01,-4.0242204039E+02
-2.0000000000E+01,-1.4315284189E+01,-4.0236977923E+02
-2.0000000000E+01,-1.4302068712E+01,-4.0231730248E+02
