VGS,VDS,ID
-1.6000000000E+01,-1.8839786762E+01,-1.7528256760E+02
-1.6000000000E+01,-1.8826500179E+01,-1.7528312372E+02
-1.6000000000E+01,-1.8813213595E+01,-1.7528367291E+02
-1.6000000000E+01,-1.8799927012E+01,-1.7528421513E+02
-1.6000000000E+01,-1.8786640429E+01,-1.7528475033E+02
-1.6000000000E+01,-1.8773353846E+01,-1.7528527848E+02
-1.6000000000E+01,-1.8760067263E+01,-1.7528579954E+02
-1.6000000000E+01,-1.8746780679E+01,-1.7528631347E+02
-1.6000000000E+01,-1.8733494096E+01,-1.7528682022E+02
-1.6000000000E+01,-1.8720207513E+01,-1.7528731977E+02
-1.6000000000E+01,-1.8706920930E+01,-1.7528781206E+02
-1.6000000000E+01,-1.8693634347E+01,-1.7528829706E+02
-1.6000000000E+01,-1.8680347763E+01,-1.7528877473E+02
-1.6000000000E+01,-1.8667061180E+01,-1.7528924502E+02
-1.6000000000E+01,-1.8653774597E+01,-1.7528970790E+02
-1.6000000000E+01,-1.8640488014E+01,-1.7529016332E+02
-1.6000000000E+01,-1.8627201431E+01,-1.7529061124E+02
-1.6000000000E+01,-1.8613914847E+01,-1.7529105163E+02
-1.6000000000E+01,-1.8600628264E+01,-1.7529148443E+02
-1.6000000000E+01,-1.8587341681E+01,-1.7529190960E+02
-1.6000000000E+01,-1.8574055098E+01,-1.7529232711E+02
-1.6000000000E+01,-1.8560768515E+01,-1.7529273691E+02
-1.6000000000E+01,-1.8547481932E+01,-1.7529313896E+02
-1.6000000000E+01,-1.8534195348E+01,-1.7529353321E+02
-1.6000000000E+01,-1.8520908765E+01,-1.7529391962E+02
-1.6000000000E+01,-1.8507622182E+01,-1.7529429815E+02
-1.6000000000E+01,-1.8494335599E+01,-1.7529466875E+02
-1.6000000000E+01,-1.8481049016E+01,-1.7529503138E+02
-1.6000000000E+01,-1.8467762432E+01,-1.7529538600E+02
-1.6000000000E+01,-1.8454475849E+01,-1.7529573255E+02
-1.6000000000E+01,-1.8441189266E+01,-1.7529607100E+02
-1.6000000000E+01,-1.8427902683E+01,-1.7529640130E+02
-1.6000000000E+01,-1.8414616100E+01,-1.7529672340E+02
-1.6000000000E+01,-1.8401329516E+01,-1.7529703726E+02
-1.6000000000E+01,-1.8388042933E+01,-1.7529734283E+02
-1.6000000000E+01,-1.8374756350E+01,-1.7529764007E+02
-1.6000000000E+01,-1.8361469767E+01,-1.7529792893E+02
-1.6000000000E+01,-1.8348183184E+01,-1.7529820936E+02
-1.6000000000E+01,-1.8334896601E+01,-1.7529848132E+02
-1.6000000000E+01,-1.8321610017E+01,-1.7529874476E+02
-1.6000000000E+01,-1.8308323434E+01,-1.7529899963E+02
-1.6000000000E+01,-1.8295036851E+01,-1.7529924589E+02
-1.6000000000E+01,-1.8281750268E+01,-1.7529948348E+02
-1.6000000000E+01,-1.8268463685E+01,-1.7529971236E+02
-1.6000000000E+01,-1.8255177101E+01,-1.7529993248E+02
-1.6000000000E+01,-1.8241890518E+01,-1.7530014379E+02
-1.6000000000E+01,-1.8228603935E+01,-1.7530034625E+02
-1.6000000000E+01,-1.8215317352E+01,-1.7530053979E+02
-1.6000000000E+01,-1.8202030769E+01,-1.7530072438E+02
-1.6000000000E+01,-1.8188744185E+01,-1.7530089997E+02
-1.6000000000E+01,-1.8175457602E+01,-1.7530106649E+02
-1.6000000000E+01,-1.8162171019E+01,-1.7530122392E+02
-1.6000000000E+01,-1.8148884436E+01,-1.7530137218E+02
-1.6000000000E+01,-1.8135597853E+01,-1.7530151124E+02
-1.6000000000E+01,-1.8122311270E+01,-1.7530164103E+02
-1.6000000000E+01,-1.8109024686E+01,-1.7530176152E+02
-1.6000000000E+01,-1.8095738103E+01,-1.7530187265E+02
-1.6000000000E+01,-1.8082451520E+01,-1.7530197436E+02
-1.6000000000E+01,-1.8069164937E+01,-1.7530206660E+02
-1.6000000000E+01,-1.8055878354E+01,-1.7530214933E+02
-1.6000000000E+01,-1.8042591770E+01,-1.7530222249E+02
-1.6000000000E+01,-1.8029305187E+01,-1.7530228602E+02
-1.6000000000E+01,-1.8016018604E+01,-1.7530233987E+02
-1.6000000000E+01,-1.8002732021E+01,-1.7530238399E+02
-1.6000000000E+01,-1.7989445438E+01,-1.7530241833E+02
-1.6000000000E+01,-1.7976158854E+01,-1.7530244283E+02
-1.6000000000E+01,-1.7962872271E+01,-1.7530245743E+02
-1.6000000000E+01,-1.7949585688E+01,-1.7530246209E+02
-1.6000000000E+01,-1.7936299105E+01,-1.7530245674E+02
-1.6000000000E+01,-1.7923012522E+01,-1.7530244133E+02
-1.6000000000E+01,-1.7909725938E+01,-1.7530241581E+02
-1.6000000000E+01,-1.7896439355E+01,-1.7530238011E+02
-1.6000000000E+01,-1.7883152772E+01,-1.7530233419E+02
-1.6000000000E+01,-1.7869866189E+01,-1.7530227799E+02
-1.6000000000E+01,-1.7856579606E+01,-1.7530221144E+02
-1.6000000000E+01,-1.7843293023E+01,-1.7530213450E+02
-1.6000000000E+01,-1.7830006439E+01,-1.7530204710E+02
-1.6000000000E+01,-1.7816719856E+01,-1.7530194919E+02
-1.6000000000E+01,-1.7803433273E+01,-1.7530184071E+02
-1.6000000000E+01,-1.7790146690E+01,-1.7530172160E+02
-1.6000000000E+01,-1.7776860107E+01,-1.7530159180E+02
-1.6000000000E+01,-1.7763573523E+01,-1.7530145125E+02
-1.6000000000E+01,-1.7750286940E+01,-1.7530129990E+02
-1.6000000000E+01,-1.7737000357E+01,-1.7530113768E+02
-1.6000000000E+01,-1.7723713774E+01,-1.7530096454E+02
-1.6000000000E+01,-1.7710427191E+01,-1.7530078041E+02
-1.6000000000E+01,-1.7697140607E+01,-1.7530058523E+02
-1.6000000000E+01,-1.7683854024E+01,-1.7530037894E+02
-1.6000000000E+01,-1.7670567441E+01,-1.7530016148E+02
-1.6000000000E+01,-1.7657280858E+01,-1.7529993280E+02
-1.6000000000E+01,-1.7643994275E+01,-1.7529969282E+02
-1.6000000000E+01,-1.7630707692E+01,-1.7529944148E+02
-1.6000000000E+01,-1.7617421108E+01,-1.7529917873E+02
-1.6000000000E+01,-1.7604134525E+01,-1.7529890450E+02
-1.6000000000E+01,-1.7590847942E+01,-1.7529861872E+02
-1.6000000000E+01,-1.7577561359E+01,-1.7529832134E+02
-1.6000000000E+01,-1.7564274776E+01,-1.7529801228E+02
-1.6000000000E+01,-1.7550988192E+01,-1.7529769149E+02
-1.6000000000E+01,-1.7537701609E+01,-1.7529735890E+02
-1.6000000000E+01,-1.7524415026E+01,-1.7529701444E+02
-1.6000000000E+01,-1.7511128443E+01,-1.7529665806E+02
-1.6000000000E+01,-1.7497841860E+01,-1.7529628967E+02
-1.6000000000E+01,-1.7484555276E+01,-1.7529590923E+02
-1.6000000000E+01,-1.7471268693E+01,-1.7529551665E+02
-1.6000000000E+01,-1.7457982110E+01,-1.7529511189E+02
-1.6000000000E+01,-1.7444695527E+01,-1.7529469485E+02
-1.6000000000E+01,-1.7431408944E+01,-1.7529426549E+02
-1.6000000000E+01,-1.7418122361E+01,-1.7529382374E+02
-1.6000000000E+01,-1.7404835777E+01,-1.7529336951E+02
-1.6000000000E+01,-1.7391549194E+01,-1.7529290276E+02
-1.6000000000E+01,-1.7378262611E+01,-1.7529242340E+02
-1.6000000000E+01,-1.7364976028E+01,-1.7529193136E+02
-1.6000000000E+01,-1.7351689445E+01,-1.7529142659E+02
-1.6000000000E+01,-1.7338402861E+01,-1.7529090900E+02
-1.6000000000E+01,-1.7325116278E+01,-1.7529037854E+02
-1.6000000000E+01,-1.7311829695E+01,-1.7528983512E+02
-1.6000000000E+01,-1.7298543112E+01,-1.7528927867E+02
-1.6000000000E+01,-1.7285256529E+01,-1.7528870913E+02
-1.6000000000E+01,-1.7271969945E+01,-1.7528812643E+02
-1.6000000000E+01,-1.7258683362E+01,-1.7528753048E+02
-1.6000000000E+01,-1.7245396779E+01,-1.7528692123E+02
-1.6000000000E+01,-1.7232110196E+01,-1.7528629859E+02
-1.6000000000E+01,-1.7218823613E+01,-1.7528566249E+02
-1.6000000000E+01,-1.7205537029E+01,-1.7528501286E+02
-1.6000000000E+01,-1.7192250446E+01,-1.7528434962E+02
-1.6000000000E+01,-1.7178963863E+01,-1.7528367271E+02
-1.6000000000E+01,-1.7165677280E+01,-1.7528298203E+02
-1.6000000000E+01,-1.7152390697E+01,-1.7528227753E+02
-1.6000000000E+01,-1.7139104114E+01,-1.7528155912E+02
-1.6000000000E+01,-1.7125817530E+01,-1.7528082673E+02
-1.6000000000E+01,-1.7112530947E+01,-1.7528008028E+02
-1.6000000000E+01,-1.7099244364E+01,-1.7527931970E+02
-1.6000000000E+01,-1.7085957781E+01,-1.7527854490E+02
-1.6000000000E+01,-1.7072671198E+01,-1.7527775581E+02
-1.6000000000E+01,-1.7059384614E+01,-1.7527695235E+02
-1.6000000000E+01,-1.7046098031E+01,-1.7527613445E+02
-1.6000000000E+01,-1.7032811448E+01,-1.7527530202E+02
-1.6000000000E+01,-1.7019524865E+01,-1.7527445498E+02
-1.6000000000E+01,-1.7006238282E+01,-1.7527359326E+02
-1.6000000000E+01,-1.6992951698E+01,-1.7527271677E+02
-1.6000000000E+01,-1.6979665115E+01,-1.7527182544E+02
-1.6000000000E+01,-1.6966378532E+01,-1.7527091918E+02
-1.6000000000E+01,-1.6953091949E+01,-1.7526999791E+02
-1.6000000000E+01,-1.6939805366E+01,-1.7526906155E+02
-1.6000000000E+01,-1.6926518783E+01,-1.7526811002E+02
-1.6000000000E+01,-1.6913232199E+01,-1.7526714323E+02
-1.6000000000E+01,-1.6899945616E+01,-1.7526616110E+02
-1.6000000000E+01,-1.6886659033E+01,-1.7526516355E+02
-1.6000000000E+01,-1.6873372450E+01,-1.7526415050E+02
-1.6000000000E+01,-1.6860085867E+01,-1.7526312185E+02
-1.6000000000E+01,-1.6846799283E+01,-1.7526207753E+02
-1.6000000000E+01,-1.6833512700E+01,-1.7526101745E+02
-1.6000000000E+01,-1.6820226117E+01,-1.7525994152E+02
-1.6000000000E+01,-1.6806939534E+01,-1.7525884965E+02
-1.6000000000E+01,-1.6793652951E+01,-1.7525774177E+02
-1.6000000000E+01,-1.6780366367E+01,-1.7525661778E+02
-1.6000000000E+01,-1.6767079784E+01,-1.7525547759E+02
-1.6000000000E+01,-1.6753793201E+01,-1.7525432112E+02
-1.6000000000E+01,-1.6740506618E+01,-1.7525314828E+02
-1.6000000000E+01,-1.6727220035E+01,-1.7525195898E+02
-1.6000000000E+01,-1.6713933452E+01,-1.7525075313E+02
-1.6000000000E+01,-1.6700646868E+01,-1.7524953064E+02
-1.6000000000E+01,-1.6687360285E+01,-1.7524829142E+02
-1.6000000000E+01,-1.6674073702E+01,-1.7524703538E+02
-1.6000000000E+01,-1.6660787119E+01,-1.7524576243E+02
-1.6000000000E+01,-1.6647500536E+01,-1.7524447247E+02
-1.6000000000E+01,-1.6634213952E+01,-1.7524316542E+02
-1.6000000000E+01,-1.6620927369E+01,-1.7524184117E+02
-1.6000000000E+01,-1.6607640786E+01,-1.7524049965E+02
-1.6000000000E+01,-1.6594354203E+01,-1.7523914075E+02
-1.6000000000E+01,-1.6581067620E+01,-1.7523776437E+02
-1.6000000000E+01,-1.6567781036E+01,-1.7523637044E+02
-1.6000000000E+01,-1.6554494453E+01,-1.7523495884E+02
-1.6000000000E+01,-1.6541207870E+01,-1.7523352948E+02
-1.6000000000E+01,-1.6527921287E+01,-1.7523208228E+02
-1.6000000000E+01,-1.6514634704E+01,-1.7523061712E+02
-1.6000000000E+01,-1.6501348120E+01,-1.7522913392E+02
-1.6000000000E+01,-1.6488061537E+01,-1.7522763257E+02
-1.6000000000E+01,-1.6474774954E+01,-1.7522611299E+02
-1.6000000000E+01,-1.6461488371E+01,-1.7522457506E+02
-1.6000000000E+01,-1.6448201788E+01,-1.7522301869E+02
-1.6000000000E+01,-1.6434915205E+01,-1.7522144378E+02
-1.6000000000E+01,-1.6421628621E+01,-1.7521985023E+02
-1.6000000000E+01,-1.6408342038E+01,-1.7521823794E+02
-1.6000000000E+01,-1.6395055455E+01,-1.7521660681E+02
-1.6000000000E+01,-1.6381768872E+01,-1.7521495673E+02
-1.6000000000E+01,-1.6368482289E+01,-1.7521328761E+02
-1.6000000000E+01,-1.6355195705E+01,-1.7521159934E+02
-1.6000000000E+01,-1.6341909122E+01,-1.7520989182E+02
-1.6000000000E+01,-1.6328622539E+01,-1.7520816494E+02
-1.6000000000E+01,-1.6315335956E+01,-1.7520641860E+02
-1.6000000000E+01,-1.6302049373E+01,-1.7520465269E+02
-1.6000000000E+01,-1.6288762789E+01,-1.7520286711E+02
-1.6000000000E+01,-1.6275476206E+01,-1.7520106176E+02
-1.6000000000E+01,-1.6262189623E+01,-1.7519923652E+02
-1.6000000000E+01,-1.6248903040E+01,-1.7519739129E+02
-1.6000000000E+01,-1.6235616457E+01,-1.7519552596E+02
-1.6000000000E+01,-1.6222329874E+01,-1.7519364042E+02
-1.6000000000E+01,-1.6209043290E+01,-1.7519173456E+02
-1.6000000000E+01,-1.6195756707E+01,-1.7518980828E+02
-1.6000000000E+01,-1.6182470124E+01,-1.7518786147E+02
-1.6000000000E+01,-1.6169183541E+01,-1.7518589401E+02
-1.6000000000E+01,-1.6155896958E+01,-1.7518390579E+02
-1.6000000000E+01,-1.6142610374E+01,-1.7518189670E+02
-1.6000000000E+01,-1.6129323791E+01,-1.7517986663E+02
-1.6000000000E+01,-1.6116037208E+01,-1.7517781547E+02
-1.6000000000E+01,-1.6102750625E+01,-1.7517574310E+02
-1.6000000000E+01,-1.6089464042E+01,-1.7517364941E+02
-1.6000000000E+01,-1.6076177458E+01,-1.7517153429E+02
-1.6000000000E+01,-1.6062890875E+01,-1.7516939761E+02
-1.6000000000E+01,-1.6049604292E+01,-1.7516723927E+02
-1.6000000000E+01,-1.6036317709E+01,-1.7516505914E+02
-1.6000000000E+01,-1.6023031126E+01,-1.7516285711E+02
-1.6000000000E+01,-1.6009744542E+01,-1.7516063307E+02
-1.6000000000E+01,-1.5996457959E+01,-1.7515838689E+02
-1.6000000000E+01,-1.5983171376E+01,-1.7515611845E+02
-1.6000000000E+01,-1.5969884793E+01,-1.7515382765E+02
-1.6000000000E+01,-1.5956598210E+01,-1.7515151435E+02
-1.6000000000E+01,-1.5943311627E+01,-1.7514917843E+02
-1.6000000000E+01,-1.5930025043E+01,-1.7514681978E+02
-1.6000000000E+01,-1.5916738460E+01,-1.7514443828E+02
-1.6000000000E+01,-1.5903451877E+01,-1.7514203379E+02
-1.6000000000E+01,-1.5890165294E+01,-1.7513960620E+02
-1.6000000000E+01,-1.5876878711E+01,-1.7513715539E+02
-1.6000000000E+01,-1.5863592127E+01,-1.7513468122E+02
-1.6000000000E+01,-1.5850305544E+01,-1.7513218359E+02
-1.6000000000E+01,-1.5837018961E+01,-1.7512966235E+02
-1.6000000000E+01,-1.5823732378E+01,-1.7512711738E+02
-1.6000000000E+01,-1.5810445795E+01,-1.7512454856E+02
-1.6000000000E+01,-1.5797159211E+01,-1.7512195576E+02
-1.6000000000E+01,-1.5783872628E+01,-1.7511933885E+02
-1.6000000000E+01,-1.5770586045E+01,-1.7511669771E+02
-1.6000000000E+01,-1.5757299462E+01,-1.7511403219E+02
-1.6000000000E+01,-1.5744012879E+01,-1.7511134218E+02
-1.6000000000E+01,-1.5730726296E+01,-1.7510862754E+02
-1.6000000000E+01,-1.5717439712E+01,-1.7510588814E+02
-1.6000000000E+01,-1.5704153129E+01,-1.7510312386E+02
-1.6000000000E+01,-1.5690866546E+01,-1.7510033454E+02
-1.6000000000E+01,-1.5677579963E+01,-1.7509752007E+02
-1.6000000000E+01,-1.5664293380E+01,-1.7509468031E+02
-1.6000000000E+01,-1.5651006796E+01,-1.7509181512E+02
-1.6000000000E+01,-1.5637720213E+01,-1.7508892438E+02
-1.6000000000E+01,-1.5624433630E+01,-1.7508600793E+02
-1.6000000000E+01,-1.5611147047E+01,-1.7508306565E+02
-1.6000000000E+01,-1.5597860464E+01,-1.7508009740E+02
-1.6000000000E+01,-1.5584573880E+01,-1.7507710304E+02
-1.6000000000E+01,-1.5571287297E+01,-1.7507408243E+02
-1.6000000000E+01,-1.5558000714E+01,-1.7507103543E+02
-1.6000000000E+01,-1.5544714131E+01,-1.7506796190E+02
-1.6000000000E+01,-1.5531427548E+01,-1.7506486171E+02
-1.6000000000E+01,-1.5518140965E+01,-1.7506173470E+02
-1.6000000000E+01,-1.5504854381E+01,-1.7505858074E+02
-1.6000000000E+01,-1.5491567798E+01,-1.7505539968E+02
-1.6000000000E+01,-1.5478281215E+01,-1.7505219139E+02
-1.6000000000E+01,-1.5464994632E+01,-1.7504895571E+02
-1.6000000000E+01,-1.5451708049E+01,-1.7504569250E+02
-1.6000000000E+01,-1.5438421465E+01,-1.7504240161E+02
-1.6000000000E+01,-1.5425134882E+01,-1.7503908291E+02
-1.6000000000E+01,-1.5411848299E+01,-1.7503573623E+02
-1.6000000000E+01,-1.5398561716E+01,-1.7503236143E+02
-1.6000000000E+01,-1.5385275133E+01,-1.7502895837E+02
-1.6000000000E+01,-1.5371988549E+01,-1.7502552689E+02
-1.6000000000E+01,-1.5358701966E+01,-1.7502206684E+02
-1.6000000000E+01,-1.5345415383E+01,-1.7501857808E+02
-1.6000000000E+01,-1.5332128800E+01,-1.7501506045E+02
-1.6000000000E+01,-1.5318842217E+01,-1.7501151379E+02
-1.6000000000E+01,-1.5305555633E+01,-1.7500793796E+02
-1.6000000000E+01,-1.5292269050E+01,-1.7500433280E+02
-1.6000000000E+01,-1.5278982467E+01,-1.7500069815E+02
-1.6000000000E+01,-1.5265695884E+01,-1.7499703386E+02
-1.6000000000E+01,-1.5252409301E+01,-1.7499333978E+02
-1.6000000000E+01,-1.5239122718E+01,-1.7498961574E+02
-1.6000000000E+01,-1.5225836134E+01,-1.7498586159E+02
-1.6000000000E+01,-1.5212549551E+01,-1.7498207717E+02
-1.6000000000E+01,-1.5199262968E+01,-1.7497826231E+02
-1.6000000000E+01,-1.5185976385E+01,-1.7497441687E+02
-1.6000000000E+01,-1.5172689802E+01,-1.7497054067E+02
-1.6000000000E+01,-1.5159403218E+01,-1.7496663356E+02
-1.6000000000E+01,-1.5146116635E+01,-1.7496269537E+02
-1.6000000000E+01,-1.5132830052E+01,-1.7495872594E+02
-1.6000000000E+01,-1.5119543469E+01,-1.7495472511E+02
-1.6000000000E+01,-1.5106256886E+01,-1.7495069270E+02
-1.6000000000E+01,-1.5092970302E+01,-1.7494662856E+02
-1.6000000000E+01,-1.5079683719E+01,-1.7494253252E+02
-1.6000000000E+01,-1.5066397136E+01,-1.7493840440E+02
-1.6000000000E+01,-1.5053110553E+01,-1.7493424405E+02
-1.6000000000E+01,-1.5039823970E+01,-1.7493005128E+02
-1.6000000000E+01,-1.5026537387E+01,-1.7492582594E+02
-1.6000000000E+01,-1.5013250803E+01,-1.7492156785E+02
-1.6000000000E+01,-1.4999964220E+01,-1.7491727684E+02
-1.6000000000E+01,-1.4986677637E+01,-1.7491295273E+02
-1.6000000000E+01,-1.4973391054E+01,-1.7490859535E+02
-1.6000000000E+01,-1.4960104471E+01,-1.7490420453E+02
-1.6000000000E+01,-1.4946817887E+01,-1.7489978009E+02
-1.6000000000E+01,-1.4933531304E+01,-1.7489532186E+02
-1.6000000000E+01,-1.4920244721E+01,-1.7489082966E+02
-1.6000000000E+01,-1.4906958138E+01,-1.7488630331E+02
-1.6000000000E+01,-1.4893671555E+01,-1.7488174264E+02
-1.6000000000E+01,-1.4880384971E+01,-1.7487714745E+02
-1.6000000000E+01,-1.4867098388E+01,-1.7487251758E+02
-1.6000000000E+01,-1.4853811805E+01,-1.7486785284E+02
-1.6000000000E+01,-1.4840525222E+01,-1.7486315305E+02
-1.6000000000E+01,-1.4827238639E+01,-1.7485841803E+02
-1.6000000000E+01,-1.4813952056E+01,-1.7485364759E+02
-1.6000000000E+01,-1.4800665472E+01,-1.7484884154E+02
-1.6000000000E+01,-1.4787378889E+01,-1.7484399971E+02
-1.6000000000E+01,-1.4774092306E+01,-1.7483912190E+02
-1.6000000000E+01,-1.4760805723E+01,-1.7483420792E+02
-1.6000000000E+01,-1.4747519140E+01,-1.7482925760E+02
-1.6000000000E+01,-1.4734232556E+01,-1.7482427073E+02
-1.6000000000E+01,-1.4720945973E+01,-1.7481924714E+02
-1.6000000000E+01,-1.4707659390E+01,-1.7481418662E+02
-1.6000000000E+01,-1.4694372807E+01,-1.7480908898E+02
-1.6000000000E+01,-1.4681086224E+01,-1.7480395404E+02
-1.6000000000E+01,-1.4667799640E+01,-1.7479878160E+02
-1.6000000000E+01,-1.4654513057E+01,-1.7479357145E+02
-1.6000000000E+01,-1.4641226474E+01,-1.7478832342E+02
-1.6000000000E+01,-1.4627939891E+01,-1.7478303729E+02
-1.6000000000E+01,-1.4614653308E+01,-1.7477771288E+02
-1.6000000000E+01,-1.4601366724E+01,-1.7477234998E+02
-1.6000000000E+01,-1.4588080141E+01,-1.7476694839E+02
-1.6000000000E+01,-1.4574793558E+01,-1.7476150791E+02
-1.6000000000E+01,-1.4561506975E+01,-1.7475602835E+02
-1.6000000000E+01,-1.4548220392E+01,-1.7475050949E+02
-1.6000000000E+01,-1.4534933809E+01,-1.7474495114E+02
-1.6000000000E+01,-1.4521647225E+01,-1.7473935309E+02
-1.6000000000E+01,-1.4508360642E+01,-1.7473371513E+02
-1.6000000000E+01,-1.4495074059E+01,-1.7472803705E+02
-1.6000000000E+01,-1.4481787476E+01,-1.7472231866E+02
-1.6000000000E+01,-1.4468500893E+01,-1.7471655974E+02
-1.6000000000E+01,-1.4455214309E+01,-1.7471076008E+02
-1.6000000000E+01,-1.4441927726E+01,-1.7470491947E+02
-1.6000000000E+01,-1.4428641143E+01,-1.7469903770E+02
-1.6000000000E+01,-1.4415354560E+01,-1.7469311456E+02
-1.6000000000E+01,-1.4402067977E+01,-1.7468714982E+02
-1.6000000000E+01,-1.4388781393E+01,-1.7468114329E+02
-1.6000000000E+01,-1.4375494810E+01,-1.7467509474E+02
-1.6000000000E+01,-1.4362208227E+01,-1.7466900395E+02
-1.6000000000E+01,-1.4348921644E+01,-1.7466287071E+02
-1.6000000000E+01,-1.4335635061E+01,-1.7465669480E+02
-1.6000000000E+01,-1.4322348478E+01,-1.7465047600E+02
-1.6000000000E+01,-1.4309061894E+01,-1.7464421409E+02
