VGS,VDS,ID
-2.4000000000E+01,-1.8834977318E+01,-7.3937623656E+02
-2.4000000000E+01,-1.8821761841E+01,-7.3931446139E+02
-2.4000000000E+01,-1.8808546364E+01,-7.3925246211E+02
-2.4000000000E+01,-1.8795330887E+01,-7.3919023803E+02
-2.4000000000E+01,-1.8782115410E+01,-7.3912778847E+02
-2.4000000000E+01,-1.8768899933E+01,-7.3906511275E+02
-2.4000000000E+01,-1.8755684456E+01,-7.3900221018E+02
-2.4000000000E+01,-1.8742468979E+01,-7.3893908009E+02
-2.4000000000E+01,-1.8729253502E+01,-7.3887572178E+02
-2.4000000000E+01,-1.8716038025E+01,-7.3881213457E+02
-2.4000000000E+01,-1.8702822548E+01,-7.3874831777E+02
-2.4000000000E+01,-1.8689607071E+01,-7.3868427068E+02
-2.4000000000E+01,-1.8676391594E+01,-7.3861999261E+02
-2.4000000000E+01,-1.8663176117E+01,-7.3855548287E+02
-2.4000000000E+01,-1.8649960640E+01,-7.3849074077E+02
-2.4000000000E+01,-1.8636745163E+01,-7.3842576560E+02
-2.4000000000E+01,-1.8623529686E+01,-7.3836055667E+02
-2.4000000000E+01,-1.8610314209E+01,-7.3829511327E+02
-2.4000000000E+01,-1.8597098732E+01,-7.3822943470E+02
-2.4000000000E+01,-1.8583883256E+01,-7.3816352026E+02
-2.4000000000E+01,-1.8570667779E+01,-7.3809736925E+02
-2.4000000000E+01,-1.8557452302E+01,-7.3803098095E+02
-2.4000000000E+01,-1.8544236825E+01,-7.3796435465E+02
-2.4000000000E+01,-1.8531021348E+01,-7.3789748966E+02
-2.4000000000E+01,-1.8517805871E+01,-7.3783038525E+02
-2.4000000000E+01,-1.8504590394E+01,-7.3776304071E+02
-2.4000000000E+01,-1.8491374917E+01,-7.3769545533E+02
-2.4000000000E+01,-1.8478159440E+01,-7.3762762839E+02
-2.4000000000E+01,-1.8464943963E+01,-7.3755955917E+02
-2.4000000000E+01,-1.8451728486E+01,-7.3749124695E+02
-2.4000000000E+01,-1.8438513009E+01,-7.3742269101E+02
-2.4000000000E+01,-1.8425297532E+01,-7.3735389064E+02
-2.4000000000E+01,-1.8412082055E+01,-7.3728484509E+02
-2.4000000000E+01,-1.8398866578E+01,-7.3721555365E+02
-2.4000000000E+01,-1.8385651101E+01,-7.3714601559E+02
-2.4000000000E+01,-1.8372435624E+01,-7.3707623018E+02
-2.4000000000E+01,-1.8359220147E+01,-7.3700619669E+02
-2.4000000000E+01,-1.8346004670E+01,-7.3693591439E+02
-2.4000000000E+01,-1.8332789193E+01,-7.3686538254E+02
-2.4000000000E+01,-1.8319573716E+01,-7.3679460040E+02
-2.4000000000E+01,-1.8306358239E+01,-7.3672356725E+02
-2.4000000000E+01,-1.8293142762E+01,-7.3665228233E+02
-2.4000000000E+01,-1.8279927285E+01,-7.3658074492E+02
-2.4000000000E+01,-1.8266711808E+01,-7.3650895426E+02
-2.4000000000E+01,-1.8253496331E+01,-7.3643690962E+02
-2.4000000000E+01,-1.8240280854E+01,-7.3636461025E+02
-2.4000000000E+01,-1.8227065377E+01,-7.3629205540E+02
-2.4000000000E+01,-1.8213849900E+01,-7.3621924432E+02
-2.4000000000E+01,-1.8200634423E+01,-7.3614617626E+02
-2.4000000000E+01,-1.8187418946E+01,-7.3607285048E+02
-2.4000000000E+01,-1.8174203469E+01,-7.3599926622E+02
-2.4000000000E+01,-1.8160987992E+01,-7.3592542272E+02
-2.4000000000E+01,-1.8147772515E+01,-7.3585131922E+02
-2.4000000000E+01,-1.8134557038E+01,-7.3577695498E+02
-2.4000000000E+01,-1.8121341561E+01,-7.3570232922E+02
-2.4000000000E+01,-1.8108126084E+01,-7.3562744120E+02
-2.4000000000E+01,-1.8094910607E+01,-7.3555229014E+02
-2.4000000000E+01,-1.8081695130E+01,-7.3547687528E+02
-2.4000000000E+01,-1.8068479653E+01,-7.3540119585E+02
-2.4000000000E+01,-1.8055264176E+01,-7.3532525109E+02
-2.4000000000E+01,-1.8042048699E+01,-7.3524904023E+02
-2.4000000000E+01,-1.8028833222E+01,-7.3517256250E+02
-2.4000000000E+01,-1.8015617745E+01,-7.3509581712E+02
-2.4000000000E+01,-1.8002402268E+01,-7.3501880332E+02
-2.4000000000E+01,-1.7989186791E+01,-7.3494152033E+02
-2.4000000000E+01,-1.7975971314E+01,-7.3486396737E+02
-2.4000000000E+01,-1.7962755837E+01,-7.3478614365E+02
-2.4000000000E+01,-1.7949540360E+01,-7.3470804840E+02
-2.4000000000E+01,-1.7936324883E+01,-7.3462968084E+02
-2.4000000000E+01,-1.7923109406E+01,-7.3455104018E+02
-2.4000000000E+01,-1.7909893929E+01,-7.3447212564E+02
-2.4000000000E+01,-1.7896678452E+01,-7.3439293643E+02
-2.4000000000E+01,-1.7883462975E+01,-7.3431347176E+02
-2.4000000000E+01,-1.7870247498E+01,-7.3423373085E+02
-2.4000000000E+01,-1.7857032021E+01,-7.3415371289E+02
-2.4000000000E+01,-1.7843816544E+01,-7.3407341710E+02
-2.4000000000E+01,-1.7830601067E+01,-7.3399284269E+02
-2.4000000000E+01,-1.7817385590E+01,-7.3391198885E+02
-2.4000000000E+01,-1.7804170113E+01,-7.3383085479E+02
-2.4000000000E+01,-1.7790954636E+01,-7.3374943971E+02
-2.4000000000E+01,-1.7777739159E+01,-7.3366774281E+02
-2.4000000000E+01,-1.7764523682E+01,-7.3358576328E+02
-2.4000000000E+01,-1.7751308205E+01,-7.3350350032E+02
-2.4000000000E+01,-1.7738092728E+01,-7.3342095312E+02
-2.4000000000E+01,-1.7724877252E+01,-7.3333812088E+02
-2.4000000000E+01,-1.7711661775E+01,-7.3325500279E+02
-2.4000000000E+01,-1.7698446298E+01,-7.3317159804E+02
-2.4000000000E+01,-1.7685230821E+01,-7.3308790581E+02
-2.4000000000E+01,-1.7672015344E+01,-7.3300392529E+02
-2.4000000000E+01,-1.7658799867E+01,-7.3291965567E+02
-2.4000000000E+01,-1.7645584390E+01,-7.3283509613E+02
-2.4000000000E+01,-1.7632368913E+01,-7.3275024584E+02
-2.4000000000E+01,-1.7619153436E+01,-7.3266510400E+02
-2.4000000000E+01,-1.7605937959E+01,-7.3257966977E+02
-2.4000000000E+01,-1.7592722482E+01,-7.3249394233E+02
-2.4000000000E+01,-1.7579507005E+01,-7.3240792087E+02
-2.4000000000E+01,-1.7566291528E+01,-7.3232160454E+02
-2.4000000000E+01,-1.7553076051E+01,-7.3223499254E+02
-2.4000000000E+01,-1.7539860574E+01,-7.3214808401E+02
-2.4000000000E+01,-1.7526645097E+01,-7.3206087814E+02
-2.4000000000E+01,-1.7513429620E+01,-7.3197337409E+02
-2.4000000000E+01,-1.7500214143E+01,-7.3188557102E+02
-2.4000000000E+01,-1.7486998666E+01,-7.3179746810E+02
-2.4000000000E+01,-1.7473783189E+01,-7.3170906450E+02
-2.4000000000E+01,-1.7460567712E+01,-7.3162035936E+02
-2.4000000000E+01,-1.7447352235E+01,-7.3153135186E+02
-2.4000000000E+01,-1.7434136758E+01,-7.3144204115E+02
-2.4000000000E+01,-1.7420921281E+01,-7.3135242638E+02
-2.4000000000E+01,-1.7407705804E+01,-7.3126250672E+02
-2.4000000000E+01,-1.7394490327E+01,-7.3117228130E+02
-2.4000000000E+01,-1.7381274850E+01,-7.3108174929E+02
-2.4000000000E+01,-1.7368059373E+01,-7.3099090984E+02
-2.4000000000E+01,-1.7354843896E+01,-7.3089976208E+02
-2.4000000000E+01,-1.7341628419E+01,-7.3080830518E+02
-2.4000000000E+01,-1.7328412942E+01,-7.3071653827E+02
-2.4000000000E+01,-1.7315197465E+01,-7.3062446049E+02
-2.4000000000E+01,-1.7301981988E+01,-7.3053207100E+02
-2.4000000000E+01,-1.7288766511E+01,-7.3043936892E+02
-2.4000000000E+01,-1.7275551034E+01,-7.3034635340E+02
-2.4000000000E+01,-1.7262335557E+01,-7.3025302358E+02
-2.4000000000E+01,-1.7249120080E+01,-7.3015937859E+02
-2.4000000000E+01,-1.7235904603E+01,-7.3006541756E+02
-2.4000000000E+01,-1.7222689126E+01,-7.2997113963E+02
-2.4000000000E+01,-1.7209473649E+01,-7.2987654393E+02
-2.4000000000E+01,-1.7196258172E+01,-7.2978162959E+02
-2.4000000000E+01,-1.7183042695E+01,-7.2968639574E+02
-2.4000000000E+01,-1.7169827218E+01,-7.2959084150E+02
-2.4000000000E+01,-1.7156611741E+01,-7.2949496599E+02
-2.4000000000E+01,-1.7143396264E+01,-7.2939876835E+02
-2.4000000000E+01,-1.7130180787E+01,-7.2930224769E+02
-2.4000000000E+01,-1.7116965310E+01,-7.2920540313E+02
-2.4000000000E+01,-1.7103749833E+01,-7.2910823379E+02
-2.4000000000E+01,-1.7090534356E+01,-7.2901073879E+02
-2.4000000000E+01,-1.7077318879E+01,-7.2891291725E+02
-2.4000000000E+01,-1.7064103402E+01,-7.2881476827E+02
-2.4000000000E+01,-1.7050887925E+01,-7.2871629098E+02
-2.4000000000E+01,-1.7037672448E+01,-7.2861748447E+02
-2.4000000000E+01,-1.7024456971E+01,-7.2851834787E+02
-2.4000000000E+01,-1.7011241494E+01,-7.2841888027E+02
-2.4000000000E+01,-1.6998026017E+01,-7.2831908080E+02
-2.4000000000E+01,-1.6984810540E+01,-7.2821894854E+02
-2.4000000000E+01,-1.6971595063E+01,-7.2811848260E+02
-2.4000000000E+01,-1.6958379586E+01,-7.2801768209E+02
-2.4000000000E+01,-1.6945164109E+01,-7.2791654611E+02
-2.4000000000E+01,-1.6931948632E+01,-7.2781507375E+02
-2.4000000000E+01,-1.6918733155E+01,-7.2771326411E+02
-2.4000000000E+01,-1.6905517678E+01,-7.2761111630E+02
-2.4000000000E+01,-1.6892302201E+01,-7.2750862939E+02
-2.4000000000E+01,-1.6879086724E+01,-7.2740580249E+02
-2.4000000000E+01,-1.6865871247E+01,-7.2730263468E+02
-2.4000000000E+01,-1.6852655771E+01,-7.2719912506E+02
-2.4000000000E+01,-1.6839440294E+01,-7.2709527271E+02
-2.4000000000E+01,-1.6826224817E+01,-7.2699107672E+02
-2.4000000000E+01,-1.6813009340E+01,-7.2688653618E+02
-2.4000000000E+01,-1.6799793863E+01,-7.2678165017E+02
-2.4000000000E+01,-1.6786578386E+01,-7.2667641777E+02
-2.4000000000E+01,-1.6773362909E+01,-7.2657083807E+02
-2.4000000000E+01,-1.6760147432E+01,-7.2646491013E+02
-2.4000000000E+01,-1.6746931955E+01,-7.2635863305E+02
-2.4000000000E+01,-1.6733716478E+01,-7.2625200589E+02
-2.4000000000E+01,-1.6720501001E+01,-7.2614502773E+02
-2.4000000000E+01,-1.6707285524E+01,-7.2603769765E+02
-2.4000000000E+01,-1.6694070047E+01,-7.2593001471E+02
-2.4000000000E+01,-1.6680854570E+01,-7.2582197799E+02
-2.4000000000E+01,-1.6667639093E+01,-7.2571358656E+02
-2.4000000000E+01,-1.6654423616E+01,-7.2560483948E+02
-2.4000000000E+01,-1.6641208139E+01,-7.2549573581E+02
-2.4000000000E+01,-1.6627992662E+01,-7.2538627463E+02
-2.4000000000E+01,-1.6614777185E+01,-7.2527645500E+02
-2.4000000000E+01,-1.6601561708E+01,-7.2516627598E+02
-2.4000000000E+01,-1.6588346231E+01,-7.2505573662E+02
-2.4000000000E+01,-1.6575130754E+01,-7.2494483599E+02
-2.4000000000E+01,-1.6561915277E+01,-7.2483357315E+02
-2.4000000000E+01,-1.6548699800E+01,-7.2472194715E+02
-2.4000000000E+01,-1.6535484323E+01,-7.2460995704E+02
-2.4000000000E+01,-1.6522268846E+01,-7.2449760188E+02
-2.4000000000E+01,-1.6509053369E+01,-7.2438488072E+02
-2.4000000000E+01,-1.6495837892E+01,-7.2427179260E+02
-2.4000000000E+01,-1.6482622415E+01,-7.2415833659E+02
-2.4000000000E+01,-1.6469406938E+01,-7.2404451172E+02
-2.4000000000E+01,-1.6456191461E+01,-7.2393031704E+02
-2.4000000000E+01,-1.6442975984E+01,-7.2381575160E+02
-2.4000000000E+01,-1.6429760507E+01,-7.2370081443E+02
-2.4000000000E+01,-1.6416545030E+01,-7.2358550459E+02
-2.4000000000E+01,-1.6403329553E+01,-7.2346982110E+02
-2.4000000000E+01,-1.6390114076E+01,-7.2335376302E+02
-2.4000000000E+01,-1.6376898599E+01,-7.2323732937E+02
-2.4000000000E+01,-1.6363683122E+01,-7.2312051919E+02
-2.4000000000E+01,-1.6350467645E+01,-7.2300333152E+02
-2.4000000000E+01,-1.6337252168E+01,-7.2288576538E+02
-2.4000000000E+01,-1.6324036691E+01,-7.2276781982E+02
-2.4000000000E+01,-1.6310821214E+01,-7.2264949386E+02
-2.4000000000E+01,-1.6297605737E+01,-7.2253078654E+02
-2.4000000000E+01,-1.6284390260E+01,-7.2241169687E+02
-2.4000000000E+01,-1.6271174783E+01,-7.2229222388E+02
-2.4000000000E+01,-1.6257959306E+01,-7.2217236660E+02
-2.4000000000E+01,-1.6244743829E+01,-7.2205212406E+02
-2.4000000000E+01,-1.6231528352E+01,-7.2193149527E+02
-2.4000000000E+01,-1.6218312875E+01,-7.2181047925E+02
-2.4000000000E+01,-1.6205097398E+01,-7.2168907503E+02
-2.4000000000E+01,-1.6191881921E+01,-7.2156728163E+02
-2.4000000000E+01,-1.6178666444E+01,-7.2144509805E+02
-2.4000000000E+01,-1.6165450967E+01,-7.2132252332E+02
-2.4000000000E+01,-1.6152235490E+01,-7.2119955644E+02
-2.4000000000E+01,-1.6139020013E+01,-7.2107619644E+02
-2.4000000000E+01,-1.6125804536E+01,-7.2095244232E+02
-2.4000000000E+01,-1.6112589059E+01,-7.2082829309E+02
-2.4000000000E+01,-1.6099373582E+01,-7.2070374776E+02
-2.4000000000E+01,-1.6086158105E+01,-7.2057880534E+02
-2.4000000000E+01,-1.6072942628E+01,-7.2045346483E+02
-2.4000000000E+01,-1.6059727151E+01,-7.2032772525E+02
-2.4000000000E+01,-1.6046511674E+01,-7.2020158558E+02
-2.4000000000E+01,-1.6033296197E+01,-7.2007504484E+02
-2.4000000000E+01,-1.6020080720E+01,-7.1994810202E+02
-2.4000000000E+01,-1.6006865243E+01,-7.1982075613E+02
-2.4000000000E+01,-1.5993649767E+01,-7.1969300616E+02
-2.4000000000E+01,-1.5980434290E+01,-7.1956485111E+02
-2.4000000000E+01,-1.5967218813E+01,-7.1943628997E+02
-2.4000000000E+01,-1.5954003336E+01,-7.1930732174E+02
-2.4000000000E+01,-1.5940787859E+01,-7.1917794542E+02
-2.4000000000E+01,-1.5927572382E+01,-7.1904815998E+02
-2.4000000000E+01,-1.5914356905E+01,-7.1891796443E+02
-2.4000000000E+01,-1.5901141428E+01,-7.1878735776E+02
-2.4000000000E+01,-1.5887925951E+01,-7.1865633894E+02
-2.4000000000E+01,-1.5874710474E+01,-7.1852490697E+02
-2.4000000000E+01,-1.5861494997E+01,-7.1839306083E+02
-2.4000000000E+01,-1.5848279520E+01,-7.1826079951E+02
-2.4000000000E+01,-1.5835064043E+01,-7.1812812198E+02
-2.4000000000E+01,-1.5821848566E+01,-7.1799502724E+02
-2.4000000000E+01,-1.5808633089E+01,-7.1786151426E+02
-2.4000000000E+01,-1.5795417612E+01,-7.1772758202E+02
-2.4000000000E+01,-1.5782202135E+01,-7.1759322949E+02
-2.4000000000E+01,-1.5768986658E+01,-7.1745845567E+02
-2.4000000000E+01,-1.5755771181E+01,-7.1732325951E+02
-2.4000000000E+01,-1.5742555704E+01,-7.1718763999E+02
-2.4000000000E+01,-1.5729340227E+01,-7.1705159609E+02
-2.4000000000E+01,-1.5716124750E+01,-7.1691512678E+02
-2.4000000000E+01,-1.5702909273E+01,-7.1677823104E+02
-2.4000000000E+01,-1.5689693796E+01,-7.1664090781E+02
-2.4000000000E+01,-1.5676478319E+01,-7.1650315609E+02
-2.4000000000E+01,-1.5663262842E+01,-7.1636497483E+02
-2.4000000000E+01,-1.5650047365E+01,-7.1622636300E+02
-2.4000000000E+01,-1.5636831888E+01,-7.1608731957E+02
-2.4000000000E+01,-1.5623616411E+01,-7.1594784349E+02
-2.4000000000E+01,-1.5610400934E+01,-7.1580793373E+02
-2.4000000000E+01,-1.5597185457E+01,-7.1566758925E+02
-2.4000000000E+01,-1.5583969980E+01,-7.1552680902E+02
-2.4000000000E+01,-1.5570754503E+01,-7.1538559198E+02
-2.4000000000E+01,-1.5557539026E+01,-7.1524393710E+02
-2.4000000000E+01,-1.5544323549E+01,-7.1510184334E+02
-2.4000000000E+01,-1.5531108072E+01,-7.1495930965E+02
-2.4000000000E+01,-1.5517892595E+01,-7.1481633498E+02
-2.4000000000E+01,-1.5504677118E+01,-7.1467291828E+02
-2.4000000000E+01,-1.5491461641E+01,-7.1452905852E+02
-2.4000000000E+01,-1.5478246164E+01,-7.1438475463E+02
-2.4000000000E+01,-1.5465030687E+01,-7.1424000558E+02
-2.4000000000E+01,-1.5451815210E+01,-7.1409481030E+02
-2.4000000000E+01,-1.5438599733E+01,-7.1394916775E+02
-2.4000000000E+01,-1.5425384256E+01,-7.1380307687E+02
-2.4000000000E+01,-1.5412168779E+01,-7.1365653661E+02
-2.4000000000E+01,-1.5398953302E+01,-7.1350954591E+02
-2.4000000000E+01,-1.5385737825E+01,-7.1336210371E+02
-2.4000000000E+01,-1.5372522348E+01,-7.1321420897E+02
-2.4000000000E+01,-1.5359306871E+01,-7.1306586061E+02
-2.4000000000E+01,-1.5346091394E+01,-7.1291705758E+02
-2.4000000000E+01,-1.5332875917E+01,-7.1276779881E+02
-2.4000000000E+01,-1.5319660440E+01,-7.1261808325E+02
-2.4000000000E+01,-1.5306444963E+01,-7.1246790983E+02
-2.4000000000E+01,-1.5293229486E+01,-7.1231727749E+02
-2.4000000000E+01,-1.5280014009E+01,-7.1216618517E+02
-2.4000000000E+01,-1.5266798532E+01,-7.1201463179E+02
-2.4000000000E+01,-1.5253583055E+01,-7.1186261628E+02
-2.4000000000E+01,-1.5240367578E+01,-7.1171013759E+02
-2.4000000000E+01,-1.5227152101E+01,-7.1155719464E+02
-2.4000000000E+01,-1.5213936624E+01,-7.1140378636E+02
-2.4000000000E+01,-1.5200721147E+01,-7.1124991168E+02
-2.4000000000E+01,-1.5187505670E+01,-7.1109556953E+02
-2.4000000000E+01,-1.5174290193E+01,-7.1094075883E+02
-2.4000000000E+01,-1.5161074716E+01,-7.1078547851E+02
-2.4000000000E+01,-1.5147859239E+01,-7.1062972749E+02
-2.4000000000E+01,-1.5134643763E+01,-7.1047350470E+02
-2.4000000000E+01,-1.5121428286E+01,-7.1031680907E+02
-2.4000000000E+01,-1.5108212809E+01,-7.1015963950E+02
-2.4000000000E+01,-1.5094997332E+01,-7.1000199493E+02
-2.4000000000E+01,-1.5081781855E+01,-7.0984387427E+02
-2.4000000000E+01,-1.5068566378E+01,-7.0968527645E+02
-2.4000000000E+01,-1.5055350901E+01,-7.0952620037E+02
-2.4000000000E+01,-1.5042135424E+01,-7.0936664497E+02
-2.4000000000E+01,-1.5028919947E+01,-7.0920660915E+02
-2.4000000000E+01,-1.5015704470E+01,-7.0904609182E+02
-2.4000000000E+01,-1.5002488993E+01,-7.0888509191E+02
-2.4000000000E+01,-1.4989273516E+01,-7.0872360833E+02
-2.4000000000E+01,-1.4976058039E+01,-7.0856163998E+02
-2.4000000000E+01,-1.4962842562E+01,-7.0839918579E+02
-2.4000000000E+01,-1.4949627085E+01,-7.0823624466E+02
-2.4000000000E+01,-1.4936411608E+01,-7.0807281550E+02
-2.4000000000E+01,-1.4923196131E+01,-7.0790889723E+02
-2.4000000000E+01,-1.4909980654E+01,-7.0774448874E+02
-2.4000000000E+01,-1.4896765177E+01,-7.0757958895E+02
-2.4000000000E+01,-1.4883549700E+01,-7.0741419676E+02
-2.4000000000E+01,-1.4870334223E+01,-7.0724831108E+02
-2.4000000000E+01,-1.4857118746E+01,-7.0708193081E+02
-2.4000000000E+01,-1.4843903269E+01,-7.0691505487E+02
-2.4000000000E+01,-1.4830687792E+01,-7.0674768214E+02
-2.4000000000E+01,-1.4817472315E+01,-7.0657981153E+02
-2.4000000000E+01,-1.4804256838E+01,-7.0641144195E+02
-2.4000000000E+01,-1.4791041361E+01,-7.0624257230E+02
-2.4000000000E+01,-1.4777825884E+01,-7.0607320147E+02
-2.4000000000E+01,-1.4764610407E+01,-7.0590332836E+02
-2.4000000000E+01,-1.4751394930E+01,-7.0573295188E+02
-2.4000000000E+01,-1.4738179453E+01,-7.0556207092E+02
-2.4000000000E+01,-1.4724963976E+01,-7.0539068437E+02
-2.4000000000E+01,-1.4711748499E+01,-7.0521879114E+02
-2.4000000000E+01,-1.4698533022E+01,-7.0504639011E+02
-2.4000000000E+01,-1.4685317545E+01,-7.0487348019E+02
-2.4000000000E+01,-1.4672102068E+01,-7.0470006027E+02
-2.4000000000E+01,-1.4658886591E+01,-7.0452612923E+02
-2.4000000000E+01,-1.4645671114E+01,-7.0435168598E+02
-2.4000000000E+01,-1.4632455637E+01,-7.0417672940E+02
-2.4000000000E+01,-1.4619240160E+01,-7.0400125838E+02
-2.4000000000E+01,-1.4606024683E+01,-7.0382527182E+02
-2.4000000000E+01,-1.4592809206E+01,-7.0364876860E+02
-2.4000000000E+01,-1.4579593729E+01,-7.0347174762E+02
-2.4000000000E+01,-1.4566378252E+01,-7.0329420776E+02
-2.4000000000E+01,-1.4553162775E+01,-7.0311614790E+02
-2.4000000000E+01,-1.4539947298E+01,-7.0293756694E+02
-2.4000000000E+01,-1.4526731821E+01,-7.0275846376E+02
-2.4000000000E+01,-1.4513516344E+01,-7.0257883725E+02
-2.4000000000E+01,-1.4500300867E+01,-7.0239868629E+02
-2.4000000000E+01,-1.4487085390E+01,-7.0221800976E+02
-2.4000000000E+01,-1.4473869913E+01,-7.0203680656E+02
-2.4000000000E+01,-1.4460654436E+01,-7.0185507555E+02
-2.4000000000E+01,-1.4447438959E+01,-7.0167281563E+02
-2.4000000000E+01,-1.4434223482E+01,-7.0149002568E+02
-2.4000000000E+01,-1.4421008005E+01,-7.0130670457E+02
-2.4000000000E+01,-1.4407792528E+01,-7.0112285119E+02
-2.4000000000E+01,-1.4394577051E+01,-7.0093846441E+02
-2.4000000000E+01,-1.4381361574E+01,-7.0075354313E+02
-2.4000000000E+01,-1.4368146097E+01,-7.0056808620E+02
-2.4000000000E+01,-1.4354930620E+01,-7.0038209252E+02
-2.4000000000E+01,-1.4341715143E+01,-7.0019556097E+02
-2.4000000000E+01,-1.4328499666E+01,-7.0000849040E+02
-2.4000000000E+01,-1.4315284189E+01,-6.9982087972E+02
-2.4000000000E+01,-1.4302068712E+01,-6.9963272778E+02
