VGS,VDS,ID
-2.6000000000E+01,-1.8927485657E+01,-9.2782524725E+02
-2.6000000000E+01,-1.8914270180E+01,-9.2771077622E+02
-2.6000000000E+01,-1.8901054703E+01,-9.2759594864E+02
-2.6000000000E+01,-1.8887839226E+01,-9.2748076362E+02
-2.6000000000E+01,-1.8874623749E+01,-9.2736522028E+02
-2.6000000000E+01,-1.8861408272E+01,-9.2724931772E+02
-2.6000000000E+01,-1.8848192795E+01,-9.2713305505E+02
-2.6000000000E+01,-1.8834977318E+01,-9.2701643139E+02
-2.6000000000E+01,-1.8821761841E+01,-9.2689944583E+02
-2.6000000000E+01,-1.8808546364E+01,-9.2678209749E+02
-2.6000000000E+01,-1.8795330887E+01,-9.2666438547E+02
-2.6000000000E+01,-1.8782115410E+01,-9.2654630886E+02
-2.6000000000E+01,-1.8768899933E+01,-9.2642786679E+02
-2.6000000000E+01,-1.8755684456E+01,-9.2630905833E+02
-2.6000000000E+01,-1.8742468979E+01,-9.2618988260E+02
-2.6000000000E+01,-1.8729253502E+01,-9.2607033869E+02
-2.6000000000E+01,-1.8716038025E+01,-9.2595042570E+02
-2.6000000000E+01,-1.8702822548E+01,-9.2583014272E+02
-2.6000000000E+01,-1.8689607071E+01,-9.2570948885E+02
-2.6000000000E+01,-1.8676391594E+01,-9.2558846318E+02
-2.6000000000E+01,-1.8663176117E+01,-9.2546706479E+02
-2.6000000000E+01,-1.8649960640E+01,-9.2534529280E+02
-2.6000000000E+01,-1.8636745163E+01,-9.2522314627E+02
-2.6000000000E+01,-1.8623529686E+01,-9.2510062430E+02
-2.6000000000E+01,-1.8610314209E+01,-9.2497772597E+02
-2.6000000000E+01,-1.8597098732E+01,-9.2485445038E+02
-2.6000000000E+01,-1.8583883256E+01,-9.2473079660E+02
-2.6000000000E+01,-1.8570667779E+01,-9.2460676372E+02
-2.6000000000E+01,-1.8557452302E+01,-9.2448235082E+02
-2.6000000000E+01,-1.8544236825E+01,-9.2435755697E+02
-2.6000000000E+01,-1.8531021348E+01,-9.2423238127E+02
-2.6000000000E+01,-1.8517805871E+01,-9.2410682278E+02
-2.6000000000E+01,-1.8504590394E+01,-9.2398088058E+02
-2.6000000000E+01,-1.8491374917E+01,-9.2385455376E+02
-2.6000000000E+01,-1.8478159440E+01,-9.2372784137E+02
-2.6000000000E+01,-1.8464943963E+01,-9.2360074251E+02
-2.6000000000E+01,-1.8451728486E+01,-9.2347325622E+02
-2.6000000000E+01,-1.8438513009E+01,-9.2334538160E+02
-2.6000000000E+01,-1.8425297532E+01,-9.2321711771E+02
-2.6000000000E+01,-1.8412082055E+01,-9.2308846361E+02
-2.6000000000E+01,-1.8398866578E+01,-9.2295941837E+02
-2.6000000000E+01,-1.8385651101E+01,-9.2282998106E+02
-2.6000000000E+01,-1.8372435624E+01,-9.2270015075E+02
-2.6000000000E+01,-1.8359220147E+01,-9.2256992649E+02
-2.6000000000E+01,-1.8346004670E+01,-9.2243930735E+02
-2.6000000000E+01,-1.8332789193E+01,-9.2230829239E+02
-2.6000000000E+01,-1.8319573716E+01,-9.2217688067E+02
-2.6000000000E+01,-1.8306358239E+01,-9.2204507125E+02
-2.6000000000E+01,-1.8293142762E+01,-9.2191286318E+02
-2.6000000000E+01,-1.8279927285E+01,-9.2178025553E+02
-2.6000000000E+01,-1.8266711808E+01,-9.2164724734E+02
-2.6000000000E+01,-1.8253496331E+01,-9.2151383768E+02
-2.6000000000E+01,-1.8240280854E+01,-9.2138002559E+02
-2.6000000000E+01,-1.8227065377E+01,-9.2124581013E+02
-2.6000000000E+01,-1.8213849900E+01,-9.2111119034E+02
-2.6000000000E+01,-1.8200634423E+01,-9.2097616528E+02
-2.6000000000E+01,-1.8187418946E+01,-9.2084073399E+02
-2.6000000000E+01,-1.8174203469E+01,-9.2070489552E+02
-2.6000000000E+01,-1.8160987992E+01,-9.2056864892E+02
-2.6000000000E+01,-1.8147772515E+01,-9.2043199324E+02
-2.6000000000E+01,-1.8134557038E+01,-9.2029492751E+02
-2.6000000000E+01,-1.8121341561E+01,-9.2015745078E+02
-2.6000000000E+01,-1.8108126084E+01,-9.2001956208E+02
-2.6000000000E+01,-1.8094910607E+01,-9.1988126047E+02
-2.6000000000E+01,-1.8081695130E+01,-9.1974254498E+02
-2.6000000000E+01,-1.8068479653E+01,-9.1960341465E+02
-2.6000000000E+01,-1.8055264176E+01,-9.1946386851E+02
-2.6000000000E+01,-1.8042048699E+01,-9.1932390560E+02
-2.6000000000E+01,-1.8028833222E+01,-9.1918352496E+02
-2.6000000000E+01,-1.8015617745E+01,-9.1904272562E+02
-2.6000000000E+01,-1.8002402268E+01,-9.1890150661E+02
-2.6000000000E+01,-1.7989186791E+01,-9.1875986696E+02
-2.6000000000E+01,-1.7975971314E+01,-9.1861780571E+02
-2.6000000000E+01,-1.7962755837E+01,-9.1847532188E+02
-2.6000000000E+01,-1.7949540360E+01,-9.1833241450E+02
-2.6000000000E+01,-1.7936324883E+01,-9.1818908260E+02
-2.6000000000E+01,-1.7923109406E+01,-9.1804532521E+02
-2.6000000000E+01,-1.7909893929E+01,-9.1790114135E+02
-2.6000000000E+01,-1.7896678452E+01,-9.1775653004E+02
-2.6000000000E+01,-1.7883462975E+01,-9.1761149031E+02
-2.6000000000E+01,-1.7870247498E+01,-9.1746602118E+02
-2.6000000000E+01,-1.7857032021E+01,-9.1732012167E+02
-2.6000000000E+01,-1.7843816544E+01,-9.1717379081E+02
-2.6000000000E+01,-1.7830601067E+01,-9.1702702760E+02
-2.6000000000E+01,-1.7817385590E+01,-9.1687983107E+02
-2.6000000000E+01,-1.7804170113E+01,-9.1673220023E+02
-2.6000000000E+01,-1.7790954636E+01,-9.1658413410E+02
-2.6000000000E+01,-1.7777739159E+01,-9.1643563170E+02
-2.6000000000E+01,-1.7764523682E+01,-9.1628669204E+02
-2.6000000000E+01,-1.7751308205E+01,-9.1613731413E+02
-2.6000000000E+01,-1.7738092728E+01,-9.1598749698E+02
-2.6000000000E+01,-1.7724877252E+01,-9.1583723960E+02
-2.6000000000E+01,-1.7711661775E+01,-9.1568654101E+02
-2.6000000000E+01,-1.7698446298E+01,-9.1553540022E+02
-2.6000000000E+01,-1.7685230821E+01,-9.1538381622E+02
-2.6000000000E+01,-1.7672015344E+01,-9.1523178803E+02
-2.6000000000E+01,-1.7658799867E+01,-9.1507931465E+02
-2.6000000000E+01,-1.7645584390E+01,-9.1492639509E+02
-2.6000000000E+01,-1.7632368913E+01,-9.1477302835E+02
-2.6000000000E+01,-1.7619153436E+01,-9.1461921344E+02
-2.6000000000E+01,-1.7605937959E+01,-9.1446494935E+02
-2.6000000000E+01,-1.7592722482E+01,-9.1431023509E+02
-2.6000000000E+01,-1.7579507005E+01,-9.1415506966E+02
-2.6000000000E+01,-1.7566291528E+01,-9.1399945206E+02
-2.6000000000E+01,-1.7553076051E+01,-9.1384338128E+02
-2.6000000000E+01,-1.7539860574E+01,-9.1368685633E+02
-2.6000000000E+01,-1.7526645097E+01,-9.1352987619E+02
-2.6000000000E+01,-1.7513429620E+01,-9.1337243987E+02
-2.6000000000E+01,-1.7500214143E+01,-9.1321454636E+02
-2.6000000000E+01,-1.7486998666E+01,-9.1305619464E+02
-2.6000000000E+01,-1.7473783189E+01,-9.1289738373E+02
-2.6000000000E+01,-1.7460567712E+01,-9.1273811260E+02
-2.6000000000E+01,-1.7447352235E+01,-9.1257838025E+02
-2.6000000000E+01,-1.7434136758E+01,-9.1241818567E+02
-2.6000000000E+01,-1.7420921281E+01,-9.1225752784E+02
-2.6000000000E+01,-1.7407705804E+01,-9.1209640576E+02
-2.6000000000E+01,-1.7394490327E+01,-9.1193481842E+02
-2.6000000000E+01,-1.7381274850E+01,-9.1177276479E+02
-2.6000000000E+01,-1.7368059373E+01,-9.1161024387E+02
-2.6000000000E+01,-1.7354843896E+01,-9.1144725463E+02
-2.6000000000E+01,-1.7341628419E+01,-9.1128379607E+02
-2.6000000000E+01,-1.7328412942E+01,-9.1111986717E+02
-2.6000000000E+01,-1.7315197465E+01,-9.1095546691E+02
-2.6000000000E+01,-1.7301981988E+01,-9.1079059426E+02
-2.6000000000E+01,-1.7288766511E+01,-9.1062524822E+02
-2.6000000000E+01,-1.7275551034E+01,-9.1045942776E+02
-2.6000000000E+01,-1.7262335557E+01,-9.1029313186E+02
-2.6000000000E+01,-1.7249120080E+01,-9.1012635949E+02
-2.6000000000E+01,-1.7235904603E+01,-9.0995910964E+02
-2.6000000000E+01,-1.7222689126E+01,-9.0979138128E+02
-2.6000000000E+01,-1.7209473649E+01,-9.0962317339E+02
-2.6000000000E+01,-1.7196258172E+01,-9.0945448494E+02
-2.6000000000E+01,-1.7183042695E+01,-9.0928531490E+02
-2.6000000000E+01,-1.7169827218E+01,-9.0911566226E+02
-2.6000000000E+01,-1.7156611741E+01,-9.0894552597E+02
-2.6000000000E+01,-1.7143396264E+01,-9.0877490502E+02
-2.6000000000E+01,-1.7130180787E+01,-9.0860379838E+02
-2.6000000000E+01,-1.7116965310E+01,-9.0843220501E+02
-2.6000000000E+01,-1.7103749833E+01,-9.0826012388E+02
-2.6000000000E+01,-1.7090534356E+01,-9.0808755397E+02
-2.6000000000E+01,-1.7077318879E+01,-9.0791449423E+02
-2.6000000000E+01,-1.7064103402E+01,-9.0774094365E+02
-2.6000000000E+01,-1.7050887925E+01,-9.0756690118E+02
-2.6000000000E+01,-1.7037672448E+01,-9.0739236579E+02
-2.6000000000E+01,-1.7024456971E+01,-9.0721733644E+02
-2.6000000000E+01,-1.7011241494E+01,-9.0704181211E+02
-2.6000000000E+01,-1.6998026017E+01,-9.0686579174E+02
-2.6000000000E+01,-1.6984810540E+01,-9.0668927432E+02
-2.6000000000E+01,-1.6971595063E+01,-9.0651225879E+02
-2.6000000000E+01,-1.6958379586E+01,-9.0633474412E+02
-2.6000000000E+01,-1.6945164109E+01,-9.0615672928E+02
-2.6000000000E+01,-1.6931948632E+01,-9.0597821321E+02
-2.6000000000E+01,-1.6918733155E+01,-9.0579919488E+02
-2.6000000000E+01,-1.6905517678E+01,-9.0561967326E+02
-2.6000000000E+01,-1.6892302201E+01,-9.0543964729E+02
-2.6000000000E+01,-1.6879086724E+01,-9.0525911593E+02
-2.6000000000E+01,-1.6865871247E+01,-9.0507807815E+02
-2.6000000000E+01,-1.6852655771E+01,-9.0489653290E+02
-2.6000000000E+01,-1.6839440294E+01,-9.0471447913E+02
-2.6000000000E+01,-1.6826224817E+01,-9.0453191579E+02
-2.6000000000E+01,-1.6813009340E+01,-9.0434884185E+02
-2.6000000000E+01,-1.6799793863E+01,-9.0416525626E+02
-2.6000000000E+01,-1.6786578386E+01,-9.0398115797E+02
-2.6000000000E+01,-1.6773362909E+01,-9.0379654593E+02
-2.6000000000E+01,-1.6760147432E+01,-9.0361141909E+02
-2.6000000000E+01,-1.6746931955E+01,-9.0342577641E+02
-2.6000000000E+01,-1.6733716478E+01,-9.0323961683E+02
-2.6000000000E+01,-1.6720501001E+01,-9.0305293931E+02
-2.6000000000E+01,-1.6707285524E+01,-9.0286574279E+02
-2.6000000000E+01,-1.6694070047E+01,-9.0267802623E+02
-2.6000000000E+01,-1.6680854570E+01,-9.0248978858E+02
-2.6000000000E+01,-1.6667639093E+01,-9.0230102877E+02
-2.6000000000E+01,-1.6654423616E+01,-9.0211174576E+02
-2.6000000000E+01,-1.6641208139E+01,-9.0192193850E+02
-2.6000000000E+01,-1.6627992662E+01,-9.0173160592E+02
-2.6000000000E+01,-1.6614777185E+01,-9.0154074699E+02
-2.6000000000E+01,-1.6601561708E+01,-9.0134936063E+02
-2.6000000000E+01,-1.6588346231E+01,-9.0115744581E+02
-2.6000000000E+01,-1.6575130754E+01,-9.0096500145E+02
-2.6000000000E+01,-1.6561915277E+01,-9.0077202651E+02
-2.6000000000E+01,-1.6548699800E+01,-9.0057851993E+02
-2.6000000000E+01,-1.6535484323E+01,-9.0038448064E+02
-2.6000000000E+01,-1.6522268846E+01,-9.0018990760E+02
-2.6000000000E+01,-1.6509053369E+01,-8.9999479975E+02
-2.6000000000E+01,-1.6495837892E+01,-8.9979915601E+02
-2.6000000000E+01,-1.6482622415E+01,-8.9960297535E+02
-2.6000000000E+01,-1.6469406938E+01,-8.9940625669E+02
-2.6000000000E+01,-1.6456191461E+01,-8.9920899898E+02
-2.6000000000E+01,-1.6442975984E+01,-8.9901120115E+02
-2.6000000000E+01,-1.6429760507E+01,-8.9881286215E+02
-2.6000000000E+01,-1.6416545030E+01,-8.9861398091E+02
-2.6000000000E+01,-1.6403329553E+01,-8.9841455638E+02
-2.6000000000E+01,-1.6390114076E+01,-8.9821458748E+02
-2.6000000000E+01,-1.6376898599E+01,-8.9801407316E+02
-2.6000000000E+01,-1.6363683122E+01,-8.9781301235E+02
-2.6000000000E+01,-1.6350467645E+01,-8.9761140400E+02
-2.6000000000E+01,-1.6337252168E+01,-8.9740924703E+02
-2.6000000000E+01,-1.6324036691E+01,-8.9720654038E+02
-2.6000000000E+01,-1.6310821214E+01,-8.9700328298E+02
-2.6000000000E+01,-1.6297605737E+01,-8.9679947379E+02
-2.6000000000E+01,-1.6284390260E+01,-8.9659511171E+02
-2.6000000000E+01,-1.6271174783E+01,-8.9639019570E+02
-2.6000000000E+01,-1.6257959306E+01,-8.9618472469E+02
-2.6000000000E+01,-1.6244743829E+01,-8.9597869760E+02
-2.6000000000E+01,-1.6231528352E+01,-8.9577211338E+02
-2.6000000000E+01,-1.6218312875E+01,-8.9556497095E+02
-2.6000000000E+01,-1.6205097398E+01,-8.9535726924E+02
-2.6000000000E+01,-1.6191881921E+01,-8.9514900720E+02
-2.6000000000E+01,-1.6178666444E+01,-8.9494018375E+02
-2.6000000000E+01,-1.6165450967E+01,-8.9473079783E+02
-2.6000000000E+01,-1.6152235490E+01,-8.9452084836E+02
-2.6000000000E+01,-1.6139020013E+01,-8.9431033427E+02
-2.6000000000E+01,-1.6125804536E+01,-8.9409925451E+02
-2.6000000000E+01,-1.6112589059E+01,-8.9388760799E+02
-2.6000000000E+01,-1.6099373582E+01,-8.9367539365E+02
-2.6000000000E+01,-1.6086158105E+01,-8.9346261041E+02
-2.6000000000E+01,-1.6072942628E+01,-8.9324925722E+02
-2.6000000000E+01,-1.6059727151E+01,-8.9303533299E+02
-2.6000000000E+01,-1.6046511674E+01,-8.9282083667E+02
-2.6000000000E+01,-1.6033296197E+01,-8.9260576716E+02
-2.6000000000E+01,-1.6020080720E+01,-8.9239012342E+02
-2.6000000000E+01,-1.6006865243E+01,-8.9217390435E+02
-2.6000000000E+01,-1.5993649767E+01,-8.9195710890E+02
-2.6000000000E+01,-1.5980434290E+01,-8.9173973600E+02
-2.6000000000E+01,-1.5967218813E+01,-8.9152178456E+02
-2.6000000000E+01,-1.5954003336E+01,-8.9130325351E+02
-2.6000000000E+01,-1.5940787859E+01,-8.9108414180E+02
-2.6000000000E+01,-1.5927572382E+01,-8.9086444833E+02
-2.6000000000E+01,-1.5914356905E+01,-8.9064417205E+02
-2.6000000000E+01,-1.5901141428E+01,-8.9042331187E+02
-2.6000000000E+01,-1.5887925951E+01,-8.9020186673E+02
-2.6000000000E+01,-1.5874710474E+01,-8.8997983555E+02
-2.6000000000E+01,-1.5861494997E+01,-8.8975721726E+02
-2.6000000000E+01,-1.5848279520E+01,-8.8953401078E+02
-2.6000000000E+01,-1.5835064043E+01,-8.8931021505E+02
-2.6000000000E+01,-1.5821848566E+01,-8.8908582899E+02
-2.6000000000E+01,-1.5808633089E+01,-8.8886085152E+02
-2.6000000000E+01,-1.5795417612E+01,-8.8863528157E+02
-2.6000000000E+01,-1.5782202135E+01,-8.8840911807E+02
-2.6000000000E+01,-1.5768986658E+01,-8.8818235994E+02
-2.6000000000E+01,-1.5755771181E+01,-8.8795500612E+02
-2.6000000000E+01,-1.5742555704E+01,-8.8772705552E+02
-2.6000000000E+01,-1.5729340227E+01,-8.8749850708E+02
-2.6000000000E+01,-1.5716124750E+01,-8.8726935971E+02
-2.6000000000E+01,-1.5702909273E+01,-8.8703961235E+02
-2.6000000000E+01,-1.5689693796E+01,-8.8680926392E+02
-2.6000000000E+01,-1.5676478319E+01,-8.8657831335E+02
-2.6000000000E+01,-1.5663262842E+01,-8.8634675956E+02
-2.6000000000E+01,-1.5650047365E+01,-8.8611460148E+02
-2.6000000000E+01,-1.5636831888E+01,-8.8588183803E+02
-2.6000000000E+01,-1.5623616411E+01,-8.8564846815E+02
-2.6000000000E+01,-1.5610400934E+01,-8.8541449075E+02
-2.6000000000E+01,-1.5597185457E+01,-8.8517990476E+02
-2.6000000000E+01,-1.5583969980E+01,-8.8494470911E+02
-2.6000000000E+01,-1.5570754503E+01,-8.8470890273E+02
-2.6000000000E+01,-1.5557539026E+01,-8.8447248454E+02
-2.6000000000E+01,-1.5544323549E+01,-8.8423545346E+02
-2.6000000000E+01,-1.5531108072E+01,-8.8399780843E+02
-2.6000000000E+01,-1.5517892595E+01,-8.8375954837E+02
-2.6000000000E+01,-1.5504677118E+01,-8.8352067220E+02
-2.6000000000E+01,-1.5491461641E+01,-8.8328117886E+02
-2.6000000000E+01,-1.5478246164E+01,-8.8304106726E+02
-2.6000000000E+01,-1.5465030687E+01,-8.8280033634E+02
-2.6000000000E+01,-1.5451815210E+01,-8.8255898503E+02
-2.6000000000E+01,-1.5438599733E+01,-8.8231701224E+02
-2.6000000000E+01,-1.5425384256E+01,-8.8207441691E+02
-2.6000000000E+01,-1.5412168779E+01,-8.8183119796E+02
-2.6000000000E+01,-1.5398953302E+01,-8.8158735433E+02
-2.6000000000E+01,-1.5385737825E+01,-8.8134288493E+02
-2.6000000000E+01,-1.5372522348E+01,-8.8109778870E+02
-2.6000000000E+01,-1.5359306871E+01,-8.8085206457E+02
-2.6000000000E+01,-1.5346091394E+01,-8.8060571145E+02
-2.6000000000E+01,-1.5332875917E+01,-8.8035872829E+02
-2.6000000000E+01,-1.5319660440E+01,-8.8011111401E+02
-2.6000000000E+01,-1.5306444963E+01,-8.7986286753E+02
-2.6000000000E+01,-1.5293229486E+01,-8.7961398779E+02
-2.6000000000E+01,-1.5280014009E+01,-8.7936447371E+02
-2.6000000000E+01,-1.5266798532E+01,-8.7911432423E+02
-2.6000000000E+01,-1.5253583055E+01,-8.7886353827E+02
-2.6000000000E+01,-1.5240367578E+01,-8.7861211477E+02
-2.6000000000E+01,-1.5227152101E+01,-8.7836005264E+02
-2.6000000000E+01,-1.5213936624E+01,-8.7810735084E+02
-2.6000000000E+01,-1.5200721147E+01,-8.7785400827E+02
-2.6000000000E+01,-1.5187505670E+01,-8.7760002388E+02
-2.6000000000E+01,-1.5174290193E+01,-8.7734539660E+02
-2.6000000000E+01,-1.5161074716E+01,-8.7709012535E+02
-2.6000000000E+01,-1.5147859239E+01,-8.7683420907E+02
-2.6000000000E+01,-1.5134643763E+01,-8.7657764670E+02
-2.6000000000E+01,-1.5121428286E+01,-8.7632043715E+02
-2.6000000000E+01,-1.5108212809E+01,-8.7606257937E+02
-2.6000000000E+01,-1.5094997332E+01,-8.7580407229E+02
-2.6000000000E+01,-1.5081781855E+01,-8.7554491484E+02
-2.6000000000E+01,-1.5068566378E+01,-8.7528510595E+02
-2.6000000000E+01,-1.5055350901E+01,-8.7502464457E+02
-2.6000000000E+01,-1.5042135424E+01,-8.7476352961E+02
-2.6000000000E+01,-1.5028919947E+01,-8.7450176003E+02
-2.6000000000E+01,-1.5015704470E+01,-8.7423933474E+02
-2.6000000000E+01,-1.5002488993E+01,-8.7397625270E+02
-2.6000000000E+01,-1.4989273516E+01,-8.7371251283E+02
-2.6000000000E+01,-1.4976058039E+01,-8.7344811407E+02
-2.6000000000E+01,-1.4962842562E+01,-8.7318305535E+02
-2.6000000000E+01,-1.4949627085E+01,-8.7291733562E+02
-2.6000000000E+01,-1.4936411608E+01,-8.7265095381E+02
-2.6000000000E+01,-1.4923196131E+01,-8.7238390886E+02
-2.6000000000E+01,-1.4909980654E+01,-8.7211619970E+02
-2.6000000000E+01,-1.4896765177E+01,-8.7184782528E+02
-2.6000000000E+01,-1.4883549700E+01,-8.7157878454E+02
-2.6000000000E+01,-1.4870334223E+01,-8.7130907641E+02
-2.6000000000E+01,-1.4857118746E+01,-8.7103869984E+02
-2.6000000000E+01,-1.4843903269E+01,-8.7076765376E+02
-2.6000000000E+01,-1.4830687792E+01,-8.7049593712E+02
-2.6000000000E+01,-1.4817472315E+01,-8.7022354885E+02
-2.6000000000E+01,-1.4804256838E+01,-8.6995048791E+02
-2.6000000000E+01,-1.4791041361E+01,-8.6967675323E+02
-2.6000000000E+01,-1.4777825884E+01,-8.6940234376E+02
-2.6000000000E+01,-1.4764610407E+01,-8.6912725844E+02
-2.6000000000E+01,-1.4751394930E+01,-8.6885149621E+02
-2.6000000000E+01,-1.4738179453E+01,-8.6857505602E+02
-2.6000000000E+01,-1.4724963976E+01,-8.6829793681E+02
-2.6000000000E+01,-1.4711748499E+01,-8.6802013754E+02
-2.6000000000E+01,-1.4698533022E+01,-8.6774165714E+02
-2.6000000000E+01,-1.4685317545E+01,-8.6746249457E+02
-2.6000000000E+01,-1.4672102068E+01,-8.6718264877E+02
-2.6000000000E+01,-1.4658886591E+01,-8.6690211869E+02
-2.6000000000E+01,-1.4645671114E+01,-8.6662090327E+02
-2.6000000000E+01,-1.4632455637E+01,-8.6633900148E+02
-2.6000000000E+01,-1.4619240160E+01,-8.6605641225E+02
-2.6000000000E+01,-1.4606024683E+01,-8.6577313454E+02
-2.6000000000E+01,-1.4592809206E+01,-8.6548916731E+02
-2.6000000000E+01,-1.4579593729E+01,-8.6520450949E+02
-2.6000000000E+01,-1.4566378252E+01,-8.6491916005E+02
-2.6000000000E+01,-1.4553162775E+01,-8.6463311794E+02
-2.6000000000E+01,-1.4539947298E+01,-8.6434638211E+02
-2.6000000000E+01,-1.4526731821E+01,-8.6405895152E+02
-2.6000000000E+01,-1.4513516344E+01,-8.6377082512E+02
-2.6000000000E+01,-1.4500300867E+01,-8.6348200187E+02
-2.6000000000E+01,-1.4487085390E+01,-8.6319248073E+02
-2.6000000000E+01,-1.4473869913E+01,-8.6290226065E+02
-2.6000000000E+01,-1.4460654436E+01,-8.6261134059E+02
-2.6000000000E+01,-1.4447438959E+01,-8.6231971950E+02
-2.6000000000E+01,-1.4434223482E+01,-8.6202739636E+02
-2.6000000000E+01,-1.4421008005E+01,-8.6173437012E+02
-2.6000000000E+01,-1.4407792528E+01,-8.6144063974E+02
-2.6000000000E+01,-1.4394577051E+01,-8.6114620418E+02
-2.6000000000E+01,-1.4381361574E+01,-8.6085106241E+02
-2.6000000000E+01,-1.4368146097E+01,-8.6055521339E+02
-2.6000000000E+01,-1.4354930620E+01,-8.6025865608E+02
-2.6000000000E+01,-1.4341715143E+01,-8.5996138945E+02
-2.6000000000E+01,-1.4328499666E+01,-8.5966341247E+02
-2.6000000000E+01,-1.4315284189E+01,-8.5936472409E+02
-2.6000000000E+01,-1.4302068712E+01,-8.5906532330E+02
