VGS,VDS,ID
-2.8000000000E+01,-1.8994480320E+01,-1.1247951141E+03
-2.8000000000E+01,-1.8981201468E+01,-1.1246011481E+03
-2.8000000000E+01,-1.8967922615E+01,-1.1244066639E+03
-2.8000000000E+01,-1.8954643763E+01,-1.1242116603E+03
-2.8000000000E+01,-1.8941364910E+01,-1.1240161363E+03
-2.8000000000E+01,-1.8928086057E+01,-1.1238200911E+03
-2.8000000000E+01,-1.8914807205E+01,-1.1236235235E+03
-2.8000000000E+01,-1.8901528352E+01,-1.1234264325E+03
-2.8000000000E+01,-1.8888249500E+01,-1.1232288171E+03
-2.8000000000E+01,-1.8874970647E+01,-1.1230306764E+03
-2.8000000000E+01,-1.8861691795E+01,-1.1228320093E+03
-2.8000000000E+01,-1.8848412942E+01,-1.1226328148E+03
-2.8000000000E+01,-1.8835134089E+01,-1.1224330919E+03
-2.8000000000E+01,-1.8821855237E+01,-1.1222328395E+03
-2.8000000000E+01,-1.8808576384E+01,-1.1220320567E+03
-2.8000000000E+01,-1.8795297532E+01,-1.1218307425E+03
-2.8000000000E+01,-1.8782018679E+01,-1.1216288958E+03
-2.8000000000E+01,-1.8768739827E+01,-1.1214265157E+03
-2.8000000000E+01,-1.8755460974E+01,-1.1212236010E+03
-2.8000000000E+01,-1.8742182121E+01,-1.1210201509E+03
-2.8000000000E+01,-1.8728903269E+01,-1.1208161642E+03
-2.8000000000E+01,-1.8715624416E+01,-1.1206116400E+03
-2.8000000000E+01,-1.8702345564E+01,-1.1204065773E+03
-2.8000000000E+01,-1.8689066711E+01,-1.1202009750E+03
-2.8000000000E+01,-1.8675787859E+01,-1.1199948321E+03
-2.8000000000E+01,-1.8662509006E+01,-1.1197881477E+03
-2.8000000000E+01,-1.8649230153E+01,-1.1195809206E+03
-2.8000000000E+01,-1.8635951301E+01,-1.1193731499E+03
-2.8000000000E+01,-1.8622672448E+01,-1.1191648345E+03
-2.8000000000E+01,-1.8609393596E+01,-1.1189559735E+03
-2.8000000000E+01,-1.8596114743E+01,-1.1187465658E+03
-2.8000000000E+01,-1.8582835891E+01,-1.1185366104E+03
-2.8000000000E+01,-1.8569557038E+01,-1.1183261063E+03
-2.8000000000E+01,-1.8556278185E+01,-1.1181150524E+03
-2.8000000000E+01,-1.8542999333E+01,-1.1179034478E+03
-2.8000000000E+01,-1.8529720480E+01,-1.1176912914E+03
-2.8000000000E+01,-1.8516441628E+01,-1.1174785822E+03
-2.8000000000E+01,-1.8503162775E+01,-1.1172653192E+03
-2.8000000000E+01,-1.8489883923E+01,-1.1170515014E+03
-2.8000000000E+01,-1.8476605070E+01,-1.1168371277E+03
-2.8000000000E+01,-1.8463326217E+01,-1.1166221971E+03
-2.8000000000E+01,-1.8450047365E+01,-1.1164067086E+03
-2.8000000000E+01,-1.8436768512E+01,-1.1161906611E+03
-2.8000000000E+01,-1.8423489660E+01,-1.1159740538E+03
-2.8000000000E+01,-1.8410210807E+01,-1.1157568854E+03
-2.8000000000E+01,-1.8396931955E+01,-1.1155391551E+03
-2.8000000000E+01,-1.8383653102E+01,-1.1153208617E+03
-2.8000000000E+01,-1.8370374249E+01,-1.1151020043E+03
-2.8000000000E+01,-1.8357095397E+01,-1.1148825819E+03
-2.8000000000E+01,-1.8343816544E+01,-1.1146625934E+03
-2.8000000000E+01,-1.8330537692E+01,-1.1144420377E+03
-2.8000000000E+01,-1.8317258839E+01,-1.1142209139E+03
-2.8000000000E+01,-1.8303979987E+01,-1.1139992210E+03
-2.8000000000E+01,-1.8290701134E+01,-1.1137769579E+03
-2.8000000000E+01,-1.8277422282E+01,-1.1135541235E+03
-2.8000000000E+01,-1.8264143429E+01,-1.1133307170E+03
-2.8000000000E+01,-1.8250864576E+01,-1.1131067371E+03
-2.8000000000E+01,-1.8237585724E+01,-1.1128821830E+03
-2.8000000000E+01,-1.8224306871E+01,-1.1126570536E+03
-2.8000000000E+01,-1.8211028019E+01,-1.1124313479E+03
-2.8000000000E+01,-1.8197749166E+01,-1.1122050648E+03
-2.8000000000E+01,-1.8184470314E+01,-1.1119782033E+03
-2.8000000000E+01,-1.8171191461E+01,-1.1117507624E+03
-2.8000000000E+01,-1.8157912608E+01,-1.1115227411E+03
-2.8000000000E+01,-1.8144633756E+01,-1.1112941383E+03
-2.8000000000E+01,-1.8131354903E+01,-1.1110649531E+03
-2.8000000000E+01,-1.8118076051E+01,-1.1108351843E+03
-2.8000000000E+01,-1.8104797198E+01,-1.1106048310E+03
-2.8000000000E+01,-1.8091518346E+01,-1.1103738921E+03
-2.8000000000E+01,-1.8078239493E+01,-1.1101423666E+03
-2.8000000000E+01,-1.8064960640E+01,-1.1099102535E+03
-2.8000000000E+01,-1.8051681788E+01,-1.1096775517E+03
-2.8000000000E+01,-1.8038402935E+01,-1.1094442603E+03
-2.8000000000E+01,-1.8025124083E+01,-1.1092103782E+03
-2.8000000000E+01,-1.8011845230E+01,-1.1089759043E+03
-2.8000000000E+01,-1.7998566378E+01,-1.1087408377E+03
-2.8000000000E+01,-1.7985287525E+01,-1.1085051773E+03
-2.8000000000E+01,-1.7972008672E+01,-1.1082689222E+03
-2.8000000000E+01,-1.7958729820E+01,-1.1080320711E+03
-2.8000000000E+01,-1.7945450967E+01,-1.1077946232E+03
-2.8000000000E+01,-1.7932172115E+01,-1.1075565775E+03
-2.8000000000E+01,-1.7918893262E+01,-1.1073179328E+03
-2.8000000000E+01,-1.7905614410E+01,-1.1070786881E+03
-2.8000000000E+01,-1.7892335557E+01,-1.1068388425E+03
-2.8000000000E+01,-1.7879056704E+01,-1.1065983949E+03
-2.8000000000E+01,-1.7865777852E+01,-1.1063573443E+03
-2.8000000000E+01,-1.7852498999E+01,-1.1061156896E+03
-2.8000000000E+01,-1.7839220147E+01,-1.1058734299E+03
-2.8000000000E+01,-1.7825941294E+01,-1.1056305640E+03
-2.8000000000E+01,-1.7812662442E+01,-1.1053870910E+03
-2.8000000000E+01,-1.7799383589E+01,-1.1051430099E+03
-2.8000000000E+01,-1.7786104736E+01,-1.1048983196E+03
-2.8000000000E+01,-1.7772825884E+01,-1.1046530190E+03
-2.8000000000E+01,-1.7759547031E+01,-1.1044071072E+03
-2.8000000000E+01,-1.7746268179E+01,-1.1041605832E+03
-2.8000000000E+01,-1.7732989326E+01,-1.1039134459E+03
-2.8000000000E+01,-1.7719710474E+01,-1.1036656942E+03
-2.8000000000E+01,-1.7706431621E+01,-1.1034173272E+03
-2.8000000000E+01,-1.7693152769E+01,-1.1031683439E+03
-2.8000000000E+01,-1.7679873916E+01,-1.1029187431E+03
-2.8000000000E+01,-1.7666595063E+01,-1.1026685239E+03
-2.8000000000E+01,-1.7653316211E+01,-1.1024176853E+03
-2.8000000000E+01,-1.7640037358E+01,-1.1021662262E+03
-2.8000000000E+01,-1.7626758506E+01,-1.1019141456E+03
-2.8000000000E+01,-1.7613479653E+01,-1.1016614425E+03
-2.8000000000E+01,-1.7600200801E+01,-1.1014081158E+03
-2.8000000000E+01,-1.7586921948E+01,-1.1011541646E+03
-2.8000000000E+01,-1.7573643095E+01,-1.1008995878E+03
-2.8000000000E+01,-1.7560364243E+01,-1.1006443843E+03
-2.8000000000E+01,-1.7547085390E+01,-1.1003885533E+03
-2.8000000000E+01,-1.7533806538E+01,-1.1001320935E+03
-2.8000000000E+01,-1.7520527685E+01,-1.0998750040E+03
-2.8000000000E+01,-1.7507248833E+01,-1.0996172839E+03
-2.8000000000E+01,-1.7493969980E+01,-1.0993589320E+03
-2.8000000000E+01,-1.7480691127E+01,-1.0990999473E+03
-2.8000000000E+01,-1.7467412275E+01,-1.0988403288E+03
-2.8000000000E+01,-1.7454133422E+01,-1.0985800756E+03
-2.8000000000E+01,-1.7440854570E+01,-1.0983191865E+03
-2.8000000000E+01,-1.7427575717E+01,-1.0980576605E+03
-2.8000000000E+01,-1.7414296865E+01,-1.0977954967E+03
-2.8000000000E+01,-1.7401018012E+01,-1.0975326940E+03
-2.8000000000E+01,-1.7387739159E+01,-1.0972692513E+03
-2.8000000000E+01,-1.7374460307E+01,-1.0970051678E+03
-2.8000000000E+01,-1.7361181454E+01,-1.0967404422E+03
-2.8000000000E+01,-1.7347902602E+01,-1.0964750737E+03
-2.8000000000E+01,-1.7334623749E+01,-1.0962090612E+03
-2.8000000000E+01,-1.7321344897E+01,-1.0959424037E+03
-2.8000000000E+01,-1.7308066044E+01,-1.0956751001E+03
-2.8000000000E+01,-1.7294787191E+01,-1.0954071494E+03
-2.8000000000E+01,-1.7281508339E+01,-1.0951385507E+03
-2.8000000000E+01,-1.7268229486E+01,-1.0948693029E+03
-2.8000000000E+01,-1.7254950634E+01,-1.0945994050E+03
-2.8000000000E+01,-1.7241671781E+01,-1.0943288560E+03
-2.8000000000E+01,-1.7228392929E+01,-1.0940576548E+03
-2.8000000000E+01,-1.7215114076E+01,-1.0937858004E+03
-2.8000000000E+01,-1.7201835223E+01,-1.0935132919E+03
-2.8000000000E+01,-1.7188556371E+01,-1.0932401281E+03
-2.8000000000E+01,-1.7175277518E+01,-1.0929663082E+03
-2.8000000000E+01,-1.7161998666E+01,-1.0926918310E+03
-2.8000000000E+01,-1.7148719813E+01,-1.0924166956E+03
-2.8000000000E+01,-1.7135440961E+01,-1.0921409009E+03
-2.8000000000E+01,-1.7122162108E+01,-1.0918644459E+03
-2.8000000000E+01,-1.7108883256E+01,-1.0915873297E+03
-2.8000000000E+01,-1.7095604403E+01,-1.0913095511E+03
-2.8000000000E+01,-1.7082325550E+01,-1.0910311093E+03
-2.8000000000E+01,-1.7069046698E+01,-1.0907520031E+03
-2.8000000000E+01,-1.7055767845E+01,-1.0904722316E+03
-2.8000000000E+01,-1.7042488993E+01,-1.0901917937E+03
-2.8000000000E+01,-1.7029210140E+01,-1.0899106885E+03
-2.8000000000E+01,-1.7015931288E+01,-1.0896289149E+03
-2.8000000000E+01,-1.7002652435E+01,-1.0893464720E+03
-2.8000000000E+01,-1.6989373582E+01,-1.0890633586E+03
-2.8000000000E+01,-1.6976094730E+01,-1.0887795739E+03
-2.8000000000E+01,-1.6962815877E+01,-1.0884951167E+03
-2.8000000000E+01,-1.6949537025E+01,-1.0882099861E+03
-2.8000000000E+01,-1.6936258172E+01,-1.0879241811E+03
-2.8000000000E+01,-1.6922979320E+01,-1.0876377007E+03
-2.8000000000E+01,-1.6909700467E+01,-1.0873505439E+03
-2.8000000000E+01,-1.6896421614E+01,-1.0870627096E+03
-2.8000000000E+01,-1.6883142762E+01,-1.0867741969E+03
-2.8000000000E+01,-1.6869863909E+01,-1.0864850047E+03
-2.8000000000E+01,-1.6856585057E+01,-1.0861951321E+03
-2.8000000000E+01,-1.6843306204E+01,-1.0859045780E+03
-2.8000000000E+01,-1.6830027352E+01,-1.0856133414E+03
-2.8000000000E+01,-1.6816748499E+01,-1.0853214214E+03
-2.8000000000E+01,-1.6803469646E+01,-1.0850288170E+03
-2.8000000000E+01,-1.6790190794E+01,-1.0847355271E+03
-2.8000000000E+01,-1.6776911941E+01,-1.0844415507E+03
-2.8000000000E+01,-1.6763633089E+01,-1.0841468868E+03
-2.8000000000E+01,-1.6750354236E+01,-1.0838515345E+03
-2.8000000000E+01,-1.6737075384E+01,-1.0835554927E+03
-2.8000000000E+01,-1.6723796531E+01,-1.0832587605E+03
-2.8000000000E+01,-1.6710517678E+01,-1.0829613368E+03
-2.8000000000E+01,-1.6697238826E+01,-1.0826632207E+03
-2.8000000000E+01,-1.6683959973E+01,-1.0823644111E+03
-2.8000000000E+01,-1.6670681121E+01,-1.0820649071E+03
-2.8000000000E+01,-1.6657402268E+01,-1.0817647077E+03
-2.8000000000E+01,-1.6644123416E+01,-1.0814638118E+03
-2.8000000000E+01,-1.6630844563E+01,-1.0811622185E+03
-2.8000000000E+01,-1.6617565710E+01,-1.0808599268E+03
-2.8000000000E+01,-1.6604286858E+01,-1.0805569356E+03
-2.8000000000E+01,-1.6591008005E+01,-1.0802532441E+03
-2.8000000000E+01,-1.6577729153E+01,-1.0799488512E+03
-2.8000000000E+01,-1.6564450300E+01,-1.0796437559E+03
-2.8000000000E+01,-1.6551171448E+01,-1.0793379573E+03
-2.8000000000E+01,-1.6537892595E+01,-1.0790314543E+03
-2.8000000000E+01,-1.6524613742E+01,-1.0787242460E+03
-2.8000000000E+01,-1.6511334890E+01,-1.0784163313E+03
-2.8000000000E+01,-1.6498056037E+01,-1.0781077093E+03
-2.8000000000E+01,-1.6484777185E+01,-1.0777983791E+03
-2.8000000000E+01,-1.6471498332E+01,-1.0774883395E+03
-2.8000000000E+01,-1.6458219480E+01,-1.0771775897E+03
-2.8000000000E+01,-1.6444940627E+01,-1.0768661287E+03
-2.8000000000E+01,-1.6431661775E+01,-1.0765539554E+03
-2.8000000000E+01,-1.6418382922E+01,-1.0762410689E+03
-2.8000000000E+01,-1.6405104069E+01,-1.0759274683E+03
-2.8000000000E+01,-1.6391825217E+01,-1.0756131524E+03
-2.8000000000E+01,-1.6378546364E+01,-1.0752981205E+03
-2.8000000000E+01,-1.6365267512E+01,-1.0749823714E+03
-2.8000000000E+01,-1.6351988659E+01,-1.0746659042E+03
-2.8000000000E+01,-1.6338709807E+01,-1.0743487179E+03
-2.8000000000E+01,-1.6325430954E+01,-1.0740308116E+03
-2.8000000000E+01,-1.6312152101E+01,-1.0737121843E+03
-2.8000000000E+01,-1.6298873249E+01,-1.0733928350E+03
-2.8000000000E+01,-1.6285594396E+01,-1.0730727627E+03
-2.8000000000E+01,-1.6272315544E+01,-1.0727519664E+03
-2.8000000000E+01,-1.6259036691E+01,-1.0724304453E+03
-2.8000000000E+01,-1.6245757839E+01,-1.0721081983E+03
-2.8000000000E+01,-1.6232478986E+01,-1.0717852245E+03
-2.8000000000E+01,-1.6219200133E+01,-1.0714615228E+03
-2.8000000000E+01,-1.6205921281E+01,-1.0711370924E+03
-2.8000000000E+01,-1.6192642428E+01,-1.0708119322E+03
-2.8000000000E+01,-1.6179363576E+01,-1.0704860413E+03
-2.8000000000E+01,-1.6166084723E+01,-1.0701594187E+03
-2.8000000000E+01,-1.6152805871E+01,-1.0698320635E+03
-2.8000000000E+01,-1.6139527018E+01,-1.0695039747E+03
-2.8000000000E+01,-1.6126248165E+01,-1.0691751514E+03
-2.8000000000E+01,-1.6112969313E+01,-1.0688455925E+03
-2.8000000000E+01,-1.6099690460E+01,-1.0685152972E+03
-2.8000000000E+01,-1.6086411608E+01,-1.0681842644E+03
-2.8000000000E+01,-1.6073132755E+01,-1.0678524933E+03
-2.8000000000E+01,-1.6059853903E+01,-1.0675199828E+03
-2.8000000000E+01,-1.6046575050E+01,-1.0671867320E+03
-2.8000000000E+01,-1.6033296197E+01,-1.0668527399E+03
-2.8000000000E+01,-1.6020017345E+01,-1.0665180057E+03
-2.8000000000E+01,-1.6006738492E+01,-1.0661825283E+03
-2.8000000000E+01,-1.5993459640E+01,-1.0658463067E+03
-2.8000000000E+01,-1.5980180787E+01,-1.0655093402E+03
-2.8000000000E+01,-1.5966901935E+01,-1.0651716276E+03
-2.8000000000E+01,-1.5953623082E+01,-1.0648331680E+03
-2.8000000000E+01,-1.5940344229E+01,-1.0644939606E+03
-2.8000000000E+01,-1.5927065377E+01,-1.0641540043E+03
-2.8000000000E+01,-1.5913786524E+01,-1.0638132983E+03
-2.8000000000E+01,-1.5900507672E+01,-1.0634718415E+03
-2.8000000000E+01,-1.5887228819E+01,-1.0631296330E+03
-2.8000000000E+01,-1.5873949967E+01,-1.0627866719E+03
-2.8000000000E+01,-1.5860671114E+01,-1.0624429573E+03
-2.8000000000E+01,-1.5847392262E+01,-1.0620984882E+03
-2.8000000000E+01,-1.5834113409E+01,-1.0617532637E+03
-2.8000000000E+01,-1.5820834556E+01,-1.0614072828E+03
-2.8000000000E+01,-1.5807555704E+01,-1.0610605445E+03
-2.8000000000E+01,-1.5794276851E+01,-1.0607130481E+03
-2.8000000000E+01,-1.5780997999E+01,-1.0603647925E+03
-2.8000000000E+01,-1.5767719146E+01,-1.0600157768E+03
-2.8000000000E+01,-1.5754440294E+01,-1.0596660001E+03
-2.8000000000E+01,-1.5741161441E+01,-1.0593154614E+03
-2.8000000000E+01,-1.5727882588E+01,-1.0589641599E+03
-2.8000000000E+01,-1.5714603736E+01,-1.0586120945E+03
-2.8000000000E+01,-1.5701324883E+01,-1.0582592644E+03
-2.8000000000E+01,-1.5688046031E+01,-1.0579056686E+03
-2.8000000000E+01,-1.5674767178E+01,-1.0575513063E+03
-2.8000000000E+01,-1.5661488326E+01,-1.0571961764E+03
-2.8000000000E+01,-1.5648209473E+01,-1.0568402781E+03
-2.8000000000E+01,-1.5634930620E+01,-1.0564836105E+03
-2.8000000000E+01,-1.5621651768E+01,-1.0561261726E+03
-2.8000000000E+01,-1.5608372915E+01,-1.0557679636E+03
-2.8000000000E+01,-1.5595094063E+01,-1.0554089824E+03
-2.8000000000E+01,-1.5581815210E+01,-1.0550492283E+03
-2.8000000000E+01,-1.5568536358E+01,-1.0546887002E+03
-2.8000000000E+01,-1.5555257505E+01,-1.0543273973E+03
-2.8000000000E+01,-1.5541978652E+01,-1.0539653186E+03
-2.8000000000E+01,-1.5528699800E+01,-1.0536024633E+03
-2.8000000000E+01,-1.5515420947E+01,-1.0532388304E+03
-2.8000000000E+01,-1.5502142095E+01,-1.0528744191E+03
-2.8000000000E+01,-1.5488863242E+01,-1.0525092284E+03
-2.8000000000E+01,-1.5475584390E+01,-1.0521432574E+03
-2.8000000000E+01,-1.5462305537E+01,-1.0517765052E+03
-2.8000000000E+01,-1.5449026684E+01,-1.0514089710E+03
-2.8000000000E+01,-1.5435747832E+01,-1.0510406537E+03
-2.8000000000E+01,-1.5422468979E+01,-1.0506715526E+03
-2.8000000000E+01,-1.5409190127E+01,-1.0503016667E+03
-2.8000000000E+01,-1.5395911274E+01,-1.0499309952E+03
-2.8000000000E+01,-1.5382632422E+01,-1.0495595371E+03
-2.8000000000E+01,-1.5369353569E+01,-1.0491872915E+03
-2.8000000000E+01,-1.5356074716E+01,-1.0488142576E+03
-2.8000000000E+01,-1.5342795864E+01,-1.0484404344E+03
-2.8000000000E+01,-1.5329517011E+01,-1.0480658211E+03
-2.8000000000E+01,-1.5316238159E+01,-1.0476904168E+03
-2.8000000000E+01,-1.5302959306E+01,-1.0473142206E+03
-2.8000000000E+01,-1.5289680454E+01,-1.0469372315E+03
-2.8000000000E+01,-1.5276401601E+01,-1.0465594489E+03
-2.8000000000E+01,-1.5263122748E+01,-1.0461808716E+03
-2.8000000000E+01,-1.5249843896E+01,-1.0458014990E+03
-2.8000000000E+01,-1.5236565043E+01,-1.0454213300E+03
-2.8000000000E+01,-1.5223286191E+01,-1.0450403638E+03
-2.8000000000E+01,-1.5210007338E+01,-1.0446585996E+03
-2.8000000000E+01,-1.5196728486E+01,-1.0442760364E+03
-2.8000000000E+01,-1.5183449633E+01,-1.0438926734E+03
-2.8000000000E+01,-1.5170170781E+01,-1.0435085097E+03
-2.8000000000E+01,-1.5156891928E+01,-1.0431235445E+03
-2.8000000000E+01,-1.5143613075E+01,-1.0427377768E+03
-2.8000000000E+01,-1.5130334223E+01,-1.0423512059E+03
-2.8000000000E+01,-1.5117055370E+01,-1.0419638308E+03
-2.8000000000E+01,-1.5103776518E+01,-1.0415756507E+03
-2.8000000000E+01,-1.5090497665E+01,-1.0411866646E+03
-2.8000000000E+01,-1.5077218813E+01,-1.0407968719E+03
-2.8000000000E+01,-1.5063939960E+01,-1.0404062715E+03
-2.8000000000E+01,-1.5050661107E+01,-1.0400148627E+03
-2.8000000000E+01,-1.5037382255E+01,-1.0396226445E+03
-2.8000000000E+01,-1.5024103402E+01,-1.0392296162E+03
-2.8000000000E+01,-1.5010824550E+01,-1.0388357768E+03
-2.8000000000E+01,-1.4997545697E+01,-1.0384411256E+03
-2.8000000000E+01,-1.4984266845E+01,-1.0380456616E+03
-2.8000000000E+01,-1.4970987992E+01,-1.0376493841E+03
-2.8000000000E+01,-1.4957709139E+01,-1.0372522921E+03
-2.8000000000E+01,-1.4944430287E+01,-1.0368543849E+03
-2.8000000000E+01,-1.4931151434E+01,-1.0364556615E+03
-2.8000000000E+01,-1.4917872582E+01,-1.0360561212E+03
-2.8000000000E+01,-1.4904593729E+01,-1.0356557630E+03
-2.8000000000E+01,-1.4891314877E+01,-1.0352545862E+03
-2.8000000000E+01,-1.4878036024E+01,-1.0348525900E+03
-2.8000000000E+01,-1.4864757171E+01,-1.0344497734E+03
-2.8000000000E+01,-1.4851478319E+01,-1.0340461357E+03
-2.8000000000E+01,-1.4838199466E+01,-1.0336416760E+03
-2.8000000000E+01,-1.4824920614E+01,-1.0332363935E+03
-2.8000000000E+01,-1.4811641761E+01,-1.0328302873E+03
-2.8000000000E+01,-1.4798362909E+01,-1.0324233567E+03
-2.8000000000E+01,-1.4785084056E+01,-1.0320156008E+03
-2.8000000000E+01,-1.4771805203E+01,-1.0316070187E+03
-2.8000000000E+01,-1.4758526351E+01,-1.0311976097E+03
-2.8000000000E+01,-1.4745247498E+01,-1.0307873729E+03
-2.8000000000E+01,-1.4731968646E+01,-1.0303763076E+03
-2.8000000000E+01,-1.4718689793E+01,-1.0299644128E+03
-2.8000000000E+01,-1.4705410941E+01,-1.0295516878E+03
-2.8000000000E+01,-1.4692132088E+01,-1.0291381318E+03
-2.8000000000E+01,-1.4678853235E+01,-1.0287237439E+03
-2.8000000000E+01,-1.4665574383E+01,-1.0283085234E+03
-2.8000000000E+01,-1.4652295530E+01,-1.0278924693E+03
-2.8000000000E+01,-1.4639016678E+01,-1.0274755810E+03
-2.8000000000E+01,-1.4625737825E+01,-1.0270578577E+03
-2.8000000000E+01,-1.4612458973E+01,-1.0266392984E+03
-2.8000000000E+01,-1.4599180120E+01,-1.0262199024E+03
-2.8000000000E+01,-1.4585901268E+01,-1.0257996690E+03
-2.8000000000E+01,-1.4572622415E+01,-1.0253785972E+03
-2.8000000000E+01,-1.4559343562E+01,-1.0249566863E+03
-2.8000000000E+01,-1.4546064710E+01,-1.0245339356E+03
-2.8000000000E+01,-1.4532785857E+01,-1.0241103442E+03
-2.8000000000E+01,-1.4519507005E+01,-1.0236859113E+03
-2.8000000000E+01,-1.4506228152E+01,-1.0232606361E+03
-2.8000000000E+01,-1.4492949300E+01,-1.0228345179E+03
-2.8000000000E+01,-1.4479670447E+01,-1.0224075558E+03
-2.8000000000E+01,-1.4466391594E+01,-1.0219797491E+03
-2.8000000000E+01,-1.4453112742E+01,-1.0215510970E+03
-2.8000000000E+01,-1.4439833889E+01,-1.0211215987E+03
-2.8000000000E+01,-1.4426555037E+01,-1.0206912534E+03
-2.8000000000E+01,-1.4413276184E+01,-1.0202600604E+03
-2.8000000000E+01,-1.4399997332E+01,-1.0198280188E+03
-2.8000000000E+01,-1.4386718479E+01,-1.0193951280E+03
-2.8000000000E+01,-1.4373439626E+01,-1.0189613870E+03
-2.8000000000E+01,-1.4360160774E+01,-1.0185267953E+03
-2.8000000000E+01,-1.4346881921E+01,-1.0180913519E+03
-2.8000000000E+01,-1.4333603069E+01,-1.0176550561E+03
-2.8000000000E+01,-1.4320324216E+01,-1.0172179071E+03
