VGS,VDS,ID
-1.4000000000E+01,-1.8892933094E+01,-9.6691126382E+01
-1.4000000000E+01,-1.8879646511E+01,-9.6692190945E+01
-1.4000000000E+01,-1.8866359928E+01,-9.6693254214E+01
-1.4000000000E+01,-1.8853073345E+01,-9.6694316180E+01
-1.4000000000E+01,-1.8839786762E+01,-9.6695376835E+01
-1.4000000000E+01,-1.8826500179E+01,-9.6696436169E+01
-1.4000000000E+01,-1.8813213595E+01,-9.6697494173E+01
-1.4000000000E+01,-1.8799927012E+01,-9.6698550840E+01
-1.4000000000E+01,-1.8786640429E+01,-9.6699606159E+01
-1.4000000000E+01,-1.8773353846E+01,-9.6700660123E+01
-1.4000000000E+01,-1.8760067263E+01,-9.6701712721E+01
-1.4000000000E+01,-1.8746780679E+01,-9.6702763945E+01
-1.4000000000E+01,-1.8733494096E+01,-9.6703813786E+01
-1.4000000000E+01,-1.8720207513E+01,-9.6704862234E+01
-1.4000000000E+01,-1.8706920930E+01,-9.6705909281E+01
-1.4000000000E+01,-1.8693634347E+01,-9.6706954916E+01
-1.4000000000E+01,-1.8680347763E+01,-9.6707999131E+01
-1.4000000000E+01,-1.8667061180E+01,-9.6709041916E+01
-1.4000000000E+01,-1.8653774597E+01,-9.6710083261E+01
-1.4000000000E+01,-1.8640488014E+01,-9.6711123157E+01
-1.4000000000E+01,-1.8627201431E+01,-9.6712161594E+01
-1.4000000000E+01,-1.8613914847E+01,-9.6713198562E+01
-1.4000000000E+01,-1.8600628264E+01,-9.6714234053E+01
-1.4000000000E+01,-1.8587341681E+01,-9.6715268055E+01
-1.4000000000E+01,-1.8574055098E+01,-9.6716300559E+01
-1.4000000000E+01,-1.8560768515E+01,-9.6717331556E+01
-1.4000000000E+01,-1.8547481932E+01,-9.6718361034E+01
-1.4000000000E+01,-1.8534195348E+01,-9.6719388984E+01
-1.4000000000E+01,-1.8520908765E+01,-9.6720415396E+01
-1.4000000000E+01,-1.8507622182E+01,-9.6721440260E+01
-1.4000000000E+01,-1.8494335599E+01,-9.6722463564E+01
-1.4000000000E+01,-1.8481049016E+01,-9.6723485300E+01
-1.4000000000E+01,-1.8467762432E+01,-9.6724505456E+01
-1.4000000000E+01,-1.8454475849E+01,-9.6725524021E+01
-1.4000000000E+01,-1.8441189266E+01,-9.6726540986E+01
-1.4000000000E+01,-1.8427902683E+01,-9.6727556340E+01
-1.4000000000E+01,-1.8414616100E+01,-9.6728570072E+01
-1.4000000000E+01,-1.8401329516E+01,-9.6729582171E+01
-1.4000000000E+01,-1.8388042933E+01,-9.6730592627E+01
-1.4000000000E+01,-1.8374756350E+01,-9.6731601428E+01
-1.4000000000E+01,-1.8361469767E+01,-9.6732608563E+01
-1.4000000000E+01,-1.8348183184E+01,-9.6733614022E+01
-1.4000000000E+01,-1.8334896601E+01,-9.6734617793E+01
-1.4000000000E+01,-1.8321610017E+01,-9.6735619865E+01
-1.4000000000E+01,-1.8308323434E+01,-9.6736620227E+01
-1.4000000000E+01,-1.8295036851E+01,-9.6737618868E+01
-1.4000000000E+01,-1.8281750268E+01,-9.6738615775E+01
-1.4000000000E+01,-1.8268463685E+01,-9.6739610938E+01
-1.4000000000E+01,-1.8255177101E+01,-9.6740604345E+01
-1.4000000000E+01,-1.8241890518E+01,-9.6741595985E+01
-1.4000000000E+01,-1.8228603935E+01,-9.6742585845E+01
-1.4000000000E+01,-1.8215317352E+01,-9.6743573914E+01
-1.4000000000E+01,-1.8202030769E+01,-9.6744560179E+01
-1.4000000000E+01,-1.8188744185E+01,-9.6745544630E+01
-1.4000000000E+01,-1.8175457602E+01,-9.6746527254E+01
-1.4000000000E+01,-1.8162171019E+01,-9.6747508038E+01
-1.4000000000E+01,-1.8148884436E+01,-9.6748486972E+01
-1.4000000000E+01,-1.8135597853E+01,-9.6749464041E+01
-1.4000000000E+01,-1.8122311270E+01,-9.6750439235E+01
-1.4000000000E+01,-1.8109024686E+01,-9.6751412540E+01
-1.4000000000E+01,-1.8095738103E+01,-9.6752383944E+01
-1.4000000000E+01,-1.8082451520E+01,-9.6753353435E+01
-1.4000000000E+01,-1.8069164937E+01,-9.6754321000E+01
-1.4000000000E+01,-1.8055878354E+01,-9.6755286626E+01
-1.4000000000E+01,-1.8042591770E+01,-9.6756250300E+01
-1.4000000000E+01,-1.8029305187E+01,-9.6757212009E+01
-1.4000000000E+01,-1.8016018604E+01,-9.6758171741E+01
-1.4000000000E+01,-1.8002732021E+01,-9.6759129482E+01
-1.4000000000E+01,-1.7989445438E+01,-9.6760085219E+01
-1.4000000000E+01,-1.7976158854E+01,-9.6761038939E+01
-1.4000000000E+01,-1.7962872271E+01,-9.6761990629E+01
-1.4000000000E+01,-1.7949585688E+01,-9.6762940274E+01
-1.4000000000E+01,-1.7936299105E+01,-9.6763887862E+01
-1.4000000000E+01,-1.7923012522E+01,-9.6764833379E+01
-1.4000000000E+01,-1.7909725938E+01,-9.6765776812E+01
-1.4000000000E+01,-1.7896439355E+01,-9.6766718145E+01
-1.4000000000E+01,-1.7883152772E+01,-9.6767657367E+01
-1.4000000000E+01,-1.7869866189E+01,-9.6768594462E+01
-1.4000000000E+01,-1.7856579606E+01,-9.6769529416E+01
-1.4000000000E+01,-1.7843293023E+01,-9.6770462216E+01
-1.4000000000E+01,-1.7830006439E+01,-9.6771392848E+01
-1.4000000000E+01,-1.7816719856E+01,-9.6772321296E+01
-1.4000000000E+01,-1.7803433273E+01,-9.6773247546E+01
-1.4000000000E+01,-1.7790146690E+01,-9.6774171585E+01
-1.4000000000E+01,-1.7776860107E+01,-9.6775093397E+01
-1.4000000000E+01,-1.7763573523E+01,-9.6776012968E+01
-1.4000000000E+01,-1.7750286940E+01,-9.6776930282E+01
-1.4000000000E+01,-1.7737000357E+01,-9.6777845326E+01
-1.4000000000E+01,-1.7723713774E+01,-9.6778758083E+01
-1.4000000000E+01,-1.7710427191E+01,-9.6779668539E+01
-1.4000000000E+01,-1.7697140607E+01,-9.6780576679E+01
-1.4000000000E+01,-1.7683854024E+01,-9.6781482488E+01
-1.4000000000E+01,-1.7670567441E+01,-9.6782385950E+01
-1.4000000000E+01,-1.7657280858E+01,-9.6783287049E+01
-1.4000000000E+01,-1.7643994275E+01,-9.6784185770E+01
-1.4000000000E+01,-1.7630707692E+01,-9.6785082098E+01
-1.4000000000E+01,-1.7617421108E+01,-9.6785976016E+01
-1.4000000000E+01,-1.7604134525E+01,-9.6786867509E+01
-1.4000000000E+01,-1.7590847942E+01,-9.6787756561E+01
-1.4000000000E+01,-1.7577561359E+01,-9.6788643155E+01
-1.4000000000E+01,-1.7564274776E+01,-9.6789527276E+01
-1.4000000000E+01,-1.7550988192E+01,-9.6790408907E+01
-1.4000000000E+01,-1.7537701609E+01,-9.6791288031E+01
-1.4000000000E+01,-1.7524415026E+01,-9.6792164633E+01
-1.4000000000E+01,-1.7511128443E+01,-9.6793038695E+01
-1.4000000000E+01,-1.7497841860E+01,-9.6793910202E+01
-1.4000000000E+01,-1.7484555276E+01,-9.6794779135E+01
-1.4000000000E+01,-1.7471268693E+01,-9.6795645479E+01
-1.4000000000E+01,-1.7457982110E+01,-9.6796509216E+01
-1.4000000000E+01,-1.7444695527E+01,-9.6797370328E+01
-1.4000000000E+01,-1.7431408944E+01,-9.6798228800E+01
-1.4000000000E+01,-1.7418122361E+01,-9.6799084613E+01
-1.4000000000E+01,-1.7404835777E+01,-9.6799937749E+01
-1.4000000000E+01,-1.7391549194E+01,-9.6800788192E+01
-1.4000000000E+01,-1.7378262611E+01,-9.6801635923E+01
-1.4000000000E+01,-1.7364976028E+01,-9.6802480925E+01
-1.4000000000E+01,-1.7351689445E+01,-9.6803323180E+01
-1.4000000000E+01,-1.7338402861E+01,-9.6804162669E+01
-1.4000000000E+01,-1.7325116278E+01,-9.6804999375E+01
-1.4000000000E+01,-1.7311829695E+01,-9.6805833280E+01
-1.4000000000E+01,-1.7298543112E+01,-9.6806664364E+01
-1.4000000000E+01,-1.7285256529E+01,-9.6807492609E+01
-1.4000000000E+01,-1.7271969945E+01,-9.6808317997E+01
-1.4000000000E+01,-1.7258683362E+01,-9.6809140509E+01
-1.4000000000E+01,-1.7245396779E+01,-9.6809960126E+01
-1.4000000000E+01,-1.7232110196E+01,-9.6810776829E+01
-1.4000000000E+01,-1.7218823613E+01,-9.6811590599E+01
-1.4000000000E+01,-1.7205537029E+01,-9.6812401416E+01
-1.4000000000E+01,-1.7192250446E+01,-9.6813209262E+01
-1.4000000000E+01,-1.7178963863E+01,-9.6814014117E+01
-1.4000000000E+01,-1.7165677280E+01,-9.6814815960E+01
-1.4000000000E+01,-1.7152390697E+01,-9.6815614773E+01
-1.4000000000E+01,-1.7139104114E+01,-9.6816410536E+01
-1.4000000000E+01,-1.7125817530E+01,-9.6817203228E+01
-1.4000000000E+01,-1.7112530947E+01,-9.6817992829E+01
-1.4000000000E+01,-1.7099244364E+01,-9.6818779319E+01
-1.4000000000E+01,-1.7085957781E+01,-9.6819562678E+01
-1.4000000000E+01,-1.7072671198E+01,-9.6820342886E+01
-1.4000000000E+01,-1.7059384614E+01,-9.6821119921E+01
-1.4000000000E+01,-1.7046098031E+01,-9.6821893762E+01
-1.4000000000E+01,-1.7032811448E+01,-9.6822664390E+01
-1.4000000000E+01,-1.7019524865E+01,-9.6823431782E+01
-1.4000000000E+01,-1.7006238282E+01,-9.6824195918E+01
-1.4000000000E+01,-1.6992951698E+01,-9.6824956776E+01
-1.4000000000E+01,-1.6979665115E+01,-9.6825714335E+01
-1.4000000000E+01,-1.6966378532E+01,-9.6826468573E+01
-1.4000000000E+01,-1.6953091949E+01,-9.6827219468E+01
-1.4000000000E+01,-1.6939805366E+01,-9.6827967000E+01
-1.4000000000E+01,-1.6926518783E+01,-9.6828711144E+01
-1.4000000000E+01,-1.6913232199E+01,-9.6829451880E+01
-1.4000000000E+01,-1.6899945616E+01,-9.6830189186E+01
-1.4000000000E+01,-1.6886659033E+01,-9.6830923038E+01
-1.4000000000E+01,-1.6873372450E+01,-9.6831653414E+01
-1.4000000000E+01,-1.6860085867E+01,-9.6832380291E+01
-1.4000000000E+01,-1.6846799283E+01,-9.6833103647E+01
-1.4000000000E+01,-1.6833512700E+01,-9.6833823458E+01
-1.4000000000E+01,-1.6820226117E+01,-9.6834539702E+01
-1.4000000000E+01,-1.6806939534E+01,-9.6835252355E+01
-1.4000000000E+01,-1.6793652951E+01,-9.6835961393E+01
-1.4000000000E+01,-1.6780366367E+01,-9.6836666793E+01
-1.4000000000E+01,-1.6767079784E+01,-9.6837368532E+01
-1.4000000000E+01,-1.6753793201E+01,-9.6838066584E+01
-1.4000000000E+01,-1.6740506618E+01,-9.6838760927E+01
-1.4000000000E+01,-1.6727220035E+01,-9.6839451536E+01
-1.4000000000E+01,-1.6713933452E+01,-9.6840138386E+01
-1.4000000000E+01,-1.6700646868E+01,-9.6840821453E+01
-1.4000000000E+01,-1.6687360285E+01,-9.6841500713E+01
-1.4000000000E+01,-1.6674073702E+01,-9.6842176140E+01
-1.4000000000E+01,-1.6660787119E+01,-9.6842847710E+01
-1.4000000000E+01,-1.6647500536E+01,-9.6843515397E+01
-1.4000000000E+01,-1.6634213952E+01,-9.6844179176E+01
-1.4000000000E+01,-1.6620927369E+01,-9.6844839022E+01
-1.4000000000E+01,-1.6607640786E+01,-9.6845494909E+01
-1.4000000000E+01,-1.6594354203E+01,-9.6846146810E+01
-1.4000000000E+01,-1.6581067620E+01,-9.6846794701E+01
-1.4000000000E+01,-1.6567781036E+01,-9.6847438555E+01
-1.4000000000E+01,-1.6554494453E+01,-9.6848078345E+01
-1.4000000000E+01,-1.6541207870E+01,-9.6848714046E+01
-1.4000000000E+01,-1.6527921287E+01,-9.6849345630E+01
-1.4000000000E+01,-1.6514634704E+01,-9.6849973071E+01
-1.4000000000E+01,-1.6501348120E+01,-9.6850596342E+01
-1.4000000000E+01,-1.6488061537E+01,-9.6851215415E+01
-1.4000000000E+01,-1.6474774954E+01,-9.6851830264E+01
-1.4000000000E+01,-1.6461488371E+01,-9.6852440860E+01
-1.4000000000E+01,-1.6448201788E+01,-9.6853047177E+01
-1.4000000000E+01,-1.6434915205E+01,-9.6853649186E+01
-1.4000000000E+01,-1.6421628621E+01,-9.6854246859E+01
-1.4000000000E+01,-1.6408342038E+01,-9.6854840168E+01
-1.4000000000E+01,-1.6395055455E+01,-9.6855429085E+01
-1.4000000000E+01,-1.6381768872E+01,-9.6856013581E+01
-1.4000000000E+01,-1.6368482289E+01,-9.6856593627E+01
-1.4000000000E+01,-1.6355195705E+01,-9.6857169195E+01
-1.4000000000E+01,-1.6341909122E+01,-9.6857740255E+01
-1.4000000000E+01,-1.6328622539E+01,-9.6858306778E+01
-1.4000000000E+01,-1.6315335956E+01,-9.6858868735E+01
-1.4000000000E+01,-1.6302049373E+01,-9.6859426095E+01
-1.4000000000E+01,-1.6288762789E+01,-9.6859978830E+01
-1.4000000000E+01,-1.6275476206E+01,-9.6860526909E+01
-1.4000000000E+01,-1.6262189623E+01,-9.6861070301E+01
-1.4000000000E+01,-1.6248903040E+01,-9.6861608977E+01
-1.4000000000E+01,-1.6235616457E+01,-9.6862142905E+01
-1.4000000000E+01,-1.6222329874E+01,-9.6862672056E+01
-1.4000000000E+01,-1.6209043290E+01,-9.6863196397E+01
-1.4000000000E+01,-1.6195756707E+01,-9.6863715898E+01
-1.4000000000E+01,-1.6182470124E+01,-9.6864230528E+01
-1.4000000000E+01,-1.6169183541E+01,-9.6864740254E+01
-1.4000000000E+01,-1.6155896958E+01,-9.6865245045E+01
-1.4000000000E+01,-1.6142610374E+01,-9.6865744869E+01
-1.4000000000E+01,-1.6129323791E+01,-9.6866239693E+01
-1.4000000000E+01,-1.6116037208E+01,-9.6866729487E+01
-1.4000000000E+01,-1.6102750625E+01,-9.6867214215E+01
-1.4000000000E+01,-1.6089464042E+01,-9.6867693847E+01
-1.4000000000E+01,-1.6076177458E+01,-9.6868168349E+01
-1.4000000000E+01,-1.6062890875E+01,-9.6868637687E+01
-1.4000000000E+01,-1.6049604292E+01,-9.6869101829E+01
-1.4000000000E+01,-1.6036317709E+01,-9.6869560740E+01
-1.4000000000E+01,-1.6023031126E+01,-9.6870014387E+01
-1.4000000000E+01,-1.6009744542E+01,-9.6870462735E+01
-1.4000000000E+01,-1.5996457959E+01,-9.6870905751E+01
-1.4000000000E+01,-1.5983171376E+01,-9.6871343400E+01
-1.4000000000E+01,-1.5969884793E+01,-9.6871775647E+01
-1.4000000000E+01,-1.5956598210E+01,-9.6872202457E+01
-1.4000000000E+01,-1.5943311627E+01,-9.6872623795E+01
-1.4000000000E+01,-1.5930025043E+01,-9.6873039626E+01
-1.4000000000E+01,-1.5916738460E+01,-9.6873449914E+01
-1.4000000000E+01,-1.5903451877E+01,-9.6873854623E+01
-1.4000000000E+01,-1.5890165294E+01,-9.6874253717E+01
-1.4000000000E+01,-1.5876878711E+01,-9.6874647161E+01
-1.4000000000E+01,-1.5863592127E+01,-9.6875034916E+01
-1.4000000000E+01,-1.5850305544E+01,-9.6875416948E+01
-1.4000000000E+01,-1.5837018961E+01,-9.6875793218E+01
-1.4000000000E+01,-1.5823732378E+01,-9.6876163689E+01
-1.4000000000E+01,-1.5810445795E+01,-9.6876528325E+01
-1.4000000000E+01,-1.5797159211E+01,-9.6876887087E+01
-1.4000000000E+01,-1.5783872628E+01,-9.6877239937E+01
-1.4000000000E+01,-1.5770586045E+01,-9.6877586838E+01
-1.4000000000E+01,-1.5757299462E+01,-9.6877927751E+01
-1.4000000000E+01,-1.5744012879E+01,-9.6878262638E+01
-1.4000000000E+01,-1.5730726296E+01,-9.6878591458E+01
-1.4000000000E+01,-1.5717439712E+01,-9.6878914174E+01
-1.4000000000E+01,-1.5704153129E+01,-9.6879230747E+01
-1.4000000000E+01,-1.5690866546E+01,-9.6879541135E+01
-1.4000000000E+01,-1.5677579963E+01,-9.6879845301E+01
-1.4000000000E+01,-1.5664293380E+01,-9.6880143202E+01
-1.4000000000E+01,-1.5651006796E+01,-9.6880434800E+01
-1.4000000000E+01,-1.5637720213E+01,-9.6880720054E+01
-1.4000000000E+01,-1.5624433630E+01,-9.6880998922E+01
-1.4000000000E+01,-1.5611147047E+01,-9.6881271364E+01
-1.4000000000E+01,-1.5597860464E+01,-9.6881537338E+01
-1.4000000000E+01,-1.5584573880E+01,-9.6881796802E+01
-1.4000000000E+01,-1.5571287297E+01,-9.6882049716E+01
-1.4000000000E+01,-1.5558000714E+01,-9.6882296036E+01
-1.4000000000E+01,-1.5544714131E+01,-9.6882535720E+01
-1.4000000000E+01,-1.5531427548E+01,-9.6882768726E+01
-1.4000000000E+01,-1.5518140965E+01,-9.6882995010E+01
-1.4000000000E+01,-1.5504854381E+01,-9.6883214529E+01
-1.4000000000E+01,-1.5491567798E+01,-9.6883427241E+01
-1.4000000000E+01,-1.5478281215E+01,-9.6883633101E+01
-1.4000000000E+01,-1.5464994632E+01,-9.6883832064E+01
-1.4000000000E+01,-1.5451708049E+01,-9.6884024088E+01
-1.4000000000E+01,-1.5438421465E+01,-9.6884209127E+01
-1.4000000000E+01,-1.5425134882E+01,-9.6884387136E+01
-1.4000000000E+01,-1.5411848299E+01,-9.6884558071E+01
-1.4000000000E+01,-1.5398561716E+01,-9.6884721885E+01
-1.4000000000E+01,-1.5385275133E+01,-9.6884878534E+01
-1.4000000000E+01,-1.5371988549E+01,-9.6885027970E+01
-1.4000000000E+01,-1.5358701966E+01,-9.6885170149E+01
-1.4000000000E+01,-1.5345415383E+01,-9.6885305023E+01
-1.4000000000E+01,-1.5332128800E+01,-9.6885432546E+01
-1.4000000000E+01,-1.5318842217E+01,-9.6885552670E+01
-1.4000000000E+01,-1.5305555633E+01,-9.6885665349E+01
-1.4000000000E+01,-1.5292269050E+01,-9.6885770533E+01
-1.4000000000E+01,-1.5278982467E+01,-9.6885868176E+01
-1.4000000000E+01,-1.5265695884E+01,-9.6885958229E+01
-1.4000000000E+01,-1.5252409301E+01,-9.6886040643E+01
-1.4000000000E+01,-1.5239122718E+01,-9.6886115370E+01
-1.4000000000E+01,-1.5225836134E+01,-9.6886182360E+01
-1.4000000000E+01,-1.5212549551E+01,-9.6886241563E+01
-1.4000000000E+01,-1.5199262968E+01,-9.6886292931E+01
-1.4000000000E+01,-1.5185976385E+01,-9.6886336412E+01
-1.4000000000E+01,-1.5172689802E+01,-9.6886371957E+01
-1.4000000000E+01,-1.5159403218E+01,-9.6886399514E+01
-1.4000000000E+01,-1.5146116635E+01,-9.6886419033E+01
-1.4000000000E+01,-1.5132830052E+01,-9.6886430461E+01
-1.4000000000E+01,-1.5119543469E+01,-9.6886433749E+01
-1.4000000000E+01,-1.5106256886E+01,-9.6886428842E+01
-1.4000000000E+01,-1.5092970302E+01,-9.6886415690E+01
-1.4000000000E+01,-1.5079683719E+01,-9.6886394239E+01
-1.4000000000E+01,-1.5066397136E+01,-9.6886364436E+01
-1.4000000000E+01,-1.5053110553E+01,-9.6886326229E+01
-1.4000000000E+01,-1.5039823970E+01,-9.6886279563E+01
-1.4000000000E+01,-1.5026537387E+01,-9.6886224384E+01
-1.4000000000E+01,-1.5013250803E+01,-9.6886160638E+01
-1.4000000000E+01,-1.4999964220E+01,-9.6886088271E+01
-1.4000000000E+01,-1.4986677637E+01,-9.6886007227E+01
-1.4000000000E+01,-1.4973391054E+01,-9.6885917452E+01
-1.4000000000E+01,-1.4960104471E+01,-9.6885818889E+01
-1.4000000000E+01,-1.4946817887E+01,-9.6885711482E+01
-1.4000000000E+01,-1.4933531304E+01,-9.6885595175E+01
-1.4000000000E+01,-1.4920244721E+01,-9.6885469912E+01
-1.4000000000E+01,-1.4906958138E+01,-9.6885335635E+01
-1.4000000000E+01,-1.4893671555E+01,-9.6885192288E+01
-1.4000000000E+01,-1.4880384971E+01,-9.6885039811E+01
-1.4000000000E+01,-1.4867098388E+01,-9.6884878147E+01
-1.4000000000E+01,-1.4853811805E+01,-9.6884707238E+01
-1.4000000000E+01,-1.4840525222E+01,-9.6884527025E+01
-1.4000000000E+01,-1.4827238639E+01,-9.6884337448E+01
-1.4000000000E+01,-1.4813952056E+01,-9.6884138449E+01
-1.4000000000E+01,-1.4800665472E+01,-9.6883929966E+01
-1.4000000000E+01,-1.4787378889E+01,-9.6883711941E+01
-1.4000000000E+01,-1.4774092306E+01,-9.6883484311E+01
-1.4000000000E+01,-1.4760805723E+01,-9.6883247017E+01
-1.4000000000E+01,-1.4747519140E+01,-9.6882999997E+01
-1.4000000000E+01,-1.4734232556E+01,-9.6882743188E+01
-1.4000000000E+01,-1.4720945973E+01,-9.6882476530E+01
-1.4000000000E+01,-1.4707659390E+01,-9.6882199958E+01
-1.4000000000E+01,-1.4694372807E+01,-9.6881913411E+01
-1.4000000000E+01,-1.4681086224E+01,-9.6881616825E+01
-1.4000000000E+01,-1.4667799640E+01,-9.6881310137E+01
-1.4000000000E+01,-1.4654513057E+01,-9.6880993282E+01
-1.4000000000E+01,-1.4641226474E+01,-9.6880666195E+01
-1.4000000000E+01,-1.4627939891E+01,-9.6880328813E+01
-1.4000000000E+01,-1.4614653308E+01,-9.6879981069E+01
-1.4000000000E+01,-1.4601366724E+01,-9.6879622899E+01
-1.4000000000E+01,-1.4588080141E+01,-9.6879254235E+01
-1.4000000000E+01,-1.4574793558E+01,-9.6878875012E+01
-1.4000000000E+01,-1.4561506975E+01,-9.6878485163E+01
-1.4000000000E+01,-1.4548220392E+01,-9.6878084620E+01
-1.4000000000E+01,-1.4534933809E+01,-9.6877673315E+01
-1.4000000000E+01,-1.4521647225E+01,-9.6877251182E+01
-1.4000000000E+01,-1.4508360642E+01,-9.6876818150E+01
-1.4000000000E+01,-1.4495074059E+01,-9.6876374152E+01
-1.4000000000E+01,-1.4481787476E+01,-9.6875919117E+01
-1.4000000000E+01,-1.4468500893E+01,-9.6875452976E+01
-1.4000000000E+01,-1.4455214309E+01,-9.6874975659E+01
-1.4000000000E+01,-1.4441927726E+01,-9.6874487096E+01
-1.4000000000E+01,-1.4428641143E+01,-9.6873987214E+01
-1.4000000000E+01,-1.4415354560E+01,-9.6873475944E+01
-1.4000000000E+01,-1.4402067977E+01,-9.6872953212E+01
-1.4000000000E+01,-1.4388781393E+01,-9.6872418946E+01
-1.4000000000E+01,-1.4375494810E+01,-9.6871873074E+01
-1.4000000000E+01,-1.4362208227E+01,-9.6871315523E+01
-1.4000000000E+01,-1.4348921644E+01,-9.6870746218E+01
-1.4000000000E+01,-1.4335635061E+01,-9.6870165086E+01
-1.4000000000E+01,-1.4322348478E+01,-9.6869572051E+01
-1.4000000000E+01,-1.4309061894E+01,-9.6868967040E+01
