VGS,VDS,ID
-2.8473020680E+01,-8.0000000000E+00,-7.2139203754E+02
-2.8453091394E+01,-8.0000000000E+00,-7.2062575748E+02
-2.8433162108E+01,-8.0000000000E+00,-7.1985856103E+02
-2.8413232822E+01,-8.0000000000E+00,-7.1909044865E+02
-2.8393303536E+01,-8.0000000000E+00,-7.1832142081E+02
-2.8373374249E+01,-8.0000000000E+00,-7.1755147797E+02
-2.8353444963E+01,-8.0000000000E+00,-7.1678062064E+02
-2.8333515677E+01,-8.0000000000E+00,-7.1600884929E+02
-2.8313586391E+01,-8.0000000000E+00,-7.1523616445E+02
-2.8293657105E+01,-8.0000000000E+00,-7.1446256662E+02
-2.8273727819E+01,-8.0000000000E+00,-7.1368805633E+02
-2.8253798532E+01,-8.0000000000E+00,-7.1291263411E+02
-2.8233869246E+01,-8.0000000000E+00,-7.1213630051E+02
-2.8213939960E+01,-8.0000000000E+00,-7.1135905609E+02
-2.8194010674E+01,-8.0000000000E+00,-7.1058090140E+02
-2.8174081388E+01,-8.0000000000E+00,-7.0980183703E+02
-2.8154152101E+01,-8.0000000000E+00,-7.0902186355E+02
-2.8134222815E+01,-8.0000000000E+00,-7.0824098156E+02
-2.8114293529E+01,-8.0000000000E+00,-7.0745919167E+02
-2.8094364243E+01,-8.0000000000E+00,-7.0667649450E+02
-2.8074434957E+01,-8.0000000000E+00,-7.0589289065E+02
-2.8054505670E+01,-8.0000000000E+00,-7.0510838078E+02
-2.8034576384E+01,-8.0000000000E+00,-7.0432296553E+02
-2.8014647098E+01,-8.0000000000E+00,-7.0353664555E+02
-2.7994717812E+01,-8.0000000000E+00,-7.0274942151E+02
-2.7974788526E+01,-8.0000000000E+00,-7.0196129408E+02
-2.7954859239E+01,-8.0000000000E+00,-7.0117226395E+02
-2.7934929953E+01,-8.0000000000E+00,-7.0038233183E+02
-2.7915000667E+01,-8.0000000000E+00,-6.9959149841E+02
-2.7895071381E+01,-8.0000000000E+00,-6.9879976442E+02
-2.7875142095E+01,-8.0000000000E+00,-6.9800713058E+02
-2.7855212809E+01,-8.0000000000E+00,-6.9721359763E+02
-2.7835283522E+01,-8.0000000000E+00,-6.9641916633E+02
-2.7815354236E+01,-8.0000000000E+00,-6.9562383743E+02
-2.7795424950E+01,-8.0000000000E+00,-6.9482761171E+02
-2.7775495664E+01,-8.0000000000E+00,-6.9403048995E+02
-2.7755566378E+01,-8.0000000000E+00,-6.9323247294E+02
-2.7735637091E+01,-8.0000000000E+00,-6.9243356148E+02
-2.7715707805E+01,-8.0000000000E+00,-6.9163375638E+02
-2.7695778519E+01,-8.0000000000E+00,-6.9083305849E+02
-2.7675849233E+01,-8.0000000000E+00,-6.9003146862E+02
-2.7655919947E+01,-8.0000000000E+00,-6.8922898763E+02
-2.7635990660E+01,-8.0000000000E+00,-6.8842561638E+02
-2.7616061374E+01,-8.0000000000E+00,-6.8762135573E+02
-2.7596132088E+01,-8.0000000000E+00,-6.8681620656E+02
-2.7576202802E+01,-8.0000000000E+00,-6.8601016977E+02
-2.7556273516E+01,-8.0000000000E+00,-6.8520324626E+02
-2.7536344229E+01,-8.0000000000E+00,-6.8439543695E+02
-2.7516414943E+01,-8.0000000000E+00,-6.8358674275E+02
-2.7496485657E+01,-8.0000000000E+00,-6.8277716460E+02
-2.7476556371E+01,-8.0000000000E+00,-6.8196670345E+02
-2.7456627085E+01,-8.0000000000E+00,-6.8115536026E+02
-2.7436697799E+01,-8.0000000000E+00,-6.8034313601E+02
-2.7416768512E+01,-8.0000000000E+00,-6.7953003166E+02
-2.7396839226E+01,-8.0000000000E+00,-6.7871604821E+02
-2.7376909940E+01,-8.0000000000E+00,-6.7790118668E+02
-2.7356980654E+01,-8.0000000000E+00,-6.7708544807E+02
-2.7337051368E+01,-8.0000000000E+00,-6.7626883340E+02
-2.7317122081E+01,-8.0000000000E+00,-6.7545134373E+02
-2.7297192795E+01,-8.0000000000E+00,-6.7463298010E+02
-2.7277263509E+01,-8.0000000000E+00,-6.7381374356E+02
-2.7257334223E+01,-8.0000000000E+00,-6.7299363521E+02
-2.7237404937E+01,-8.0000000000E+00,-6.7217265611E+02
-2.7217475650E+01,-8.0000000000E+00,-6.7135080738E+02
-2.7197546364E+01,-8.0000000000E+00,-6.7052809010E+02
-2.7177617078E+01,-8.0000000000E+00,-6.6970450542E+02
-2.7157687792E+01,-8.0000000000E+00,-6.6888005446E+02
-2.7137758506E+01,-8.0000000000E+00,-6.6805473836E+02
-2.7117829219E+01,-8.0000000000E+00,-6.6722855828E+02
-2.7097899933E+01,-8.0000000000E+00,-6.6640151539E+02
-2.7077970647E+01,-8.0000000000E+00,-6.6557361087E+02
-2.7058041361E+01,-8.0000000000E+00,-6.6474484592E+02
-2.7038112075E+01,-8.0000000000E+00,-6.6391522172E+02
-2.7018182789E+01,-8.0000000000E+00,-6.6308473951E+02
-2.6998253502E+01,-8.0000000000E+00,-6.6225340051E+02
-2.6978324216E+01,-8.0000000000E+00,-6.6142120596E+02
-2.6958394930E+01,-8.0000000000E+00,-6.6058815712E+02
-2.6938465644E+01,-8.0000000000E+00,-6.5975425524E+02
-2.6918536358E+01,-8.0000000000E+00,-6.5891950161E+02
-2.6898607071E+01,-8.0000000000E+00,-6.5808389751E+02
-2.6878677785E+01,-8.0000000000E+00,-6.5724744425E+02
-2.6858748499E+01,-8.0000000000E+00,-6.5641014315E+02
-2.6838819213E+01,-8.0000000000E+00,-6.5557199552E+02
-2.6818889927E+01,-8.0000000000E+00,-6.5473300270E+02
-2.6798960640E+01,-8.0000000000E+00,-6.5389316606E+02
-2.6779031354E+01,-8.0000000000E+00,-6.5305248695E+02
-2.6759102068E+01,-8.0000000000E+00,-6.5221096674E+02
-2.6739172782E+01,-8.0000000000E+00,-6.5136860684E+02
-2.6719243496E+01,-8.0000000000E+00,-6.5052540863E+02
-2.6699314209E+01,-8.0000000000E+00,-6.4968137353E+02
-2.6679384923E+01,-8.0000000000E+00,-6.4883650298E+02
-2.6659455637E+01,-8.0000000000E+00,-6.4799079840E+02
-2.6639526351E+01,-8.0000000000E+00,-6.4714426126E+02
-2.6619597065E+01,-8.0000000000E+00,-6.4629689301E+02
-2.6599667779E+01,-8.0000000000E+00,-6.4544869513E+02
-2.6579738492E+01,-8.0000000000E+00,-6.4459966912E+02
-2.6559809206E+01,-8.0000000000E+00,-6.4374981647E+02
-2.6539879920E+01,-8.0000000000E+00,-6.4289913871E+02
-2.6519950634E+01,-8.0000000000E+00,-6.4204763736E+02
-2.6500021348E+01,-8.0000000000E+00,-6.4119531396E+02
-2.6480092061E+01,-8.0000000000E+00,-6.4034217007E+02
-2.6460162775E+01,-8.0000000000E+00,-6.3948820726E+02
-2.6440233489E+01,-8.0000000000E+00,-6.3863342711E+02
-2.6420304203E+01,-8.0000000000E+00,-6.3777783120E+02
-2.6400374917E+01,-8.0000000000E+00,-6.3692142116E+02
-2.6380445630E+01,-8.0000000000E+00,-6.3606419859E+02
-2.6360516344E+01,-8.0000000000E+00,-6.3520616513E+02
-2.6340587058E+01,-8.0000000000E+00,-6.3434732243E+02
-2.6320657772E+01,-8.0000000000E+00,-6.3348767215E+02
-2.6300728486E+01,-8.0000000000E+00,-6.3262721595E+02
-2.6280799199E+01,-8.0000000000E+00,-6.3176595553E+02
-2.6260869913E+01,-8.0000000000E+00,-6.3090389259E+02
-2.6240940627E+01,-8.0000000000E+00,-6.3004102883E+02
-2.6221011341E+01,-8.0000000000E+00,-6.2917736599E+02
-2.6201082055E+01,-8.0000000000E+00,-6.2831290579E+02
-2.6181152769E+01,-8.0000000000E+00,-6.2744765000E+02
-2.6161223482E+01,-8.0000000000E+00,-6.2658160038E+02
-2.6141294196E+01,-8.0000000000E+00,-6.2571475872E+02
-2.6121364910E+01,-8.0000000000E+00,-6.2484712679E+02
-2.6101435624E+01,-8.0000000000E+00,-6.2397870641E+02
-2.6081506338E+01,-8.0000000000E+00,-6.2310949940E+02
-2.6061577051E+01,-8.0000000000E+00,-6.2223950760E+02
-2.6041647765E+01,-8.0000000000E+00,-6.2136873284E+02
-2.6021718479E+01,-8.0000000000E+00,-6.2049717699E+02
-2.6001789193E+01,-8.0000000000E+00,-6.1962484193E+02
-2.5981859907E+01,-8.0000000000E+00,-6.1875172954E+02
-2.5961930620E+01,-8.0000000000E+00,-6.1787784173E+02
-2.5942001334E+01,-8.0000000000E+00,-6.1700318040E+02
-2.5922072048E+01,-8.0000000000E+00,-6.1612774749E+02
-2.5902142762E+01,-8.0000000000E+00,-6.1525154494E+02
-2.5882213476E+01,-8.0000000000E+00,-6.1437457471E+02
-2.5862284189E+01,-8.0000000000E+00,-6.1349683877E+02
-2.5842354903E+01,-8.0000000000E+00,-6.1261833910E+02
-2.5822425617E+01,-8.0000000000E+00,-6.1173907770E+02
-2.5802496331E+01,-8.0000000000E+00,-6.1085905658E+02
-2.5782567045E+01,-8.0000000000E+00,-6.0997827777E+02
-2.5762637759E+01,-8.0000000000E+00,-6.0909674331E+02
-2.5742708472E+01,-8.0000000000E+00,-6.0821445524E+02
-2.5722779186E+01,-8.0000000000E+00,-6.0733141565E+02
-2.5702849900E+01,-8.0000000000E+00,-6.0644762661E+02
-2.5682920614E+01,-8.0000000000E+00,-6.0556309022E+02
-2.5662991328E+01,-8.0000000000E+00,-6.0467780858E+02
-2.5643062041E+01,-8.0000000000E+00,-6.0379178382E+02
-2.5623132755E+01,-8.0000000000E+00,-6.0290501808E+02
-2.5603203469E+01,-8.0000000000E+00,-6.0201751351E+02
-2.5583274183E+01,-8.0000000000E+00,-6.0112927228E+02
-2.5563344897E+01,-8.0000000000E+00,-6.0024029656E+02
-2.5543415610E+01,-8.0000000000E+00,-5.9935058856E+02
-2.5523486324E+01,-8.0000000000E+00,-5.9846015048E+02
-2.5503557038E+01,-8.0000000000E+00,-5.9756898454E+02
-2.5483627752E+01,-8.0000000000E+00,-5.9667709297E+02
-2.5463698466E+01,-8.0000000000E+00,-5.9578447804E+02
-2.5443769179E+01,-8.0000000000E+00,-5.9489114201E+02
-2.5423839893E+01,-8.0000000000E+00,-5.9399708716E+02
-2.5403910607E+01,-8.0000000000E+00,-5.9310231577E+02
-2.5383981321E+01,-8.0000000000E+00,-5.9220683017E+02
-2.5364052035E+01,-8.0000000000E+00,-5.9131063267E+02
-2.5344122748E+01,-8.0000000000E+00,-5.9041372561E+02
-2.5324193462E+01,-8.0000000000E+00,-5.8951611135E+02
-2.5304264176E+01,-8.0000000000E+00,-5.8861779224E+02
-2.5284334890E+01,-8.0000000000E+00,-5.8771877067E+02
-2.5264405604E+01,-8.0000000000E+00,-5.8681904904E+02
-2.5244476318E+01,-8.0000000000E+00,-5.8591862975E+02
-2.5224547031E+01,-8.0000000000E+00,-5.8501751523E+02
-2.5204617745E+01,-8.0000000000E+00,-5.8411570791E+02
-2.5184688459E+01,-8.0000000000E+00,-5.8321321026E+02
-2.5164759173E+01,-8.0000000000E+00,-5.8231002473E+02
-2.5144829887E+01,-8.0000000000E+00,-5.8140615381E+02
-2.5124900600E+01,-8.0000000000E+00,-5.8050160000E+02
-2.5104971314E+01,-8.0000000000E+00,-5.7959636580E+02
-2.5085042028E+01,-8.0000000000E+00,-5.7869045375E+02
-2.5065112742E+01,-8.0000000000E+00,-5.7778386638E+02
-2.5045183456E+01,-8.0000000000E+00,-5.7687660625E+02
-2.5025254169E+01,-8.0000000000E+00,-5.7596867593E+02
-2.5005324883E+01,-8.0000000000E+00,-5.7506007800E+02
-2.4985395597E+01,-8.0000000000E+00,-5.7415081506E+02
-2.4965466311E+01,-8.0000000000E+00,-5.7324088973E+02
-2.4945537025E+01,-8.0000000000E+00,-5.7233030463E+02
-2.4925607738E+01,-8.0000000000E+00,-5.7141906241E+02
-2.4905678452E+01,-8.0000000000E+00,-5.7050716573E+02
-2.4885749166E+01,-8.0000000000E+00,-5.6959461725E+02
-2.4865819880E+01,-8.0000000000E+00,-5.6868141967E+02
-2.4845890594E+01,-8.0000000000E+00,-5.6776757568E+02
-2.4825961308E+01,-8.0000000000E+00,-5.6685308801E+02
-2.4806032021E+01,-8.0000000000E+00,-5.6593795938E+02
-2.4786102735E+01,-8.0000000000E+00,-5.6502219255E+02
-2.4766173449E+01,-8.0000000000E+00,-5.6410579027E+02
-2.4746244163E+01,-8.0000000000E+00,-5.6318875531E+02
-2.4726314877E+01,-8.0000000000E+00,-5.6227109048E+02
-2.4706385590E+01,-8.0000000000E+00,-5.6135279858E+02
-2.4686456304E+01,-8.0000000000E+00,-5.6043388242E+02
-2.4666527018E+01,-8.0000000000E+00,-5.5951434484E+02
-2.4646597732E+01,-8.0000000000E+00,-5.5859418869E+02
-2.4626668446E+01,-8.0000000000E+00,-5.5767341684E+02
-2.4606739159E+01,-8.0000000000E+00,-5.5675203217E+02
-2.4586809873E+01,-8.0000000000E+00,-5.5583003756E+02
-2.4566880587E+01,-8.0000000000E+00,-5.5490743594E+02
-2.4546951301E+01,-8.0000000000E+00,-5.5398423023E+02
-2.4527022015E+01,-8.0000000000E+00,-5.5306042336E+02
-2.4507092728E+01,-8.0000000000E+00,-5.5213601829E+02
-2.4487163442E+01,-8.0000000000E+00,-5.5121101799E+02
-2.4467234156E+01,-8.0000000000E+00,-5.5028542544E+02
-2.4447304870E+01,-8.0000000000E+00,-5.4935924364E+02
-2.4427375584E+01,-8.0000000000E+00,-5.4843247561E+02
-2.4407446298E+01,-8.0000000000E+00,-5.4750512438E+02
-2.4387517011E+01,-8.0000000000E+00,-5.4657719298E+02
-2.4367587725E+01,-8.0000000000E+00,-5.4564868449E+02
-2.4347658439E+01,-8.0000000000E+00,-5.4471960196E+02
-2.4327729153E+01,-8.0000000000E+00,-5.4378994849E+02
-2.4307799867E+01,-8.0000000000E+00,-5.4285972719E+02
-2.4287870580E+01,-8.0000000000E+00,-5.4192894118E+02
-2.4267941294E+01,-8.0000000000E+00,-5.4099759357E+02
-2.4248012008E+01,-8.0000000000E+00,-5.4006568754E+02
-2.4228082722E+01,-8.0000000000E+00,-5.3913322623E+02
-2.4208153436E+01,-8.0000000000E+00,-5.3820021283E+02
-2.4188224149E+01,-8.0000000000E+00,-5.3726665053E+02
-2.4168294863E+01,-8.0000000000E+00,-5.3633254253E+02
-2.4148365577E+01,-8.0000000000E+00,-5.3539789207E+02
-2.4128436291E+01,-8.0000000000E+00,-5.3446270238E+02
-2.4108507005E+01,-8.0000000000E+00,-5.3352697672E+02
-2.4088577718E+01,-8.0000000000E+00,-5.3259071834E+02
-2.4068648432E+01,-8.0000000000E+00,-5.3165393054E+02
-2.4048719146E+01,-8.0000000000E+00,-5.3071661661E+02
-2.4028789860E+01,-8.0000000000E+00,-5.2977877986E+02
-2.4008860574E+01,-8.0000000000E+00,-5.2884042363E+02
-2.3988931288E+01,-8.0000000000E+00,-5.2790155126E+02
-2.3969002001E+01,-8.0000000000E+00,-5.2696216610E+02
-2.3949072715E+01,-8.0000000000E+00,-5.2602227153E+02
-2.3929143429E+01,-8.0000000000E+00,-5.2508187093E+02
-2.3909214143E+01,-8.0000000000E+00,-5.2414096771E+02
-2.3889284857E+01,-8.0000000000E+00,-5.2319956528E+02
-2.3869355570E+01,-8.0000000000E+00,-5.2225766708E+02
-2.3849426284E+01,-8.0000000000E+00,-5.2131527655E+02
-2.3829496998E+01,-8.0000000000E+00,-5.2037239716E+02
-2.3809567712E+01,-8.0000000000E+00,-5.1942903238E+02
-2.3789638426E+01,-8.0000000000E+00,-5.1848518571E+02
-2.3769709139E+01,-8.0000000000E+00,-5.1754086065E+02
-2.3749779853E+01,-8.0000000000E+00,-5.1659606073E+02
-2.3729850567E+01,-8.0000000000E+00,-5.1565078947E+02
-2.3709921281E+01,-8.0000000000E+00,-5.1470505044E+02
-2.3689991995E+01,-8.0000000000E+00,-5.1375884719E+02
-2.3670062708E+01,-8.0000000000E+00,-5.1281218332E+02
-2.3650133422E+01,-8.0000000000E+00,-5.1186506241E+02
-2.3630204136E+01,-8.0000000000E+00,-5.1091748807E+02
-2.3610274850E+01,-8.0000000000E+00,-5.0996946394E+02
-2.3590345564E+01,-8.0000000000E+00,-5.0902099364E+02
-2.3570416278E+01,-8.0000000000E+00,-5.0807208085E+02
-2.3550486991E+01,-8.0000000000E+00,-5.0712272922E+02
-2.3530557705E+01,-8.0000000000E+00,-5.0617294244E+02
-2.3510628419E+01,-8.0000000000E+00,-5.0522272421E+02
-2.3490699133E+01,-8.0000000000E+00,-5.0427207825E+02
-2.3470769847E+01,-8.0000000000E+00,-5.0332100828E+02
-2.3450840560E+01,-8.0000000000E+00,-5.0236951804E+02
-2.3430911274E+01,-8.0000000000E+00,-5.0141761130E+02
-2.3410981988E+01,-8.0000000000E+00,-5.0046529183E+02
-2.3391052702E+01,-8.0000000000E+00,-4.9951256342E+02
-2.3371123416E+01,-8.0000000000E+00,-4.9855942986E+02
-2.3351194129E+01,-8.0000000000E+00,-4.9760589497E+02
-2.3331264843E+01,-8.0000000000E+00,-4.9665196259E+02
-2.3311335557E+01,-8.0000000000E+00,-4.9569763656E+02
-2.3291406271E+01,-8.0000000000E+00,-4.9474292074E+02
-2.3271476985E+01,-8.0000000000E+00,-4.9378781901E+02
-2.3251547698E+01,-8.0000000000E+00,-4.9283233525E+02
-2.3231618412E+01,-8.0000000000E+00,-4.9187647338E+02
-2.3211689126E+01,-8.0000000000E+00,-4.9092023730E+02
-2.3191759840E+01,-8.0000000000E+00,-4.8996363095E+02
-2.3171830554E+01,-8.0000000000E+00,-4.8900665829E+02
-2.3151901268E+01,-8.0000000000E+00,-4.8804932326E+02
-2.3131971981E+01,-8.0000000000E+00,-4.8709162985E+02
-2.3112042695E+01,-8.0000000000E+00,-4.8613358205E+02
-2.3092113409E+01,-8.0000000000E+00,-4.8517518386E+02
-2.3072184123E+01,-8.0000000000E+00,-4.8421643931E+02
-2.3052254837E+01,-8.0000000000E+00,-4.8325735242E+02
-2.3032325550E+01,-8.0000000000E+00,-4.8229792725E+02
-2.3012396264E+01,-8.0000000000E+00,-4.8133816785E+02
-2.2992466978E+01,-8.0000000000E+00,-4.8037807830E+02
-2.2972537692E+01,-8.0000000000E+00,-4.7941766270E+02
-2.2952608406E+01,-8.0000000000E+00,-4.7845692515E+02
-2.2932679119E+01,-8.0000000000E+00,-4.7749586977E+02
-2.2912749833E+01,-8.0000000000E+00,-4.7653450068E+02
-2.2892820547E+01,-8.0000000000E+00,-4.7557282205E+02
-2.2872891261E+01,-8.0000000000E+00,-4.7461083802E+02
-2.2852961975E+01,-8.0000000000E+00,-4.7364855278E+02
-2.2833032688E+01,-8.0000000000E+00,-4.7268597052E+02
-2.2813103402E+01,-8.0000000000E+00,-4.7172309544E+02
-2.2793174116E+01,-8.0000000000E+00,-4.7075993175E+02
-2.2773244830E+01,-8.0000000000E+00,-4.6979648369E+02
-2.2753315544E+01,-8.0000000000E+00,-4.6883275550E+02
-2.2733386258E+01,-8.0000000000E+00,-4.6786875145E+02
-2.2713456971E+01,-8.0000000000E+00,-4.6690447580E+02
-2.2693527685E+01,-8.0000000000E+00,-4.6593993285E+02
-2.2673598399E+01,-8.0000000000E+00,-4.6497512689E+02
-2.2653669113E+01,-8.0000000000E+00,-4.6401006224E+02
-2.2633739827E+01,-8.0000000000E+00,-4.6304474323E+02
-2.2613810540E+01,-8.0000000000E+00,-4.6207917419E+02
-2.2593881254E+01,-8.0000000000E+00,-4.6111335949E+02
-2.2573951968E+01,-8.0000000000E+00,-4.6014730350E+02
-2.2554022682E+01,-8.0000000000E+00,-4.5918101059E+02
-2.2534093396E+01,-8.0000000000E+00,-4.5821448517E+02
-2.2514164109E+01,-8.0000000000E+00,-4.5724773164E+02
-2.2494234823E+01,-8.0000000000E+00,-4.5628075443E+02
-2.2474305537E+01,-8.0000000000E+00,-4.5531355797E+02
-2.2454376251E+01,-8.0000000000E+00,-4.5434614672E+02
-2.2434446965E+01,-8.0000000000E+00,-4.5337852514E+02
-2.2414517678E+01,-8.0000000000E+00,-4.5241069770E+02
-2.2394588392E+01,-8.0000000000E+00,-4.5144266890E+02
-2.2374659106E+01,-8.0000000000E+00,-4.5047444324E+02
-2.2354729820E+01,-8.0000000000E+00,-4.4950602523E+02
-2.2334800534E+01,-8.0000000000E+00,-4.4853741942E+02
-2.2314871247E+01,-8.0000000000E+00,-4.4756863033E+02
-2.2294941961E+01,-8.0000000000E+00,-4.4659966253E+02
-2.2275012675E+01,-8.0000000000E+00,-4.4563052059E+02
-2.2255083389E+01,-8.0000000000E+00,-4.4466120909E+02
-2.2235154103E+01,-8.0000000000E+00,-4.4369173262E+02
-2.2215224817E+01,-8.0000000000E+00,-4.4272209580E+02
-2.2195295530E+01,-8.0000000000E+00,-4.4175230324E+02
-2.2175366244E+01,-8.0000000000E+00,-4.4078235958E+02
-2.2155436958E+01,-8.0000000000E+00,-4.3981226947E+02
-2.2135507672E+01,-8.0000000000E+00,-4.3884203756E+02
-2.2115578386E+01,-8.0000000000E+00,-4.3787166853E+02
-2.2095649099E+01,-8.0000000000E+00,-4.3690116706E+02
-2.2075719813E+01,-8.0000000000E+00,-4.3593053786E+02
-2.2055790527E+01,-8.0000000000E+00,-4.3495978563E+02
-2.2035861241E+01,-8.0000000000E+00,-4.3398891509E+02
-2.2015931955E+01,-8.0000000000E+00,-4.3301793098E+02
-2.1996002668E+01,-8.0000000000E+00,-4.3204683805E+02
-2.1976073382E+01,-8.0000000000E+00,-4.3107564106E+02
-2.1956144096E+01,-8.0000000000E+00,-4.3010434479E+02
-2.1936214810E+01,-8.0000000000E+00,-4.2913295401E+02
-2.1916285524E+01,-8.0000000000E+00,-4.2816147352E+02
-2.1896356237E+01,-8.0000000000E+00,-4.2718990813E+02
-2.1876426951E+01,-8.0000000000E+00,-4.2621826268E+02
-2.1856497665E+01,-8.0000000000E+00,-4.2524654198E+02
-2.1836568379E+01,-8.0000000000E+00,-4.2427475088E+02
-2.1816639093E+01,-8.0000000000E+00,-4.2330289425E+02
-2.1796709807E+01,-8.0000000000E+00,-4.2233097695E+02
-2.1776780520E+01,-8.0000000000E+00,-4.2135900386E+02
-2.1756851234E+01,-8.0000000000E+00,-4.2038697988E+02
-2.1736921948E+01,-8.0000000000E+00,-4.1941490992E+02
-2.1716992662E+01,-8.0000000000E+00,-4.1844279888E+02
-2.1697063376E+01,-8.0000000000E+00,-4.1747065170E+02
-2.1677134089E+01,-8.0000000000E+00,-4.1649847332E+02
-2.1657204803E+01,-8.0000000000E+00,-4.1552626869E+02
-2.1637275517E+01,-8.0000000000E+00,-4.1455404278E+02
-2.1617346231E+01,-8.0000000000E+00,-4.1358180055E+02
-2.1597416945E+01,-8.0000000000E+00,-4.1260954700E+02
-2.1577487658E+01,-8.0000000000E+00,-4.1163728713E+02
-2.1557558372E+01,-8.0000000000E+00,-4.1066502593E+02
-2.1537629086E+01,-8.0000000000E+00,-4.0969276844E+02
-2.1517699800E+01,-8.0000000000E+00,-4.0872051968E+02
-2.1497770514E+01,-8.0000000000E+00,-4.0774828470E+02
-2.1477841227E+01,-8.0000000000E+00,-4.0677606855E+02
