VGS,VDS,ID
-2.9090828552E+01,-4.0000000000E+00,-4.0928436737E+02
-2.9070899266E+01,-4.0000000000E+00,-4.0896083070E+02
-2.9050969980E+01,-4.0000000000E+00,-4.0863681539E+02
-2.9031040694E+01,-4.0000000000E+00,-4.0831232105E+02
-2.9011111408E+01,-4.0000000000E+00,-4.0798734732E+02
-2.8991182121E+01,-4.0000000000E+00,-4.0766189383E+02
-2.8971252835E+01,-4.0000000000E+00,-4.0733596023E+02
-2.8951323549E+01,-4.0000000000E+00,-4.0700954614E+02
-2.8931394263E+01,-4.0000000000E+00,-4.0668265122E+02
-2.8911464977E+01,-4.0000000000E+00,-4.0635527510E+02
-2.8891535690E+01,-4.0000000000E+00,-4.0602741743E+02
-2.8871606404E+01,-4.0000000000E+00,-4.0569907785E+02
-2.8851677118E+01,-4.0000000000E+00,-4.0537025602E+02
-2.8831747832E+01,-4.0000000000E+00,-4.0504095159E+02
-2.8811818546E+01,-4.0000000000E+00,-4.0471116421E+02
-2.8791889260E+01,-4.0000000000E+00,-4.0438089354E+02
-2.8771959973E+01,-4.0000000000E+00,-4.0405013924E+02
-2.8752030687E+01,-4.0000000000E+00,-4.0371890097E+02
-2.8732101401E+01,-4.0000000000E+00,-4.0338717839E+02
-2.8712172115E+01,-4.0000000000E+00,-4.0305497118E+02
-2.8692242829E+01,-4.0000000000E+00,-4.0272227899E+02
-2.8672313542E+01,-4.0000000000E+00,-4.0238910150E+02
-2.8652384256E+01,-4.0000000000E+00,-4.0205543839E+02
-2.8632454970E+01,-4.0000000000E+00,-4.0172128932E+02
-2.8612525684E+01,-4.0000000000E+00,-4.0138665398E+02
-2.8592596398E+01,-4.0000000000E+00,-4.0105153206E+02
-2.8572667111E+01,-4.0000000000E+00,-4.0071592322E+02
-2.8552737825E+01,-4.0000000000E+00,-4.0037982716E+02
-2.8532808539E+01,-4.0000000000E+00,-4.0004324357E+02
-2.8512879253E+01,-4.0000000000E+00,-3.9970617213E+02
-2.8492949967E+01,-4.0000000000E+00,-3.9936861255E+02
-2.8473020680E+01,-4.0000000000E+00,-3.9903056451E+02
-2.8453091394E+01,-4.0000000000E+00,-3.9869202772E+02
-2.8433162108E+01,-4.0000000000E+00,-3.9835300188E+02
-2.8413232822E+01,-4.0000000000E+00,-3.9801348669E+02
-2.8393303536E+01,-4.0000000000E+00,-3.9767348186E+02
-2.8373374249E+01,-4.0000000000E+00,-3.9733298710E+02
-2.8353444963E+01,-4.0000000000E+00,-3.9699200212E+02
-2.8333515677E+01,-4.0000000000E+00,-3.9665052664E+02
-2.8313586391E+01,-4.0000000000E+00,-3.9630856037E+02
-2.8293657105E+01,-4.0000000000E+00,-3.9596610303E+02
-2.8273727819E+01,-4.0000000000E+00,-3.9562315435E+02
-2.8253798532E+01,-4.0000000000E+00,-3.9527971406E+02
-2.8233869246E+01,-4.0000000000E+00,-3.9493578188E+02
-2.8213939960E+01,-4.0000000000E+00,-3.9459135754E+02
-2.8194010674E+01,-4.0000000000E+00,-3.9424644078E+02
-2.8174081388E+01,-4.0000000000E+00,-3.9390103134E+02
-2.8154152101E+01,-4.0000000000E+00,-3.9355512896E+02
-2.8134222815E+01,-4.0000000000E+00,-3.9320873338E+02
-2.8114293529E+01,-4.0000000000E+00,-3.9286184435E+02
-2.8094364243E+01,-4.0000000000E+00,-3.9251446161E+02
-2.8074434957E+01,-4.0000000000E+00,-3.9216658492E+02
-2.8054505670E+01,-4.0000000000E+00,-3.9181821403E+02
-2.8034576384E+01,-4.0000000000E+00,-3.9146934871E+02
-2.8014647098E+01,-4.0000000000E+00,-3.9111998871E+02
-2.7994717812E+01,-4.0000000000E+00,-3.9077013380E+02
-2.7974788526E+01,-4.0000000000E+00,-3.9041978375E+02
-2.7954859239E+01,-4.0000000000E+00,-3.9006893832E+02
-2.7934929953E+01,-4.0000000000E+00,-3.8971759729E+02
-2.7915000667E+01,-4.0000000000E+00,-3.8936576044E+02
-2.7895071381E+01,-4.0000000000E+00,-3.8901342754E+02
-2.7875142095E+01,-4.0000000000E+00,-3.8866059839E+02
-2.7855212809E+01,-4.0000000000E+00,-3.8830727276E+02
-2.7835283522E+01,-4.0000000000E+00,-3.8795345045E+02
-2.7815354236E+01,-4.0000000000E+00,-3.8759913124E+02
-2.7795424950E+01,-4.0000000000E+00,-3.8724431494E+02
-2.7775495664E+01,-4.0000000000E+00,-3.8688900135E+02
-2.7755566378E+01,-4.0000000000E+00,-3.8653319026E+02
-2.7735637091E+01,-4.0000000000E+00,-3.8617688148E+02
-2.7715707805E+01,-4.0000000000E+00,-3.8582007483E+02
-2.7695778519E+01,-4.0000000000E+00,-3.8546277011E+02
-2.7675849233E+01,-4.0000000000E+00,-3.8510496714E+02
-2.7655919947E+01,-4.0000000000E+00,-3.8474666574E+02
-2.7635990660E+01,-4.0000000000E+00,-3.8438786574E+02
-2.7616061374E+01,-4.0000000000E+00,-3.8402856695E+02
-2.7596132088E+01,-4.0000000000E+00,-3.8366876922E+02
-2.7576202802E+01,-4.0000000000E+00,-3.8330847236E+02
-2.7556273516E+01,-4.0000000000E+00,-3.8294767623E+02
-2.7536344229E+01,-4.0000000000E+00,-3.8258638065E+02
-2.7516414943E+01,-4.0000000000E+00,-3.8222458548E+02
-2.7496485657E+01,-4.0000000000E+00,-3.8186229056E+02
-2.7476556371E+01,-4.0000000000E+00,-3.8149949574E+02
-2.7456627085E+01,-4.0000000000E+00,-3.8113620088E+02
-2.7436697799E+01,-4.0000000000E+00,-3.8077240583E+02
-2.7416768512E+01,-4.0000000000E+00,-3.8040811046E+02
-2.7396839226E+01,-4.0000000000E+00,-3.8004331464E+02
-2.7376909940E+01,-4.0000000000E+00,-3.7967801822E+02
-2.7356980654E+01,-4.0000000000E+00,-3.7931222109E+02
-2.7337051368E+01,-4.0000000000E+00,-3.7894592312E+02
-2.7317122081E+01,-4.0000000000E+00,-3.7857912419E+02
-2.7297192795E+01,-4.0000000000E+00,-3.7821182418E+02
-2.7277263509E+01,-4.0000000000E+00,-3.7784402299E+02
-2.7257334223E+01,-4.0000000000E+00,-3.7747572051E+02
-2.7237404937E+01,-4.0000000000E+00,-3.7710691663E+02
-2.7217475650E+01,-4.0000000000E+00,-3.7673761125E+02
-2.7197546364E+01,-4.0000000000E+00,-3.7636780427E+02
-2.7177617078E+01,-4.0000000000E+00,-3.7599749561E+02
-2.7157687792E+01,-4.0000000000E+00,-3.7562668517E+02
-2.7137758506E+01,-4.0000000000E+00,-3.7525537287E+02
-2.7117829219E+01,-4.0000000000E+00,-3.7488355863E+02
-2.7097899933E+01,-4.0000000000E+00,-3.7451124237E+02
-2.7077970647E+01,-4.0000000000E+00,-3.7413842402E+02
-2.7058041361E+01,-4.0000000000E+00,-3.7376510351E+02
-2.7038112075E+01,-4.0000000000E+00,-3.7339128077E+02
-2.7018182789E+01,-4.0000000000E+00,-3.7301695575E+02
-2.6998253502E+01,-4.0000000000E+00,-3.7264212839E+02
-2.6978324216E+01,-4.0000000000E+00,-3.7226679863E+02
-2.6958394930E+01,-4.0000000000E+00,-3.7189096644E+02
-2.6938465644E+01,-4.0000000000E+00,-3.7151463175E+02
-2.6918536358E+01,-4.0000000000E+00,-3.7113779455E+02
-2.6898607071E+01,-4.0000000000E+00,-3.7076045478E+02
-2.6878677785E+01,-4.0000000000E+00,-3.7038261242E+02
-2.6858748499E+01,-4.0000000000E+00,-3.7000426744E+02
-2.6838819213E+01,-4.0000000000E+00,-3.6962541982E+02
-2.6818889927E+01,-4.0000000000E+00,-3.6924606954E+02
-2.6798960640E+01,-4.0000000000E+00,-3.6886621659E+02
-2.6779031354E+01,-4.0000000000E+00,-3.6848586095E+02
-2.6759102068E+01,-4.0000000000E+00,-3.6810500263E+02
-2.6739172782E+01,-4.0000000000E+00,-3.6772364162E+02
-2.6719243496E+01,-4.0000000000E+00,-3.6734177792E+02
-2.6699314209E+01,-4.0000000000E+00,-3.6695941154E+02
-2.6679384923E+01,-4.0000000000E+00,-3.6657654249E+02
-2.6659455637E+01,-4.0000000000E+00,-3.6619317080E+02
-2.6639526351E+01,-4.0000000000E+00,-3.6580929649E+02
-2.6619597065E+01,-4.0000000000E+00,-3.6542491957E+02
-2.6599667779E+01,-4.0000000000E+00,-3.6504004008E+02
-2.6579738492E+01,-4.0000000000E+00,-3.6465465806E+02
-2.6559809206E+01,-4.0000000000E+00,-3.6426877354E+02
-2.6539879920E+01,-4.0000000000E+00,-3.6388238657E+02
-2.6519950634E+01,-4.0000000000E+00,-3.6349549720E+02
-2.6500021348E+01,-4.0000000000E+00,-3.6310810548E+02
-2.6480092061E+01,-4.0000000000E+00,-3.6272021148E+02
-2.6460162775E+01,-4.0000000000E+00,-3.6233181525E+02
-2.6440233489E+01,-4.0000000000E+00,-3.6194291686E+02
-2.6420304203E+01,-4.0000000000E+00,-3.6155351639E+02
-2.6400374917E+01,-4.0000000000E+00,-3.6116361391E+02
-2.6380445630E+01,-4.0000000000E+00,-3.6077320951E+02
-2.6360516344E+01,-4.0000000000E+00,-3.6038230327E+02
-2.6340587058E+01,-4.0000000000E+00,-3.5999089528E+02
-2.6320657772E+01,-4.0000000000E+00,-3.5959898565E+02
-2.6300728486E+01,-4.0000000000E+00,-3.5920657447E+02
-2.6280799199E+01,-4.0000000000E+00,-3.5881366186E+02
-2.6260869913E+01,-4.0000000000E+00,-3.5842024791E+02
-2.6240940627E+01,-4.0000000000E+00,-3.5802633276E+02
-2.6221011341E+01,-4.0000000000E+00,-3.5763191652E+02
-2.6201082055E+01,-4.0000000000E+00,-3.5723699932E+02
-2.6181152769E+01,-4.0000000000E+00,-3.5684158129E+02
-2.6161223482E+01,-4.0000000000E+00,-3.5644566257E+02
-2.6141294196E+01,-4.0000000000E+00,-3.5604924330E+02
-2.6121364910E+01,-4.0000000000E+00,-3.5565232362E+02
-2.6101435624E+01,-4.0000000000E+00,-3.5525490370E+02
-2.6081506338E+01,-4.0000000000E+00,-3.5485698369E+02
-2.6061577051E+01,-4.0000000000E+00,-3.5445856375E+02
-2.6041647765E+01,-4.0000000000E+00,-3.5405964405E+02
-2.6021718479E+01,-4.0000000000E+00,-3.5366022476E+02
-2.6001789193E+01,-4.0000000000E+00,-3.5326030607E+02
-2.5981859907E+01,-4.0000000000E+00,-3.5285988815E+02
-2.5961930620E+01,-4.0000000000E+00,-3.5245897120E+02
-2.5942001334E+01,-4.0000000000E+00,-3.5205755541E+02
-2.5922072048E+01,-4.0000000000E+00,-3.5165564098E+02
-2.5902142762E+01,-4.0000000000E+00,-3.5125322811E+02
-2.5882213476E+01,-4.0000000000E+00,-3.5085031702E+02
-2.5862284189E+01,-4.0000000000E+00,-3.5044690793E+02
-2.5842354903E+01,-4.0000000000E+00,-3.5004300105E+02
-2.5822425617E+01,-4.0000000000E+00,-3.4963859662E+02
-2.5802496331E+01,-4.0000000000E+00,-3.4923369486E+02
-2.5782567045E+01,-4.0000000000E+00,-3.4882829602E+02
-2.5762637759E+01,-4.0000000000E+00,-3.4842240033E+02
-2.5742708472E+01,-4.0000000000E+00,-3.4801600806E+02
-2.5722779186E+01,-4.0000000000E+00,-3.4760911945E+02
-2.5702849900E+01,-4.0000000000E+00,-3.4720173476E+02
-2.5682920614E+01,-4.0000000000E+00,-3.4679385426E+02
-2.5662991328E+01,-4.0000000000E+00,-3.4638547823E+02
-2.5643062041E+01,-4.0000000000E+00,-3.4597660695E+02
-2.5623132755E+01,-4.0000000000E+00,-3.4556724068E+02
-2.5603203469E+01,-4.0000000000E+00,-3.4515737974E+02
-2.5583274183E+01,-4.0000000000E+00,-3.4474702440E+02
-2.5563344897E+01,-4.0000000000E+00,-3.4433617498E+02
-2.5543415610E+01,-4.0000000000E+00,-3.4392483178E+02
-2.5523486324E+01,-4.0000000000E+00,-3.4351299511E+02
-2.5503557038E+01,-4.0000000000E+00,-3.4310066529E+02
-2.5483627752E+01,-4.0000000000E+00,-3.4268784265E+02
-2.5463698466E+01,-4.0000000000E+00,-3.4227452751E+02
-2.5443769179E+01,-4.0000000000E+00,-3.4186072022E+02
-2.5423839893E+01,-4.0000000000E+00,-3.4144642112E+02
-2.5403910607E+01,-4.0000000000E+00,-3.4103163055E+02
-2.5383981321E+01,-4.0000000000E+00,-3.4061634887E+02
-2.5364052035E+01,-4.0000000000E+00,-3.4020057645E+02
-2.5344122748E+01,-4.0000000000E+00,-3.3978431364E+02
-2.5324193462E+01,-4.0000000000E+00,-3.3936756082E+02
-2.5304264176E+01,-4.0000000000E+00,-3.3895031838E+02
-2.5284334890E+01,-4.0000000000E+00,-3.3853258669E+02
-2.5264405604E+01,-4.0000000000E+00,-3.3811436614E+02
-2.5244476318E+01,-4.0000000000E+00,-3.3769565715E+02
-2.5224547031E+01,-4.0000000000E+00,-3.3727646010E+02
-2.5204617745E+01,-4.0000000000E+00,-3.3685677541E+02
-2.5184688459E+01,-4.0000000000E+00,-3.3643660350E+02
-2.5164759173E+01,-4.0000000000E+00,-3.3601594479E+02
-2.5144829887E+01,-4.0000000000E+00,-3.3559479971E+02
-2.5124900600E+01,-4.0000000000E+00,-3.3517316870E+02
-2.5104971314E+01,-4.0000000000E+00,-3.3475105219E+02
-2.5085042028E+01,-4.0000000000E+00,-3.3432845063E+02
-2.5065112742E+01,-4.0000000000E+00,-3.3390536449E+02
-2.5045183456E+01,-4.0000000000E+00,-3.3348179422E+02
-2.5025254169E+01,-4.0000000000E+00,-3.3305774029E+02
-2.5005324883E+01,-4.0000000000E+00,-3.3263320317E+02
-2.4985395597E+01,-4.0000000000E+00,-3.3220818335E+02
-2.4965466311E+01,-4.0000000000E+00,-3.3178268132E+02
-2.4945537025E+01,-4.0000000000E+00,-3.3135669756E+02
-2.4925607738E+01,-4.0000000000E+00,-3.3093023257E+02
-2.4905678452E+01,-4.0000000000E+00,-3.3050328688E+02
-2.4885749166E+01,-4.0000000000E+00,-3.3007586098E+02
-2.4865819880E+01,-4.0000000000E+00,-3.2964795541E+02
-2.4845890594E+01,-4.0000000000E+00,-3.2921957068E+02
-2.4825961308E+01,-4.0000000000E+00,-3.2879070733E+02
-2.4806032021E+01,-4.0000000000E+00,-3.2836136591E+02
-2.4786102735E+01,-4.0000000000E+00,-3.2793154696E+02
-2.4766173449E+01,-4.0000000000E+00,-3.2750125104E+02
-2.4746244163E+01,-4.0000000000E+00,-3.2707047870E+02
-2.4726314877E+01,-4.0000000000E+00,-3.2663923052E+02
-2.4706385590E+01,-4.0000000000E+00,-3.2620750707E+02
-2.4686456304E+01,-4.0000000000E+00,-3.2577530893E+02
-2.4666527018E+01,-4.0000000000E+00,-3.2534263669E+02
-2.4646597732E+01,-4.0000000000E+00,-3.2490949096E+02
-2.4626668446E+01,-4.0000000000E+00,-3.2447587232E+02
-2.4606739159E+01,-4.0000000000E+00,-3.2404178140E+02
-2.4586809873E+01,-4.0000000000E+00,-3.2360721880E+02
-2.4566880587E+01,-4.0000000000E+00,-3.2317218516E+02
-2.4546951301E+01,-4.0000000000E+00,-3.2273668110E+02
-2.4527022015E+01,-4.0000000000E+00,-3.2230070726E+02
-2.4507092728E+01,-4.0000000000E+00,-3.2186426430E+02
-2.4487163442E+01,-4.0000000000E+00,-3.2142735285E+02
-2.4467234156E+01,-4.0000000000E+00,-3.2098997358E+02
-2.4447304870E+01,-4.0000000000E+00,-3.2055212716E+02
-2.4427375584E+01,-4.0000000000E+00,-3.2011381426E+02
-2.4407446298E+01,-4.0000000000E+00,-3.1967503556E+02
-2.4387517011E+01,-4.0000000000E+00,-3.1923579176E+02
-2.4367587725E+01,-4.0000000000E+00,-3.1879608354E+02
-2.4347658439E+01,-4.0000000000E+00,-3.1835591162E+02
-2.4327729153E+01,-4.0000000000E+00,-3.1791527670E+02
-2.4307799867E+01,-4.0000000000E+00,-3.1747417949E+02
-2.4287870580E+01,-4.0000000000E+00,-3.1703262074E+02
-2.4267941294E+01,-4.0000000000E+00,-3.1659060116E+02
-2.4248012008E+01,-4.0000000000E+00,-3.1614812150E+02
-2.4228082722E+01,-4.0000000000E+00,-3.1570518251E+02
-2.4208153436E+01,-4.0000000000E+00,-3.1526178494E+02
-2.4188224149E+01,-4.0000000000E+00,-3.1481792955E+02
-2.4168294863E+01,-4.0000000000E+00,-3.1437361713E+02
-2.4148365577E+01,-4.0000000000E+00,-3.1392884843E+02
-2.4128436291E+01,-4.0000000000E+00,-3.1348362426E+02
-2.4108507005E+01,-4.0000000000E+00,-3.1303794539E+02
-2.4088577718E+01,-4.0000000000E+00,-3.1259181264E+02
-2.4068648432E+01,-4.0000000000E+00,-3.1214522681E+02
-2.4048719146E+01,-4.0000000000E+00,-3.1169818872E+02
-2.4028789860E+01,-4.0000000000E+00,-3.1125069919E+02
-2.4008860574E+01,-4.0000000000E+00,-3.1080275906E+02
-2.3988931288E+01,-4.0000000000E+00,-3.1035436915E+02
-2.3969002001E+01,-4.0000000000E+00,-3.0990553033E+02
-2.3949072715E+01,-4.0000000000E+00,-3.0945624344E+02
-2.3929143429E+01,-4.0000000000E+00,-3.0900650934E+02
-2.3909214143E+01,-4.0000000000E+00,-3.0855632892E+02
-2.3889284857E+01,-4.0000000000E+00,-3.0810570304E+02
-2.3869355570E+01,-4.0000000000E+00,-3.0765463259E+02
-2.3849426284E+01,-4.0000000000E+00,-3.0720311847E+02
-2.3829496998E+01,-4.0000000000E+00,-3.0675116157E+02
-2.3809567712E+01,-4.0000000000E+00,-3.0629876282E+02
-2.3789638426E+01,-4.0000000000E+00,-3.0584592312E+02
-2.3769709139E+01,-4.0000000000E+00,-3.0539264340E+02
-2.3749779853E+01,-4.0000000000E+00,-3.0493892460E+02
-2.3729850567E+01,-4.0000000000E+00,-3.0448476766E+02
-2.3709921281E+01,-4.0000000000E+00,-3.0403017352E+02
-2.3689991995E+01,-4.0000000000E+00,-3.0357514316E+02
-2.3670062708E+01,-4.0000000000E+00,-3.0311967752E+02
-2.3650133422E+01,-4.0000000000E+00,-3.0266377760E+02
-2.3630204136E+01,-4.0000000000E+00,-3.0220744436E+02
-2.3610274850E+01,-4.0000000000E+00,-3.0175067880E+02
-2.3590345564E+01,-4.0000000000E+00,-3.0129348193E+02
-2.3570416278E+01,-4.0000000000E+00,-3.0083585474E+02
-2.3550486991E+01,-4.0000000000E+00,-3.0037779825E+02
-2.3530557705E+01,-4.0000000000E+00,-2.9991931348E+02
-2.3510628419E+01,-4.0000000000E+00,-2.9946040148E+02
-2.3490699133E+01,-4.0000000000E+00,-2.9900106327E+02
-2.3470769847E+01,-4.0000000000E+00,-2.9854129991E+02
-2.3450840560E+01,-4.0000000000E+00,-2.9808111245E+02
-2.3430911274E+01,-4.0000000000E+00,-2.9762050196E+02
-2.3410981988E+01,-4.0000000000E+00,-2.9715946951E+02
-2.3391052702E+01,-4.0000000000E+00,-2.9669801619E+02
-2.3371123416E+01,-4.0000000000E+00,-2.9623614308E+02
-2.3351194129E+01,-4.0000000000E+00,-2.9577385128E+02
-2.3331264843E+01,-4.0000000000E+00,-2.9531114190E+02
-2.3311335557E+01,-4.0000000000E+00,-2.9484801606E+02
-2.3291406271E+01,-4.0000000000E+00,-2.9438447488E+02
-2.3271476985E+01,-4.0000000000E+00,-2.9392051949E+02
-2.3251547698E+01,-4.0000000000E+00,-2.9345615103E+02
-2.3231618412E+01,-4.0000000000E+00,-2.9299137066E+02
-2.3211689126E+01,-4.0000000000E+00,-2.9252617953E+02
-2.3191759840E+01,-4.0000000000E+00,-2.9206057881E+02
-2.3171830554E+01,-4.0000000000E+00,-2.9159456968E+02
-2.3151901268E+01,-4.0000000000E+00,-2.9112815332E+02
-2.3131971981E+01,-4.0000000000E+00,-2.9066133091E+02
-2.3112042695E+01,-4.0000000000E+00,-2.9019410368E+02
-2.3092113409E+01,-4.0000000000E+00,-2.8972647281E+02
-2.3072184123E+01,-4.0000000000E+00,-2.8925843954E+02
-2.3052254837E+01,-4.0000000000E+00,-2.8879000509E+02
-2.3032325550E+01,-4.0000000000E+00,-2.8832117070E+02
-2.3012396264E+01,-4.0000000000E+00,-2.8785193761E+02
-2.2992466978E+01,-4.0000000000E+00,-2.8738230708E+02
-2.2972537692E+01,-4.0000000000E+00,-2.8691228037E+02
-2.2952608406E+01,-4.0000000000E+00,-2.8644185875E+02
-2.2932679119E+01,-4.0000000000E+00,-2.8597104350E+02
-2.2912749833E+01,-4.0000000000E+00,-2.8549983591E+02
-2.2892820547E+01,-4.0000000000E+00,-2.8502823728E+02
-2.2872891261E+01,-4.0000000000E+00,-2.8455624892E+02
-2.2852961975E+01,-4.0000000000E+00,-2.8408387214E+02
-2.2833032688E+01,-4.0000000000E+00,-2.8361110827E+02
-2.2813103402E+01,-4.0000000000E+00,-2.8313795863E+02
-2.2793174116E+01,-4.0000000000E+00,-2.8266442459E+02
-2.2773244830E+01,-4.0000000000E+00,-2.8219050747E+02
-2.2753315544E+01,-4.0000000000E+00,-2.8171620866E+02
-2.2733386258E+01,-4.0000000000E+00,-2.8124152951E+02
-2.2713456971E+01,-4.0000000000E+00,-2.8076647141E+02
-2.2693527685E+01,-4.0000000000E+00,-2.8029103574E+02
-2.2673598399E+01,-4.0000000000E+00,-2.7981522390E+02
-2.2653669113E+01,-4.0000000000E+00,-2.7933903729E+02
-2.2633739827E+01,-4.0000000000E+00,-2.7886247734E+02
-2.2613810540E+01,-4.0000000000E+00,-2.7838554546E+02
-2.2593881254E+01,-4.0000000000E+00,-2.7790824309E+02
-2.2573951968E+01,-4.0000000000E+00,-2.7743057167E+02
-2.2554022682E+01,-4.0000000000E+00,-2.7695253265E+02
-2.2534093396E+01,-4.0000000000E+00,-2.7647412750E+02
-2.2514164109E+01,-4.0000000000E+00,-2.7599535768E+02
-2.2494234823E+01,-4.0000000000E+00,-2.7551622467E+02
-2.2474305537E+01,-4.0000000000E+00,-2.7503672996E+02
-2.2454376251E+01,-4.0000000000E+00,-2.7455687505E+02
-2.2434446965E+01,-4.0000000000E+00,-2.7407666145E+02
-2.2414517678E+01,-4.0000000000E+00,-2.7359609066E+02
-2.2394588392E+01,-4.0000000000E+00,-2.7311516422E+02
-2.2374659106E+01,-4.0000000000E+00,-2.7263388366E+02
-2.2354729820E+01,-4.0000000000E+00,-2.7215225053E+02
-2.2334800534E+01,-4.0000000000E+00,-2.7167026637E+02
-2.2314871247E+01,-4.0000000000E+00,-2.7118793275E+02
-2.2294941961E+01,-4.0000000000E+00,-2.7070525125E+02
-2.2275012675E+01,-4.0000000000E+00,-2.7022222343E+02
-2.2255083389E+01,-4.0000000000E+00,-2.6973885090E+02
-2.2235154103E+01,-4.0000000000E+00,-2.6925513526E+02
-2.2215224817E+01,-4.0000000000E+00,-2.6877107810E+02
-2.2195295530E+01,-4.0000000000E+00,-2.6828668105E+02
-2.2175366244E+01,-4.0000000000E+00,-2.6780194575E+02
-2.2155436958E+01,-4.0000000000E+00,-2.6731687381E+02
-2.2135507672E+01,-4.0000000000E+00,-2.6683146690E+02
-2.2115578386E+01,-4.0000000000E+00,-2.6634572667E+02
-2.2095649099E+01,-4.0000000000E+00,-2.6585965479E+02
-2.2075719813E+01,-4.0000000000E+00,-2.6537325292E+02
-2.2055790527E+01,-4.0000000000E+00,-2.6488652276E+02
-2.2035861241E+01,-4.0000000000E+00,-2.6439946599E+02
-2.2015931955E+01,-4.0000000000E+00,-2.6391208433E+02
-2.1996002668E+01,-4.0000000000E+00,-2.6342437948E+02
-2.1976073382E+01,-4.0000000000E+00,-2.6293635317E+02
-2.1956144096E+01,-4.0000000000E+00,-2.6244800712E+02
-2.1936214810E+01,-4.0000000000E+00,-2.6195934309E+02
-2.1916285524E+01,-4.0000000000E+00,-2.6147036282E+02
-2.1896356237E+01,-4.0000000000E+00,-2.6098106807E+02
-2.1876426951E+01,-4.0000000000E+00,-2.6049146061E+02
-2.1856497665E+01,-4.0000000000E+00,-2.6000154223E+02
-2.1836568379E+01,-4.0000000000E+00,-2.5951131471E+02
-2.1816639093E+01,-4.0000000000E+00,-2.5902077984E+02
-2.1796709807E+01,-4.0000000000E+00,-2.5852993945E+02
-2.1776780520E+01,-4.0000000000E+00,-2.5803879534E+02
-2.1756851234E+01,-4.0000000000E+00,-2.5754734935E+02
-2.1736921948E+01,-4.0000000000E+00,-2.5705560331E+02
-2.1716992662E+01,-4.0000000000E+00,-2.5656355906E+02
-2.1697063376E+01,-4.0000000000E+00,-2.5607121847E+02
-2.1677134089E+01,-4.0000000000E+00,-2.5557858340E+02
-2.1657204803E+01,-4.0000000000E+00,-2.5508565573E+02
-2.1637275517E+01,-4.0000000000E+00,-2.5459243734E+02
-2.1617346231E+01,-4.0000000000E+00,-2.5409893013E+02
-2.1597416945E+01,-4.0000000000E+00,-2.5360513600E+02
-2.1577487658E+01,-4.0000000000E+00,-2.5311105686E+02
-2.1557558372E+01,-4.0000000000E+00,-2.5261669465E+02
-2.1537629086E+01,-4.0000000000E+00,-2.5212205128E+02
-2.1517699800E+01,-4.0000000000E+00,-2.5162712871E+02
-2.1497770514E+01,-4.0000000000E+00,-2.5113192890E+02
-2.1477841227E+01,-4.0000000000E+00,-2.5063645379E+02
