VGS,VDS,ID
-2.8811818546E+01,-6.0000000000E+00,-5.7969433472E+02
-2.8791889260E+01,-6.0000000000E+00,-5.7916415511E+02
-2.8771959973E+01,-6.0000000000E+00,-5.7863325518E+02
-2.8752030687E+01,-6.0000000000E+00,-5.7810163475E+02
-2.8732101401E+01,-6.0000000000E+00,-5.7756929364E+02
-2.8712172115E+01,-6.0000000000E+00,-5.7703623169E+02
-2.8692242829E+01,-6.0000000000E+00,-5.7650244872E+02
-2.8672313542E+01,-6.0000000000E+00,-5.7596794456E+02
-2.8652384256E+01,-6.0000000000E+00,-5.7543271907E+02
-2.8632454970E+01,-6.0000000000E+00,-5.7489677209E+02
-2.8612525684E+01,-6.0000000000E+00,-5.7436010347E+02
-2.8592596398E+01,-6.0000000000E+00,-5.7382271307E+02
-2.8572667111E+01,-6.0000000000E+00,-5.7328460076E+02
-2.8552737825E+01,-6.0000000000E+00,-5.7274576640E+02
-2.8532808539E+01,-6.0000000000E+00,-5.7220620986E+02
-2.8512879253E+01,-6.0000000000E+00,-5.7166593104E+02
-2.8492949967E+01,-6.0000000000E+00,-5.7112492981E+02
-2.8473020680E+01,-6.0000000000E+00,-5.7058320606E+02
-2.8453091394E+01,-6.0000000000E+00,-5.7004075970E+02
-2.8433162108E+01,-6.0000000000E+00,-5.6949759062E+02
-2.8413232822E+01,-6.0000000000E+00,-5.6895369873E+02
-2.8393303536E+01,-6.0000000000E+00,-5.6840908394E+02
-2.8373374249E+01,-6.0000000000E+00,-5.6786374618E+02
-2.8353444963E+01,-6.0000000000E+00,-5.6731768537E+02
-2.8333515677E+01,-6.0000000000E+00,-5.6677090144E+02
-2.8313586391E+01,-6.0000000000E+00,-5.6622339432E+02
-2.8293657105E+01,-6.0000000000E+00,-5.6567516397E+02
-2.8273727819E+01,-6.0000000000E+00,-5.6512621031E+02
-2.8253798532E+01,-6.0000000000E+00,-5.6457653332E+02
-2.8233869246E+01,-6.0000000000E+00,-5.6402613295E+02
-2.8213939960E+01,-6.0000000000E+00,-5.6347500916E+02
-2.8194010674E+01,-6.0000000000E+00,-5.6292316192E+02
-2.8174081388E+01,-6.0000000000E+00,-5.6237059122E+02
-2.8154152101E+01,-6.0000000000E+00,-5.6181729704E+02
-2.8134222815E+01,-6.0000000000E+00,-5.6126327937E+02
-2.8114293529E+01,-6.0000000000E+00,-5.6070853819E+02
-2.8094364243E+01,-6.0000000000E+00,-5.6015307353E+02
-2.8074434957E+01,-6.0000000000E+00,-5.5959688537E+02
-2.8054505670E+01,-6.0000000000E+00,-5.5903997374E+02
-2.8034576384E+01,-6.0000000000E+00,-5.5848233866E+02
-2.8014647098E+01,-6.0000000000E+00,-5.5792398014E+02
-2.7994717812E+01,-6.0000000000E+00,-5.5736489824E+02
-2.7974788526E+01,-6.0000000000E+00,-5.5680509297E+02
-2.7954859239E+01,-6.0000000000E+00,-5.5624456440E+02
-2.7934929953E+01,-6.0000000000E+00,-5.5568331256E+02
-2.7915000667E+01,-6.0000000000E+00,-5.5512133753E+02
-2.7895071381E+01,-6.0000000000E+00,-5.5455863936E+02
-2.7875142095E+01,-6.0000000000E+00,-5.5399521812E+02
-2.7855212809E+01,-6.0000000000E+00,-5.5343107389E+02
-2.7835283522E+01,-6.0000000000E+00,-5.5286620675E+02
-2.7815354236E+01,-6.0000000000E+00,-5.5230061680E+02
-2.7795424950E+01,-6.0000000000E+00,-5.5173430414E+02
-2.7775495664E+01,-6.0000000000E+00,-5.5116726885E+02
-2.7755566378E+01,-6.0000000000E+00,-5.5059951106E+02
-2.7735637091E+01,-6.0000000000E+00,-5.5003103088E+02
-2.7715707805E+01,-6.0000000000E+00,-5.4946182844E+02
-2.7695778519E+01,-6.0000000000E+00,-5.4889190386E+02
-2.7675849233E+01,-6.0000000000E+00,-5.4832125728E+02
-2.7655919947E+01,-6.0000000000E+00,-5.4774988884E+02
-2.7635990660E+01,-6.0000000000E+00,-5.4717779870E+02
-2.7616061374E+01,-6.0000000000E+00,-5.4660498702E+02
-2.7596132088E+01,-6.0000000000E+00,-5.4603145394E+02
-2.7576202802E+01,-6.0000000000E+00,-5.4545719966E+02
-2.7556273516E+01,-6.0000000000E+00,-5.4488222433E+02
-2.7536344229E+01,-6.0000000000E+00,-5.4430652816E+02
-2.7516414943E+01,-6.0000000000E+00,-5.4373011133E+02
-2.7496485657E+01,-6.0000000000E+00,-5.4315297404E+02
-2.7476556371E+01,-6.0000000000E+00,-5.4257511649E+02
-2.7456627085E+01,-6.0000000000E+00,-5.4199653890E+02
-2.7436697799E+01,-6.0000000000E+00,-5.4141724149E+02
-2.7416768512E+01,-6.0000000000E+00,-5.4083722449E+02
-2.7396839226E+01,-6.0000000000E+00,-5.4025648812E+02
-2.7376909940E+01,-6.0000000000E+00,-5.3967503264E+02
-2.7356980654E+01,-6.0000000000E+00,-5.3909285829E+02
-2.7337051368E+01,-6.0000000000E+00,-5.3850996532E+02
-2.7317122081E+01,-6.0000000000E+00,-5.3792635400E+02
-2.7297192795E+01,-6.0000000000E+00,-5.3734202461E+02
-2.7277263509E+01,-6.0000000000E+00,-5.3675697741E+02
-2.7257334223E+01,-6.0000000000E+00,-5.3617121269E+02
-2.7237404937E+01,-6.0000000000E+00,-5.3558473076E+02
-2.7217475650E+01,-6.0000000000E+00,-5.3499753190E+02
-2.7197546364E+01,-6.0000000000E+00,-5.3440961642E+02
-2.7177617078E+01,-6.0000000000E+00,-5.3382098465E+02
-2.7157687792E+01,-6.0000000000E+00,-5.3323163689E+02
-2.7137758506E+01,-6.0000000000E+00,-5.3264157350E+02
-2.7117829219E+01,-6.0000000000E+00,-5.3205079479E+02
-2.7097899933E+01,-6.0000000000E+00,-5.3145930112E+02
-2.7077970647E+01,-6.0000000000E+00,-5.3086709284E+02
-2.7058041361E+01,-6.0000000000E+00,-5.3027417032E+02
-2.7038112075E+01,-6.0000000000E+00,-5.2968053392E+02
-2.7018182789E+01,-6.0000000000E+00,-5.2908618401E+02
-2.6998253502E+01,-6.0000000000E+00,-5.2849112099E+02
-2.6978324216E+01,-6.0000000000E+00,-5.2789534525E+02
-2.6958394930E+01,-6.0000000000E+00,-5.2729885718E+02
-2.6938465644E+01,-6.0000000000E+00,-5.2670165719E+02
-2.6918536358E+01,-6.0000000000E+00,-5.2610374570E+02
-2.6898607071E+01,-6.0000000000E+00,-5.2550512314E+02
-2.6878677785E+01,-6.0000000000E+00,-5.2490578994E+02
-2.6858748499E+01,-6.0000000000E+00,-5.2430574653E+02
-2.6838819213E+01,-6.0000000000E+00,-5.2370499336E+02
-2.6818889927E+01,-6.0000000000E+00,-5.2310353090E+02
-2.6798960640E+01,-6.0000000000E+00,-5.2250135960E+02
-2.6779031354E+01,-6.0000000000E+00,-5.2189847994E+02
-2.6759102068E+01,-6.0000000000E+00,-5.2129489240E+02
-2.6739172782E+01,-6.0000000000E+00,-5.2069059746E+02
-2.6719243496E+01,-6.0000000000E+00,-5.2008559564E+02
-2.6699314209E+01,-6.0000000000E+00,-5.1947988742E+02
-2.6679384923E+01,-6.0000000000E+00,-5.1887347333E+02
-2.6659455637E+01,-6.0000000000E+00,-5.1826635388E+02
-2.6639526351E+01,-6.0000000000E+00,-5.1765852961E+02
-2.6619597065E+01,-6.0000000000E+00,-5.1705000106E+02
-2.6599667779E+01,-6.0000000000E+00,-5.1644076877E+02
-2.6579738492E+01,-6.0000000000E+00,-5.1583083331E+02
-2.6559809206E+01,-6.0000000000E+00,-5.1522019523E+02
-2.6539879920E+01,-6.0000000000E+00,-5.1460885511E+02
-2.6519950634E+01,-6.0000000000E+00,-5.1399681352E+02
-2.6500021348E+01,-6.0000000000E+00,-5.1338407107E+02
-2.6480092061E+01,-6.0000000000E+00,-5.1277062835E+02
-2.6460162775E+01,-6.0000000000E+00,-5.1215648596E+02
-2.6440233489E+01,-6.0000000000E+00,-5.1154164453E+02
-2.6420304203E+01,-6.0000000000E+00,-5.1092610467E+02
-2.6400374917E+01,-6.0000000000E+00,-5.1030986703E+02
-2.6380445630E+01,-6.0000000000E+00,-5.0969293224E+02
-2.6360516344E+01,-6.0000000000E+00,-5.0907530095E+02
-2.6340587058E+01,-6.0000000000E+00,-5.0845697384E+02
-2.6320657772E+01,-6.0000000000E+00,-5.0783795156E+02
-2.6300728486E+01,-6.0000000000E+00,-5.0721823479E+02
-2.6280799199E+01,-6.0000000000E+00,-5.0659782422E+02
-2.6260869913E+01,-6.0000000000E+00,-5.0597672055E+02
-2.6240940627E+01,-6.0000000000E+00,-5.0535492448E+02
-2.6221011341E+01,-6.0000000000E+00,-5.0473243673E+02
-2.6201082055E+01,-6.0000000000E+00,-5.0410925802E+02
-2.6181152769E+01,-6.0000000000E+00,-5.0348538908E+02
-2.6161223482E+01,-6.0000000000E+00,-5.0286083065E+02
-2.6141294196E+01,-6.0000000000E+00,-5.0223558348E+02
-2.6121364910E+01,-6.0000000000E+00,-5.0160964834E+02
-2.6101435624E+01,-6.0000000000E+00,-5.0098302600E+02
-2.6081506338E+01,-6.0000000000E+00,-5.0035571722E+02
-2.6061577051E+01,-6.0000000000E+00,-4.9972772280E+02
-2.6041647765E+01,-6.0000000000E+00,-4.9909904354E+02
-2.6021718479E+01,-6.0000000000E+00,-4.9846968024E+02
-2.6001789193E+01,-6.0000000000E+00,-4.9783963373E+02
-2.5981859907E+01,-6.0000000000E+00,-4.9720890481E+02
-2.5961930620E+01,-6.0000000000E+00,-4.9657749433E+02
-2.5942001334E+01,-6.0000000000E+00,-4.9594540314E+02
-2.5922072048E+01,-6.0000000000E+00,-4.9531263208E+02
-2.5902142762E+01,-6.0000000000E+00,-4.9467918202E+02
-2.5882213476E+01,-6.0000000000E+00,-4.9404505383E+02
-2.5862284189E+01,-6.0000000000E+00,-4.9341024840E+02
-2.5842354903E+01,-6.0000000000E+00,-4.9277476661E+02
-2.5822425617E+01,-6.0000000000E+00,-4.9213860937E+02
-2.5802496331E+01,-6.0000000000E+00,-4.9150177760E+02
-2.5782567045E+01,-6.0000000000E+00,-4.9086427220E+02
-2.5762637759E+01,-6.0000000000E+00,-4.9022609412E+02
-2.5742708472E+01,-6.0000000000E+00,-4.8958724428E+02
-2.5722779186E+01,-6.0000000000E+00,-4.8894772366E+02
-2.5702849900E+01,-6.0000000000E+00,-4.8830753319E+02
-2.5682920614E+01,-6.0000000000E+00,-4.8766667386E+02
-2.5662991328E+01,-6.0000000000E+00,-4.8702514665E+02
-2.5643062041E+01,-6.0000000000E+00,-4.8638295253E+02
-2.5623132755E+01,-6.0000000000E+00,-4.8574009253E+02
-2.5603203469E+01,-6.0000000000E+00,-4.8509656763E+02
-2.5583274183E+01,-6.0000000000E+00,-4.8445237888E+02
-2.5563344897E+01,-6.0000000000E+00,-4.8380752728E+02
-2.5543415610E+01,-6.0000000000E+00,-4.8316201390E+02
-2.5523486324E+01,-6.0000000000E+00,-4.8251583977E+02
-2.5503557038E+01,-6.0000000000E+00,-4.8186900595E+02
-2.5483627752E+01,-6.0000000000E+00,-4.8122151352E+02
-2.5463698466E+01,-6.0000000000E+00,-4.8057336356E+02
-2.5443769179E+01,-6.0000000000E+00,-4.7992455716E+02
-2.5423839893E+01,-6.0000000000E+00,-4.7927509542E+02
-2.5403910607E+01,-6.0000000000E+00,-4.7862497945E+02
-2.5383981321E+01,-6.0000000000E+00,-4.7797421038E+02
-2.5364052035E+01,-6.0000000000E+00,-4.7732278933E+02
-2.5344122748E+01,-6.0000000000E+00,-4.7667071746E+02
-2.5324193462E+01,-6.0000000000E+00,-4.7601799590E+02
-2.5304264176E+01,-6.0000000000E+00,-4.7536462583E+02
-2.5284334890E+01,-6.0000000000E+00,-4.7471060843E+02
-2.5264405604E+01,-6.0000000000E+00,-4.7405594486E+02
-2.5244476318E+01,-6.0000000000E+00,-4.7340063634E+02
-2.5224547031E+01,-6.0000000000E+00,-4.7274468407E+02
-2.5204617745E+01,-6.0000000000E+00,-4.7208808925E+02
-2.5184688459E+01,-6.0000000000E+00,-4.7143085313E+02
-2.5164759173E+01,-6.0000000000E+00,-4.7077297693E+02
-2.5144829887E+01,-6.0000000000E+00,-4.7011446191E+02
-2.5124900600E+01,-6.0000000000E+00,-4.6945530932E+02
-2.5104971314E+01,-6.0000000000E+00,-4.6879552043E+02
-2.5085042028E+01,-6.0000000000E+00,-4.6813509653E+02
-2.5065112742E+01,-6.0000000000E+00,-4.6747403890E+02
-2.5045183456E+01,-6.0000000000E+00,-4.6681234885E+02
-2.5025254169E+01,-6.0000000000E+00,-4.6615002768E+02
-2.5005324883E+01,-6.0000000000E+00,-4.6548707673E+02
-2.4985395597E+01,-6.0000000000E+00,-4.6482349733E+02
-2.4965466311E+01,-6.0000000000E+00,-4.6415929081E+02
-2.4945537025E+01,-6.0000000000E+00,-4.6349445855E+02
-2.4925607738E+01,-6.0000000000E+00,-4.6282900190E+02
-2.4905678452E+01,-6.0000000000E+00,-4.6216292225E+02
-2.4885749166E+01,-6.0000000000E+00,-4.6149622097E+02
-2.4865819880E+01,-6.0000000000E+00,-4.6082889949E+02
-2.4845890594E+01,-6.0000000000E+00,-4.6016095919E+02
-2.4825961308E+01,-6.0000000000E+00,-4.5949240151E+02
-2.4806032021E+01,-6.0000000000E+00,-4.5882322788E+02
-2.4786102735E+01,-6.0000000000E+00,-4.5815343975E+02
-2.4766173449E+01,-6.0000000000E+00,-4.5748303857E+02
-2.4746244163E+01,-6.0000000000E+00,-4.5681202580E+02
-2.4726314877E+01,-6.0000000000E+00,-4.5614040293E+02
-2.4706385590E+01,-6.0000000000E+00,-4.5546817145E+02
-2.4686456304E+01,-6.0000000000E+00,-4.5479533285E+02
-2.4666527018E+01,-6.0000000000E+00,-4.5412188864E+02
-2.4646597732E+01,-6.0000000000E+00,-4.5344784036E+02
-2.4626668446E+01,-6.0000000000E+00,-4.5277318954E+02
-2.4606739159E+01,-6.0000000000E+00,-4.5209793771E+02
-2.4586809873E+01,-6.0000000000E+00,-4.5142208644E+02
-2.4566880587E+01,-6.0000000000E+00,-4.5074563730E+02
-2.4546951301E+01,-6.0000000000E+00,-4.5006859187E+02
-2.4527022015E+01,-6.0000000000E+00,-4.4939095173E+02
-2.4507092728E+01,-6.0000000000E+00,-4.4871271850E+02
-2.4487163442E+01,-6.0000000000E+00,-4.4803389378E+02
-2.4467234156E+01,-6.0000000000E+00,-4.4735447921E+02
-2.4447304870E+01,-6.0000000000E+00,-4.4667447642E+02
-2.4427375584E+01,-6.0000000000E+00,-4.4599388705E+02
-2.4407446298E+01,-6.0000000000E+00,-4.4531271278E+02
-2.4387517011E+01,-6.0000000000E+00,-4.4463095526E+02
-2.4367587725E+01,-6.0000000000E+00,-4.4394861620E+02
-2.4347658439E+01,-6.0000000000E+00,-4.4326569727E+02
-2.4327729153E+01,-6.0000000000E+00,-4.4258220020E+02
-2.4307799867E+01,-6.0000000000E+00,-4.4189812669E+02
-2.4287870580E+01,-6.0000000000E+00,-4.4121347848E+02
-2.4267941294E+01,-6.0000000000E+00,-4.4052825732E+02
-2.4248012008E+01,-6.0000000000E+00,-4.3984246495E+02
-2.4228082722E+01,-6.0000000000E+00,-4.3915610314E+02
-2.4208153436E+01,-6.0000000000E+00,-4.3846917367E+02
-2.4188224149E+01,-6.0000000000E+00,-4.3778167833E+02
-2.4168294863E+01,-6.0000000000E+00,-4.3709361892E+02
-2.4148365577E+01,-6.0000000000E+00,-4.3640499725E+02
-2.4128436291E+01,-6.0000000000E+00,-4.3571581515E+02
-2.4108507005E+01,-6.0000000000E+00,-4.3502607446E+02
-2.4088577718E+01,-6.0000000000E+00,-4.3433577703E+02
-2.4068648432E+01,-6.0000000000E+00,-4.3364492471E+02
-2.4048719146E+01,-6.0000000000E+00,-4.3295351938E+02
-2.4028789860E+01,-6.0000000000E+00,-4.3226156293E+02
-2.4008860574E+01,-6.0000000000E+00,-4.3156905724E+02
-2.3988931288E+01,-6.0000000000E+00,-4.3087600424E+02
-2.3969002001E+01,-6.0000000000E+00,-4.3018240584E+02
-2.3949072715E+01,-6.0000000000E+00,-4.2948826397E+02
-2.3929143429E+01,-6.0000000000E+00,-4.2879358058E+02
-2.3909214143E+01,-6.0000000000E+00,-4.2809835763E+02
-2.3889284857E+01,-6.0000000000E+00,-4.2740259708E+02
-2.3869355570E+01,-6.0000000000E+00,-4.2670630092E+02
-2.3849426284E+01,-6.0000000000E+00,-4.2600947114E+02
-2.3829496998E+01,-6.0000000000E+00,-4.2531210975E+02
-2.3809567712E+01,-6.0000000000E+00,-4.2461421876E+02
-2.3789638426E+01,-6.0000000000E+00,-4.2391580020E+02
-2.3769709139E+01,-6.0000000000E+00,-4.2321685612E+02
-2.3749779853E+01,-6.0000000000E+00,-4.2251738858E+02
-2.3729850567E+01,-6.0000000000E+00,-4.2181739963E+02
-2.3709921281E+01,-6.0000000000E+00,-4.2111689135E+02
-2.3689991995E+01,-6.0000000000E+00,-4.2041586585E+02
-2.3670062708E+01,-6.0000000000E+00,-4.1971432521E+02
-2.3650133422E+01,-6.0000000000E+00,-4.1901227157E+02
-2.3630204136E+01,-6.0000000000E+00,-4.1830970703E+02
-2.3610274850E+01,-6.0000000000E+00,-4.1760663376E+02
-2.3590345564E+01,-6.0000000000E+00,-4.1690305389E+02
-2.3570416278E+01,-6.0000000000E+00,-4.1619896960E+02
-2.3550486991E+01,-6.0000000000E+00,-4.1549438305E+02
-2.3530557705E+01,-6.0000000000E+00,-4.1478929645E+02
-2.3510628419E+01,-6.0000000000E+00,-4.1408371200E+02
-2.3490699133E+01,-6.0000000000E+00,-4.1337763189E+02
-2.3470769847E+01,-6.0000000000E+00,-4.1267105838E+02
-2.3450840560E+01,-6.0000000000E+00,-4.1196399369E+02
-2.3430911274E+01,-6.0000000000E+00,-4.1125644007E+02
-2.3410981988E+01,-6.0000000000E+00,-4.1054839980E+02
-2.3391052702E+01,-6.0000000000E+00,-4.0983987515E+02
-2.3371123416E+01,-6.0000000000E+00,-4.0913086840E+02
-2.3351194129E+01,-6.0000000000E+00,-4.0842138186E+02
-2.3331264843E+01,-6.0000000000E+00,-4.0771141784E+02
-2.3311335557E+01,-6.0000000000E+00,-4.0700097868E+02
-2.3291406271E+01,-6.0000000000E+00,-4.0629006670E+02
-2.3271476985E+01,-6.0000000000E+00,-4.0557868427E+02
-2.3251547698E+01,-6.0000000000E+00,-4.0486683374E+02
-2.3231618412E+01,-6.0000000000E+00,-4.0415451749E+02
-2.3211689126E+01,-6.0000000000E+00,-4.0344173792E+02
-2.3191759840E+01,-6.0000000000E+00,-4.0272849742E+02
-2.3171830554E+01,-6.0000000000E+00,-4.0201479841E+02
-2.3151901268E+01,-6.0000000000E+00,-4.0130064331E+02
-2.3131971981E+01,-6.0000000000E+00,-4.0058603458E+02
-2.3112042695E+01,-6.0000000000E+00,-3.9987097465E+02
-2.3092113409E+01,-6.0000000000E+00,-3.9915546599E+02
-2.3072184123E+01,-6.0000000000E+00,-3.9843951109E+02
-2.3052254837E+01,-6.0000000000E+00,-3.9772311243E+02
-2.3032325550E+01,-6.0000000000E+00,-3.9700627251E+02
-2.3012396264E+01,-6.0000000000E+00,-3.9628899385E+02
-2.2992466978E+01,-6.0000000000E+00,-3.9557127898E+02
-2.2972537692E+01,-6.0000000000E+00,-3.9485313044E+02
-2.2952608406E+01,-6.0000000000E+00,-3.9413455079E+02
-2.2932679119E+01,-6.0000000000E+00,-3.9341554258E+02
-2.2912749833E+01,-6.0000000000E+00,-3.9269610840E+02
-2.2892820547E+01,-6.0000000000E+00,-3.9197625083E+02
-2.2872891261E+01,-6.0000000000E+00,-3.9125597249E+02
-2.2852961975E+01,-6.0000000000E+00,-3.9053527599E+02
-2.2833032688E+01,-6.0000000000E+00,-3.8981416396E+02
-2.2813103402E+01,-6.0000000000E+00,-3.8909263904E+02
-2.2793174116E+01,-6.0000000000E+00,-3.8837070389E+02
-2.2773244830E+01,-6.0000000000E+00,-3.8764836117E+02
-2.2753315544E+01,-6.0000000000E+00,-3.8692561357E+02
-2.2733386258E+01,-6.0000000000E+00,-3.8620246377E+02
-2.2713456971E+01,-6.0000000000E+00,-3.8547891448E+02
-2.2693527685E+01,-6.0000000000E+00,-3.8475496843E+02
-2.2673598399E+01,-6.0000000000E+00,-3.8403062833E+02
-2.2653669113E+01,-6.0000000000E+00,-3.8330589694E+02
-2.2633739827E+01,-6.0000000000E+00,-3.8258077701E+02
-2.2613810540E+01,-6.0000000000E+00,-3.8185527132E+02
-2.2593881254E+01,-6.0000000000E+00,-3.8112938263E+02
-2.2573951968E+01,-6.0000000000E+00,-3.8040311375E+02
-2.2554022682E+01,-6.0000000000E+00,-3.7967646749E+02
-2.2534093396E+01,-6.0000000000E+00,-3.7894944666E+02
-2.2514164109E+01,-6.0000000000E+00,-3.7822205409E+02
-2.2494234823E+01,-6.0000000000E+00,-3.7749429264E+02
-2.2474305537E+01,-6.0000000000E+00,-3.7676616515E+02
-2.2454376251E+01,-6.0000000000E+00,-3.7603767451E+02
-2.2434446965E+01,-6.0000000000E+00,-3.7530882358E+02
-2.2414517678E+01,-6.0000000000E+00,-3.7457961528E+02
-2.2394588392E+01,-6.0000000000E+00,-3.7385005250E+02
-2.2374659106E+01,-6.0000000000E+00,-3.7312013817E+02
-2.2354729820E+01,-6.0000000000E+00,-3.7238987523E+02
-2.2334800534E+01,-6.0000000000E+00,-3.7165926661E+02
-2.2314871247E+01,-6.0000000000E+00,-3.7092831528E+02
-2.2294941961E+01,-6.0000000000E+00,-3.7019702422E+02
-2.2275012675E+01,-6.0000000000E+00,-3.6946539639E+02
-2.2255083389E+01,-6.0000000000E+00,-3.6873343481E+02
-2.2235154103E+01,-6.0000000000E+00,-3.6800114248E+02
-2.2215224817E+01,-6.0000000000E+00,-3.6726852243E+02
-2.2195295530E+01,-6.0000000000E+00,-3.6653557768E+02
-2.2175366244E+01,-6.0000000000E+00,-3.6580231129E+02
-2.2155436958E+01,-6.0000000000E+00,-3.6506872632E+02
-2.2135507672E+01,-6.0000000000E+00,-3.6433482584E+02
-2.2115578386E+01,-6.0000000000E+00,-3.6360061293E+02
-2.2095649099E+01,-6.0000000000E+00,-3.6286609070E+02
-2.2075719813E+01,-6.0000000000E+00,-3.6213126225E+02
-2.2055790527E+01,-6.0000000000E+00,-3.6139613071E+02
-2.2035861241E+01,-6.0000000000E+00,-3.6066069921E+02
-2.2015931955E+01,-6.0000000000E+00,-3.5992497091E+02
-2.1996002668E+01,-6.0000000000E+00,-3.5918894895E+02
-2.1976073382E+01,-6.0000000000E+00,-3.5845263652E+02
-2.1956144096E+01,-6.0000000000E+00,-3.5771603681E+02
-2.1936214810E+01,-6.0000000000E+00,-3.5697915300E+02
-2.1916285524E+01,-6.0000000000E+00,-3.5624198831E+02
-2.1896356237E+01,-6.0000000000E+00,-3.5550454597E+02
-2.1876426951E+01,-6.0000000000E+00,-3.5476682920E+02
-2.1856497665E+01,-6.0000000000E+00,-3.5402884127E+02
-2.1836568379E+01,-6.0000000000E+00,-3.5329058542E+02
-2.1816639093E+01,-6.0000000000E+00,-3.5255206493E+02
-2.1796709807E+01,-6.0000000000E+00,-3.5181328309E+02
-2.1776780520E+01,-6.0000000000E+00,-3.5107424320E+02
-2.1756851234E+01,-6.0000000000E+00,-3.5033494856E+02
-2.1736921948E+01,-6.0000000000E+00,-3.4959540250E+02
-2.1716992662E+01,-6.0000000000E+00,-3.4885560835E+02
-2.1697063376E+01,-6.0000000000E+00,-3.4811556946E+02
-2.1677134089E+01,-6.0000000000E+00,-3.4737528919E+02
-2.1657204803E+01,-6.0000000000E+00,-3.4663477091E+02
-2.1637275517E+01,-6.0000000000E+00,-3.4589401800E+02
-2.1617346231E+01,-6.0000000000E+00,-3.4515303387E+02
-2.1597416945E+01,-6.0000000000E+00,-3.4441182192E+02
-2.1577487658E+01,-6.0000000000E+00,-3.4367038556E+02
-2.1557558372E+01,-6.0000000000E+00,-3.4292872825E+02
-2.1537629086E+01,-6.0000000000E+00,-3.4218685341E+02
-2.1517699800E+01,-6.0000000000E+00,-3.4144476451E+02
-2.1497770514E+01,-6.0000000000E+00,-3.4070246502E+02
-2.1477841227E+01,-6.0000000000E+00,-3.3995995841E+02
