VGS,VDS,ID
-2.8174081388E+01,-1.2000000000E+01,-9.3819069956E+02
-2.8154152101E+01,-1.2000000000E+01,-9.3692694529E+02
-2.8134222815E+01,-1.2000000000E+01,-9.3566218888E+02
-2.8114293529E+01,-1.2000000000E+01,-9.3439643337E+02
-2.8094364243E+01,-1.2000000000E+01,-9.3312968181E+02
-2.8074434957E+01,-1.2000000000E+01,-9.3186193728E+02
-2.8054505670E+01,-1.2000000000E+01,-9.3059320287E+02
-2.8034576384E+01,-1.2000000000E+01,-9.2932348169E+02
-2.8014647098E+01,-1.2000000000E+01,-9.2805277687E+02
-2.7994717812E+01,-1.2000000000E+01,-9.2678109155E+02
-2.7974788526E+01,-1.2000000000E+01,-9.2550842889E+02
-2.7954859239E+01,-1.2000000000E+01,-9.2423479209E+02
-2.7934929953E+01,-1.2000000000E+01,-9.2296018433E+02
-2.7915000667E+01,-1.2000000000E+01,-9.2168460884E+02
-2.7895071381E+01,-1.2000000000E+01,-9.2040806884E+02
-2.7875142095E+01,-1.2000000000E+01,-9.1913056760E+02
-2.7855212809E+01,-1.2000000000E+01,-9.1785210837E+02
-2.7835283522E+01,-1.2000000000E+01,-9.1657269445E+02
-2.7815354236E+01,-1.2000000000E+01,-9.1529232914E+02
-2.7795424950E+01,-1.2000000000E+01,-9.1401101577E+02
-2.7775495664E+01,-1.2000000000E+01,-9.1272875768E+02
-2.7755566378E+01,-1.2000000000E+01,-9.1144555822E+02
-2.7735637091E+01,-1.2000000000E+01,-9.1016142078E+02
-2.7715707805E+01,-1.2000000000E+01,-9.0887634874E+02
-2.7695778519E+01,-1.2000000000E+01,-9.0759034553E+02
-2.7675849233E+01,-1.2000000000E+01,-9.0630341457E+02
-2.7655919947E+01,-1.2000000000E+01,-9.0501555930E+02
-2.7635990660E+01,-1.2000000000E+01,-9.0372678320E+02
-2.7616061374E+01,-1.2000000000E+01,-9.0243708975E+02
-2.7596132088E+01,-1.2000000000E+01,-9.0114648245E+02
-2.7576202802E+01,-1.2000000000E+01,-8.9985496483E+02
-2.7556273516E+01,-1.2000000000E+01,-8.9856254041E+02
-2.7536344229E+01,-1.2000000000E+01,-8.9726921275E+02
-2.7516414943E+01,-1.2000000000E+01,-8.9597498543E+02
-2.7496485657E+01,-1.2000000000E+01,-8.9467986204E+02
-2.7476556371E+01,-1.2000000000E+01,-8.9338384618E+02
-2.7456627085E+01,-1.2000000000E+01,-8.9208694149E+02
-2.7436697799E+01,-1.2000000000E+01,-8.9078915160E+02
-2.7416768512E+01,-1.2000000000E+01,-8.8949048018E+02
-2.7396839226E+01,-1.2000000000E+01,-8.8819093092E+02
-2.7376909940E+01,-1.2000000000E+01,-8.8689050750E+02
-2.7356980654E+01,-1.2000000000E+01,-8.8558921365E+02
-2.7337051368E+01,-1.2000000000E+01,-8.8428705309E+02
-2.7317122081E+01,-1.2000000000E+01,-8.8298402958E+02
-2.7297192795E+01,-1.2000000000E+01,-8.8168014690E+02
-2.7277263509E+01,-1.2000000000E+01,-8.8037540881E+02
-2.7257334223E+01,-1.2000000000E+01,-8.7906981914E+02
-2.7237404937E+01,-1.2000000000E+01,-8.7776338170E+02
-2.7217475650E+01,-1.2000000000E+01,-8.7645610034E+02
-2.7197546364E+01,-1.2000000000E+01,-8.7514797891E+02
-2.7177617078E+01,-1.2000000000E+01,-8.7383902129E+02
-2.7157687792E+01,-1.2000000000E+01,-8.7252923136E+02
-2.7137758506E+01,-1.2000000000E+01,-8.7121861306E+02
-2.7117829219E+01,-1.2000000000E+01,-8.6990717029E+02
-2.7097899933E+01,-1.2000000000E+01,-8.6859490702E+02
-2.7077970647E+01,-1.2000000000E+01,-8.6728182720E+02
-2.7058041361E+01,-1.2000000000E+01,-8.6596793482E+02
-2.7038112075E+01,-1.2000000000E+01,-8.6465323387E+02
-2.7018182789E+01,-1.2000000000E+01,-8.6333772838E+02
-2.6998253502E+01,-1.2000000000E+01,-8.6202142239E+02
-2.6978324216E+01,-1.2000000000E+01,-8.6070431993E+02
-2.6958394930E+01,-1.2000000000E+01,-8.5938642509E+02
-2.6938465644E+01,-1.2000000000E+01,-8.5806774196E+02
-2.6918536358E+01,-1.2000000000E+01,-8.5674827463E+02
-2.6898607071E+01,-1.2000000000E+01,-8.5542802724E+02
-2.6878677785E+01,-1.2000000000E+01,-8.5410700392E+02
-2.6858748499E+01,-1.2000000000E+01,-8.5278520883E+02
-2.6838819213E+01,-1.2000000000E+01,-8.5146264615E+02
-2.6818889927E+01,-1.2000000000E+01,-8.5013932008E+02
-2.6798960640E+01,-1.2000000000E+01,-8.4881523482E+02
-2.6779031354E+01,-1.2000000000E+01,-8.4749039461E+02
-2.6759102068E+01,-1.2000000000E+01,-8.4616480368E+02
-2.6739172782E+01,-1.2000000000E+01,-8.4483846631E+02
-2.6719243496E+01,-1.2000000000E+01,-8.4351138677E+02
-2.6699314209E+01,-1.2000000000E+01,-8.4218356937E+02
-2.6679384923E+01,-1.2000000000E+01,-8.4085501842E+02
-2.6659455637E+01,-1.2000000000E+01,-8.3952573825E+02
-2.6639526351E+01,-1.2000000000E+01,-8.3819573322E+02
-2.6619597065E+01,-1.2000000000E+01,-8.3686500769E+02
-2.6599667779E+01,-1.2000000000E+01,-8.3553356604E+02
-2.6579738492E+01,-1.2000000000E+01,-8.3420141269E+02
-2.6559809206E+01,-1.2000000000E+01,-8.3286855205E+02
-2.6539879920E+01,-1.2000000000E+01,-8.3153498856E+02
-2.6519950634E+01,-1.2000000000E+01,-8.3020072667E+02
-2.6500021348E+01,-1.2000000000E+01,-8.2886577085E+02
-2.6480092061E+01,-1.2000000000E+01,-8.2753012560E+02
-2.6460162775E+01,-1.2000000000E+01,-8.2619379541E+02
-2.6440233489E+01,-1.2000000000E+01,-8.2485678482E+02
-2.6420304203E+01,-1.2000000000E+01,-8.2351909836E+02
-2.6400374917E+01,-1.2000000000E+01,-8.2218074059E+02
-2.6380445630E+01,-1.2000000000E+01,-8.2084171609E+02
-2.6360516344E+01,-1.2000000000E+01,-8.1950202944E+02
-2.6340587058E+01,-1.2000000000E+01,-8.1816168525E+02
-2.6320657772E+01,-1.2000000000E+01,-8.1682068815E+02
-2.6300728486E+01,-1.2000000000E+01,-8.1547904278E+02
-2.6280799199E+01,-1.2000000000E+01,-8.1413675380E+02
-2.6260869913E+01,-1.2000000000E+01,-8.1279382589E+02
-2.6240940627E+01,-1.2000000000E+01,-8.1145026373E+02
-2.6221011341E+01,-1.2000000000E+01,-8.1010607204E+02
-2.6201082055E+01,-1.2000000000E+01,-8.0876125555E+02
-2.6181152769E+01,-1.2000000000E+01,-8.0741581899E+02
-2.6161223482E+01,-1.2000000000E+01,-8.0606976712E+02
-2.6141294196E+01,-1.2000000000E+01,-8.0472310473E+02
-2.6121364910E+01,-1.2000000000E+01,-8.0337583660E+02
-2.6101435624E+01,-1.2000000000E+01,-8.0202796755E+02
-2.6081506338E+01,-1.2000000000E+01,-8.0067950240E+02
-2.6061577051E+01,-1.2000000000E+01,-7.9933044599E+02
-2.6041647765E+01,-1.2000000000E+01,-7.9798080318E+02
-2.6021718479E+01,-1.2000000000E+01,-7.9663057884E+02
-2.6001789193E+01,-1.2000000000E+01,-7.9527977788E+02
-2.5981859907E+01,-1.2000000000E+01,-7.9392840519E+02
-2.5961930620E+01,-1.2000000000E+01,-7.9257646570E+02
-2.5942001334E+01,-1.2000000000E+01,-7.9122396435E+02
-2.5922072048E+01,-1.2000000000E+01,-7.8987090610E+02
-2.5902142762E+01,-1.2000000000E+01,-7.8851729592E+02
-2.5882213476E+01,-1.2000000000E+01,-7.8716313880E+02
-2.5862284189E+01,-1.2000000000E+01,-7.8580843975E+02
-2.5842354903E+01,-1.2000000000E+01,-7.8445320378E+02
-2.5822425617E+01,-1.2000000000E+01,-7.8309743594E+02
-2.5802496331E+01,-1.2000000000E+01,-7.8174114127E+02
-2.5782567045E+01,-1.2000000000E+01,-7.8038432485E+02
-2.5762637759E+01,-1.2000000000E+01,-7.7902699177E+02
-2.5742708472E+01,-1.2000000000E+01,-7.7766914711E+02
-2.5722779186E+01,-1.2000000000E+01,-7.7631079601E+02
-2.5702849900E+01,-1.2000000000E+01,-7.7495194358E+02
-2.5682920614E+01,-1.2000000000E+01,-7.7359259499E+02
-2.5662991328E+01,-1.2000000000E+01,-7.7223275539E+02
-2.5643062041E+01,-1.2000000000E+01,-7.7087242997E+02
-2.5623132755E+01,-1.2000000000E+01,-7.6951162391E+02
-2.5603203469E+01,-1.2000000000E+01,-7.6815034243E+02
-2.5583274183E+01,-1.2000000000E+01,-7.6678859076E+02
-2.5563344897E+01,-1.2000000000E+01,-7.6542637414E+02
-2.5543415610E+01,-1.2000000000E+01,-7.6406369782E+02
-2.5523486324E+01,-1.2000000000E+01,-7.6270056708E+02
-2.5503557038E+01,-1.2000000000E+01,-7.6133698720E+02
-2.5483627752E+01,-1.2000000000E+01,-7.5997296348E+02
-2.5463698466E+01,-1.2000000000E+01,-7.5860850125E+02
-2.5443769179E+01,-1.2000000000E+01,-7.5724360584E+02
-2.5423839893E+01,-1.2000000000E+01,-7.5587828259E+02
-2.5403910607E+01,-1.2000000000E+01,-7.5451253688E+02
-2.5383981321E+01,-1.2000000000E+01,-7.5314637406E+02
-2.5364052035E+01,-1.2000000000E+01,-7.5177979955E+02
-2.5344122748E+01,-1.2000000000E+01,-7.5041281874E+02
-2.5324193462E+01,-1.2000000000E+01,-7.4904543706E+02
-2.5304264176E+01,-1.2000000000E+01,-7.4767765995E+02
-2.5284334890E+01,-1.2000000000E+01,-7.4630949285E+02
-2.5264405604E+01,-1.2000000000E+01,-7.4494094124E+02
-2.5244476318E+01,-1.2000000000E+01,-7.4357201059E+02
-2.5224547031E+01,-1.2000000000E+01,-7.4220270641E+02
-2.5204617745E+01,-1.2000000000E+01,-7.4083303420E+02
-2.5184688459E+01,-1.2000000000E+01,-7.3946299948E+02
-2.5164759173E+01,-1.2000000000E+01,-7.3809260779E+02
-2.5144829887E+01,-1.2000000000E+01,-7.3672186469E+02
-2.5124900600E+01,-1.2000000000E+01,-7.3535077575E+02
-2.5104971314E+01,-1.2000000000E+01,-7.3397934654E+02
-2.5085042028E+01,-1.2000000000E+01,-7.3260758266E+02
-2.5065112742E+01,-1.2000000000E+01,-7.3123548973E+02
-2.5045183456E+01,-1.2000000000E+01,-7.2986307335E+02
-2.5025254169E+01,-1.2000000000E+01,-7.2849033918E+02
-2.5005324883E+01,-1.2000000000E+01,-7.2711729285E+02
-2.4985395597E+01,-1.2000000000E+01,-7.2574394004E+02
-2.4965466311E+01,-1.2000000000E+01,-7.2437028643E+02
-2.4945537025E+01,-1.2000000000E+01,-7.2299633771E+02
-2.4925607738E+01,-1.2000000000E+01,-7.2162209957E+02
-2.4905678452E+01,-1.2000000000E+01,-7.2024757775E+02
-2.4885749166E+01,-1.2000000000E+01,-7.1887277797E+02
-2.4865819880E+01,-1.2000000000E+01,-7.1749770599E+02
-2.4845890594E+01,-1.2000000000E+01,-7.1612236755E+02
-2.4825961308E+01,-1.2000000000E+01,-7.1474676843E+02
-2.4806032021E+01,-1.2000000000E+01,-7.1337091443E+02
-2.4786102735E+01,-1.2000000000E+01,-7.1199481133E+02
-2.4766173449E+01,-1.2000000000E+01,-7.1061846494E+02
-2.4746244163E+01,-1.2000000000E+01,-7.0924188110E+02
-2.4726314877E+01,-1.2000000000E+01,-7.0786506565E+02
-2.4706385590E+01,-1.2000000000E+01,-7.0648802442E+02
-2.4686456304E+01,-1.2000000000E+01,-7.0511076329E+02
-2.4666527018E+01,-1.2000000000E+01,-7.0373328812E+02
-2.4646597732E+01,-1.2000000000E+01,-7.0235560482E+02
-2.4626668446E+01,-1.2000000000E+01,-7.0097771928E+02
-2.4606739159E+01,-1.2000000000E+01,-6.9959963741E+02
-2.4586809873E+01,-1.2000000000E+01,-6.9822136514E+02
-2.4566880587E+01,-1.2000000000E+01,-6.9684290841E+02
-2.4546951301E+01,-1.2000000000E+01,-6.9546427317E+02
-2.4527022015E+01,-1.2000000000E+01,-6.9408546537E+02
-2.4507092728E+01,-1.2000000000E+01,-6.9270649101E+02
-2.4487163442E+01,-1.2000000000E+01,-6.9132735605E+02
-2.4467234156E+01,-1.2000000000E+01,-6.8994806651E+02
-2.4447304870E+01,-1.2000000000E+01,-6.8856862839E+02
-2.4427375584E+01,-1.2000000000E+01,-6.8718904771E+02
-2.4407446298E+01,-1.2000000000E+01,-6.8580933052E+02
-2.4387517011E+01,-1.2000000000E+01,-6.8442948284E+02
-2.4367587725E+01,-1.2000000000E+01,-6.8304951075E+02
-2.4347658439E+01,-1.2000000000E+01,-6.8166942030E+02
-2.4327729153E+01,-1.2000000000E+01,-6.8028921759E+02
-2.4307799867E+01,-1.2000000000E+01,-6.7890890869E+02
-2.4287870580E+01,-1.2000000000E+01,-6.7752849973E+02
-2.4267941294E+01,-1.2000000000E+01,-6.7614799679E+02
-2.4248012008E+01,-1.2000000000E+01,-6.7476740603E+02
-2.4228082722E+01,-1.2000000000E+01,-6.7338673356E+02
-2.4208153436E+01,-1.2000000000E+01,-6.7200598553E+02
-2.4188224149E+01,-1.2000000000E+01,-6.7062516811E+02
-2.4168294863E+01,-1.2000000000E+01,-6.6924428746E+02
-2.4148365577E+01,-1.2000000000E+01,-6.6786334976E+02
-2.4128436291E+01,-1.2000000000E+01,-6.6648236121E+02
-2.4108507005E+01,-1.2000000000E+01,-6.6510132799E+02
-2.4088577718E+01,-1.2000000000E+01,-6.6372025632E+02
-2.4068648432E+01,-1.2000000000E+01,-6.6233915243E+02
-2.4048719146E+01,-1.2000000000E+01,-6.6095802254E+02
-2.4028789860E+01,-1.2000000000E+01,-6.5957687290E+02
-2.4008860574E+01,-1.2000000000E+01,-6.5819570975E+02
-2.3988931288E+01,-1.2000000000E+01,-6.5681453936E+02
-2.3969002001E+01,-1.2000000000E+01,-6.5543336800E+02
-2.3949072715E+01,-1.2000000000E+01,-6.5405220196E+02
-2.3929143429E+01,-1.2000000000E+01,-6.5267104751E+02
-2.3909214143E+01,-1.2000000000E+01,-6.5128991097E+02
-2.3889284857E+01,-1.2000000000E+01,-6.4990879864E+02
-2.3869355570E+01,-1.2000000000E+01,-6.4852771684E+02
-2.3849426284E+01,-1.2000000000E+01,-6.4714667190E+02
-2.3829496998E+01,-1.2000000000E+01,-6.4576567017E+02
-2.3809567712E+01,-1.2000000000E+01,-6.4438471798E+02
-2.3789638426E+01,-1.2000000000E+01,-6.4300382170E+02
-2.3769709139E+01,-1.2000000000E+01,-6.4162298769E+02
-2.3749779853E+01,-1.2000000000E+01,-6.4024222233E+02
-2.3729850567E+01,-1.2000000000E+01,-6.3886153199E+02
-2.3709921281E+01,-1.2000000000E+01,-6.3748092308E+02
-2.3689991995E+01,-1.2000000000E+01,-6.3610040199E+02
-2.3670062708E+01,-1.2000000000E+01,-6.3471997513E+02
-2.3650133422E+01,-1.2000000000E+01,-6.3333964892E+02
-2.3630204136E+01,-1.2000000000E+01,-6.3195942979E+02
-2.3610274850E+01,-1.2000000000E+01,-6.3057932418E+02
-2.3590345564E+01,-1.2000000000E+01,-6.2919933852E+02
-2.3570416278E+01,-1.2000000000E+01,-6.2781947927E+02
-2.3550486991E+01,-1.2000000000E+01,-6.2643975289E+02
-2.3530557705E+01,-1.2000000000E+01,-6.2506016584E+02
-2.3510628419E+01,-1.2000000000E+01,-6.2368072460E+02
-2.3490699133E+01,-1.2000000000E+01,-6.2230143565E+02
-2.3470769847E+01,-1.2000000000E+01,-6.2092230549E+02
-2.3450840560E+01,-1.2000000000E+01,-6.1954334060E+02
-2.3430911274E+01,-1.2000000000E+01,-6.1816454751E+02
-2.3410981988E+01,-1.2000000000E+01,-6.1678593272E+02
-2.3391052702E+01,-1.2000000000E+01,-6.1540750275E+02
-2.3371123416E+01,-1.2000000000E+01,-6.1402926412E+02
-2.3351194129E+01,-1.2000000000E+01,-6.1265122339E+02
-2.3331264843E+01,-1.2000000000E+01,-6.1127338707E+02
-2.3311335557E+01,-1.2000000000E+01,-6.0989576173E+02
-2.3291406271E+01,-1.2000000000E+01,-6.0851835393E+02
-2.3271476985E+01,-1.2000000000E+01,-6.0714117021E+02
-2.3251547698E+01,-1.2000000000E+01,-6.0576421716E+02
-2.3231618412E+01,-1.2000000000E+01,-6.0438750134E+02
-2.3211689126E+01,-1.2000000000E+01,-6.0301102934E+02
-2.3191759840E+01,-1.2000000000E+01,-6.0163480775E+02
-2.3171830554E+01,-1.2000000000E+01,-6.0025884316E+02
-2.3151901268E+01,-1.2000000000E+01,-5.9888314217E+02
-2.3131971981E+01,-1.2000000000E+01,-5.9750771139E+02
-2.3112042695E+01,-1.2000000000E+01,-5.9613255743E+02
-2.3092113409E+01,-1.2000000000E+01,-5.9475768691E+02
-2.3072184123E+01,-1.2000000000E+01,-5.9338310646E+02
-2.3052254837E+01,-1.2000000000E+01,-5.9200882270E+02
-2.3032325550E+01,-1.2000000000E+01,-5.9063484227E+02
-2.3012396264E+01,-1.2000000000E+01,-5.8926117181E+02
-2.2992466978E+01,-1.2000000000E+01,-5.8788781797E+02
-2.2972537692E+01,-1.2000000000E+01,-5.8651478739E+02
-2.2952608406E+01,-1.2000000000E+01,-5.8514208674E+02
-2.2932679119E+01,-1.2000000000E+01,-5.8376972268E+02
-2.2912749833E+01,-1.2000000000E+01,-5.8239770187E+02
-2.2892820547E+01,-1.2000000000E+01,-5.8102603099E+02
-2.2872891261E+01,-1.2000000000E+01,-5.7965471671E+02
-2.2852961975E+01,-1.2000000000E+01,-5.7828376571E+02
-2.2833032688E+01,-1.2000000000E+01,-5.7691318468E+02
-2.2813103402E+01,-1.2000000000E+01,-5.7554298030E+02
-2.2793174116E+01,-1.2000000000E+01,-5.7417315928E+02
-2.2773244830E+01,-1.2000000000E+01,-5.7280372831E+02
-2.2753315544E+01,-1.2000000000E+01,-5.7143469410E+02
-2.2733386258E+01,-1.2000000000E+01,-5.7006606335E+02
-2.2713456971E+01,-1.2000000000E+01,-5.6869784276E+02
-2.2693527685E+01,-1.2000000000E+01,-5.6733003907E+02
-2.2673598399E+01,-1.2000000000E+01,-5.6596265898E+02
-2.2653669113E+01,-1.2000000000E+01,-5.6459570922E+02
-2.2633739827E+01,-1.2000000000E+01,-5.6322919651E+02
-2.2613810540E+01,-1.2000000000E+01,-5.6186312758E+02
-2.2593881254E+01,-1.2000000000E+01,-5.6049750916E+02
-2.2573951968E+01,-1.2000000000E+01,-5.5913234800E+02
-2.2554022682E+01,-1.2000000000E+01,-5.5776765082E+02
-2.2534093396E+01,-1.2000000000E+01,-5.5640342438E+02
-2.2514164109E+01,-1.2000000000E+01,-5.5503967541E+02
-2.2494234823E+01,-1.2000000000E+01,-5.5367641066E+02
-2.2474305537E+01,-1.2000000000E+01,-5.5231363688E+02
-2.2454376251E+01,-1.2000000000E+01,-5.5095136083E+02
-2.2434446965E+01,-1.2000000000E+01,-5.4958958927E+02
-2.2414517678E+01,-1.2000000000E+01,-5.4822832894E+02
-2.2394588392E+01,-1.2000000000E+01,-5.4686758661E+02
-2.2374659106E+01,-1.2000000000E+01,-5.4550736904E+02
-2.2354729820E+01,-1.2000000000E+01,-5.4414768300E+02
-2.2334800534E+01,-1.2000000000E+01,-5.4278853526E+02
-2.2314871247E+01,-1.2000000000E+01,-5.4142993257E+02
-2.2294941961E+01,-1.2000000000E+01,-5.4007188172E+02
-2.2275012675E+01,-1.2000000000E+01,-5.3871438946E+02
-2.2255083389E+01,-1.2000000000E+01,-5.3735746259E+02
-2.2235154103E+01,-1.2000000000E+01,-5.3600110786E+02
-2.2215224817E+01,-1.2000000000E+01,-5.3464533207E+02
-2.2195295530E+01,-1.2000000000E+01,-5.3329014198E+02
-2.2175366244E+01,-1.2000000000E+01,-5.3193554437E+02
-2.2155436958E+01,-1.2000000000E+01,-5.3058154603E+02
-2.2135507672E+01,-1.2000000000E+01,-5.2922815373E+02
-2.2115578386E+01,-1.2000000000E+01,-5.2787537426E+02
-2.2095649099E+01,-1.2000000000E+01,-5.2652321440E+02
-2.2075719813E+01,-1.2000000000E+01,-5.2517168093E+02
-2.2055790527E+01,-1.2000000000E+01,-5.2382078063E+02
-2.2035861241E+01,-1.2000000000E+01,-5.2247052030E+02
-2.2015931955E+01,-1.2000000000E+01,-5.2112090671E+02
-2.1996002668E+01,-1.2000000000E+01,-5.1977194664E+02
-2.1976073382E+01,-1.2000000000E+01,-5.1842364689E+02
-2.1956144096E+01,-1.2000000000E+01,-5.1707601424E+02
-2.1936214810E+01,-1.2000000000E+01,-5.1572905547E+02
-2.1916285524E+01,-1.2000000000E+01,-5.1438277737E+02
-2.1896356237E+01,-1.2000000000E+01,-5.1303718671E+02
-2.1876426951E+01,-1.2000000000E+01,-5.1169229029E+02
-2.1856497665E+01,-1.2000000000E+01,-5.1034809489E+02
-2.1836568379E+01,-1.2000000000E+01,-5.0900460729E+02
-2.1816639093E+01,-1.2000000000E+01,-5.0766183427E+02
-2.1796709807E+01,-1.2000000000E+01,-5.0631978262E+02
-2.1776780520E+01,-1.2000000000E+01,-5.0497845911E+02
-2.1756851234E+01,-1.2000000000E+01,-5.0363787052E+02
-2.1736921948E+01,-1.2000000000E+01,-5.0229802364E+02
-2.1716992662E+01,-1.2000000000E+01,-5.0095892523E+02
-2.1697063376E+01,-1.2000000000E+01,-4.9962058207E+02
-2.1677134089E+01,-1.2000000000E+01,-4.9828300094E+02
-2.1657204803E+01,-1.2000000000E+01,-4.9694618861E+02
-2.1637275517E+01,-1.2000000000E+01,-4.9561015185E+02
-2.1617346231E+01,-1.2000000000E+01,-4.9427489743E+02
-2.1597416945E+01,-1.2000000000E+01,-4.9294043212E+02
-2.1577487658E+01,-1.2000000000E+01,-4.9160676268E+02
-2.1557558372E+01,-1.2000000000E+01,-4.9027389587E+02
-2.1537629086E+01,-1.2000000000E+01,-4.8894183846E+02
-2.1517699800E+01,-1.2000000000E+01,-4.8761059720E+02
-2.1497770514E+01,-1.2000000000E+01,-4.8628017885E+02
-2.1477841227E+01,-1.2000000000E+01,-4.8495059017E+02
