VGS,VDS,ID
-2.7556273516E+01,-1.0000000000E+01,-8.0309352825E+02
-2.7536344229E+01,-1.0000000000E+01,-8.0204304154E+02
-2.7516414943E+01,-1.0000000000E+01,-8.0099159863E+02
-2.7496485657E+01,-1.0000000000E+01,-7.9993920160E+02
-2.7476556371E+01,-1.0000000000E+01,-7.9888585257E+02
-2.7456627085E+01,-1.0000000000E+01,-7.9783155366E+02
-2.7436697799E+01,-1.0000000000E+01,-7.9677630701E+02
-2.7416768512E+01,-1.0000000000E+01,-7.9572011478E+02
-2.7396839226E+01,-1.0000000000E+01,-7.9466297913E+02
-2.7376909940E+01,-1.0000000000E+01,-7.9360490224E+02
-2.7356980654E+01,-1.0000000000E+01,-7.9254588634E+02
-2.7337051368E+01,-1.0000000000E+01,-7.9148593361E+02
-2.7317122081E+01,-1.0000000000E+01,-7.9042504632E+02
-2.7297192795E+01,-1.0000000000E+01,-7.8936322669E+02
-2.7277263509E+01,-1.0000000000E+01,-7.8830047699E+02
-2.7257334223E+01,-1.0000000000E+01,-7.8723679951E+02
-2.7237404937E+01,-1.0000000000E+01,-7.8617219654E+02
-2.7217475650E+01,-1.0000000000E+01,-7.8510667038E+02
-2.7197546364E+01,-1.0000000000E+01,-7.8404022338E+02
-2.7177617078E+01,-1.0000000000E+01,-7.8297285786E+02
-2.7157687792E+01,-1.0000000000E+01,-7.8190457619E+02
-2.7137758506E+01,-1.0000000000E+01,-7.8083538075E+02
-2.7117829219E+01,-1.0000000000E+01,-7.7976527392E+02
-2.7097899933E+01,-1.0000000000E+01,-7.7869425810E+02
-2.7077970647E+01,-1.0000000000E+01,-7.7762233573E+02
-2.7058041361E+01,-1.0000000000E+01,-7.7654950924E+02
-2.7038112075E+01,-1.0000000000E+01,-7.7547578107E+02
-2.7018182789E+01,-1.0000000000E+01,-7.7440115372E+02
-2.6998253502E+01,-1.0000000000E+01,-7.7332562965E+02
-2.6978324216E+01,-1.0000000000E+01,-7.7224921137E+02
-2.6958394930E+01,-1.0000000000E+01,-7.7117190139E+02
-2.6938465644E+01,-1.0000000000E+01,-7.7009370226E+02
-2.6918536358E+01,-1.0000000000E+01,-7.6901461653E+02
-2.6898607071E+01,-1.0000000000E+01,-7.6793464675E+02
-2.6878677785E+01,-1.0000000000E+01,-7.6685379551E+02
-2.6858748499E+01,-1.0000000000E+01,-7.6577206541E+02
-2.6838819213E+01,-1.0000000000E+01,-7.6468945906E+02
-2.6818889927E+01,-1.0000000000E+01,-7.6360597910E+02
-2.6798960640E+01,-1.0000000000E+01,-7.6252162816E+02
-2.6779031354E+01,-1.0000000000E+01,-7.6143640892E+02
-2.6759102068E+01,-1.0000000000E+01,-7.6035032406E+02
-2.6739172782E+01,-1.0000000000E+01,-7.5926337626E+02
-2.6719243496E+01,-1.0000000000E+01,-7.5817556824E+02
-2.6699314209E+01,-1.0000000000E+01,-7.5708690273E+02
-2.6679384923E+01,-1.0000000000E+01,-7.5599738247E+02
-2.6659455637E+01,-1.0000000000E+01,-7.5490701023E+02
-2.6639526351E+01,-1.0000000000E+01,-7.5381578877E+02
-2.6619597065E+01,-1.0000000000E+01,-7.5272372090E+02
-2.6599667779E+01,-1.0000000000E+01,-7.5163080942E+02
-2.6579738492E+01,-1.0000000000E+01,-7.5053705715E+02
-2.6559809206E+01,-1.0000000000E+01,-7.4944246695E+02
-2.6539879920E+01,-1.0000000000E+01,-7.4834704167E+02
-2.6519950634E+01,-1.0000000000E+01,-7.4725078418E+02
-2.6500021348E+01,-1.0000000000E+01,-7.4615369738E+02
-2.6480092061E+01,-1.0000000000E+01,-7.4505578417E+02
-2.6460162775E+01,-1.0000000000E+01,-7.4395704748E+02
-2.6440233489E+01,-1.0000000000E+01,-7.4285749025E+02
-2.6420304203E+01,-1.0000000000E+01,-7.4175711543E+02
-2.6400374917E+01,-1.0000000000E+01,-7.4065592600E+02
-2.6380445630E+01,-1.0000000000E+01,-7.3955392495E+02
-2.6360516344E+01,-1.0000000000E+01,-7.3845111529E+02
-2.6340587058E+01,-1.0000000000E+01,-7.3734750004E+02
-2.6320657772E+01,-1.0000000000E+01,-7.3624308224E+02
-2.6300728486E+01,-1.0000000000E+01,-7.3513786494E+02
-2.6280799199E+01,-1.0000000000E+01,-7.3403185122E+02
-2.6260869913E+01,-1.0000000000E+01,-7.3292504417E+02
-2.6240940627E+01,-1.0000000000E+01,-7.3181744689E+02
-2.6221011341E+01,-1.0000000000E+01,-7.3070906251E+02
-2.6201082055E+01,-1.0000000000E+01,-7.2959989416E+02
-2.6181152769E+01,-1.0000000000E+01,-7.2848994500E+02
-2.6161223482E+01,-1.0000000000E+01,-7.2737921820E+02
-2.6141294196E+01,-1.0000000000E+01,-7.2626771695E+02
-2.6121364910E+01,-1.0000000000E+01,-7.2515544446E+02
-2.6101435624E+01,-1.0000000000E+01,-7.2404240395E+02
-2.6081506338E+01,-1.0000000000E+01,-7.2292859865E+02
-2.6061577051E+01,-1.0000000000E+01,-7.2181403183E+02
-2.6041647765E+01,-1.0000000000E+01,-7.2069870674E+02
-2.6021718479E+01,-1.0000000000E+01,-7.1958262669E+02
-2.6001789193E+01,-1.0000000000E+01,-7.1846579497E+02
-2.5981859907E+01,-1.0000000000E+01,-7.1734821491E+02
-2.5961930620E+01,-1.0000000000E+01,-7.1622988984E+02
-2.5942001334E+01,-1.0000000000E+01,-7.1511082313E+02
-2.5922072048E+01,-1.0000000000E+01,-7.1399101813E+02
-2.5902142762E+01,-1.0000000000E+01,-7.1287047825E+02
-2.5882213476E+01,-1.0000000000E+01,-7.1174920687E+02
-2.5862284189E+01,-1.0000000000E+01,-7.1062720744E+02
-2.5842354903E+01,-1.0000000000E+01,-7.0950448337E+02
-2.5822425617E+01,-1.0000000000E+01,-7.0838103813E+02
-2.5802496331E+01,-1.0000000000E+01,-7.0725687519E+02
-2.5782567045E+01,-1.0000000000E+01,-7.0613199804E+02
-2.5762637759E+01,-1.0000000000E+01,-7.0500641017E+02
-2.5742708472E+01,-1.0000000000E+01,-7.0388011512E+02
-2.5722779186E+01,-1.0000000000E+01,-7.0275311642E+02
-2.5702849900E+01,-1.0000000000E+01,-7.0162541762E+02
-2.5682920614E+01,-1.0000000000E+01,-7.0049702229E+02
-2.5662991328E+01,-1.0000000000E+01,-6.9936793402E+02
-2.5643062041E+01,-1.0000000000E+01,-6.9823815642E+02
-2.5623132755E+01,-1.0000000000E+01,-6.9710769310E+02
-2.5603203469E+01,-1.0000000000E+01,-6.9597654771E+02
-2.5583274183E+01,-1.0000000000E+01,-6.9484472389E+02
-2.5563344897E+01,-1.0000000000E+01,-6.9371222532E+02
-2.5543415610E+01,-1.0000000000E+01,-6.9257905568E+02
-2.5523486324E+01,-1.0000000000E+01,-6.9144521869E+02
-2.5503557038E+01,-1.0000000000E+01,-6.9031071804E+02
-2.5483627752E+01,-1.0000000000E+01,-6.8917555750E+02
-2.5463698466E+01,-1.0000000000E+01,-6.8803974080E+02
-2.5443769179E+01,-1.0000000000E+01,-6.8690327172E+02
-2.5423839893E+01,-1.0000000000E+01,-6.8576615404E+02
-2.5403910607E+01,-1.0000000000E+01,-6.8462839157E+02
-2.5383981321E+01,-1.0000000000E+01,-6.8348998812E+02
-2.5364052035E+01,-1.0000000000E+01,-6.8235094754E+02
-2.5344122748E+01,-1.0000000000E+01,-6.8121127367E+02
-2.5324193462E+01,-1.0000000000E+01,-6.8007097039E+02
-2.5304264176E+01,-1.0000000000E+01,-6.7893004157E+02
-2.5284334890E+01,-1.0000000000E+01,-6.7778849112E+02
-2.5264405604E+01,-1.0000000000E+01,-6.7664632296E+02
-2.5244476318E+01,-1.0000000000E+01,-6.7550354103E+02
-2.5224547031E+01,-1.0000000000E+01,-6.7436014927E+02
-2.5204617745E+01,-1.0000000000E+01,-6.7321615165E+02
-2.5184688459E+01,-1.0000000000E+01,-6.7207155216E+02
-2.5164759173E+01,-1.0000000000E+01,-6.7092635479E+02
-2.5144829887E+01,-1.0000000000E+01,-6.6978056356E+02
-2.5124900600E+01,-1.0000000000E+01,-6.6863418252E+02
-2.5104971314E+01,-1.0000000000E+01,-6.6748721569E+02
-2.5085042028E+01,-1.0000000000E+01,-6.6633966716E+02
-2.5065112742E+01,-1.0000000000E+01,-6.6519154100E+02
-2.5045183456E+01,-1.0000000000E+01,-6.6404284131E+02
-2.5025254169E+01,-1.0000000000E+01,-6.6289357221E+02
-2.5005324883E+01,-1.0000000000E+01,-6.6174373783E+02
-2.4985395597E+01,-1.0000000000E+01,-6.6059334231E+02
-2.4965466311E+01,-1.0000000000E+01,-6.5944238981E+02
-2.4945537025E+01,-1.0000000000E+01,-6.5829088452E+02
-2.4925607738E+01,-1.0000000000E+01,-6.5713883064E+02
-2.4905678452E+01,-1.0000000000E+01,-6.5598623237E+02
-2.4885749166E+01,-1.0000000000E+01,-6.5483309394E+02
-2.4865819880E+01,-1.0000000000E+01,-6.5367941959E+02
-2.4845890594E+01,-1.0000000000E+01,-6.5252521360E+02
-2.4825961308E+01,-1.0000000000E+01,-6.5137048022E+02
-2.4806032021E+01,-1.0000000000E+01,-6.5021522376E+02
-2.4786102735E+01,-1.0000000000E+01,-6.4905944852E+02
-2.4766173449E+01,-1.0000000000E+01,-6.4790315883E+02
-2.4746244163E+01,-1.0000000000E+01,-6.4674635902E+02
-2.4726314877E+01,-1.0000000000E+01,-6.4558905346E+02
-2.4706385590E+01,-1.0000000000E+01,-6.4443124652E+02
-2.4686456304E+01,-1.0000000000E+01,-6.4327294258E+02
-2.4666527018E+01,-1.0000000000E+01,-6.4211414604E+02
-2.4646597732E+01,-1.0000000000E+01,-6.4095486133E+02
-2.4626668446E+01,-1.0000000000E+01,-6.3979509289E+02
-2.4606739159E+01,-1.0000000000E+01,-6.3863484516E+02
-2.4586809873E+01,-1.0000000000E+01,-6.3747412261E+02
-2.4566880587E+01,-1.0000000000E+01,-6.3631292972E+02
-2.4546951301E+01,-1.0000000000E+01,-6.3515127100E+02
-2.4527022015E+01,-1.0000000000E+01,-6.3398915095E+02
-2.4507092728E+01,-1.0000000000E+01,-6.3282657411E+02
-2.4487163442E+01,-1.0000000000E+01,-6.3166354502E+02
-2.4467234156E+01,-1.0000000000E+01,-6.3050006824E+02
-2.4447304870E+01,-1.0000000000E+01,-6.2933614835E+02
-2.4427375584E+01,-1.0000000000E+01,-6.2817178995E+02
-2.4407446298E+01,-1.0000000000E+01,-6.2700699763E+02
-2.4387517011E+01,-1.0000000000E+01,-6.2584177602E+02
-2.4367587725E+01,-1.0000000000E+01,-6.2467612977E+02
-2.4347658439E+01,-1.0000000000E+01,-6.2351006352E+02
-2.4327729153E+01,-1.0000000000E+01,-6.2234358194E+02
-2.4307799867E+01,-1.0000000000E+01,-6.2117668972E+02
-2.4287870580E+01,-1.0000000000E+01,-6.2000939156E+02
-2.4267941294E+01,-1.0000000000E+01,-6.1884169217E+02
-2.4248012008E+01,-1.0000000000E+01,-6.1767359628E+02
-2.4228082722E+01,-1.0000000000E+01,-6.1650510864E+02
-2.4208153436E+01,-1.0000000000E+01,-6.1533623401E+02
-2.4188224149E+01,-1.0000000000E+01,-6.1416697717E+02
-2.4168294863E+01,-1.0000000000E+01,-6.1299734289E+02
-2.4148365577E+01,-1.0000000000E+01,-6.1182733600E+02
-2.4128436291E+01,-1.0000000000E+01,-6.1065696131E+02
-2.4108507005E+01,-1.0000000000E+01,-6.0948622366E+02
-2.4088577718E+01,-1.0000000000E+01,-6.0831512789E+02
-2.4068648432E+01,-1.0000000000E+01,-6.0714367888E+02
-2.4048719146E+01,-1.0000000000E+01,-6.0597188150E+02
-2.4028789860E+01,-1.0000000000E+01,-6.0479974065E+02
-2.4008860574E+01,-1.0000000000E+01,-6.0362726123E+02
-2.3988931288E+01,-1.0000000000E+01,-6.0245444817E+02
-2.3969002001E+01,-1.0000000000E+01,-6.0128130642E+02
-2.3949072715E+01,-1.0000000000E+01,-6.0010784092E+02
-2.3929143429E+01,-1.0000000000E+01,-5.9893405664E+02
-2.3909214143E+01,-1.0000000000E+01,-5.9775995856E+02
-2.3889284857E+01,-1.0000000000E+01,-5.9658555169E+02
-2.3869355570E+01,-1.0000000000E+01,-5.9541084103E+02
-2.3849426284E+01,-1.0000000000E+01,-5.9423583161E+02
-2.3829496998E+01,-1.0000000000E+01,-5.9306052847E+02
-2.3809567712E+01,-1.0000000000E+01,-5.9188493666E+02
-2.3789638426E+01,-1.0000000000E+01,-5.9070906126E+02
-2.3769709139E+01,-1.0000000000E+01,-5.8953290734E+02
-2.3749779853E+01,-1.0000000000E+01,-5.8835648000E+02
-2.3729850567E+01,-1.0000000000E+01,-5.8717978435E+02
-2.3709921281E+01,-1.0000000000E+01,-5.8600282553E+02
-2.3689991995E+01,-1.0000000000E+01,-5.8482560866E+02
-2.3670062708E+01,-1.0000000000E+01,-5.8364813890E+02
-2.3650133422E+01,-1.0000000000E+01,-5.8247042142E+02
-2.3630204136E+01,-1.0000000000E+01,-5.8129246139E+02
-2.3610274850E+01,-1.0000000000E+01,-5.8011426402E+02
-2.3590345564E+01,-1.0000000000E+01,-5.7893583451E+02
-2.3570416278E+01,-1.0000000000E+01,-5.7775717808E+02
-2.3550486991E+01,-1.0000000000E+01,-5.7657829997E+02
-2.3530557705E+01,-1.0000000000E+01,-5.7539920543E+02
-2.3510628419E+01,-1.0000000000E+01,-5.7421989972E+02
-2.3490699133E+01,-1.0000000000E+01,-5.7304038811E+02
-2.3470769847E+01,-1.0000000000E+01,-5.7186067589E+02
-2.3450840560E+01,-1.0000000000E+01,-5.7068076838E+02
-2.3430911274E+01,-1.0000000000E+01,-5.6950067088E+02
-2.3410981988E+01,-1.0000000000E+01,-5.6832038872E+02
-2.3391052702E+01,-1.0000000000E+01,-5.6713992725E+02
-2.3371123416E+01,-1.0000000000E+01,-5.6595929182E+02
-2.3351194129E+01,-1.0000000000E+01,-5.6477848779E+02
-2.3331264843E+01,-1.0000000000E+01,-5.6359752056E+02
-2.3311335557E+01,-1.0000000000E+01,-5.6241639552E+02
-2.3291406271E+01,-1.0000000000E+01,-5.6123511806E+02
-2.3271476985E+01,-1.0000000000E+01,-5.6005369362E+02
-2.3251547698E+01,-1.0000000000E+01,-5.5887212763E+02
-2.3231618412E+01,-1.0000000000E+01,-5.5769042553E+02
-2.3211689126E+01,-1.0000000000E+01,-5.5650859277E+02
-2.3191759840E+01,-1.0000000000E+01,-5.5532663484E+02
-2.3171830554E+01,-1.0000000000E+01,-5.5414455721E+02
-2.3151901268E+01,-1.0000000000E+01,-5.5296236538E+02
-2.3131971981E+01,-1.0000000000E+01,-5.5178006486E+02
-2.3112042695E+01,-1.0000000000E+01,-5.5059766117E+02
-2.3092113409E+01,-1.0000000000E+01,-5.4941515984E+02
-2.3072184123E+01,-1.0000000000E+01,-5.4823256641E+02
-2.3052254837E+01,-1.0000000000E+01,-5.4704988644E+02
-2.3032325550E+01,-1.0000000000E+01,-5.4586712551E+02
-2.3012396264E+01,-1.0000000000E+01,-5.4468428919E+02
-2.2992466978E+01,-1.0000000000E+01,-5.4350138308E+02
-2.2972537692E+01,-1.0000000000E+01,-5.4231841277E+02
-2.2952608406E+01,-1.0000000000E+01,-5.4113538389E+02
-2.2932679119E+01,-1.0000000000E+01,-5.3995230207E+02
-2.2912749833E+01,-1.0000000000E+01,-5.3876917294E+02
-2.2892820547E+01,-1.0000000000E+01,-5.3758600216E+02
-2.2872891261E+01,-1.0000000000E+01,-5.3640279538E+02
-2.2852961975E+01,-1.0000000000E+01,-5.3521955829E+02
-2.2833032688E+01,-1.0000000000E+01,-5.3403629657E+02
-2.2813103402E+01,-1.0000000000E+01,-5.3285301592E+02
-2.2793174116E+01,-1.0000000000E+01,-5.3166972203E+02
-2.2773244830E+01,-1.0000000000E+01,-5.3048642065E+02
-2.2753315544E+01,-1.0000000000E+01,-5.2930311748E+02
-2.2733386258E+01,-1.0000000000E+01,-5.2811981829E+02
-2.2713456971E+01,-1.0000000000E+01,-5.2693652881E+02
-2.2693527685E+01,-1.0000000000E+01,-5.2575325481E+02
-2.2673598399E+01,-1.0000000000E+01,-5.2457000207E+02
-2.2653669113E+01,-1.0000000000E+01,-5.2338677637E+02
-2.2633739827E+01,-1.0000000000E+01,-5.2220358350E+02
-2.2613810540E+01,-1.0000000000E+01,-5.2102042927E+02
-2.2593881254E+01,-1.0000000000E+01,-5.1983731951E+02
-2.2573951968E+01,-1.0000000000E+01,-5.1865426002E+02
-2.2554022682E+01,-1.0000000000E+01,-5.1747125666E+02
-2.2534093396E+01,-1.0000000000E+01,-5.1628831527E+02
-2.2514164109E+01,-1.0000000000E+01,-5.1510544170E+02
-2.2494234823E+01,-1.0000000000E+01,-5.1392264183E+02
-2.2474305537E+01,-1.0000000000E+01,-5.1273992153E+02
-2.2454376251E+01,-1.0000000000E+01,-5.1155728669E+02
-2.2434446965E+01,-1.0000000000E+01,-5.1037474321E+02
-2.2414517678E+01,-1.0000000000E+01,-5.0919229699E+02
-2.2394588392E+01,-1.0000000000E+01,-5.0800995396E+02
-2.2374659106E+01,-1.0000000000E+01,-5.0682772003E+02
-2.2354729820E+01,-1.0000000000E+01,-5.0564560114E+02
-2.2334800534E+01,-1.0000000000E+01,-5.0446360325E+02
-2.2314871247E+01,-1.0000000000E+01,-5.0328173229E+02
-2.2294941961E+01,-1.0000000000E+01,-5.0209999425E+02
-2.2275012675E+01,-1.0000000000E+01,-5.0091839509E+02
-2.2255083389E+01,-1.0000000000E+01,-4.9973694079E+02
-2.2235154103E+01,-1.0000000000E+01,-4.9855563735E+02
-2.2215224817E+01,-1.0000000000E+01,-4.9737449077E+02
-2.2195295530E+01,-1.0000000000E+01,-4.9619350705E+02
-2.2175366244E+01,-1.0000000000E+01,-4.9501269222E+02
-2.2155436958E+01,-1.0000000000E+01,-4.9383205229E+02
-2.2135507672E+01,-1.0000000000E+01,-4.9265159332E+02
-2.2115578386E+01,-1.0000000000E+01,-4.9147132134E+02
-2.2095649099E+01,-1.0000000000E+01,-4.9029124239E+02
-2.2075719813E+01,-1.0000000000E+01,-4.8911136256E+02
-2.2055790527E+01,-1.0000000000E+01,-4.8793168790E+02
-2.2035861241E+01,-1.0000000000E+01,-4.8675222448E+02
-2.2015931955E+01,-1.0000000000E+01,-4.8557297841E+02
-2.1996002668E+01,-1.0000000000E+01,-4.8439395576E+02
-2.1976073382E+01,-1.0000000000E+01,-4.8321516265E+02
-2.1956144096E+01,-1.0000000000E+01,-4.8203660518E+02
-2.1936214810E+01,-1.0000000000E+01,-4.8085828947E+02
-2.1916285524E+01,-1.0000000000E+01,-4.7968022163E+02
-2.1896356237E+01,-1.0000000000E+01,-4.7850240782E+02
-2.1876426951E+01,-1.0000000000E+01,-4.7732485415E+02
-2.1856497665E+01,-1.0000000000E+01,-4.7614756679E+02
-2.1836568379E+01,-1.0000000000E+01,-4.7497055189E+02
-2.1816639093E+01,-1.0000000000E+01,-4.7379381560E+02
-2.1796709807E+01,-1.0000000000E+01,-4.7261736410E+02
-2.1776780520E+01,-1.0000000000E+01,-4.7144120357E+02
-2.1756851234E+01,-1.0000000000E+01,-4.7026534018E+02
-2.1736921948E+01,-1.0000000000E+01,-4.6908978012E+02
-2.1716992662E+01,-1.0000000000E+01,-4.6791452960E+02
-2.1697063376E+01,-1.0000000000E+01,-4.6673959481E+02
-2.1677134089E+01,-1.0000000000E+01,-4.6556498196E+02
-2.1657204803E+01,-1.0000000000E+01,-4.6439069728E+02
-2.1637275517E+01,-1.0000000000E+01,-4.6321674697E+02
-2.1617346231E+01,-1.0000000000E+01,-4.6204313728E+02
-2.1597416945E+01,-1.0000000000E+01,-4.6086987444E+02
-2.1577487658E+01,-1.0000000000E+01,-4.5969696468E+02
-2.1557558372E+01,-1.0000000000E+01,-4.5852441426E+02
-2.1537629086E+01,-1.0000000000E+01,-4.5735222942E+02
-2.1517699800E+01,-1.0000000000E+01,-4.5618041643E+02
-2.1497770514E+01,-1.0000000000E+01,-4.5500898156E+02
-2.1477841227E+01,-1.0000000000E+01,-4.5383793106E+02
